"","Date","Age","pCO2","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","RR_resp_umol_hr_bfactorTDW","ExcretionRate_umol_hr_bFactorNormTDW","IER_correct","IRR_correct","OER_correct","ORR_correct","CR_correct","FR_correct","RR_correct","p","f","i","SE","AR","AE"
"11","10/27/2022",457,"500 μatm",8,"A","8_A",55.98,2.0565,4.56655181194207,1.36907585014399,2.24140510006677,0.489310130319661,0.470315171844518,0.143981785241578,1.03253663866389,4.17282473572032,0.633291915561238,0.227354529094182,0.34635511666956,0.366751146563453,0.343579701433747,0.827812548247799,0.637697304691197
"12","10/27/2022",457,"500 μatm",8,"D","8_D",53.93,2.131,3.31013133525709,10.038449327348,2.34558171943814,1.39596845243183,0.618172371868305,0.67101077544103,1.41475302692336,5.71748856613959,2.06697922787286,0.324633535931355,0.34635511666956,0.357464533825347,0.0627147678575458,0.686755246960285,0.526278421156242
"13","3/2/2022",218,"800 μatm",7.5,"B","7.5_B",21.35,0.1436,16.1220009222183,2.03157354776935,2.80049752580465,2.10681019923974,1.46310471061509,1.03447258524855,2.14985839628522,8.39570890854054,3.14128278448829,0.329315332690453,0.41813542595126,0.467021238916023,0.212419440564599,0.99082388763251,0.403770463549786
"14","3/2/2022",218,"800 μatm",7.5,"C","7.5_C",23.75,0.1721,23.7031722227525,1.94411037972074,1.41508307860667,4.07954248126198,0.661511885259437,2.2225747238339,2.40715837607681,9.40052659152661,6.30211720509587,0.352671118530885,0.41813542595126,0.543287247707187,0.15656245167805,1.02181442256463,0.607021002294836
"15","3/2/2022",218,"800 μatm",7.5,"A","7.5_A",22.2,0.1763,22.610320286592,2.13979077393761,1.14091740825688,1.70879485128066,0.765343917529784,0.761472025872804,1.24843970898693,4.87545431114372,2.47026687715347,0.308254963427377,0.41813542595126,0.525643036325,0.262786780799316,0.498926108203587,0.394635717092298
"16","3/2/2022",218,"800 μatm",7.5,"D","7.5_D",22.4,0.1968,24.8102251333781,0.316842912915829,2.51353276865553,2.6841023816086,1.22241555949694,1.23426067150757,2.27704888193485,8.89241803845127,3.91836305311617,0.314993954050785,0.41813542595126,0.494671294132026,0.246670015260791,1.23810665718263,0.503188570617108
"17","3/2/2022",218,"800 μatm",7.5,"E","7.5_E",23.45,0.1995,25.5965922258146,0.506045722095557,3.31907092013494,4.0585955495859,1.4720173289864,1.64195563527862,3.23210589056301,12.6221430516701,5.70055118486452,0.288034539473684,0.41813542595126,0.520475783027245,0.311145333312994,2.13050361768425,0.591392430251712
"18","3/2/2022",218,"800 μatm",7.5,"H","7.5_H",23.5,0.2242,35.6010448030052,0.498218245814334,1.4316573402165,1.54978512075454,1.41881736407106,0.75242260212275,1.30614982122441,5.10082603993398,2.30220772287729,0.326826547685443,0.41813542595126,0.488441374269938,0.218371543281914,-0.0518563872308717,-0.037935528599171
"19","3/2/2022",218,"800 μatm",7.5,"F","7.5_F",23.9,0.2425,27.89800470453,0.342524123513205,0.910861120696169,1.80863804849836,0.696481652510219,0.770960904368247,1.19139423287963,4.6526781446885,2.57959895286661,0.298868513460788,0.41813542595126,0.560624058989435,0.285235129788727,0.465736418615511,0.400730663363715
"20","3/2/2022",218,"800 μatm",7.5,"G","7.5_G",24.3,0.2481,15.4152575057693,1.55783325930967,3.27065977743003,2.92856537507489,1.10538017870822,0.698030774747763,2.71583870246382,10.6059967613837,3.62659614982265,0.19247546346783,0.41813542595126,0.531383859523363,0.539681520574471,2.60336065542283,0.70195270358728
"21","3/2/2022",218,"500 μatm",8,"B","8_B",20.35,0.0803,11.0517352882323,3.01229149904487,0.455233262601556,8.66611593099077,0.49336798617026,3.96124441070041,3.3690675062077,14.7436811343089,12.6273603416912,0.313703284258211,0.411974629289541,0.784894017868407,0.238537371101713,1.16771954384595,0.702984955786499
"22","3/2/2022",218,"500 μatm",8,"B","8_B",20.35,0.0803,11.0517352882323,3.01229149904487,0.455233262601556,8.66611593099077,0.49336798617026,3.96124441070041,3.3690675062077,14.7436811343089,12.6273603416912,0.313703284258211,0.411974629289541,0.784894017868407,0.238537371101713,1.16771954384595,0.702984955786499
"23","3/2/2022",218,"500 μatm",8,"E","8_E",21,0.1175,30.152149976459,6.18954360556803,2.93510832311446,2.65456212568425,1.94682058216716,1.1221847897208,2.0646043342674,9.03510182472257,3.77674691540506,0.297129994372538,0.411974629289541,0.441820041870204,0.278766280134909,0.376426004035897,0.162025850493598
"24","3/2/2022",218,"500 μatm",8,"E","8_E",21,0.1175,30.152149976459,6.18954360556803,2.93510832311446,2.65456212568425,1.94682058216716,1.1221847897208,2.0646043342674,9.03510182472257,3.77674691540506,0.297129994372538,0.411974629289541,0.441820041870204,0.278766280134909,0.376426004035897,0.162025850493598
"25","3/2/2022",218,"500 μatm",8,"A","8_A",20.2,0.1263,1.885477204399,0.72808920462037,3.98605720650216,5.7036946251797,2.26507156673558,1.91016013129734,3.57901307651604,15.6624429396106,7.61385475647703,0.250879507475813,0.411974629289541,0.504750756802885,0.391031656710365,1.79745940989587,0.442448173376459
"26","3/2/2022",218,"500 μatm",8,"A","8_A",20.2,0.1263,1.885477204399,0.72808920462037,3.98605720650216,5.7036946251797,2.26507156673558,1.91016013129734,3.57901307651604,15.6624429396106,7.61385475647703,0.250879507475813,0.411974629289541,0.504750756802885,0.391031656710365,1.79745940989587,0.442448173376459
"27","3/2/2022",218,"500 μatm",8,"H","8_H",22.05,0.1405,20.3852363301877,2.07249146386116,3.01342275102074,5.23189348796853,1.33724486088241,1.56833556264781,3.04549540091065,13.3276679687471,6.80022905061634,0.230629814227458,0.411974629289541,0.538345316008916,0.440184424402094,2.17677130622757,0.619453981629744
"28","3/2/2022",218,"500 μatm",8,"G","8_G",21.2,0.142,7.24371726264584,1.43603038106305,3.31095095782487,4.48284730514913,1.65165573853654,1.42094341983255,2.87872242586324,12.5978376636586,5.90379072498168,0.240683229813665,0.411974629289541,0.505388744931736,0.41578142753905,1.73144024231553,0.511791640590536
"29","3/2/2022",218,"500 μatm",8,"G","8_G",21.2,0.142,7.24371726264584,1.43603038106305,3.31095095782487,4.48284730514913,1.65165573853654,1.42094341983255,2.87872242586324,12.5978376636586,5.90379072498168,0.240683229813665,0.411974629289541,0.505388744931736,0.41578142753905,1.73144024231553,0.511791640590536
"30","3/2/2022",218,"500 μatm",8,"C","8_C",21.9,0.1547,23.8182339200008,1.39157841921527,2.42525910057163,2.07511857043607,1.16618233710457,0.787458906549772,1.66226244114259,7.27437706385731,2.86257747698584,0.275087368946579,0.411974629289541,0.450278950161594,0.332271092953046,0.820358149195278,0.412958182756843
"31","3/2/2022",218,"500 μatm",8,"C","8_C",21.9,0.1547,23.8182339200008,1.39157841921527,2.42525910057163,2.07511857043607,1.16618233710457,0.787458906549772,1.66226244114259,7.27437706385731,2.86257747698584,0.275087368946579,0.411974629289541,0.450278950161594,0.332271092953046,0.820358149195278,0.412958182756843
"32","3/2/2022",218,"500 μatm",8,"F","8_F",23.7,0.1926,23.3844672158179,1.91038820956301,1.71295692111508,4.68352778431465,0.854069238446271,1.74548141961727,2.36260977599199,10.3392304006506,6.42900920393191,0.271500843170321,0.411974629289541,0.561928383347593,0.34097678869563,1.34319503715737,0.611303361216467
"33","3/2/2022",218,"500 μatm",8,"F","8_F",23.7,0.1926,23.3844672158179,1.91038820956301,1.71295692111508,4.68352778431465,0.854069238446271,1.74548141961727,2.36260977599199,10.3392304006506,6.42900920393191,0.271500843170321,0.411974629289541,0.561928383347593,0.34097678869563,1.34319503715737,0.611303361216467
"34","3/2/2022",218,"500 μatm",8,"D","8_D",23.9,0.196,17.2342758620324,2.55140053518441,3.83695808196121,1.68617018219355,1.55070619292641,0.709403522741046,2.04002626940902,8.92754353136615,2.39557370493459,0.296130952380952,0.411974629289541,0.412587904733577,0.281191288668344,1.14430555154394,0.424601322755581
"35","3/2/2022",218,"500 μatm",8,"D","8_D",23.9,0.196,17.2342758620324,2.55140053518441,3.83695808196121,1.68617018219355,1.55070619292641,0.709403522741046,2.04002626940902,8.92754353136615,2.39557370493459,0.296130952380952,0.411974629289541,0.412587904733577,0.281191288668344,1.14430555154394,0.424601322755581
"36","9/23/2022",423,"800 μatm",7.5,"B","7.5_B",39.5,0.457,17.7873366069381,9.49134678635045,2.5049800550683,9.36911657851526,1.11864550498393,2.24588652976467,5.47409618250032,20.6420346904684,11.6150031082799,0.193360820382704,0.424195418386237,0.722502349497595,0.544170417685544,5.40340602213622,0.828482571728796
"37","9/23/2022",423,"800 μatm",7.5,"A","7.5_A",36.9,0.48,19.3065421462029,7.10586391814291,0.395899891589675,5.18451589374304,0.300174843175459,1.16170027890344,2.57263636046687,9.70104419584052,6.34621617264648,0.183054003724395,0.424195418386237,0.8819910025633,0.568467749084171,2.6587532884289,0.898552844197435
"38","9/23/2022",423,"800 μatm",7.5,"A","7.5_A",43.35,0.894,25.1501514009132,123.882053741277,3.56792681671297,7.13003319816214,1.15026351900963,1.13716753966606,4.93188356850144,18.5974283820234,8.2672007378282,0.137551702895362,0.424195418386237,0.654612953402061,0.675735057632993,5.61203730847263,0.829900569590913
"39","9/23/2022",423,"800 μatm",7.5,"B","7.5_B",42.4,0.936,25.6453318502288,10.3392162628585,3.86500256066543,11.6385293236166,1.40813569500451,2.44984724604474,7.14730790239554,26.9514770559476,14.0883765696613,0.173891380169407,0.424195418386237,0.699527919821039,0.590067755019749,7.58996223061631,0.843507404937765
"40","9/23/2022",423,"800 μatm",7.5,"C","7.5_C",44.8,0.938,12.8620927297698,2.23600853662104,1.25021693396778,3.81932863796211,0.667856915959245,0.909630930655931,2.33711927051562,8.81294289493293,4.72895956861804,0.192353289863663,0.424195418386237,0.69387315420411,0.546545574218054,2.16590947638786,0.764321816447938
"41","9/23/2022",423,"800 μatm",7.5,"C","7.5_C",45.35,1.158,18.834855751698,4.43474867135504,1.86462764432059,6.77532908387536,1.05717728048533,1.53284759791405,3.98312019872047,15.0197772522037,8.30817668178941,0.184498676018034,0.424195418386237,0.722178394742358,0.56506207275901,3.78979564560833,0.781889171529302
"42","9/23/2022",423,"800 μatm",7.5,"D","7.5_D",45.7,1.416,15.4825098870475,6.15023946360272,2.32627104865012,4.38875912280835,0.63734845859892,0.773560090899166,3.09570674395478,11.6734678876329,5.16231921370751,0.149847395884611,0.424195418386237,0.642724937618775,0.646749141104176,3.54752916667634,0.847702008118577
"43","9/23/2022",423,"500 μatm",8,"B","8_B",42.9,0.694,15.814451680469,5.84788465715678,3.1202616794177,8.3050374075183,0.686102994281051,1.55924440173174,5.96487869992184,20.1476559972788,9.86428180925004,0.158069734004313,0.425692507513181,0.696572192904339,0.62867625994235,6.47700951433005,0.904217196999732
"44","9/23/2022",423,"500 μatm",8,"C","8_C",45.9,0.953,16.7560655497063,1.34102537495366,3.87618329401797,5.96932227278768,0.683177305570666,0.99188761791567,5.14010582992539,17.3618088918223,6.96120989070335,0.142487819429253,0.425692507513181,0.627311533345246,0.665279945231732,5.84123840153027,0.895289120705917
"45","9/23/2022",423,"500 μatm",8,"A","8_A",45.1,0.977,15.9960065156704,4.66343601154662,3.34550497775648,6.19950313654062,0.589265081309379,1.01288421810322,4.98322321002981,16.8319042254207,7.21238735464383,0.140436746987952,0.425692507513181,0.652216943667951,0.670098147114785,5.68474681171099,0.906078424561975
"46","9/23/2022",423,"500 μatm",8,"A","8_A",46.7,1.052,18.97278736459,4.69718068835023,3.34252024677416,2.23966799510654,0.68567804142031,0.497276785179591,2.91432858690072,9.84376930124009,2.73694478028613,0.181690470615781,0.425692507513181,0.529674577313823,0.573188469589977,3.07862623275949,0.817847338717136
"47","9/23/2022",423,"500 μatm",8,"B","8_B",44.3,1.143,14.5975737697876,4.65264308881377,0.850542333972982,5.36214083006837,0.224048227805031,0.94845080885829,3.24349508862541,10.9555996964942,6.31059163892666,0.150295069484104,0.425692507513181,0.816891096111813,0.646939829027997,3.57041749578949,0.940953946055734
"48","9/23/2022",423,"500 μatm",8,"A","8_A",43.8,1.369,25.3418586425626,8.15156730317383,1.83730000606727,2.86213874844618,0.413275093668072,0.458672736533123,2.45346593687307,8.28710694448956,3.3208114849793,0.138120678818353,0.425692507513181,0.6300461740453,0.675538854030509,2.71572035977491,0.867920839190314
