"","Date","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","Run","Number","Age","pCO2","Plate","filetype","Channel","Dry_Shell_weight","whole_Dry_weight","RR_mgLmin_raw","RR_mgLmin_blankMean","RR_mgLmin_rawblankcor","RRvolume_vessel_mL","Biovol_length3","RRvolume_actual_mL","RR_umol_hr","ExcretionRate_umol_hr","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","Temperature","pH_Temperature"
"11","3/1/2022",8,"C","8_C",21.9,0.1547,"1",1,"218","500 uatm",NA,"LoLigo_data","CH3","0.8443","0.999",-0.055667084,0.001882342,0.053784742,68.87473,2.079684882,66.95293,6.751961374,0.188913207,2.003,1.452,0.550999999999998,72.4912631053421,27.5087368946579,0.667666666666667,0.183666666666666,0.484000000000001,0.837666666666666,0.272,0.565666666666666,2.31324983815004,1.97928035650787,1.11232284497963,0.128312600322182,0.376803418803419,1.73769176638177,2.10759295683006,0.060881110798155,0.407645049655672,0.850651661661095,4.29253019465791,1.54090827500541,7.10615532823326,29.65869530682,4.9985623714032,2.81362513357534,2.68531253325316,0.537216970346483,1.57298968827353,0.585775275240648,"16C","500 uatm_16C"
"12","3/1/2022",8,"D","8_D",23.9,0.196,"2",1,"218","500 uatm",NA,"LoLigo_data","CH1","0.9793","1.1753",-0.047810804,0.00127196,0.046538844,68.55323,2.703079962,65.86103,5.747055377,0.446162062,2.016,1.419,0.596999999999998,70.3869047619048,29.6130952380952,0.671999999999999,0.198999999999999,0.473,1.51133333333333,0.435,1.07633333333333,3.62355861051346,1.59239073035571,1.46446081967175,0.114450734922507,0.55617094017094,2.56487498575498,1.70684146527822,0.0670541097405615,0.407645049655672,0.835508588176894,5.21594934086917,1.87239207108124,8.63484810113632,19.7668962474697,6.9280066358581,3.41889876026715,3.30444802534464,0.476969523707067,1.8399872056729,0.556821348546099,"16C","500 uatm_16C"
"13","3/1/2022",8,"E","8_E",21,0.1175,"3",2,"218","500 uatm",NA,"LoLigo_data","CH3","0.6338","0.7513",-0.075666561,0.001294016,0.074372545,68.87473,1.833678,67.27053,9.380775974,0.626035764,1.777,1.249,0.527999999999999,70.2870005627462,29.7129994372538,0.710799999999999,0.211199999999999,0.499599999999999,0.9188,0.3664,0.5524,2.83208011230107,2.56138165116874,1.87848326058493,0.184979153419135,0.377641025641026,1.74155452991453,2.74636080458788,0.0673542795652058,0.407645049655672,0.834772237214463,5.39346176346981,1.93611447919429,8.928714606551,30.758747766144,6.18235380196313,3.53525284308119,3.35027368966206,0.541909084626994,1.47179042907713,0.439304536109583,"16C","500 uatm_16C"
"14","3/1/2022",8,"F","8_F",23.7,0.1926,"2",1,"218","500 uatm",NA,"LoLigo_data","CH3","1.0776","1.2702",-0.063311868,0.00127196,0.062039908,68.87473,2.635786494,66.35563,7.718807213,0.327871639,5.337,3.888,1.449,72.8499156829679,27.1500843170321,1.779,0.483000000000001,1.296,0.710333333333333,0.236333333333334,0.473999999999999,1.61887705597351,4.42629676063644,0.807161626360919,0.281812119518509,0.635384615384615,2.93018205128205,4.70810888015495,0.0598567549502453,0.407645049655672,0.853164523889583,6.04517381660995,2.17006239570614,10.0076044148648,47.0453135933487,5.29949553470985,3.96243059825484,3.68061847873633,0.694522422866397,2.87345685237541,0.780699458250277,"16C","500 uatm_16C"
"15","3/1/2022",8,"G","8_G",21.2,0.142,"3",1,"218","500 uatm",NA,"LoLigo_data","CH1","0.7711","0.9131",-0.034567627,0.001294016,0.033273611,68.55323,1.886569344,66.71323,4.162106369,0.177873871,3.864,2.934,0.93,75.9316770186335,24.0683229813665,1.288,0.31,0.977999999999999,1.08266666666667,0.360333333333333,0.722333333333334,3.16941878932952,4.29122045588039,1.58105293551694,0.232370329999943,0.610376068376068,2.81485096866097,4.52359078588033,0.0513685567503695,0.407645049655672,0.873987046343972,7.46063924520991,2.67817819058817,12.3508650889291,36.6256999271664,7.82727430304879,4.89022584371921,4.65785551371926,0.595080143276056,3.07680257820232,0.660562048165706,"16C","500 uatm_16C"
"16","3/1/2022",8,"H","8_H",22.05,0.1405,"3",1,"218","500 uatm",NA,"LoLigo_data","CH2","0.8819","1.0224",-0.062420651,0.001294016,0.061126635,68.85583,2.122711495,66.82833,7.659358004,0.253808649,4.414,3.396,1.018,76.9370185772542,23.0629814227458,1.47133333333333,0.339333333333334,1.132,0.941333333333333,0.289333333333333,0.652,2.88589581193372,5.01048168574996,1.28065315171701,0.256588143652914,0.640410256410257,2.95335863247863,5.26706982940287,0.0487155386132413,0.407645049655672,0.880495203721006,7.89637749768367,2.83459705045055,13.0722167309944,40.2920938184459,7.80514690159157,5.17583923331077,4.91925108965785,0.630257335535191,3.63859793794085,0.73966501640678,"16C","500 uatm_16C"
"17","9/22/2022",7.5,"A","7.5_A",36.9,0.48,"1",2,"423","800 uatm",NA,"LoLigo_data","CH2","4.9","5.382",-0.034978396,0.002046336,0.03293206,200.6,9.948194982,189,11.67029878,3.24,5.37,4.387,0.983000000000001,81.6945996275605,18.3054003724395,3.58,0.655333333333334,2.92466666666667,0.392666666666666,0.169333333333334,0.223333333333332,0.36007771301363,4.71540575221137,0.273014146583473,0.180501976439051,1.25261482492042,5.35689677125967,4.89590772865042,0.0368679285728301,0.411030192906482,0.910303600053979,5.075483465225,2.01957618557157,8.63686181303864,56.6861880464419,3.74095408438822,3.56137834781364,3.38087637137459,0.903747091011807,3.10786222479112,0.919247521472526,"20C","800 uatm_20C"
"18","9/22/2022",7.5,"A","7.5_A",43.35,0.894,"1",1,"423","800 uatm",NA,"LoLigo_data","CH1","6.754","7.648",-0.070964807,0.002046336,0.068918472,196.6,16.12993048,179.3,23.16952866,109.8852857,11.363,9.8,1.563,86.2448297104638,13.7551702895362,7.57533333333333,1.042,6.53333333333333,4.32333333333333,1.054,3.26933333333333,3.16142404948867,6.3176908003648,1.01921113830375,0.172134641155472,3.90056086099743,16.6810271335456,6.48982544152027,0.0265237705862161,0.411030192906482,0.935470018884353,9.47911484985347,3.77181695935507,16.1304446421791,40.2333945869676,9.64061920065878,6.65132979232558,6.47919515117011,0.67207251072912,5.45998401286636,0.842694792404935,"20C","800 uatm_20C"
"19","9/22/2022",7.5,"B","7.5_B",39.5,0.457,"1",2,"423","800 uatm",NA,"LoLigo_data","CH4","3.93","4.386",-0.031845485,0.002046336,0.029799149,200,12.20271525,188.2,10.51537469,4.106181818,9.459,7.63,1.829,80.6639179617296,19.3360820382704,6.306,1.21933333333333,5.08666666666667,1.96733333333333,0.607333333333332,1.36,2.28302560675506,8.53896342134367,1.01952761164405,0.349680431958159,2.56518114294377,10.9701803850235,8.88864385330183,0.0393401330652104,0.411030192906482,0.90428894581435,10.8219890280987,4.30615752596016,18.4155902424491,48.2669506449647,9.52694638914723,7.59360121435034,7.24392078239218,0.760361241314867,6.22439317074813,0.859257487447652,"20C","800 uatm_20C"
"20","9/22/2022",7.5,"B","7.5_B",42.4,0.936,"1",1,"423","800 uatm",NA,"LoLigo_data","CH3","5.61","6.55",-0.072259212,0.002046336,0.070212876,201.4,15.09255475,185.2,24.38142126,9.632805195,20.07,16.58,3.49,82.6108619830593,17.3891380169407,13.38,2.32666666666667,11.0533333333333,5.008,1.33733333333333,3.67066666666667,3.41805613626004,10.292657235596,1.24529978375184,0.370122443142465,5.85879945429742,25.0555743519782,10.6627796787384,0.0347116281395637,0.411030192906482,0.915549687739214,13.710713371856,5.45560445674126,23.3312821452866,45.7016447374819,12.6685024665482,9.62056877343061,9.25044633028815,0.730192566541658,8.00514654653631,0.865379492049542,"20C","800 uatm_20C"
"21","9/22/2022",7.5,"C","7.5_C",44.8,0.938,"1",2,"423","800 uatm",NA,"LoLigo_data","CH6","7.26","8.196",-0.038028065,0.002046336,0.035981729,200.4,17.80324762,182.7,12.32599114,2.088,6.748,5.45,1.298,80.7646710136337,19.2353289863663,4.49866666666667,0.865333333333335,3.63333333333334,1.82466666666667,0.635333333333333,1.18933333333333,1.10554353321143,3.37736113004614,0.590573423290636,0.137414543758179,1.91897832348037,8.20664787024407,3.51477567380432,0.0390962486688219,0.411030192906482,0.904882294917646,4.48290466325757,1.78378425663955,7.62848078668024,46.07438587171,4.11370511287593,3.14557612342267,3.00816157966449,0.731253577279743,2.41758815637386,0.803676296086295,"20C","800 uatm_20C"
"22","9/22/2022",7.5,"C","7.5_C",45.35,1.158,"1",1,"423","800 uatm",NA,"LoLigo_data","CH5","7.37","8.53",-0.063403208,0.002046336,0.061356872,199.2,18.46703041,179.6,20.66192674,5.188444444,13.973,11.395,2.578,81.5501323981966,18.4498676018034,9.31533333333333,1.71866666666666,7.59666666666667,3.276,1.18533333333333,2.09066666666667,1.63432848381629,5.93851182177507,0.926605881449414,0.229521417890527,3.85466878884342,16.4847664089738,6.1680332396656,0.03721144309251,0.411030192906482,0.90946785969814,7.57284030559136,3.01329480099702,12.8865704518067,47.864040030921,6.7185372121411,5.31373014621533,5.0842087283248,0.756743405266419,4.15760284687539,0.817748261142945,"20C","800 uatm_20C"
"23","9/22/2022",7.5,"D","7.5_D",45.7,1.416,"1",1,"423","800 uatm",NA,"LoLigo_data","CH7","8.32","9.737",-0.059276754,0.002046336,0.057230418,201.3,18.89791061,176.1,18.89676863,8.923386555,10.157,8.635,1.522,85.0152604115388,14.9847395884611,6.77133333333333,1.01466666666667,5.75666666666667,3.88733333333334,0.836000000000001,3.05133333333333,2.02180213040313,3.81434594625978,0.553930494106516,0.114854865909848,3.50477489768077,14.9884201909959,3.92920081216963,0.0292311010305497,0.411030192906482,0.928883324059845,5.83614807666291,2.32225082632108,9.93127153382112,39.5639249091989,6.00207072165149,4.09512345715821,3.98026859124836,0.663149232295813,3.42633809714184,0.860830875754346,"20C","800 uatm_20C"
"24","9/22/2022",8,"A","8_A",43.8,1.369,"2",1,"423","500 uatm",NA,"LoLigo_data","CH1","6.557","7.926",-0.094427808,0.001618604,0.092809204,196.6,16.63747906,178.3,31.02727692,11.40756122,6.364,5.485,0.878999999999998,86.1879321181647,13.8120678818353,4.24266666666667,0.585999999999999,3.65666666666667,2.87533333333334,0.528000000000001,2.34733333333333,1.59909447355334,2.49106310350471,0.359694070733953,0.0681983679405164,3.11226303317536,10.5443471563981,2.55926147144523,0.0266476750036816,0.45584143567455,0.941541788617244,4.09015757705806,2.1201942416622,7.18321809075154,35.6283414914034,4.62395661930631,3.09306051369348,3.02486214575297,0.65417182616362,2.66516807501901,0.881087450137528,"20C","500 uatm_20C"
"25","9/22/2022",8,"A","8_A",45.1,0.977,"2",2,"423","500 uatm",NA,"LoLigo_data","CH2","6.82","7.798",-0.047653486,0.001618604,0.046034882,200.6,18.1633025,183.7,15.85613958,4.548761905,10.624,9.132,1.492,85.9563253012048,14.0436746987952,7.08266666666666,0.994666666666665,6.088,3.864,0.578666666666666,3.28533333333333,2.9533104318623,5.47273353566691,0.520185360157563,0.152751060013354,4.85880726698262,16.4616390205371,5.62548459568026,0.0271534047272389,0.45584143567455,0.940432346420949,8.42604396752921,4.36776568222041,14.7979901313627,38.0151935887405,9.17250553568248,6.37194616383354,6.21919510382019,0.678025767291886,5.69900974366262,0.91635808951579,"20C","500 uatm_20C"
"26","9/22/2022",8,"A","8_A",46.7,1.052,"2",3,"423","500 uatm",NA,"LoLigo_data","CH3","6.69","7.737",-0.059392062,0.001618604,0.057773458,201.4,20.16581747,182.7,19.79102018,4.959,4.271,3.495,0.776,81.8309529384219,18.1690470615781,2.84733333333333,0.517333333333333,2.33,4.19066666666667,0.713333333333331,3.47733333333333,2.94152386516179,1.97097889354687,0.603418430928509,0.0747607283961517,3.01031793048973,10.1989571484992,2.04573962194302,0.036544596191154,0.45584143567455,0.919830464430958,4.91250275870866,2.54646914328796,8.6274374574596,23.7120191485619,6.58169783551658,3.71493469875094,3.64017397035479,0.553075218784954,3.03675553942628,0.834233628435704,"20C","500 uatm_20C"
"27","9/22/2022",8,"B","8_B",42.9,0.694,"2",2,"423","500 uatm",NA,"LoLigo_data","CH5","5.51","6.207",-0.037538419,0.001618604,0.035919815,199.2,15.63281062,183.5,12.35866129,3.955974026,11.128,9.369,1.759,84.1930265995687,15.8069734004313,7.41866666666667,1.17266666666667,6.246,2.86266666666667,0.516000000000001,2.34666666666667,2.79432496237305,7.43750868536169,0.61443395479453,0.238548722809795,4.45413704581358,15.0906163112164,7.67605740817149,0.031076985244515,0.45584143567455,0.931825010162739,10.2318336477347,5.30382372142648,17.9693547681929,42.7174904563556,10.2932973600214,7.73752112045817,7.49897239764837,0.728529657248021,6.88453844285384,0.918064246377649,"20C","500 uatm_20C"
"28","9/22/2022",8,"B","8_B",44.3,1.143,"2",1,"423","500 uatm",NA,"LoLigo_data","CH4","7.12","8.263",-0.04822646,0.001618604,0.046607856,200,17.21378479,181.4,15.85249714,5.367959184,10.506,8.927,1.579,84.9704930515896,15.0295069484104,7.004,1.05266666666667,5.95133333333333,1.19266666666667,0.248666666666667,0.944,0.745900646599766,4.70244002273736,0.196483715523809,0.142094369581975,3.57429897314376,12.109724921011,4.84453439231934,0.0293308619724644,0.45584143567455,0.935655559856991,5.44834066933713,2.82422872373814,9.56848691602483,50.6300989366036,4.72395252370549,4.1201462466877,3.97805187710572,0.842102425276984,3.78156816158191,0.95060805600485,"20C","500 uatm_20C"
"29","9/22/2022",8,"C","8_C",45.9,0.953,"2",1,"423","500 uatm",NA,"LoLigo_data","CH6","8.33","9.279",-0.049348936,0.001618604,0.047730332,200.4,19.14711064,179.7,16.08213891,1.273697802,10.057,8.624,1.433,85.7512180570747,14.2487819429253,6.70466666666667,0.955333333333333,5.74933333333333,4.39133333333333,0.657999999999999,3.73333333333333,3.42535347290072,5.27504434826711,0.603718549598752,0.149740944113066,4.91548183254344,16.6536524486572,5.42478529238018,0.0276031098084927,0.45584143567455,0.939445808019524,8.70039782116784,4.50998109805797,15.2798159602204,35.5029491618427,9.85503066784022,6.57941813905256,6.4296771949395,0.652425894109226,5.82595864534075,0.906104376425941,"20C","500 uatm_20C"
"30","10/26/2022",7.5,"A","7.5_A",46.49,1.2339,"2",1,"457","800 uatm",NA,"LoLigo_data","CH1","<add here>","<add here>",-0.016714697,0.005684323,0.011030375,254.7,19.89499475,235.6,4.872667986,5.291111103,13.421,10.547,2.874,78.5857983756799,21.4142016243201,8.94733333333333,1.916,7.03133333333333,3.70666666666667,0.729333333333332,2.97733333333333,2.20911497585072,5.21709262209975,0.541149078276014,0.242864128912009,3.56433998100665,14.9749803735359,5.45995675101176,0.0444809620272184,0.332109827134549,0.866065504863252,7.42620759795047,2.64466082548094,11.1111016814539,49.139652462413,5.65114493044213,3.68489408350342,3.44202995459141,0.609085414895228,2.90088087631539,0.842781996259457,"13.3C","800 uatm_13.3C"
"31","10/26/2022",7.5,"B","7.5_B",45.52,1.0538,"2",1,"457","800 uatm",NA,"LoLigo_data","CH2","<add here>","<add here>",-0.022778658,0.005684323,0.017094335,257.88,18.67548763,236.78,7.589243905,2.882682073,0.301000000000002,0.106000000000002,0.195,35.2159468438541,64.7840531561459,0.200666666666668,0.13,0.0706666666666678,2.258,0.513333333333333,1.74466666666667,1.4737649330033,0.0596939560177118,0.433625906921107,0.0187601417974052,0.646486229819563,2.71610414688192,0.0784540978151171,0.239122522849155,0.332109827134549,0.279989619963041,1.53345888902101,0.546103592956199,2.29436322853998,3.41942796324545,2.21590913072486,0.760904339518967,0.742144197721562,0.334916349877034,0.308518290800455,0.415712056696837,"13.3C","800 uatm_13.3C"
"32","10/26/2022",7.5,"C","7.5_C",51.74,1.8877,"2",1,"457","800 uatm",NA,"LoLigo_data","CH3","<add here>","<add here>",-0.1063,0.005684323,0.100615677,246.63,27.42486279,219.73,41.45303013,16.34797865,5.259,4.144,1.115,78.7982506179882,21.2017493820118,3.506,0.743333333333335,2.76266666666667,3.464,0.714666666666666,2.74933333333333,1.43824701765506,1.44522202744,0.373860524472897,0.0664303747183595,1.96296296296296,8.24706172839504,1.51165240215836,0.0439455357749633,0.332109827134549,0.867677701216714,2.88346904509507,1.02687644056092,4.31425021894327,35.0385889886708,2.80259781678491,1.43078117384821,1.36435079912985,0.486816478254096,0.990490274656952,0.725979180199597,"13.3C","800 uatm_13.3C"
"33","10/26/2022",7.5,"D","7.5_D",50.04,1.7971,"2",1,"457","800 uatm",NA,"LoLigo_data","CH4","<add here>","<add here>",-0.09,0.005684323,0.084315677,252.35,24.80944753,227.65,35.98961981,21.18570736,31.799,26.418,5.381,83.0780842164848,16.9219157835152,21.1993333333333,3.58733333333333,17.612,7.50466666666667,1.592,5.91266666666667,3.22068315517057,9.59341612282064,0.867176837811176,0.333820765164714,8.37773029439696,35.1976375435264,9.92723688798535,0.0336267552523832,0.332109827134549,0.898748087214053,12.8140992779912,4.56342566880029,19.1724723765196,51.7785953372565,9.24523548853423,6.35837309852837,6.02455233336365,0.651638602481807,5.15737549555248,0.856059539393691,"13.3C","800 uatm_13.3C"
"34","10/26/2022",7.5,"E","7.5_E",49.86,2.83,"2",1,"457","800 uatm",NA,"LoLigo_data","CH5","<add here>","<add here>",-0.032862383,0.005684323,0.02717806,242.31,24.54268158,218.41,11.12992502,74.11091761,8.167,6.604,1.563,80.8620056324231,19.1379943675769,5.44466666666667,1.042,4.40266666666667,4.614,0.926666666666667,3.68733333333333,1.38282410083997,1.65108847621537,0.347518622340908,0.0667573777252471,2.88105413105413,12.1042687559354,1.71784585394061,0.0388610989583906,0.332109827134549,0.882987205486556,3.03391257705534,1.08045319695703,4.53934403148212,37.8434822746785,2.82149817754151,1.50543145442679,1.43867407670154,0.509897219907161,1.09115545436063,0.758445204533283,"13.3C","800 uatm_13.3C"
"36","10/26/2022",7.5,"G","7.5_G",57.87,0.8803,"2",1,"457","800 uatm",NA,"LoLigo_data","CH7","<add here>","<add here>",-0.1012,0.005684323,0.095515677,241.11,38.37298972,203.41,36.42908229,23.85708547,6.515,5.197,1.318,79.7697620874904,20.2302379125096,4.34333333333333,0.878666666666668,3.46466666666667,7.11933333333333,1.28933333333333,5.83,5.70959243795051,3.39311056604103,1.26270460548842,0.147006898224757,3.31006647673314,13.9066926242482,3.54011746426578,0.0415259944644933,0.332109827134549,0.874963066215834,9.10270300399153,3.24170334899983,13.6194763369313,25.9930512501881,10.0793588726655,4.51677333293974,4.36976643471499,0.433536149463383,3.10706182922656,0.711036133314347,"13.3C","800 uatm_13.3C"
"37","10/26/2022",8,"A","8_A",55.98,2.0565,"1",1,"457","500 uatm",NA,"LoLigo_data","CH1","<add here>","<add here>",-0.018958557,0.000958174,0.018000383,254.7,34.73472562,221.7,7.482534286,2.96125109,1.667,1.288,0.379000000000001,77.2645470905818,22.7354529094182,1.11133333333333,0.252666666666668,0.858666666666667,4.75866666666667,0.825333333333333,3.93333333333333,1.91774977525429,0.418654527208056,0.402402410468613,0.0210453497743592,2.06729939603106,7.54977739430543,0.439699876982415,0.047862987633269,0.365711803786345,0.869123754995802,2.33640430246235,1.00793973359031,3.68099590707183,11.945133547627,3.24129603008941,1.34459160460948,1.32354625483512,0.408338591275974,0.921143844366506,0.695966492294036,"13.3C","500 uatm_13.3C"
