"","Date","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","Run","Number","Age","pCO2","filetype","Channel","Dry_Shell_weight","whole_Dry_weight","RR_mgLmin_raw","RR_mgLmin_blankMean","RR_mgLmin_rawblankcor","RRvolume_vessel_mL","Biovol_length3","RRvolume_actual_mL","resp_mg_hr","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","ExcretionRate_umol_hr","ExcretionRate_mg_hr","ExcretionRate_mg_hr_bFactorNormTDW.MEAN","ExcretionRate_umol_hr_bFactorNormTDW.MEAN","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","Temperature","pH_Temperature"
"11","10/26/2022",8,"F","8_F",48.11,1.0177,1,1,"457","500 uatm","LoLigo_data","CH6","<add here>","<add here>",-0.0222685867269838,0.000958173869746439,0.0213104128572374,247.07,22.048104618738,228.47,0.292127401529581,0.156169379083596,0.0298344744364206,9.12898129779941,4.88029309636238,0.932327326138143,2.282387793,0.0319534291,0.012320534188098,0.880038156347798,24.592,20.206,4.386,82.1649316851008,17.8350683148992,16.3946666666667,2.924,13.4706666666667,4.488,0.785333333333334,3.70266666666667,3.17641121893905,11.5560974234574,0.673714875028844,0.434224089940536,6.49357196874212,26.2426888496765,11.9903215133979,0.0362145493309196,0.34635511666956,0.895440986467452,14.7325086423964,5.57064859178085,22.5128478422504,53.2599056210713,10.5225263288524,7.78033919985392,7.34611510991339,0.698132262189791,6.67240023488454,0.908289638135443,"13.3C","500 uatm_13.3C"
"12","10/26/2022",8,"G","8_G",46.79,1.3842,1,1,"457","500 uatm","LoLigo_data","CH7","<add here>","<add here>",-0.0530338073201233,0.000958173869746439,0.0520756334503769,241.11,20.282632690122,221.01,0.690554144932067,0.286694478212417,0.0749347515918741,21.5798170291271,8.95920244413803,2.34171098724607,10.88975399,0.1524565559,0.0415253997195731,2.96609997919129,12.51,10.344,2.166,82.6858513189449,17.3141486810551,8.34,1.444,6.896,1.266,0.307333333333332,0.958666666666668,0.638686499291686,4.59427896291599,0.204752765071951,0.166533551037254,2.97000252079657,12.0027701873792,4.76081251395324,0.0349800691686911,0.34635511666956,0.899005190092041,5.23296546220767,1.97868620955672,7.99653053488856,59.5359761734417,3.23571802093532,2.76356507268088,2.59703152164363,0.802613671784951,2.39227875657168,0.921158921882332,"13.3C","500 uatm_13.3C"
"13","03/01/2022",7.5,"A","7.5_A",22.2,0.1763,1,1,NA,"800 uatm","LoLigo_data","CH5","0.8372","1.0135",-0.058255007,0.001882342,0.056372665,68.57288,2.166327504,66.00858,0.223264774047942,0.50429870024321,0.123080682773441,6.97702418899819,15.7593343826003,3.84627133667004,0.334088314,0.004677236396,0.0130751481807265,0.933939155766179,1.914,1.324,0.59,69.1745036572622,30.8254963427377,0.637999999999999,0.196666666666667,0.441333333333333,0.492333333333333,0.197666666666667,0.294666666666667,1.06806373461055,1.5996791681271,0.716472618353001,0.123398919286368,0.32243663294044,1.25919182225931,1.72307808741347,0.0716153958359501,0.41813542595126,0.828726791868867,2.66774290273765,1.16872016183354,4.56413049866517,37.7526034349238,2.8410524112517,1.89638759592752,1.77298867664115,0.624060531097354,1.05651605828815,0.595895547561913,"16C","800 uatm_16C"
"14","03/01/2022",7.5,"B","7.5_B",21.35,0.1436,3,2,NA,"800 uatm","LoLigo_data","CH7","0.7802","0.9238",-0.036187488,0.001294016,0.034893472,68.54551,1.92689845425,66.50141,0.139227905267731,0.37224800768352,0.0835714786218997,4.3508720396166,11.63275024011,2.61160870693437,0.254675871,0.00356546219,0.0125676399484716,0.897688568755066,2.074,1.391,0.683,67.0684667309547,32.9315332690453,0.691333333333334,0.227666666666667,0.463666666666667,0.938333333333334,0.322,0.616333333333333,2.6443580955417,1.98934673385533,1.38153051394986,0.169090223959472,0.473140711379994,1.84772713048921,2.15843695781481,0.0783391997376927,0.41813542595126,0.812646346433167,4.63370482939704,2.02999481417206,7.92761308144052,27.2268201745108,5.76917612362571,3.29390825204348,3.12481802808401,0.54164025523287,1.74328751413415,0.557884490702025,"16C","800 uatm_16C"
"15","03/01/2022",7.5,"C","7.5_C",23.75,0.1721,1,1,NA,"800 uatm","LoLigo_data","CH7","1.0027","1.1748",-0.06048026,0.001882342,0.058597918,68.54551,2.65250390625,66.47421,0.233715018401687,0.538470341819546,0.111213911732584,7.30359432505271,16.8271981818608,3.47543474164323,0.29580564,0.004141278959,0.0118966453260709,0.849760380638831,4.792,3.102,1.69,64.7328881469115,35.2671118530885,1.59733333333333,0.563333333333334,1.034,0.526333333333334,0.167666666666667,0.358666666666667,1.32606465882768,3.82291131197347,0.619898255938961,0.360540099693849,0.610117867946178,2.38265554048886,4.18345141166732,0.0861824518119967,0.41813542595126,0.793888662707946,5.14897597080115,2.2557316237994,8.80916906989471,47.4897391396908,4.62571765822739,3.66019309909356,3.29965299939971,0.713327799748194,2.67975474346075,0.812132289046231,"16C","800 uatm_16C"
"16","03/01/2022",7.5,"D","7.5_D",22.4,0.1968,2,1,NA,"800 uatm","LoLigo_data","CH5","0.9424","1.1392",-0.070169029,0.003491737,0.066677292,68.57288,2.225405952,66.20418,0.264858926488834,0.546528771194388,0.143183544314985,8.27684145277605,17.0790240998246,4.47448575984328,0.055648165,0.000779074314,0.00192332617228658,0.137380440172261,3.308,2.266,1.042,68.5006045949215,31.4993954050785,1.10266666666667,0.347333333333333,0.755333333333334,1.05133333333333,0.344,0.707333333333333,2.34218425438686,2.50112606995317,1.13908301155855,0.199093846332436,0.640784395535622,2.50241563227983,2.7002199162856,0.073732456060952,0.41813542595126,0.823663694858645,4.84331032434003,2.12182156693732,8.28621841450143,32.5868783709592,5.58599849821582,3.4429080901614,3.24381424382897,0.580704460422796,2.10473123227042,0.648844562007353,"16C","800 uatm_16C"
"17","03/01/2022",7.5,"E","7.5_E",23.45,0.1995,2,1,NA,"800 uatm","LoLigo_data","CH6","1.1085","1.308",-0.073852367,0.003491737,0.07036063,68.01878,2.55325229775,65.51658,0.276587270654724,0.564372920549271,0.13531313505197,8.64335220796013,17.6366537671647,4.22853547037405,0.090183827,0.001262573573,0.00306933032085559,0.219237880929332,4.864,3.463,1.401,71.1965460526316,28.8034539473684,1.62133333333333,0.467,1.15433333333333,1.36266666666667,0.418666666666667,0.944,3.09103903837659,3.77975571677193,1.37088454526871,0.264706019096255,0.919265672264525,3.58995132297208,4.04446173586819,0.0654490106183273,0.41813542595126,0.843474131689678,6.87079475514852,3.01004881314528,11.7549572936212,34.4064349605329,7.71049555775298,4.88416253847265,4.6194565193764,0.599112791749356,3.24857197410768,0.703236833268478,"16C","800 uatm_16C"
"18","03/01/2022",7.5,"F","7.5_F",23.9,0.2425,2,1,NA,"800 uatm","LoLigo_data","CH7","1.1042","1.3467",-0.090460188,0.003491737,0.086968451,68.54551,2.703079962,65.82931,0.343504387265929,0.597016423104693,0.161229325937627,10.7345121020603,18.6567632220217,5.03841643555085,0.075219896,0.001053078542,0.00205333072513923,0.146666480645636,2.563,1.797,0.765999999999998,70.1131486539212,29.8868513460788,0.854333333333333,0.255333333333333,0.599,0.532333333333334,0.230666666666667,0.301666666666667,0.841356068124674,1.67062635847518,0.643335247671021,0.123274844169917,0.394575988317514,1.54091318104378,1.7939012026451,0.0687188592037003,0.41813542595126,0.83565406100819,2.51198242659985,1.10048254842176,4.29764637124135,41.7414800493913,2.50374516859626,1.7856639446415,1.66238910047158,0.66396098186127,1.01905385280056,0.61300561493785,"16C","800 uatm_16C"
"19","03/01/2022",7.5,"G","7.5_G",24.3,0.2481,3,1,NA,"800 uatm","LoLigo_data","CH5","1.0958","1.3439",-0.050176408,0.001294016,0.048882392,68.57288,2.841083586,65.71458,0.192737151580522,0.328752662431056,0.0872494974233025,6.0230359868913,10.2735207009705,2.7265467944782,0.350567466,0.00490794452,0.00932596568160743,0.66614040637201,3.668,2.962,0.706,80.752453653217,19.247546346783,1.22266666666667,0.235333333333333,0.987333333333333,1.47533333333333,0.372666666666667,1.10266666666667,3.0181902059541,2.70250283858405,1.02005340092403,0.111506515877259,0.915614895170544,3.57569416918744,2.81400935446131,0.0396254958074243,0.41813542595126,0.905232866320102,5.72069304453814,2.50619701544385,9.78729605888336,28.7516525251854,6.97328670442205,4.06660301434521,3.95509649846795,0.567178242644156,2.93504309754393,0.742091399964791,"16C","800 uatm_16C"
"20","03/01/2022",7.5,"H","7.5_H",23.5,0.2242,3,1,NA,"800 uatm","LoLigo_data","CH6","1.224","1.4482",-0.107191536,0.001294016,0.10589752,68.01878,2.56961925,65.12498,0.413794432322976,0.767095112072358,0.201500383577137,12.931076010093,23.9717222522612,6.29688698678553,0.100600405,0.001408405676,0.00300076469220601,0.214340334244453,1.793,1.207,0.585999999999999,67.3173452314557,32.6826547685443,0.7172,0.234399999999999,0.4828,0.888,0.442,0.445999999999999,1.32677704266351,1.43625102286535,1.3148776969894,0.120707745173656,0.406901011786795,1.58904533222072,1.556958768039,0.0775279009640622,0.41813542595126,0.814586623968333,2.76302806552886,1.21046394859927,4.7271499249822,32.9365218524323,3.1701911569432,1.96412185945334,1.84341411427969,0.581483583487492,0.528536417290287,0.286716052131787,"16C","800 uatm_16C"
"21","03/01/2022",8,"A","8_A",20.2,0.1263,1,1,NA,"500 uatm","LoLigo_data","CH1","0.6548","0.7811",-0.005332177,0.001882342,0.003449835,68.55323,1.631996784,66.91903,0.013851576711603,0.0411559565396885,0.00938107051039864,0.432861772237594,1.28612364186527,0.293158453449958,0.079558425,0.001113817948,0.00453890233000772,0.32420730986842,4.548,3.407,1.141,74.9120492524187,25.0879507475813,1.516,0.380333333333333,1.13566666666667,1.24466666666667,0.450999999999999,0.793666666666667,3.78416571020112,5.41480578523949,2.1503469995389,0.313914108897,0.712619822355115,3.118560079735,5.72871989413649,0.0547965539767969,0.411974629289541,0.866990464749505,9.19897149544061,3.39773813040635,14.8691492468735,38.5275566141826,9.14042935273701,5.67017775143288,5.35626364253588,0.585996941263159,3.20591664299699,0.598536005124492,"16C","500 uatm_16C"
"22","03/01/2022",8,"B","8_B",20.35,0.0803,1,1,NA,"500 uatm","LoLigo_data","CH2","0.6208","0.7011",-0.017636062,0.001882342,0.01575372,68.85583,1.66862378925,67.28733,0.063601545382056,0.274206996978726,0.0423854131459204,1.98754829318925,8.5689686555852,1.32454416081001,0.202741488,0.002838380829,0.0192958764856626,1.3782768932898,5.298,3.636,1.662,68.6296715741789,31.3703284258211,1.766,0.554000000000001,1.212,0.132666666666667,0.0689999999999991,0.0636666666666675,0.440475232896952,8.38517249640469,0.477373681726003,0.663488785242306,0.471181074663619,2.06197813150412,9.04866128164699,0.0733245244341316,0.411974629289541,0.8220168932233,8.82564772930164,3.25984701988101,14.2657114822411,63.429442638815,5.21705020059416,5.44006375293951,4.77657496769721,0.915570060482303,4.2992012859712,0.90005941810725,"16C","500 uatm_16C"
"23","03/01/2022",8,"C","8_C",21.9,0.1547,1,1,NA,"500 uatm","LoLigo_data","CH3","0.8443","0.999",-0.055667084,0.001882342,0.053784742,68.87473,2.079684882,66.95293,0.216062763971644,0.543382856111195,0.122696148790118,6.75196137411386,16.9807142534748,3.83425464969117,0.188913207,0.002644784894,0.00857015571851959,0.612153980820084,2.003,1.452,0.550999999999998,72.4912631053421,27.5087368946579,0.667666666666667,0.183666666666666,0.484000000000001,0.837666666666666,0.272,0.565666666666666,2.28289064958538,1.95330419752385,1.09772467298861,0.128312600322182,0.387705566792719,1.69667340896433,2.08161679784603,0.0616408363224941,0.411974629289541,0.850377105918403,4.23619484710923,1.56468370045368,6.84735390817586,30.4003097511952,4.76573711032983,2.61115906106663,2.48284646074445,0.520978476836842,1.38512178775584,0.557876537939655,"16C","500 uatm_16C"
"24","03/01/2022",8,"D","8_D",23.9,0.196,2,1,NA,"500 uatm","LoLigo_data","CH1","0.9793","1.1753",-0.047810804,0.00127196,0.046538844,68.55323,2.703079962,65.86103,0.183905772050959,0.380757013808077,0.0863191410736196,5.74705537659247,11.8986566815024,2.69747315855061,0.446162062,0.006246268872,0.015491509076153,1.10653636187375,2.016,1.419,0.596999999999998,70.3869047619048,29.6130952380952,0.671999999999999,0.198999999999999,0.473,1.51133333333333,0.435,1.07633333333333,3.57600287428583,1.5714921271637,1.44524117403004,0.114450734922507,0.572262773722628,2.50433090024331,1.68594286208621,0.0678852987822397,0.411974629289541,0.835219710254223,5.14749500144953,1.90128212172087,8.3203727136261,20.2628286029203,6.63442985153989,3.17287771217657,3.05842697725406,0.460993189421422,1.61318580322402,0.527456046922651,"16C","500 uatm_16C"
"25","03/01/2022",8,"E","8_E",21,0.1175,3,2,NA,"500 uatm","LoLigo_data","CH3","0.6338","0.7513",-0.075666561,0.001294016,0.074372545,68.87473,1.833678,67.27053,0.300184831175931,0.946465219143324,0.18679698165491,9.38077597424784,29.5770380982289,5.83740567671592,0.626035764,0.008764500696,0.0387531315356041,2.76808082397172,1.777,1.249,0.527999999999999,70.2870005627462,29.7129994372538,0.710799999999999,0.211199999999999,0.499599999999999,0.9188,0.3664,0.5524,2.7949117733082,2.52776597021139,1.85382996694447,0.184979153419135,0.388567408319409,1.70044499164541,2.71274512363053,0.0681889174946054,0.411974629289541,0.834482726248947,5.32267774351959,1.96598773395324,8.60353679763347,31.5305808231879,5.89079167400294,3.28085905411387,3.09587990069474,0.525545643441675,1.24204993375027,0.401194482212163,"16C","500 uatm_16C"
"26","03/01/2022",8,"F","8_F",23.7,0.1926,2,1,NA,"500 uatm","LoLigo_data","CH3","1.0776","1.2702",-0.063311868,0.00127196,0.062039908,68.87473,2.635786494,66.35563,0.247001830828922,0.518799740834207,0.11807771823689,7.71880721340382,16.212491901069,3.68992869490281,0.327871639,0.004590202946,0.0116116169227308,0.829401208766488,5.337,3.888,1.449,72.8499156829679,27.1500843170321,1.779,0.483000000000001,1.296,0.710333333333333,0.236333333333334,0.473999999999999,1.59763084512557,4.36820585502688,0.79656840309004,0.281812119518509,0.653768358103949,2.86101486236918,4.65001797454539,0.0606045226193045,0.411974629289541,0.852892585342408,5.96583670015245,2.2035453469915,9.64313416135803,48.2210233388533,4.99311618681264,3.67729746120557,3.39548534168706,0.680033312794706,2.59891693859702,0.765403669010021,"16C","500 uatm_16C"
"27","03/01/2022",8,"G","8_G",21.2,0.142,3,1,NA,"500 uatm","LoLigo_data","CH1","0.7711","0.9131",-0.034567627,0.001294016,0.033273611,68.55323,1.886569344,66.71323,0.133187403814412,0.359392638300669,0.0811839448823367,4.16210636920037,11.2310199468959,2.53699827757302,0.177873871,0.002490234193,0.00888948854693725,0.634963467893356,3.864,2.934,0.93,75.9316770186335,24.0683229813665,1.288,0.31,0.977999999999999,1.08266666666667,0.360333333333333,0.722333333333334,3.12782320329348,4.23490229739874,1.56030313002319,0.232370329999943,0.628036232521327,2.74840617946238,4.46727262739868,0.0520161515495537,0.411974629289541,0.87373942992738,7.36272550069222,2.71950110833764,11.9010548502966,37.5367787443424,7.43378222289795,4.53832934960441,4.30595901960447,0.579242018462824,2.74565588958128,0.637640970822218,"16C","500 uatm_16C"
"28","03/01/2022",8,"H","8_H",22.05,0.1405,3,1,NA,"500 uatm","LoLigo_data","CH2","0.8819","1.0224",-0.062420651,0.001294016,0.061126635,68.85583,2.12271149475,66.82833,0.245099456134173,0.667174519629946,0.137129466745483,7.6593580041929,20.8492037384358,4.28529583579635,0.253808649,0.003553321087,0.01283756390875,0.916968850366942,4.414,3.396,1.018,76.9370185772542,23.0629814227458,1.47133333333333,0.339333333333334,1.132,0.941333333333333,0.289333333333333,0.652,2.84802119342622,4.94472391251302,1.26384580567176,0.256588143652914,0.658939407264094,2.88364435845572,5.20131205616593,0.0493314265481802,0.411974629289541,0.880256154042172,7.79274510593924,2.8783334310918,12.5961353484446,41.2929197113479,7.39482329227865,4.80339024250534,4.54680209885242,0.614862846499658,3.28295629318066,0.722036328348062,"16C","500 uatm_16C"
"29","09/22/2022",7.5,"A","7.5_A",36.9,0.48,1,2,NA,"800 uatm","LoLigo_data","CH2","4.9","5.382",-0.0349783956727932,0.002046335636216,0.0329320600365772,200.6,9.948194982,189,0.373449560814785,0.370287198935991,0.0680038731998057,11.670298775462,11.5714749667497,2.12512103749392,3.24,0.04536,0.0408877167599471,2.92055119713908,5.37,4.387,0.983000000000001,81.6945996275605,18.3054003724395,3.58,0.655333333333334,2.92466666666667,0.392666666666666,0.169333333333334,0.223333333333332,0.355352037901921,4.65352056798728,0.269431097394296,0.180501976439051,1.45126448893572,5.47251106427819,4.83402254442633,0.037339912004997,0.424195418386237,0.911974739974682,5.0088726058892,2.3091483299015,8.70746847372573,55.515820229642,3.8734459292994,3.69859586783653,3.51809389139748,0.9082594556919,3.24866279400318,0.923415603530902,"20C","800 uatm_20C"
"30","09/22/2022",7.5,"A","7.5_A",43.35,0.894,1,1,NA,"800 uatm","LoLigo_data","CH1","6.754","7.648",-0.0709648072149579,0.002046335636216,0.0689184715787419,196.6,16.12993048425,179.3,0.741424917244105,0.440914904202243,0.095027676272932,23.1695286638783,13.7785907563201,2.96961488352913,109.8852857,1.538394,0.686718255992434,49.0513039930826,11.363,9.8,1.563,86.2448297104638,13.7551702895362,7.57533333333333,1.042,6.53333333333333,4.32333333333333,1.054,3.26933333333333,3.11993338675592,6.23477715950408,1.00583496828326,0.172134641155472,4.51914295749912,17.0410425008781,6.40691180065955,0.0268670221334641,0.424195418386237,0.936663573039817,9.35471054626,4.3126299936657,16.2623116161143,39.3973006538072,9.85539981545473,6.90760106985428,6.7354664286988,0.683429039391846,5.72963146041554,0.850665877570475,"20C","800 uatm_20C"
