"","Date","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","Run","Number","Age","pCO2","filetype","Channel","Dry_Shell_weight","whole_Dry_weight","RR_mgLmin_raw","RR_mgLmin_blankMean","RR_mgLmin_rawblankcor","RRvolume_vessel_mL","Biovol_length3","RRvolume_measuredBiovol_mL","RRvolume_calculatedBiovol_mL","resp_mg_hr","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","ExcretionRate_umol_hr","ExcretionRate_mg_hr","ExcretionRate_mg_hr_bFactorNormTDW.MEAN","ExcretionRate_umol_hr_bFactorNormTDW.MEAN","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","Temperature","pH_Temperature"
"13","03/01/2022",7.5,"A","7.5_A",22.2,0.1763,1,1,NA,"800 uatm","LoLigo_data","CH5","0.8372","1.0135",-0.058255007,0.001882342,0.056372665,68.57288,2.166327504,66.00858,66.406552496,0.223264774047942,15.7593343826003,3.86946090087741,6.97702418899819,15.7593343826003,3.86946090087741,0.334088314,0.004677236396,0.0130751481807265,0.933939155766179,1.914,1.324,0.59,69.1745036572622,30.8254963427377,0.637999999999999,0.196666666666667,0.441333333333333,0.492333333333333,0.197666666666667,0.294666666666667,1.14091740825688,1.70879485128066,0.765343917529784,0.761472025872804,0.32243663294044,1.25919182225931,2.47026687715347,0.308254963427377,0.41813542595126,0.262786780799316,2.84971225953754,1.24843970898693,4.87545431114372,50.6674192701844,2.40518743399025,2.02574205160617,1.26427002573337,0.525643036325,0.498926108203587,0.394635717092298,"16C","800 uatm_16C"
"14","03/01/2022",7.5,"B","7.5_B",21.35,0.1436,3,2,NA,"800 uatm","LoLigo_data","CH7","0.7802","0.9238",-0.036187488,0.001294016,0.034893472,68.54551,1.92689845425,66.50141,66.61861154575,0.139227905267731,11.63275024011,2.61621138494295,4.3508720396166,11.63275024011,2.61621138494295,0.254675871,0.00356546219,0.0125676399484716,0.897688568755066,2.074,1.391,0.683,67.0684667309547,32.9315332690453,0.691333333333334,0.227666666666667,0.463666666666667,0.938333333333334,0.322,0.616333333333333,2.80049752580465,2.10681019923974,1.46310471061509,1.03447258524855,0.473140711379994,1.84772713048921,3.14128278448829,0.329315332690453,0.41813542595126,0.212419440564599,4.90730772504439,2.14985839628522,8.39570890854054,37.4153370335746,5.25442612405225,3.48840118349615,2.4539285982476,0.467021238916023,0.99082388763251,0.403770463549786,"16C","800 uatm_16C"
"15","03/01/2022",7.5,"C","7.5_C",23.75,0.1721,1,1,NA,"800 uatm","LoLigo_data","CH7","1.0027","1.1748",-0.06048026,0.001882342,0.058597918,68.54551,2.65250390625,66.47421,65.89300609375,0.233715018401687,16.8271981818608,3.44504797589212,7.30359432505271,16.8271981818608,3.44504797589212,0.29580564,0.004141278959,0.0118966453260709,0.849760380638831,4.792,3.102,1.69,64.7328881469115,35.2671118530885,1.59733333333333,0.563333333333334,1.034,0.526333333333334,0.167666666666667,0.358666666666667,1.41508307860667,4.07954248126198,0.661511885259437,2.2225747238339,0.610117867946178,2.38265554048886,6.30211720509587,0.352671118530885,0.41813542595126,0.15656245167805,5.49462555986865,2.40715837607681,9.40052659152661,67.0400444457701,3.09840938643074,3.90590103165797,1.68332630782407,0.543287247707187,1.02181442256463,0.607021002294836,"16C","800 uatm_16C"
"16","03/01/2022",7.5,"D","7.5_D",22.4,0.1968,2,1,NA,"800 uatm","LoLigo_data","CH5","0.9424","1.1392",-0.070169029,0.003491737,0.066677292,68.57288,2.225405952,66.20418,66.347474048,0.264858926488834,17.0790240998246,4.48417045312468,8.27684145277605,17.0790240998246,4.48417045312468,0.055648165,0.000779074314,0.00192332617228658,0.137380440172261,3.308,2.266,1.042,68.5006045949215,31.4993954050785,1.10266666666667,0.347333333333333,0.755333333333334,1.05133333333333,0.344,0.707333333333333,2.51353276865553,2.6841023816086,1.22241555949694,1.23426067150757,0.640784395535622,2.50241563227983,3.91836305311617,0.314993954050785,0.41813542595126,0.246670015260791,5.19763515026413,2.27704888193485,8.89241803845127,44.0640896117677,4.97405498533511,3.69478288818714,2.46052221667957,0.494671294132026,1.23810665718263,0.503188570617108,"16C","800 uatm_16C"
"17","03/01/2022",7.5,"E","7.5_E",23.45,0.1995,2,1,NA,"800 uatm","LoLigo_data","CH6","1.1085","1.308",-0.073852367,0.003491737,0.07036063,68.01878,2.55325229775,65.51658,65.46552770225,0.276587270654724,17.6366537671647,4.2252404807412,8.64335220796013,17.6366537671647,4.2252404807412,0.090183827,0.001262573573,0.00306933032085559,0.219237880929332,4.864,3.463,1.401,71.1965460526316,28.8034539473684,1.62133333333333,0.467,1.15433333333333,1.36266666666667,0.418666666666667,0.944,3.31907092013494,4.0585955495859,1.4720173289864,1.64195563527862,0.919265672264525,3.58995132297208,5.70055118486452,0.288034539473684,0.41813542595126,0.311145333312994,7.37766646972084,3.23210589056301,12.6221430516701,45.1631007629108,6.92159186680559,5.24447658194927,3.60252094667065,0.520475783027245,2.13050361768425,0.591392430251712,"16C","800 uatm_16C"
"18","03/01/2022",7.5,"F","7.5_F",23.9,0.2425,2,1,NA,"800 uatm","LoLigo_data","CH7","1.1042","1.3467",-0.090460188,0.003491737,0.086968451,68.54551,2.703079962,65.82931,65.842430038,0.343504387265929,18.6567632220217,5.03942061157965,10.7345121020603,18.6567632220217,5.03942061157965,0.075219896,0.001053078542,0.00205333072513923,0.146666480645636,2.563,1.797,0.765999999999998,70.1131486539212,29.8868513460788,0.854333333333333,0.255333333333333,0.599,0.532333333333334,0.230666666666667,0.301666666666667,0.910861120696169,1.80863804849836,0.696481652510219,0.770960904368247,0.394575988317514,1.54091318104378,2.57959895286661,0.298868513460788,0.41813542595126,0.285235129788727,2.71949916919453,1.19139423287963,4.6526781446885,55.4433139935002,2.0730791918219,1.93317897549398,1.16221807112573,0.560624058989435,0.465736418615511,0.400730663363715,"16C","800 uatm_16C"
"19","03/01/2022",7.5,"G","7.5_G",24.3,0.2481,3,1,NA,"800 uatm","LoLigo_data","CH5","1.0958","1.3439",-0.050176408,0.001294016,0.048882392,68.57288,2.841083586,65.71458,65.731796414,0.192737151580522,10.2735207009705,2.72726111629847,6.0230359868913,10.2735207009705,2.72726111629847,0.350567466,0.00490794452,0.00932596568160743,0.66614040637201,3.668,2.962,0.706,80.752453653217,19.247546346783,1.22266666666667,0.235333333333333,0.987333333333333,1.47533333333333,0.372666666666667,1.10266666666667,3.27065977743003,2.92856537507489,1.10538017870822,0.698030774747763,0.915614895170544,3.57569416918744,3.62659614982265,0.19247546346783,0.41813542595126,0.539681520574471,6.19922515250492,2.71583870246382,10.6059967613837,34.1938266757448,6.97940061156107,4.40677160887881,3.70874083413105,0.531383859523363,2.60336065542283,0.70195270358728,"16C","800 uatm_16C"
"20","03/01/2022",7.5,"H","7.5_H",23.5,0.2242,3,1,NA,"800 uatm","LoLigo_data","CH6","1.224","1.4482",-0.107191536,0.001294016,0.10589752,68.01878,2.56961925,65.12498,65.44916075,0.413794432322976,23.9717222522612,6.3282317879055,12.931076010093,23.9717222522612,6.3282317879055,0.100600405,0.001408405676,0.00300076469220601,0.214340334244453,1.793,1.207,0.585999999999999,67.3173452314557,32.6826547685443,0.7172,0.234399999999999,0.4828,0.888,0.442,0.445999999999999,1.4316573402165,1.54978512075454,1.41881736407106,0.75242260212275,0.406901011786795,1.58904533222072,2.30220772287729,0.326826547685443,0.41813542595126,0.218371543281914,2.98144246097104,1.30614982122441,5.10082603993398,45.1340176052562,2.79861831705669,2.11938357896294,1.36696097684019,0.488441374269938,-0.0518563872308717,-0.037935528599171,"16C","800 uatm_16C"
"21","03/01/2022",8,"A","8_A",20.2,0.1263,1,1,NA,"500 uatm","LoLigo_data","CH1","0.6548","0.7811",-0.005332177,0.001882342,0.003449835,68.55323,1.631996784,66.91903,66.921233216,0.013851576711603,1.28612364186527,0.293168105284349,0.432861772237594,1.28612364186527,0.293168105284349,0.079558425,0.001113817948,0.00453890233000772,0.32420730986842,4.548,3.407,1.141,74.9120492524187,25.0879507475813,1.516,0.380333333333333,1.13566666666667,1.24466666666667,0.450999999999999,0.793666666666667,3.98605720650216,5.7036946251797,2.26507156673558,1.91016013129734,0.712619822355115,3.118560079735,7.61385475647703,0.250879507475813,0.411974629289541,0.391031656710365,9.68975183168186,3.57901307651604,15.6624429396106,48.612178737593,8.04858818313361,5.97269110792878,4.06253097663145,0.504750756802885,1.79745940989587,0.442448173376459,"16C","500 uatm_16C"
"22","03/01/2022",8,"B","8_B",20.35,0.0803,1,1,NA,"500 uatm","LoLigo_data","CH2","0.6208","0.7011",-0.017636062,0.001882342,0.01575372,68.85583,1.66862378925,67.28733,67.18720621075,0.063601545382056,8.5689686555852,1.32257323433085,1.98754829318925,8.5689686555852,1.32257323433085,0.202741488,0.002838380829,0.0192958764856626,1.3782768932898,5.298,3.636,1.662,68.6296715741789,31.3703284258211,1.766,0.554000000000001,1.212,0.132666666666667,0.0689999999999991,0.0636666666666675,0.455233262601556,8.66611593099077,0.49336798617026,3.96124441070041,0.471181074663619,2.06197813150412,12.6273603416912,0.313703284258211,0.411974629289541,0.238537371101713,9.12134919359233,3.3690675062077,14.7436811343089,85.6459131655186,2.11632079261776,5.62233194071662,1.66108753001621,0.784894017868407,1.16771954384595,0.702984955786499,"16C","500 uatm_16C"
"23","03/01/2022",8,"C","8_C",21.9,0.1547,1,1,NA,"500 uatm","LoLigo_data","CH3","0.8443","0.999",-0.055667084,0.001882342,0.053784742,68.87473,2.079684882,66.95293,66.795045118,0.216062763971644,16.9807142534748,3.82521291181764,6.75196137411386,16.9807142534748,3.82521291181764,0.188913207,0.002644784894,0.00857015571851959,0.612153980820084,2.003,1.452,0.550999999999998,72.4912631053421,27.5087368946579,0.667666666666667,0.183666666666666,0.484000000000001,0.837666666666666,0.272,0.565666666666666,2.42525910057163,2.07511857043607,1.16618233710457,0.787458906549772,0.387705566792719,1.69667340896433,2.86257747698584,0.275087368946579,0.411974629289541,0.332271092953046,4.5003776710077,1.66226244114259,7.27437706385731,39.351513564076,4.41179958687147,2.77399939284962,1.98654048629984,0.450278950161594,0.820358149195278,0.412958182756843,"16C","500 uatm_16C"
"24","03/01/2022",8,"D","8_D",23.9,0.196,2,1,NA,"500 uatm","LoLigo_data","CH1","0.9793","1.1753",-0.047810804,0.00127196,0.046538844,68.55323,2.703079962,65.86103,65.850150038,0.183905772050959,11.8986566815024,2.69702754745919,5.74705537659247,11.8986566815024,2.69702754745919,0.446162062,0.006246268872,0.015491509076153,1.10653636187375,2.016,1.419,0.596999999999998,70.3869047619048,29.6130952380952,0.671999999999999,0.198999999999999,0.473,1.51133333333333,0.435,1.07633333333333,3.83695808196121,1.68617018219355,1.55070619292641,0.709403522741046,0.572262773722628,2.50433090024331,2.39557370493459,0.296130952380952,0.411974629289541,0.281191288668344,5.52312826415476,2.04002626940902,8.92754353136615,26.8335146898803,6.53196982643156,3.40441526721139,2.69501174447035,0.412587904733577,1.14430555154394,0.424601322755581,"16C","500 uatm_16C"
"25","03/01/2022",8,"E","8_E",21,0.1175,3,2,NA,"500 uatm","LoLigo_data","CH3","0.6338","0.7513",-0.075666561,0.001294016,0.074372545,68.87473,1.833678,67.27053,67.041052,0.300184831175931,29.5770380982289,5.81749270472237,9.38077597424784,29.5770380982289,5.81749270472237,0.626035764,0.008764500696,0.0387531315356041,2.76808082397172,1.777,1.249,0.527999999999999,70.2870005627462,29.7129994372538,0.710799999999999,0.211199999999999,0.499599999999999,0.9188,0.3664,0.5524,2.93510832311446,2.65456212568425,1.94682058216716,1.1221847897208,0.388567408319409,1.70044499164541,3.77674691540506,0.297129994372538,0.411974629289541,0.278766280134909,5.58967044879871,2.0646043342674,9.03510182472257,41.8008229311906,5.25835490931751,3.44543137592386,2.32324658620305,0.441820041870204,0.376426004035897,0.162025850493598,"16C","500 uatm_16C"
"26","03/01/2022",8,"F","8_F",23.7,0.1926,2,1,NA,"500 uatm","LoLigo_data","CH3","1.0776","1.2702",-0.063311868,0.00127196,0.062039908,68.87473,2.635786494,66.35563,66.238943506,0.247001830828922,16.212491901069,3.68343994869517,7.71880721340382,16.212491901069,3.68343994869517,0.327871639,0.004590202946,0.0116116169227308,0.829401208766488,5.337,3.888,1.449,72.8499156829679,27.1500843170321,1.779,0.483000000000001,1.296,0.710333333333333,0.236333333333334,0.473999999999999,1.71295692111508,4.68352778431465,0.854069238446271,1.74548141961727,0.653768358103949,2.86101486236918,6.42900920393191,0.271500843170321,0.411974629289541,0.34097678869563,6.39648470542972,2.36260977599199,10.3392304006506,62.1807325574962,3.91022119671872,3.94274569522091,2.19726427560364,0.561928383347593,1.34319503715737,0.611303361216467,"16C","500 uatm_16C"
"27","03/01/2022",8,"G","8_G",21.2,0.142,3,1,NA,"500 uatm","LoLigo_data","CH1","0.7711","0.9131",-0.034567627,0.001294016,0.033273611,68.55323,1.886569344,66.71323,66.666660656,0.133187403814412,11.2310199468959,2.53522731931607,4.16210636920037,11.2310199468959,2.53522731931607,0.177873871,0.002490234193,0.00888948854693725,0.634963467893356,3.864,2.934,0.93,75.9316770186335,24.0683229813665,1.288,0.31,0.977999999999999,1.08266666666667,0.360333333333333,0.722333333333334,3.31095095782487,4.48284730514913,1.65165573853654,1.42094341983255,0.628036232521327,2.74840617946238,5.90379072498168,0.240683229813665,0.411974629289541,0.41578142753905,7.79379826297401,2.87872242586324,12.5978376636586,46.8635243809541,6.69404693867695,4.80403940068462,3.38309598085207,0.505388744931736,1.73144024231553,0.511791640590536,"16C","500 uatm_16C"
"28","03/01/2022",8,"H","8_H",22.05,0.1405,3,1,NA,"500 uatm","LoLigo_data","CH2","0.8819","1.0224",-0.062420651,0.001294016,0.061126635,68.85583,2.12271149475,66.82833,66.73311850525,0.245099456134173,20.8492037384358,4.27919049960177,7.6593580041929,20.8492037384358,4.27919049960177,0.253808649,0.003553321087,0.01283756390875,0.916968850366942,4.414,3.396,1.018,76.9370185772542,23.0629814227458,1.47133333333333,0.339333333333334,1.132,0.941333333333333,0.289333333333333,0.652,3.01342275102074,5.23189348796853,1.33724486088241,1.56833556264781,0.658939407264094,2.88364435845572,6.80022905061634,0.230629814227458,0.411974629289541,0.440184424402094,8.24531623898927,3.04549540091065,13.3276679687471,51.0233978409625,6.52743891813072,5.08235172975779,3.51401616710998,0.538345316008916,2.17677130622757,0.619453981629744,"16C","500 uatm_16C"
"29","09/22/2022",7.5,"A","7.5_A",36.9,0.48,1,2,NA,"800 uatm","LoLigo_data","CH2","4.9","5.382",-0.0349783956727932,0.002046335636216,0.0329320600365772,200.6,9.948194982,189,190.651805018,0.373449560814785,11.5714749667497,2.14369397714255,11.670298775462,11.5714749667497,2.14369397714255,3.24,0.04536,0.0408877167599471,2.92055119713908,5.37,4.387,0.983000000000001,81.6945996275605,18.3054003724395,3.58,0.655333333333334,2.92466666666667,0.392666666666666,0.169333333333334,0.223333333333332,0.395899891589675,5.18451589374304,0.300174843175459,1.16170027890344,1.45126448893572,5.47251106427819,6.34621617264648,0.183054003724395,0.424195418386237,0.568467749084171,5.58041578533271,2.57263636046687,9.70104419584052,65.4178668247644,3.35482802319403,4.1206284105078,2.95892813160436,0.8819910025633,2.6587532884289,0.898552844197435,"20C","800 uatm_20C"
