"","Date","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","Run","Number","Age","pCO2","filetype","Channel","Dry_Shell_weight","whole_Dry_weight","RR_mgLmin_raw","RR_mgLmin_blankMean","RR_mgLmin_rawblankcor","RRvolume_vessel_mL","Biovol_length3","RRvolume_actual_mL","resp_mg_hr","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","ExcretionRate_umol_hr","ExcretionRate_mg_hr","ExcretionRate_mg_hr_bFactorNormTDW.MEAN","ExcretionRate_umol_hr_bFactorNormTDW.MEAN","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","Temperature","pH_Temperature"
"11","10/26/2022",8,"E","8_E",43.66,0.7993,1,1,"457","500 uatm","LoLigo_data","CH5","<add here>","<add here>",-0.0242142251516942,0.000958173869746439,0.0232560512819478,242.31,16.478450979408,223.81,0.312296210244764,0.20362274619528,0.0394097204049703,9.75925657014887,6.36321081860249,1.23155376265532,59.44931888,832290.4643,507498.667362147,36.249904812453,12.121,10.024,2.097,82.6994472403267,17.3005527596733,8.08066666666667,1.398,6.68266666666667,4.62666666666667,0.879999999999998,3.74666666666667,3.9722866523189,7.08508921758801,0.932992594494827,0.253209330621911,4.49928098935863,16.4313741731378,7.33829854820992,0.0345051824967899,0.365711803786345,0.905649251296936,11.0573758699069,4.77022254957156,17.4208527510354,42.1236471777984,10.0825542028255,6.36347688112847,6.11026755050655,0.606023774094293,5.17727495601173,0.847307407280802,"13.3C","500 uatm_13.3C"
"12","10/26/2022",8,"F","8_F",48.11,1.0177,1,1,"457","500 uatm","LoLigo_data","CH6","<add here>","<add here>",-0.0222685867269838,0.000958173869746439,0.0213104128572374,247.07,22.048104618738,228.47,0.292127401529581,0.156169379083596,0.0298344744364206,9.12898129779941,4.88029309636238,0.932327326138143,2.282387793,31953.4291,15975.0222038053,1.14107301462894,24.592,20.206,4.386,82.1649316851008,17.8350683148992,16.3946666666667,2.924,13.4706666666667,4.488,0.785333333333334,3.70266666666667,3.21865295626106,11.7097770317269,0.682674321655659,0.434224089940536,7.40868564854758,27.0565199884958,12.1440011216674,0.0357562623381013,0.365711803786345,0.902228306639534,14.9284299879879,6.44022001207416,23.5196834840949,51.6333526761947,11.3756823624275,8.59125349610693,8.15702940616639,0.717058471420414,7.47435508451073,0.916308463821451,"13.3C","500 uatm_13.3C"
"13","10/26/2022",8,"G","8_G",46.79,1.3842,1,1,"457","500 uatm","LoLigo_data","CH7","<add here>","<add here>",-0.0530338073201233,0.000958173869746439,0.0520756334503769,241.11,20.282632690122,221.01,0.690554144932067,0.286694478212417,0.0749347515918741,21.5798170291271,8.95920244413803,2.34171098724607,10.88975399,152456.5559,59192.6941891329,4.22804958382875,12.51,10.344,2.166,82.6858513189449,17.3141486810551,8.34,1.444,6.896,1.266,0.307333333333332,0.958666666666668,0.647180118497328,4.65537631831457,0.207475684719935,0.166533551037254,3.38855335058958,12.3749968363532,4.82190986935182,0.0345368444349708,0.365711803786345,0.905562675097171,5.3025564368119,2.28755670267985,8.35415707818681,57.7186881240491,3.53224720883499,3.05160064137492,2.88506709033766,0.816779494685826,2.67759140561773,0.928086357015825,"13.3C","500 uatm_13.3C"
"14","03/01/2022",7.5,"A","7.5_A",22.2,0.1763,1,1,NA,"800 uatm","LoLigo_data","CH5","0.8372","1.0135",-0.058255007,0.001882342,0.056372665,68.57288,2.166327504,66.00858,0.223264774047942,0.50429870024321,0.123080682773441,6.97702418899819,15.7593343826003,3.84627133667004,0.334088314,4677.236396,9880.00975409069,0.705714982435049,1.914,1.324,0.59,69.1745036572622,30.8254963427377,0.637999999999999,0.196666666666667,0.441333333333333,0.492333333333333,0.197666666666667,0.294666666666667,1.08226745843937,1.62095261874856,0.726000681962156,0.123398919286368,0.246193055113093,1.29321694807263,1.74435153803492,0.0707420015952639,0.433674942018861,0.836877820826025,2.70322007718793,0.904230991095037,4.74979622036636,36.7247658026975,3.00544468233144,2.04657614317843,1.92317722389207,0.63989772801281,1.19717654192991,0.622499334464404,NA,"800 uatm_NA"
"15","03/01/2022",7.5,"B","7.5_B",21.35,0.1436,3,2,NA,"800 uatm","LoLigo_data","CH7","0.7802","0.9238",-0.036187488,0.001294016,0.034893472,68.54551,1.92689845425,66.50141,0.139227905267731,0.37224800768352,0.0835714786218997,4.3508720396166,11.63275024011,2.61160870693437,0.254675871,3565.46219,8915.02035874226,0.636787169195985,2.074,1.391,0.683,67.0684667309547,32.9315332690453,0.691333333333334,0.227666666666667,0.463666666666667,0.938333333333334,0.322,0.616333333333333,2.67952428542014,2.0158022071495,1.39990289871058,0.169090223959472,0.361261548263778,1.89765530423702,2.18489243110897,0.0773906401761152,0.433674942018861,0.821546894510798,4.69532649256964,1.5705934428793,8.25010298495312,26.4832140288899,6.06521055384415,3.55477649238348,3.38568626842401,0.558214135909618,1.98578336971343,0.586523148418529,NA,"800 uatm_NA"
"16","03/01/2022",7.5,"C","7.5_C",23.75,0.1721,1,1,NA,"800 uatm","LoLigo_data","CH7","1.0027","1.1748",-0.06048026,0.001882342,0.058597918,68.54551,2.65250390625,66.47421,0.233715018401687,0.538470341819546,0.111213911732584,7.30359432505271,16.8271981818608,3.47543474164323,0.29580564,4141.278959,8922.98296720321,0.637355926382704,4.792,3.102,1.69,64.7328881469115,35.2671118530885,1.59733333333333,0.563333333333334,1.034,0.526333333333334,0.167666666666667,0.358666666666667,1.34369942685022,3.87375057815,0.628142018313813,0.360540099693849,0.465848996495699,2.44703822873527,4.23429067784384,0.0851476970110706,0.433674942018861,0.80366009478277,5.21745000500022,1.74524450629189,9.16752007090753,46.1879619034712,4.93322939306368,3.9500700659073,3.58952996621346,0.727622755848426,2.96138794789964,0.825007166891984,NA,"800 uatm_NA"
"17","03/01/2022",7.5,"D","7.5_D",22.4,0.1968,2,1,NA,"800 uatm","LoLigo_data","CH5","0.9424","1.1392",-0.070169029,0.003491737,0.066677292,68.57288,2.225405952,66.20418,0.264858926488834,0.546528771194388,0.143183544314985,8.27684145277605,17.0790240998246,4.47448575984328,0.055648165,779.074314,1503.41096066271,0.107386496638839,3.308,2.266,1.042,68.5006045949215,31.4993954050785,1.10266666666667,0.347333333333333,0.755333333333334,1.05133333333333,0.344,0.707333333333333,2.37333196329925,2.5343874782451,1.15423119044525,0.199093846332436,0.489264096846129,2.57003440586174,2.73348132457754,0.0728352685428375,0.433674942018861,0.83205100990209,4.90771944154435,1.64163918879311,8.62329613884608,31.6987991664092,5.88981481426855,3.71557669730174,3.5164828509693,0.597044722433435,2.36225166052405,0.671765443096902,NA,"800 uatm_NA"
"18","03/01/2022",7.5,"E","7.5_E",23.45,0.1995,2,1,NA,"800 uatm","LoLigo_data","CH6","1.1085","1.308",-0.073852367,0.003491737,0.07036063,68.01878,2.55325229775,65.51658,0.276587270654724,0.564372920549271,0.13531313505197,8.64335220796013,17.6366537671647,4.22853547037405,0.090183827,1262.573573,2409.30113150947,0.172092938646478,4.864,3.463,1.401,71.1965460526316,28.8034539473684,1.62133333333333,0.467,1.15433333333333,1.36266666666667,0.418666666666667,0.944,3.13214544750041,3.83002107510378,1.38911535383493,0.264706019096255,0.701895508123606,3.68695683338643,4.09472709420003,0.0646455827230092,0.433674942018861,0.850935397784182,6.96216652260419,2.32885468261688,12.2331409542604,33.4724099845672,8.13841386006037,5.27097443165621,5.00626841255996,0.615140554245889,3.61715305872503,0.722524795044978,NA,"800 uatm_NA"
"19","03/01/2022",7.5,"F","7.5_F",23.9,0.2425,2,1,NA,"800 uatm","LoLigo_data","CH7","1.1042","1.3467",-0.090460188,0.003491737,0.086968451,68.54551,2.703079962,65.82931,0.343504387265929,0.597016423104693,0.161229325937627,10.7345121020603,18.6567632220217,5.03841643555085,0.075219896,1053.078542,1711.65078794125,0.122260770799429,2.563,1.797,0.765999999999998,70.1131486539212,29.8868513460788,0.854333333333333,0.255333333333333,0.599,0.532333333333334,0.230666666666667,0.301666666666667,0.852544903440486,1.69284330550558,0.651890688597586,0.123274844169917,0.301274291175534,1.58255081236063,1.8161181496755,0.0678782072586763,0.433674942018861,0.843481371225446,2.54538820894607,0.851436004903909,4.47247170004525,40.6065878439683,2.65635355036975,1.92708349109918,1.80380864692926,0.679054430340488,1.15191795833168,0.638603191249061,NA,"800 uatm_NA"
"20","03/01/2022",7.5,"G","7.5_G",24.3,0.2481,3,1,NA,"800 uatm","LoLigo_data","CH5","1.0958","1.3439",-0.050176408,0.001294016,0.048882392,68.57288,2.841083586,65.71458,0.192737151580522,0.328752662431056,0.0872494974233025,6.0230359868913,10.2735207009705,2.7265467944782,0.350567466,4907.94452,7828.95682619715,0.559211202326985,3.668,2.962,0.706,80.752453653217,19.247546346783,1.22266666666667,0.235333333333333,0.987333333333333,1.47533333333333,0.372666666666667,1.10266666666667,3.05832782954251,2.73844227058794,1.03361865581274,0.111506515877259,0.699107996177126,3.67231443134756,2.8499487864652,0.0391257963675765,0.433674942018861,0.909780822969765,5.79677010013045,1.93902790861324,10.1854365999584,27.9806246742219,7.33548781349323,4.38866649982798,4.27715998395072,0.583077784695261,3.24354132813798,0.758339959297476,NA,"800 uatm_NA"
"21","03/01/2022",7.5,"H","7.5_H",23.5,0.2242,3,1,NA,"800 uatm","LoLigo_data","CH6","1.224","1.4482",-0.107191536,0.001294016,0.10589752,68.01878,2.56961925,65.12498,0.413794432322976,0.767095112072358,0.201500383577137,12.931076010093,23.9717222522612,6.29688698678553,0.100600405,1408.405676,2441.70251325573,0.174407321632411,1.793,1.207,0.585999999999999,67.3173452314557,32.6826547685443,0.7172,0.234399999999999,0.4828,0.888,0.442,0.445999999999999,1.34442128437469,1.4553511123231,1.3323636943803,0.120707745173656,0.310684931506849,1.63198356164384,1.57605885749676,0.0765883485883105,0.433674942018861,0.823396878243015,2.7997723966978,0.936527880386328,4.91944716597219,32.0373164773139,3.34338830847543,2.11967476927439,1.99896702410073,0.597886586799801,0.666603329720431,0.33347390011114,NA,"800 uatm_NA"
"22","03/01/2022",8,"A","8_A",20.2,0.1263,1,1,NA,"500 uatm","LoLigo_data","CH1","0.6548","0.7811",-0.005332177,0.001882342,0.003449835,68.55323,1.631996784,66.91903,0.013851576711603,0.0411559565396885,0.00938107051039864,0.432861772237594,1.28612364186527,0.293158453449958,0.079558425,1113.817948,3094.91061971034,0.221065044661974,4.548,3.407,1.141,74.9120492524187,25.0879507475813,1.516,0.380333333333333,1.13566666666667,1.24466666666667,0.450999999999999,0.793666666666667,3.83448971515369,5.48681497670249,2.1789435466623,0.313914108897,0.692581196581197,3.19395361823362,5.80072908559949,0.0541163195633981,0.407645049655672,0.867246469424543,9.32130469185619,3.34610937656376,15.4311410749199,37.5910573134957,9.63041198932037,6.10983638306367,5.79592227416667,0.601835340024295,3.61697872750437,0.624055768246895,NA,"500 uatm_NA"
"23","03/01/2022",8,"B","8_B",20.35,0.0803,1,1,NA,"500 uatm","LoLigo_data","CH2","0.6208","0.7011",-0.017636062,0.001882342,0.01575372,68.85583,1.66862378925,67.28733,0.063601545382056,0.274206996978726,0.0423854131459204,1.98754829318925,8.5689686555852,1.32454416081001,0.202741488,2838.380829,11444.1078031588,0.817436272518184,5.298,3.636,1.662,68.6296715741789,31.3703284258211,1.766,0.554000000000001,1.212,0.132666666666667,0.0689999999999991,0.0636666666666675,0.446332925054046,8.49668332720676,0.483722070608299,0.663488785242306,0.457931623931624,2.11182800569801,9.16017211244906,0.0724319125336735,0.407645049655672,0.822316221931666,8.9430162522608,3.2103135264526,14.8048958794905,61.8725871969069,5.64472376704148,5.86187962722974,5.19839084198743,0.920929182104516,4.71466877137914,0.906947729535595,NA,"500 uatm_NA"
"24","03/01/2022",8,"C","8_C",21.9,0.1547,1,1,NA,"500 uatm","LoLigo_data","CH3","0.8443","0.999",-0.055667084,0.001882342,0.053784742,68.87473,2.079684882,66.95293,0.216062763971644,0.543382856111195,0.122696148790118,6.75196137411386,16.9807142534748,3.83425464969117,0.188913207,2644.784894,6220.37792422037,0.444312709544867,2.003,1.452,0.550999999999998,72.4912631053421,27.5087368946579,0.667666666666667,0.183666666666666,0.484000000000001,0.837666666666666,0.272,0.565666666666666,2.31324983815004,1.97928035650787,1.11232284497963,0.128312600322182,0.376803418803419,1.73769176638177,2.10759295683006,0.060881110798155,0.407645049655672,0.850651661661095,4.29253019465791,1.54090827500541,7.10615532823326,29.65869530682,4.9985623714032,2.81362513357534,2.68531253325316,0.537216970346483,1.57298968827353,0.585775275240648,NA,"500 uatm_NA"
"25","03/01/2022",8,"D","8_D",23.9,0.196,2,1,NA,"500 uatm","LoLigo_data","CH1","0.9793","1.1753",-0.047810804,0.00127196,0.046538844,68.55323,2.703079962,65.86103,0.183905772050959,0.380757013808077,0.0863191410736196,5.74705537659247,11.8986566815024,2.69747315855061,0.446162062,6246.268872,12094.1022907458,0.863864448785779,2.016,1.419,0.596999999999998,70.3869047619048,29.6130952380952,0.671999999999999,0.198999999999999,0.473,1.51133333333333,0.435,1.07633333333333,3.62355861051346,1.59239073035571,1.46446081967175,0.114450734922507,0.55617094017094,2.56487498575498,1.70684146527822,0.0670541097405615,0.407645049655672,0.835508588176894,5.21594934086917,1.87239207108124,8.63484810113632,19.7668962474697,6.9280066358581,3.41889876026715,3.30444802534464,0.476969523707067,1.8399872056729,0.556821348546099,NA,"500 uatm_NA"
"26","03/01/2022",8,"E","8_E",21,0.1175,3,2,NA,"500 uatm","LoLigo_data","CH3","0.6338","0.7513",-0.075666561,0.001294016,0.074372545,68.87473,1.833678,67.27053,0.300184831175931,0.946465219143324,0.18679698165491,9.38077597424784,29.5770380982289,5.83740567671592,0.626035764,8764.500696,25843.0344826421,1.84593103447443,1.777,1.249,0.527999999999999,70.2870005627462,29.7129994372538,0.710799999999999,0.211199999999999,0.499599999999999,0.9188,0.3664,0.5524,2.83208011230107,2.56138165116874,1.87848326058493,0.184979153419135,0.377641025641026,1.74155452991453,2.74636080458788,0.0673542795652058,0.407645049655672,0.834772237214463,5.39346176346981,1.93611447919429,8.928714606551,30.758747766144,6.18235380196313,3.53525284308119,3.35027368966206,0.541909084626994,1.47179042907713,0.439304536109583,NA,"500 uatm_NA"
"27","03/01/2022",8,"F","8_F",23.7,0.1926,2,1,NA,"500 uatm","LoLigo_data","CH3","1.0776","1.2702",-0.063311868,0.00127196,0.062039908,68.87473,2.635786494,66.35563,0.247001830828922,0.518799740834207,0.11807771823689,7.71880721340382,16.212491901069,3.68992869490281,0.327871639,4590.202946,9016.37313819926,0.644026652728519,5.337,3.888,1.449,72.8499156829679,27.1500843170321,1.779,0.483000000000001,1.296,0.710333333333333,0.236333333333334,0.473999999999999,1.61887705597351,4.42629676063644,0.807161626360919,0.281812119518509,0.635384615384615,2.93018205128205,4.70810888015495,0.0598567549502453,0.407645049655672,0.853164523889583,6.04517381660995,2.17006239570614,10.0076044148648,47.0453135933487,5.29949553470985,3.96243059825484,3.68061847873633,0.694522422866397,2.87345685237541,0.780699458250277,NA,"500 uatm_NA"
"28","03/01/2022",8,"G","8_G",21.2,0.142,3,1,NA,"500 uatm","LoLigo_data","CH1","0.7711","0.9131",-0.034567627,0.001294016,0.033273611,68.55323,1.886569344,66.71323,0.133187403814412,0.359392638300669,0.0811839448823367,4.16210636920037,11.2310199468959,2.53699827757302,0.177873871,2490.234193,6284.1512099334,0.448867943746923,3.864,2.934,0.93,75.9316770186335,24.0683229813665,1.288,0.31,0.977999999999999,1.08266666666667,0.360333333333333,0.722333333333334,3.16941878932952,4.29122045588039,1.58105293551694,0.232370329999943,0.610376068376068,2.81485096866097,4.52359078588033,0.0513685567503695,0.407645049655672,0.873987046343972,7.46063924520991,2.67817819058817,12.3508650889291,36.6256999271664,7.82727430304879,4.89022584371921,4.65785551371926,0.595080143276056,3.07680257820232,0.660562048165706,NA,"500 uatm_NA"
"29","03/01/2022",8,"H","8_H",22.05,0.1405,3,1,NA,"500 uatm","LoLigo_data","CH2","0.8819","1.0224",-0.062420651,0.001294016,0.061126635,68.85583,2.12271149475,66.82833,0.245099456134173,0.667174519629946,0.137129466745483,7.6593580041929,20.8492037384358,4.28529583579635,0.253808649,3553.321087,9045.48730057953,0.646106235573849,4.414,3.396,1.018,76.9370185772542,23.0629814227458,1.47133333333333,0.339333333333334,1.132,0.941333333333333,0.289333333333333,0.652,2.88589581193372,5.01048168574996,1.28065315171701,0.256588143652914,0.640410256410257,2.95335863247863,5.26706982940287,0.0487155386132413,0.407645049655672,0.880495203721006,7.89637749768367,2.83459705045055,13.0722167309944,40.2920938184459,7.80514690159157,5.17583923331077,4.91925108965785,0.630257335535191,3.63859793794085,0.73966501640678,NA,"500 uatm_NA"
"30","09/22/2022",7.5,"A","7.5_A",36.9,0.48,1,2,NA,"800 uatm","LoLigo_data","CH2","4.9","5.382",-0.0349783956727932,0.002046335636216,0.0329320600365772,200.6,9.948194982,189,0.373449560814785,0.370287198935991,0.0680038731998057,11.670298775462,11.5714749667497,2.12512103749392,3.24,45360,42061.0589331537,3.00436135236812,5.37,4.387,0.983000000000001,81.6945996275605,18.3054003724395,3.58,0.655333333333334,2.92466666666667,0.392666666666666,0.169333333333334,0.223333333333332,0.36007771301363,4.71540575221137,0.273014146583473,0.180501976439051,1.25261482492042,5.35689677125967,4.89590772865042,0.0368679285728301,0.411030192906482,0.910303600053979,5.075483465225,2.01957618557157,8.63686181303864,56.6861880464419,3.74095408438822,3.56137834781364,3.38087637137459,0.903747091011807,3.10786222479112,0.919247521472526,NA,"800 uatm_NA"
