"","Date","Age","pCO2","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","RR_resp_umol_hr_bfactorTDW","ExcretionRate_umol_hr_bFactorNormTDW","IER_correct","IRR_correct","OER_correct","ORR_correct","CR_correct","FR_correct","RR_correct","p","f","i","SE","AR","AE"
"15","1/31/2023",167,"500 μatm",8,"A","8_A",24.3,0.0801,23.6307717620854,4.91617289102221,8.38567555720571,9.65373585077718,2.94447898676766,6.27224173458659,7.68179336039016,47.652724812287,15.9259775853638,0.393837156995052,0.633394250601644,0.73569066197591,0.378211664187105,20.3965926829498,0.873849880226888
"16","1/31/2023",167,"500 μatm",8,"C","8_C",24,0.0905,36.6453302215689,2.22246505794699,6.55908982927047,11.1445905639342,2.25041264748058,-2.02569705750061,7.53882770470036,46.7658611948246,9.1188935064336,-0.222142857142857,0.633394250601644,0.825773754647096,1.35071814581811,28.8374652116399,0.927611249063745
"17","1/31/2023",167,"500 μatm",8,"D","8_D",22.7,0.0912,25.2531616032466,1.94489778647591,4.30228336576343,9.20021770165512,2.26282623978077,3.86849407230045,5.74982302374104,35.6680688239403,13.0687117739556,0.29601189001734,0.633394250601644,0.809628063477746,0.532657756624462,16.0342474444405,0.876328516852826
"18","1/31/2023",167,"500 μatm",8,"A","8_A",24.2,0.1067,19.4883110024528,3.61724571705184,4.81183845842846,11.2104379323149,1.81876036970362,6.97430157516268,6.82282883920937,42.3242815658955,18.1847395074776,0.383524964561348,0.633394250601644,0.800665710775135,0.394492507317443,17.5089432302858,0.9058987861494
"19","1/31/2023",167,"500 μatm",8,"B","8_B",25.2,0.1327,27.9364011064697,2.34364526146234,5.65387941786564,6.34007674892285,1.85079984362611,2.67471987845182,5.10743342801497,31.6831120317862,9.01479662737467,0.296703296703296,0.633394250601644,0.750582285582398,0.5315661668519,15.1636361429198,0.891221792771173
"20","1/31/2023",167,"500 μatm",8,"C","8_C",26.4,0.138,27.1976194904747,1.4150712220897,8.75764657583116,9.54506141379725,2.13023835628325,4.12221041661413,7.79391397713062,48.3482463714669,13.6672718304114,0.301611796982167,0.633394250601644,0.747479801484131,0.523816648642335,23.7930896089412,0.917825428928688
"21","2/23/2023",190,"800 μatm",7.5,"F","7.5_F",35.7,0.3263,8.43864148557008,3.04942220509486,1.99297572422609,9.57682325174988,1.49952260019895,4.69978169583124,5.88594148345394,20.4488818452301,14.2766049475811,0.329194630872484,0.43527982312115,0.677108503511043,0.243717228811546,2.67977857322392,0.641202550863107
"22","2/23/2023",190,"800 μatm",7.5,"C","7.5_C",34.4,0.3745,18.7000447571706,2.63144548797862,2.88493715280269,9.13886131626086,1.65652618020736,3.96060350358669,6.1169061229762,21.2512969961951,13.0994648198476,0.302348497290196,0.43527982312115,0.646099540521294,0.30539280428341,3.61036884333747,0.685483349715132
"23","2/23/2023",190,"800 μatm",7.5,"G","7.5_G",37.2,0.3752,28.4123707283647,5.85184256091648,3.31467474148219,7.75071060743211,2.07086613790592,3.06118697771363,5.62932949749752,19.557362927544,10.8118975851457,0.283131333200874,0.43527982312115,0.620983605593568,0.349541793206273,3.35992446301013,0.618680540259348
"24","2/23/2023",190,"800 μatm",7.5,"E","7.5_E",37.2,0.4759,16.4406108083788,5.57774604129863,2.25750268628536,3.9956905253699,1.57579041264029,2.02015260148223,3.18120733168828,11.0521202145387,6.01584312685213,0.335805398991397,0.43527982312115,0.551751691382345,0.228529830343336,1.20298398876092,0.43291891135686
"25","2/23/2023",190,"800 μatm",7.5,"A","7.5_A",37.2,0.5285,15.3265942557905,3.89769709231714,2.33514176205122,4.00427478210894,1.14948175469985,2.57194487031556,3.22507200822121,11.2045144559906,6.5762196524245,0.391097774443611,0.43527982312115,0.495463910325679,0.101502634238211,1.14367128681502,0.498733083274504
"26","2/23/2023",190,"800 μatm",7.5,"D","7.5_D",36.8,0.6103,16.438590671976,2.4594420631537,1.95491470042714,1.35521154420588,0.989216235629671,0.814302815065138,1.68397129623522,5.85043703955851,2.16951435927102,0.375338753387533,0.43527982312115,0.46890633946311,0.137706979624769,0.736791744230676,0.426876209628122
"27","2/23/2023",190,"800 μatm",7.5,"B","7.5_B",38.7,0.6314,22.2637911075757,3.2221097433611,5.62828315890669,2.33748382464258,1.50154349788737,0.765801497969248,4.05245055971643,14.0789851397996,3.10328532261183,0.246771217712177,0.43527982312115,0.487205075516651,0.433074531360729,3.84587316039369,0.719202075723412
"28","2/23/2023",190,"1200 μatm",7,"E","7_E",37,0.4183,15.9031621975222,2.54101942407115,1.1801593448686,2.79054400274952,0.980834773243641,1.80378869767542,2.3083998629029,7.08531839533874,4.59433270042494,0.392611683848796,0.440060353092044,0.526227971811197,0.107823094968346,0.329991576801553,0.251743167041291
"29","2/23/2023",190,"1200 μatm",7,"D","7_D",35.3,0.4718,19.818299428126,1.31804737199408,4.98037489684621,2.52073087311516,1.46249104113738,1.18041353074602,4.36082729307541,13.3849643361472,3.70114440386118,0.318932038834952,0.440060353092044,0.485701414145305,0.275253867806984,3.24095399430244,0.689059608410918
"30","2/23/2023",190,"1200 μatm",7,"A","7_A",39.4,0.4944,16.9688536392893,1.29618168496741,4.99590366792446,2.66425098518302,1.87433001688428,1.50188920946273,4.45329162191266,13.6687709766481,4.16614019464575,0.360498960498961,0.440060353092044,0.474260993346546,0.180796547641823,2.63239709719362,0.584103947401355
"31","2/23/2023",190,"1200 μatm",7,"G","7_G",39,0.523,20.8037052189279,3.7014758594533,2.51841012400879,1.89170898715868,1.1705052979264,1.10087183827639,2.56385769984837,7.86941136832439,2.99258082543506,0.367867036011079,0.440060353092044,0.483596958750031,0.164053218095438,1.18791512095414,0.503690992260829
"32","2/23/2023",190,"1200 μatm",7,"C","7_C",36.5,0.5698,22.2968342183552,1.6794412317851,3.33252110474248,1.87018169023706,1.41116528865317,0.735046534968794,3.02463250644489,9.283696763915,2.60522822520585,0.282142857142857,0.440060353092044,0.50100519521402,0.358854177249992,1.93478214531349,0.578246426011477
"33","2/23/2023",190,"1200 μatm",7,"F","7_F",41.1,0.594,25.3432426980501,4.52218440480849,6.71649278682012,2.40646802352987,2.24433543055343,1.11541219056937,5.30370557561628,16.2790005675699,3.52188021409924,0.316709292412618,0.440060353092044,0.473510274989854,0.280304871394823,3.79629213609713,0.628459890004793
"34","2/23/2023",190,"1200 μatm",7,"B","7_B",35.5,0.5973,21.0365734408249,0.954633561887607,3.51865184141286,0.955148057205955,1.0717388998696,0.850515249687305,2.60087903036667,7.98304329074675,1.80566330689326,0.471026490066225,0.440060353092044,0.430397377106482,-0.0703679319361552,1.58698924257103,0.596897899126394
"35","2/23/2023",190,"500 μatm",8,"G","8_G",33.7,0.3574,24.7328714107847,4.4502698792907,1.49044486429301,3.53422854047922,1.25170594141973,2.7176075519594,2.08492672397189,8.66026437969821,6.25183609243863,0.434689507494647,0.444979463236544,0.381154559520264,0.0231245632485005,-0.333722518453156,-0.363538719876545
"36","2/23/2023",190,"500 μatm",8,"E","8_E",36.3,0.3813,26.8751000714448,3.53520874996991,1.45100194171628,5.70642576493681,1.06067393400312,3.86509581550738,2.96988701520875,12.3361681894234,9.57152158044419,0.403812056737588,0.444979463236544,0.475158258200654,0.0925152954240309,0.252970733259756,0.192571659265247
"37","2/23/2023",190,"500 μatm",8,"C","8_C",37.2,0.4329,25.2086498020076,44.1387540602901,2.91284170716064,2.32297204746519,1.49869164352593,2.34795024152394,2.17253682764557,9.0241748478328,4.67092228898913,0.502673796791443,0.444979463236544,0.33088152644781,-0.129656171400048,-0.0582807918429009,-0.0404612279717302
"38","2/23/2023",190,"500 μatm",8,"D","8_D",39.4,0.5152,18.0886628667065,1.48425559930967,2.49945373307262,2.90205030752728,1.15914263728402,2.4474516755389,2.24128798365141,9.30974996209205,5.34950198306618,0.457510191282534,0.444979463236544,0.368864337205614,-0.0281602390250724,0.301651608669233,0.206498354922248
"39","2/23/2023",190,"500 μatm",8,"F","8_F",40.7,0.5246,1.29247837523233,7.89730515473163,3.08469885930309,2.74397608985728,1.4621307193694,2.43964118899306,2.41853732330306,10.0459994066701,5.18361727885034,0.470644543714104,0.444979463236544,0.365599251927522,-0.0576769999471114,0.315552549147244,0.177507745466127
"40","2/23/2023",190,"500 μatm",8,"B","8_B",42.5,0.6284,9.45550297493055,1.49598997632373,2.42520371440727,4.77426062972475,1.21116512514534,3.23695732734573,2.98732960337429,12.4086203400159,8.01121795707047,0.404053084648494,0.444979463236544,0.448491745078186,0.0919736346715279,0.761033543392842,0.385880771310392
"41","3/27/2023",222,"800 μatm",7.5,"F","7.5_F",40.3,0.5203,3.19303494090769,2.67583941913285,10.5472000737693,18.6643492214514,1.85275152811004,3.74678628883205,9.73934739782862,41.9506156915805,22.4111355102834,0.167184134293991,0.336081942904612,0.46021081544099,0.502549488826771,7.13952857941775,0.793961986731371
"42","3/27/2023",222,"800 μatm",7.5,"E","7.5_E",42.95,0.7046,10.675742360146,2.76347141967558,5.38751631595475,29.5984890285075,0.913249716972819,5.61221516718116,11.6645939134682,50.2432941832787,35.2107041956887,0.159389461113599,0.336081942904612,0.64161090534616,0.52574226471061,8.73182395466243,0.9053143865911
"43","3/27/2023",222,"800 μatm",7.5,"C","7.5_C",43.95,0.7121,16.0226540597338,2.50224824608123,3.32712291847981,42.7638901084984,0.857519342091541,7.27718541981639,15.3670859169743,66.1911614063806,50.0410755283148,0.145424240845877,0.336081942904612,0.793987292476349,0.567295286414265,11.9654436174944,0.933126271611781
"44","3/27/2023",222,"800 μatm",7.5,"D","7.5_D",43.1,0.7292,7.98729911289499,1.23377721612765,5.58423714662699,14.7492944017096,1.11428878687563,2.93732153233805,6.77935037175038,29.2009218345861,17.6866159340477,0.166075949367089,0.336081942904612,0.515017475229153,0.505846854098243,4.81577996703582,0.812095131925638
"45","3/27/2023",222,"800 μatm",7.5,"B","7.5_B",43.2,0.8042,9.30997046106157,2.1842711496467,8.16411596311738,9.54850728787365,1.63329729924155,3.43608771444211,5.90552008812771,25.4370435262621,12.9845950023158,0.264628023733455,0.336081942904612,0.344376654324841,0.212608623223288,2.65503526158738,0.61912998209126
"46","3/27/2023",222,"800 μatm",7.5,"A","7.5_A",42.7,0.8607,6.53689556286564,2.54781743184837,2.36516437663288,3.16329494099093,0.689090191480966,0.841971539019972,1.84322937906995,7.9394033454473,4.0052664800109,0.210216110019646,0.336081942904612,0.398809838719092,0.37450935863189,0.879882297322558,0.560801609716907
"47","3/27/2023",222,"1200 μatm",7,"D","7_D",39.9,0.6667,8.71856984159729,2.2529277728691,9.50752507778394,8.39762785008882,1.86034689833694,1.59281913640796,5.00330279281094,26.4507940979938,9.99044698649678,0.159434221367756,0.335647762455784,0.422398263330472,0.524995429133067,5.09247513537616,0.73243283240727
"48","3/27/2023",222,"1200 μatm",7,"B","7_B",41.9,0.7097,6.90280752964221,1.03916008036275,0.938179839467425,19.985321232109,0.790527580609739,3.3398156959314,5.84673092536598,30.9097174921015,23.3251369280404,0.143185255727971,0.335647762455784,0.876304321439618,0.573406196185107,5.85587314398394,0.881059296096224
"49","3/27/2023",222,"1200 μatm",7,"E","7_E",43.4,0.747,6.2732753789731,2.65062741802658,1.59069364296992,9.34830691835357,0.650338837457309,1.93343978703526,3.05672519411051,16.1598871928642,11.2817467053888,0.171377698642333,0.335647762455784,0.67391393358719,0.489412062846958,2.63710800704817,0.802175101768029
"50","3/27/2023",222,"1200 μatm",7,"A","7_A",43.85,0.9263,6.43520976999263,1.60633985521836,1.16344071011953,13.953857786972,0.371536723122116,2.37783502798152,4.22428236692199,22.3323727797943,16.3316928149535,0.145596360090997,0.335647762455784,0.806115187456025,0.566222759759415,4.4657025315991,0.923192403030408
"51","3/27/2023",222,"1200 μatm",7,"F","7_F",47,1.07,7.88893883725281,1.77661254788247,4.05429337044986,8.54873464073331,0.867015475103224,1.7397225178767,3.52171050983136,18.6181095619751,10.28845715861,0.169094597086483,0.335647762455784,0.51326980117298,0.496214138746841,3.40834355781202,0.797206394029549
"52","3/27/2023",222,"1200 μatm",7,"C","7_C",44.6,1.121,0.348059895762762,2.27433857696414,6.98694422190324,7.37388810850511,1.35110193974222,1.50478178122948,4.01290024135851,21.2148659426487,8.87866988973459,0.169482794147949,0.335647762455784,0.433622472281253,0.495057577896782,3.99814989126862,0.747422259705634
"53","3/27/2023",222,"500 μatm",8,"D","8_D",40.2,0.5172,17.9346138398315,4.49508969543272,3.07057022447935,15.1203842045304,0.923177975987255,2.93343146717689,4.56676680226186,25.7048080743313,18.0538156717073,0.162482630847614,0.296384698763626,0.598670334135181,0.451784685493504,3.65724420215737,0.798451334815341
"54","3/27/2023",222,"500 μatm",8,"E","8_E",41.6,0.5986,13.4459555030213,4.93524341406086,6.76125672515545,18.8885428441884,1.89661383749119,4.78853957868546,6.43928022661352,36.2445619688653,23.6770824228739,0.20224365034348,0.296384698763626,0.462003761341944,0.317631270483453,3.90960898334479,0.673348079118652
"55","3/27/2023",222,"500 μatm",8,"F","8_F",43.5,0.7356,12.7731225920342,4.34748103883472,3.55903752282895,0.269373778950281,0.941537595293199,0.236337372097888,0.961107439777212,5.40975340935933,0.505711151048169,0.467336683417086,0.296384698763626,0.274264507652388,-0.576790857849911,0.403467140189019,0.299974512762117
"56","3/27/2023",222,"500 μatm",8,"A","8_A",45.05,0.9269,5.72712130216423,1.83299601463119,12.2184469660816,4.37449260517146,2.08698204083732,0.962324713288991,4.16559152416395,23.4467261590108,5.33681731846045,0.180318091451292,0.296384698763626,0.325317036454487,0.391607960183194,3.80447983363144,0.645761597833389
"57","3/27/2023",222,"500 μatm",8,"F","8_F",43.45,0.986,5.47647704760163,1.26900026860675,6.51828997225397,8.27651957699256,1.54186322439698,1.68644449724207,3.71417812951796,20.9058706316801,9.96296407423463,0.169271361883499,0.296384698763626,0.404336504379726,0.428879552184653,2.8827533607945,0.651526139110593
"58","3/27/2023",222,"500 μatm",8,"C","8_C",47.9,0.9949,11.7526367346714,2.50366003016805,5.59928648331275,5.72378200490694,1.32427091115107,1.29013504232686,2.84261133595474,16.0001116729772,7.0139170472338,0.1839393071858,0.296384698763626,0.37690126727591,0.379390002408674,2.0626372312796,0.609003003488401
"59","3/27/2023",222,"500 μatm",8,"B","8_B",50.15,1.4727,6.53996597956689,2.0288787271554,3.27843475485222,4.31061673901408,0.78374849800256,0.917577250963375,1.90520121184928,10.723742554429,5.22819398997746,0.175505586197143,0.296384698763626,0.403438125165687,0.407845320864175,1.43336531159675,0.646500556439994
