"","Date","Age","pCO2","pH","Replicate","Chamber_tank","Length_mm","Dry_Tissue_weight","RR_resp_umol_hr_bfactorTDW","ExcretionRate_umol_hr_bFactorNormTDW","IER_correct","IRR_correct","OER_correct","ORR_correct","CR_correct","FR_correct","RR_correct","p","f","i","SE","AR","AE"
"11","1/31/2023",167,"1200 μatm",7,"B","7_B",25.7,0.1415,51.9980024544637,4.64447063489933,5.4374430526133,4.55954649889467,1.9603292155026,1.90517341108049,6.61322351808684,28.8501875976538,6.46471990997516,0.294703163881977,0.638781189178805,0.757099421442682,0.538647710868197,14.9876954195628,0.884332879039679
"12","1/31/2023",167,"1200 μatm",7,"C","7_C",21.9,0.1439,50.404872509114,7.05287799331504,-2.27047467722416,0.83469998123726,1.2021494294993,4.06689420206086,-0.949795829759797,-4.14348430732711,4.90159418329812,0.829708468301711,0.638781189178805,0.74898231346722,-0.298893083198577,-7.97675324290038,1.17744940702234
"13","1/31/2023",167,"1200 μatm",7,"C","7_C",26.9,0.1529,47.1001003469675,6.59358400385382,5.88438486458237,7.71892838118747,1.76098870579781,3.93734575497791,8.99888417581242,39.2576322169817,11.6562741361654,0.337787676317743,0.638781189178805,0.786808140115679,0.471199712765507,19.9559845104361,0.918911871914018
"14","1/31/2023",167,"1200 μatm",7,"A","7_A",23.3,0.2263,17.9611853806346,1.56106648500071,2.14148640155027,2.81866774132621,1.09305035079128,1.77023169056723,3.28124860609248,14.3144470440784,4.58889943189344,0.385763888888889,0.638781189178805,0.779808141716644,0.396093849625075,6.49101085984345,0.855875325840124
"15","1/31/2023",167,"500 μatm",8,"B","8_B",23.5,0.0727,42.2915377155683,4.95519292700605,0.370889379088461,10.2999071317691,1.72695367138064,5.92263977231887,4.54398715863347,28.1878670073896,16.222546904088,0.365086925458443,0.633394250601644,0.969002970594483,0.423602400698054,9.86747705283251,0.851053172643123
"16","1/31/2023",167,"500 μatm",8,"A","8_A",24.3,0.0801,23.6307716264952,5.43853398841607,8.38567555720571,9.65373585077718,2.94447898676766,6.27224173458659,7.68179336039016,47.652724812287,15.9259775853638,0.393837156995052,0.633394250601644,0.73569066197591,0.378211664187105,20.3965926829498,0.873849880226888
"17","1/31/2023",167,"500 μatm",8,"C","8_C",24,0.0905,36.6453302385317,2.44663395372002,6.55908982927047,11.1445905639342,2.25041264748058,-2.02569705750061,7.53882770470036,46.7658611948246,9.1188935064336,-0.222142857142857,0.633394250601644,0.825773754647096,1.35071814581811,28.8374652116399,0.927611249063745
"18","1/31/2023",167,"500 μatm",8,"D","8_D",22.7,0.0912,25.2531610866579,2.14041008466853,4.30228336576343,9.20021770165512,2.26282623978077,3.86849407230045,5.74982302374104,35.6680688239403,13.0687117739556,0.29601189001734,0.633394250601644,0.809628063477746,0.532657756624462,16.0342474444405,0.876328516852826
"19","1/31/2023",167,"500 μatm",8,"A","8_A",24.2,0.1067,19.4883108906315,3.95595583414337,4.81183845842846,11.2104379323149,1.81876036970362,6.97430157516268,6.82282883920937,42.3242815658955,18.1847395074776,0.383524964561348,0.633394250601644,0.800665710775135,0.394492507317443,17.5089432302858,0.9058987861494
"20","1/31/2023",167,"500 μatm",8,"B","8_B",25.2,0.1327,27.9364007077304,2.5408383733071,5.65387941786564,6.34007674892285,1.85079984362611,2.67471987845182,5.10743342801497,31.6831120317862,9.01479662737467,0.296703296703296,0.633394250601644,0.750582285582398,0.5315661668519,15.1636361429198,0.891221792771173
"21","1/31/2023",167,"500 μatm",8,"C","8_C",26.4,0.138,27.1976195030643,1.53173323446025,8.75764657583116,9.54506141379725,2.13023835628325,4.12221041661413,7.79391397713062,48.3482463714669,13.6672718304114,0.301611796982167,0.633394250601644,0.747479801484131,0.523816648642335,23.7930896089412,0.917825428928688
"22","2/23/2023",190,"800 μatm",7.5,"F","7.5_F",35.7,0.3263,8.43864166465411,3.1891347913804,1.99297572422609,9.57682325174988,1.49952260019895,4.69978169583124,5.88594148345394,20.4488818452301,14.2766049475811,0.329194630872484,0.43527982312115,0.677108503511043,0.243717228811546,2.67977857322392,0.641202550863107
"23","2/23/2023",190,"800 μatm",7.5,"C","7.5_C",34.4,0.3745,18.7000444933336,2.73688345935165,2.88493715280269,9.13886131626086,1.65652618020736,3.96060350358669,6.1169061229762,21.2512969961951,13.0994648198476,0.302348497290196,0.43527982312115,0.646099540521294,0.30539280428341,3.61036884333747,0.685483349715132
"24","2/23/2023",190,"800 μatm",7.5,"G","7.5_G",37.2,0.3752,28.4123710391578,6.08586227738129,3.31467474148219,7.75071060743211,2.07086613790592,3.06118697771363,5.62932949749752,19.557362927544,10.8118975851457,0.283131333200874,0.43527982312115,0.620983605593568,0.349541793206273,3.35992446301013,0.618680540259348
"25","2/23/2023",190,"800 μatm",7.5,"E","7.5_E",37.2,0.4759,16.4406107074188,5.74590059629732,2.25750268628536,3.9956905253699,1.57579041264029,2.02015260148223,3.18120733168828,11.0521202145387,6.01584312685213,0.335805398991397,0.43527982312115,0.551751691382345,0.228529830343336,1.20298398876092,0.43291891135686
"26","2/23/2023",190,"800 μatm",7.5,"A","7.5_A",37.2,0.5285,15.3265943842264,3.99840042953652,2.33514176205122,4.00427478210894,1.14948175469985,2.57194487031556,3.22507200822121,11.2045144559906,6.5762196524245,0.391097774443611,0.43527982312115,0.495463910325679,0.101502634238211,1.14367128681502,0.498733083274504
"27","2/23/2023",190,"800 μatm",7.5,"D","7.5_D",36.8,0.6103,16.4385907967304,2.50850436795322,1.95491470042714,1.35521154420588,0.989216235629671,0.814302815065138,1.68397129623522,5.85043703955851,2.16951435927102,0.375338753387533,0.43527982312115,0.46890633946311,0.137706979624769,0.736791744230676,0.426876209628122
"28","2/23/2023",190,"800 μatm",7.5,"B","7.5_B",38.7,0.6314,22.2637911965627,3.28192116814253,5.62828315890669,2.33748382464258,1.50154349788737,0.765801497969248,4.05245055971643,14.0789851397996,3.10328532261183,0.246771217712177,0.43527982312115,0.487205075516651,0.433074531360729,3.84587316039369,0.719202075723412
"29","2/23/2023",190,"1200 μatm",7,"E","7_E",37,0.4183,15.9031624862238,2.63116734359013,1.1801593448686,2.79054400274952,0.980834773243641,1.80378869767542,2.3083998629029,7.08531839533874,4.59433270042494,0.392611683848796,0.440060353092044,0.526227971811197,0.107823094968346,0.329991576801553,0.251743167041291
"30","2/23/2023",190,"1200 μatm",7,"D","7_D",35.3,0.4718,19.8182997703128,1.35825309110566,4.98037489684621,2.52073087311516,1.46249104113738,1.18041353074602,4.36082729307541,13.3849643361472,3.70114440386118,0.318932038834952,0.440060353092044,0.485701414145305,0.275253867806984,3.24095399430244,0.689059608410918
"31","2/23/2023",190,"1200 μatm",7,"A","7_A",39.4,0.4944,16.968853758494,1.33322283069178,4.99590366792446,2.66425098518302,1.87433001688428,1.50188920946273,4.45329162191266,13.6687709766481,4.16614019464575,0.360498960498961,0.440060353092044,0.474260993346546,0.180796547641823,2.63239709719362,0.584103947401355
"32","2/23/2023",190,"1200 μatm",7,"G","7_G",39,0.523,20.8037056017125,3.79869874912824,2.51841012400879,1.89170898715868,1.1705052979264,1.10087183827639,2.56385769984837,7.86941136832439,2.99258082543506,0.367867036011079,0.440060353092044,0.483596958750031,0.164053218095438,1.18791512095414,0.503690992260829
"33","2/23/2023",190,"1200 μatm",7,"C","7_C",36.5,0.5698,22.2968342786519,1.71765490337382,3.33252110474248,1.87018169023706,1.41116528865317,0.735046534968794,3.02463250644489,9.283696763915,2.60522822520585,0.282142857142857,0.440060353092044,0.50100519521402,0.358854177249992,1.93478214531349,0.578246426011477
"34","2/23/2023",190,"1200 μatm",7,"F","7_F",41.1,0.594,25.3432428505825,4.61739268037863,6.71649278682012,2.40646802352987,2.24433543055343,1.11541219056937,5.30370557561628,16.2790005675699,3.52188021409924,0.316709292412618,0.440060353092044,0.473510274989854,0.280304871394823,3.79629213609713,0.628459890004793
"35","2/23/2023",190,"1200 μatm",7,"B","7_B",35.5,0.5973,21.036573722121,0.974516054278735,3.51865184141286,0.955148057205955,1.0717388998696,0.850515249687305,2.60087903036667,7.98304329074675,1.80566330689326,0.471026490066225,0.440060353092044,0.430397377106482,-0.0703679319361552,1.58698924257103,0.596897899126394
"36","2/23/2023",190,"500 μatm",8,"G","8_G",33.7,0.3574,24.7328720621408,4.63724633794857,1.49044486429301,3.53422854047922,1.25170594141973,2.7176075519594,2.08492672397189,8.66026437969821,6.25183609243863,0.434689507494647,0.444979463236544,0.381154559520264,0.0231245632485005,-0.333722518453156,-0.363538719876545
"37","2/23/2023",190,"500 μatm",8,"E","8_E",36.3,0.3813,26.8751005257178,3.67421352300012,1.45100194171628,5.70642576493681,1.06067393400312,3.86509581550738,2.96988701520875,12.3361681894234,9.57152158044419,0.403812056737588,0.444979463236544,0.475158258200654,0.0925152954240309,0.252970733259756,0.192571659265247
"38","2/23/2023",190,"500 μatm",8,"A","8_A",37.05,0.4183,19.3524350253167,2.36805060923111,1.11700700534387,5.73107481187029,1.07951030375105,4.47394855320591,2.84152772498513,11.802995787657,10.2050233650762,0.438406497776059,0.444979463236544,0.300984804518801,0.0147713906000889,-0.598544886514139,-1.24446553756964
"39","2/23/2023",190,"500 μatm",8,"C","8_C",37.2,0.4329,25.2086500800838,45.6419894644555,2.91284170716064,2.32297204746519,1.49869164352593,2.34795024152394,2.17253682764557,9.0241748478328,4.67092228898913,0.502673796791443,0.444979463236544,0.33088152644781,-0.129656171400048,-0.0582807918429009,-0.0404612279717302
"40","2/23/2023",190,"500 μatm",8,"D","8_D",39.4,0.5152,18.0886633369208,1.52415684831938,2.49945373307262,2.90205030752728,1.15914263728402,2.4474516755389,2.24128798365141,9.30974996209205,5.34950198306618,0.457510191282534,0.444979463236544,0.368864337205614,-0.0281602390250724,0.301651608669233,0.206498354922248
"41","2/23/2023",190,"500 μatm",8,"F","8_F",40.7,0.5246,1.29247877017595,8.10374540176431,3.08469885930309,2.74397608985728,1.4621307193694,2.43964118899306,2.41853732330306,10.0459994066701,5.18361727885034,0.470644543714104,0.444979463236544,0.365599251927522,-0.0576769999471114,0.315552549147244,0.177507745466127
"42","2/23/2023",190,"500 μatm",8,"B","8_B",42.5,0.6284,9.45550319501041,1.52405007466364,2.42520371440727,4.77426062972475,1.21116512514534,3.23695732734573,2.98732960337429,12.4086203400159,8.01121795707047,0.404053084648494,0.444979463236544,0.448491745078186,0.0919736346715279,0.761033543392842,0.385880771310392
