"","Date","pH","Replicate","Number","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Generation","Chamber_tank","Length_um","Dry_Tissue_weight","pCO2","ExcretionRate_umol_mL_hr_TDWbfactor","Length_mm","resp_umol_hr","O_N"
"30",20220301,7.5,"A",1,4.677236396,0.334088314,"F1","7.5_A",22200,0.1763,"800 μatm",1.82717553274041,22.2,6.977024189,41.7675440692008
"31",20220301,7.5,"B",1,2.499750637,0.178553617,"F1","7.5_B",21900,0.1522,"800 μatm",1.12767696050999,21.9,2.323905935,26.0303428633428
"32",20220301,7.5,"B",2,3.56546219,0.254675871,"F1","7.5_B",21350,0.1436,"800 μatm",1.70268222967199,21.35,4.35087204,34.1679172268346
"33",20220301,7.5,"C",1,4.141278959,0.29580564,"F1","7.5_C",23750,0.1721,"800 μatm",1.65644483941158,23.75,7.303594325,49.3810349593064
"34",20220301,7.5,"D",1,0.779074314,0.055648165,"F1","7.5_D",22400,0.1968,"800 μatm",0.273275237813859,22.4,8.276841453,297.470418045231
"35",20220301,7.5,"E",1,1.262573573,0.090183827,"F1","7.5_E",23450,0.1995,"800 μatm",0.437003144270431,23.45,8.643352208,191.682976771434
"36",20220301,7.5,"F",1,1.053078542,0.075219896,"F1","7.5_F",23900,0.2425,"800 μatm",0.301092496261902,23.9,10.7345121,285.41682907937
"37",20220301,7.5,"G",1,4.90794452,0.350567466,"F1","7.5_G",24300,0.2481,"800 μatm",1.37224610648436,24.3,6.023035987,34.3616368953073
"38",20220301,7.5,"H",1,1.408405676,0.100600405,"F1","7.5_H",23500,0.2242,"800 μatm",0.434837979031666,23.5,12.93107601,257.078010968246
"39",20220301,8,"A",1,1.113817948,0.079558425,"F1","8_A",20200,0.1263,"500 μatm",0.603131896592887,20.2,0.467469032,11.751590909448
"40",20220301,8,"B",1,2.838380829,0.202741488,"F1","8_B",20350,0.0803,"500 μatm",2.39456213521974,20.35,2.02234602,19.9499968156493
"41",20220301,8,"C",1,2.644784894,0.188913207,"F1","8_C",21900,0.1547,"500 μatm",1.17422494871104,21.9,6.786586166,71.8487211537307
"42",20220301,8,"D",1,6.246268872,0.446162062,"F1","8_D",23900,0.196,"500 μatm",2.19975313231903,23.9,5.747055377,25.7621876285842
"43",20220301,8,"E",1,0.267216865,0.019086919,"F1","8_E",23000,0.1099,"500 μatm",0.165805559933428,23,0.425657472,44.6020095752489
"44",20220301,8,"E",2,8.764500696,0.626035764,"F1","8_E",21000,0.1175,"500 μatm",5.09368486670647,21,7.14509217,22.8264664125483
"45",20220301,8,"F",1,4.590202946,0.327871639,"F1","8_F",23700,0.1926,"500 μatm",1.6444677120292,23.7,7.718807213,47.084323831986
"46",20220301,8,"G",1,2.490234193,0.177873871,"F1","8_G",21200,0.142,"500 μatm",1.20232497201469,21.2,1.944943998,21.8687993583948
"47",20220301,8,"H",1,3.553321087,0.253808649,"F1","8_H",22050,0.1405,"500 μatm",1.73352973706546,22.05,5.438370374,42.8540981201945
"48",20220922,7.5,"A",1,1538.394,109.8852857,"F1","7.5_A",43350,0.894,"800 μatm",122.625307876054,43.35,23.16952847,0.421703931011393
"49",20220922,7.5,"A",2,45.36,3.24,"F1","7.5_A",36900,0.48,"800 μatm",6.64675756937591,36.9,11.67029876,7.20388812345679
"50",20220922,7.5,"B",1,134.8592727,9.632805195,"F1","7.5_B",42400,0.936,"800 μatm",10.2771742881749,42.4,24.38142119,5.06216428058888
"51",20220922,7.5,"B",2,57.48654545,4.106181818,"F1","7.5_B",39500,0.457,"800 μatm",8.83853356968346,39.5,10.5153747,5.12172873295792
"52",20220922,7.5,"C",1,72.63822222,5.188444444,"F1","7.5_C",45350,1.158,"800 μatm",4.4943458694269,45.35,20.66192665,7.9645939637626
"53",20220922,7.5,"C",2,29.232,2.088,"F1","7.5_C",44800,0.938,"800 μatm",2.22302279272425,44.8,12.32599104,11.8065048275862
"54",20220922,7.5,"D",1,124.9274118,8.923386555,"F1","7.5_D",45700,1.416,"800 μatm",6.34802724019685,45.7,18.89676864,4.23533565951184
"55",20220922,8,"A",1,159.7058571,11.40756122,"F1","8_A",43800,1.369,"500 μatm",8.38791136091766,43.8,31.02727701,5.4397739204068
"56",20220922,8,"A",2,63.68266667,4.548761905,"F1","8_A",45100,0.977,"500 μatm",4.65357188909525,45.1,15.85613967,6.9716287645528
"57",20220922,8,"A",3,69.426,4.959,"F1","8_A",46700,1.052,"500 μatm",4.71889918364295,46.7,19.79102021,7.98185933051018
"58",20220922,8,"B",1,75.15142857,5.367959184,"F1","8_B",44300,1.143,"500 μatm",4.70957747215418,44.3,15.85249702,5.90634037130935
"59",20220922,8,"B",2,55.38363636,3.955974026,"F1","8_B",42900,0.694,"500 μatm",5.6566917044031,42.9,12.35866135,6.24810035089952
"60",20220922,8,"C",1,17.83176923,1.273697802,"F1","8_C",45900,0.953,"500 μatm",1.33516349481128,45.9,16.08213874,25.2526756578324
"61",20220922,8,"D",1,32.65703226,2.332645161,"F1","8_D",41900,0.741,"500 μatm",3.12821543015715,41.9,12.59137617,10.7957921594917
"62",20221026,7.5,"A",1,74.07555544,5.291111103,"F1","7.5_A",46490,1.2339,"800 μatm",4.30708850449864,46.49,4.872667715,1.84183156246228
"63",20221026,7.5,"B",1,40.35754902,2.882682073,"F1","7.5_B",45520,1.0538,"800 μatm",2.73852351928978,45.52,7.589243702,5.26540458490582
"64",20221026,7.5,"C",1,228.8717011,16.34797865,"F1","7.5_C",51740,1.8877,"800 μatm",8.77658732939038,51.74,41.45303008,5.07133401229393
"65",20221026,7.5,"D",1,296.5999031,21.18570736,"F1","7.5_D",50040,1.7971,"800 μatm",11.934843869531,50.04,35.98961975,3.39753770204065
"66",20221026,7.5,"E",1,1037.552846,74.11091761,"F1","7.5_E",49860,2.83,"800 μatm",26.7659874609859,49.86,11.12992516,0.300358584643896
"67",20221026,7.5,"F",1,47.61565659,3.401118328,"F1","7.5_F",42580,1.4466,"800 μatm",2.36941208172537,42.58,2.722069948,1.60069111714834
"68",20221026,7.5,"G",1,333.9991966,23.85708547,"F1","7.5_G",57870,0.8803,"800 μatm",27.0286235378542,57.87,36.42908223,3.05394238334847
"69",20221026,8,"A",1,41.45751527,2.96125109,"F1","8_A",55980,2.0565,"500 μatm",1.46191533838975,55.98,7.482534208,5.05363036134839
"70",20221026,8,"C",1,103.3963155,7.385451107,"F1","8_C",47160,1.1035,"500 μatm",6.70660778873282,47.16,14.40478215,3.90085370312641
"71",20221026,8,"D",1,315.7758827,22.5554202,"F1","8_D",53930,2.131,"500 μatm",10.7539428707508,53.93,5.493503786,0.487111633238382
"72",20221026,8,"E",1,832.2904643,59.44931888,"F1","8_E",43660,0.7993,"500 μatm",74.0276522736642,43.66,9.759256452,0.328321892861357
"73",20221026,8,"F",1,31.9534291,2.282387793,"F1","8_F",48110,1.0177,"500 μatm",2.24351861147829,48.11,9.128981359,7.99950068695447
"74",20221026,8,"G",1,152.4565559,10.88975399,"F1","8_G",46790,1.3842,"500 μatm",7.92108000088745,46.79,21.57981684,3.96332494927188
