"","Date","pH","Replicate","Number","Run","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Generation","Chamber_tank","Biovolume_g_in_sw","Length_um","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","pCO2","log10_VER","log10_TDW","ExcretionRate_umol_mL_hr_TDWbfactor"
"24",20230131,7,"C",1,1,11.51,0.82,"F2","7_C",3.5,26900,NA,0.1529,NA,"1200 μatm",-0.0861861476162833,-0.81559251458768,5.21401743732024
"25",20230131,7,"C",1,1,11.51,0.82,"F2","7_C",1.2,21900,NA,0.1439,NA,"1200 μatm",-0.0861861476162833,-0.841939206063395,5.53508086820298
"26",20230131,7,"D",1,1,0.69,0.05,"F2","7_D",3.3,25000,NA,0.0917,NA,"1200 μatm",-1.30102999566398,-1.03763066432998,0.526061124180165
"27",20230131,7.5,"A",1,3,6.15,0.44,"F2","7.5_A",3.2,26400,NA,0.1548,NA,"800 μatm",-0.356547323513813,-0.810229043653126,2.76393792148893
"28",20230131,7.5,"A",1,3,6.15,0.44,"F2","7.5_A",1.9,22800,NA,0.0957,NA,"800 μatm",-0.356547323513813,-1.01908806222316,4.43868594251017
"29",20230131,7.5,"B",1,3,4.89,0.35,"F2","7.5_B",3.2,26400,NA,0.1779,NA,"800 μatm",-0.455931955649724,-0.749824051916075,1.91709986005774
"30",20230131,7.5,"B",1,3,4.89,0.35,"F2","7.5_B",2.1,22500,NA,0.0791,NA,"800 μatm",-0.455931955649724,-1.10182351650232,4.25955478240352
"31",20230131,7.5,"C",1,3,5.68,0.41,"F2","7.5_C",3,26200,NA,0.1316,NA,"800 μatm",-0.387216143280265,-0.880744110722063,3.02215549513321
"32",20230131,7.5,"C",1,3,5.68,0.41,"F2","7.5_C",2.7,24700,NA,0.1348,NA,"800 μatm",-0.387216143280265,-0.870310107800699,2.95147638606968
"33",20230131,7.5,"D",1,3,11.05,0.79,"F2","7.5_D",3.4,27100,NA,0.1463,NA,"800 μatm",-0.102372908709559,-0.834755673874689,5.24640037124787
"34",20230131,8,"A",1,2,4.65,0.33,"F2","8_A",2.8,24300,NA,0.0801,NA,"500 μatm",-0.481486060122112,-1.09636748391576,3.96675987476252
"35",20230131,8,"A",1,2,4.65,0.33,"F2","8_A",2.5,24200,NA,0.1067,NA,"500 μatm",-0.481486060122112,-0.97183558057553,2.99069405039129
"36",20230131,8,"B",1,2,3.8,0.27,"F2","8_B",2.9,25200,NA,0.1327,NA,"500 μatm",-0.568636235841013,-0.877129077135564,1.97394889692883
"37",20230131,8,"B",1,2,3.8,0.27,"F2","8_B",2.1,23500,NA,0.0727,NA,"500 μatm",-0.568636235841013,-1.13846558914096,3.57069182682061
"38",20230131,8,"C",1,2,2.4,0.17,"F2","8_C",2.2,24000,NA,0.0905,NA,"500 μatm",-0.769551078621726,-1.0433514207948,1.81196611102351
"39",20230131,8,"C",1,2,2.4,0.17,"F2","8_C",2.9,26400,NA,0.138,NA,"500 μatm",-0.769551078621726,-0.860120913598763,1.19582608130545
"40",20230131,8,"D",1,2,2.15,0.15,"F2","8_D",2,22700,NA,0.0912,NA,"500 μatm",-0.823908740944319,-1.04000516167158,1.58670555906005
"41",20230223,7,"A",1,1,8.59,0.61,"F2","7_A",10.8,39400,NA,0.4944,NA,"1200 μatm",-0.214670164989233,-0.305921537919241,1.22085068120064
"42",20230223,7,"B",1,1,7.76,0.55,"F2","7_B",8.5,35500,NA,0.5973,NA,"1200 μatm",-0.259637310505756,-0.223807485252928,0.91371985562683
"43",20230223,7,"C",1,1,12.92,0.92,"F2","7_C",8.5,36500,NA,0.5698,NA,"1200 μatm",-0.0362121726544447,-0.244277555096542,1.60103644895849
"44",20230223,7,"D",1,1,8.2,0.59,"F2","7_D",6.9,35300,NA,0.4718,NA,"1200 μatm",-0.229147988357856,-0.326242063450423,1.23651800390088
"45",20230223,7,"E",1,1,14.05,1,"F2","7_E",9.3,37000,NA,0.4183,NA,"1200 μatm",0,-0.37851213541937,2.35957862537515
"46",20230223,7,"F",1,1,36.31,2.59,"F2","7_F",11.6,41100,NA,0.594,NA,"1200 μatm",0.413299764081252,-0.226213555018806,4.32633470867117
"47",20230223,7,"G",1,1,25.93,1.85,"F2","7_G",10,39000,NA,0.523,NA,"1200 μatm",0.267171728403014,-0.281498311132726,3.50305991080921
"48",20230223,7.5,"A",1,3,27.62,1.97,"F2","7.5_A",9.2,37200,NA,0.5285,NA,"800 μatm",0.294466226161593,-0.276955008356555,3.6920443510664
"49",20230223,7.5,"B",1,3,27.54,1.97,"F2","7.5_B",10.3,38700,NA,0.6314,NA,"800 μatm",0.294466226161593,-0.199695422443801,3.09860499954932
"50",20230223,7.5,"C",1,3,12.88,0.92,"F2","7.5_C",6.5,34400,NA,0.3745,NA,"800 μatm",-0.0362121726544447,-0.426548177964515,2.4206822331076
"51",20230223,7.5,"D",1,3,20.24,1.45,"F2","7.5_D",9.9,36800,NA,0.6103,NA,"800 μatm",0.161368002234975,-0.214456630043407,2.35834741595418
"52",20230223,7.5,"E",1,3,35.29,2.52,"F2","7.5_E",9.4,37200,NA,0.4759,NA,"800 μatm",0.401400540781544,-0.322484295201242,5.23657793637568
"53",20230223,7.5,"F",1,3,12.84,0.92,"F2","7.5_F",8.4,35700,NA,0.3263,NA,"800 μatm",-0.0362121726544447,-0.486382926212125,2.7725220555212
"54",20230223,7.5,"G",1,3,28.77,2.05,"F2","7.5_G",8.9,37200,NA,0.3752,NA,"800 μatm",0.311753861055754,-0.425737170292973,5.38399904019552
"55",20230223,8,"A",1,2,12.66,0.9,"F2","8_A",7.9,37050,NA,0.4183,NA,"500 μatm",-0.0457574905606751,-0.37851213541937,2.12362076283764
"56",20230223,8,"B",1,2,12.75,0.91,"F2","8_B",13.5,42500,NA,0.6284,NA,"500 μatm",-0.0409586076789064,-0.201763823632064,1.43806580185685
"57",20230223,8,"C",1,2,252.28,18.02,"F2","8_C",9.1,37200,NA,0.4329,NA,"500 μatm",1.25575478664304,-0.363612414186843,41.1067379660996
"58",20230223,8,"D",1,2,10.26,0.73,"F2","8_D",9.3,39400,NA,0.5152,NA,"500 μatm",-0.136677139879544,-0.288024145648244,1.40289976858721
"59",20230223,8,"E",1,2,17.68,1.26,"F2","8_E",7.4,36300,NA,0.3813,NA,"500 μatm",0.100370545117563,-0.418733194726329,3.25703737300659
"60",20230223,8,"F",1,2,55.41,3.96,"F2","8_F",9.9,40700,NA,0.5246,NA,"500 μatm",0.597695185925512,-0.280171713745665,7.47591446794108
"61",20230223,8,"G",1,2,20.68,1.48,"F2","8_G",7,33700,NA,0.3574,NA,"500 μatm",0.170261715394957,-0.446845451830375,4.07759873123574
"62",20230327,7,"A",1,3,20.74,1.48,"F2","7_A",14.7,43850,NA,0.9263,NA,"1200 μatm",0.170261715394957,-0.0332483359486221,1.59592076795582
"63",20230327,7,"B",1,3,10.01,0.72,"F2","7_B",13.5,41900,NA,0.7097,NA,"1200 μatm",-0.142667503568732,-0.148925194771113,1.00930822705455
"64",20230327,7,"C",1,3,36,2.57,"F2","7_C",16.4,44600,NA,1.121,NA,"1200 μatm",0.409933123331295,0.0496056125949731,2.2965272072439
"65",20230327,7,"D",1,3,20.46,1.46,"F2","7_D",13,39900,NA,0.6667,NA,"1200 μatm",0.164352855784437,-0.176069544874436,2.17661369555456
"66",20230327,7,"D",2,3,44.25,3.16,"F2","7_D",15.4,45700,NA,0.9011,NA,"1200 μatm",0.499687082618404,-0.0452270103102829,3.50135130716414
"67",20230327,7,"E",1,3,27.19,1.94,"F2","7_E",15.3,43400,NA,0.747,NA,"1200 μatm",0.287801729930226,-0.126679398184601,2.58571668086344
"68",20230327,7,"F",1,3,26.7,1.91,"F2","7_F",17.6,47000,NA,1.07,NA,"1200 μatm",0.281033367247728,0.0293837776852097,1.78685925630218
"69",20230327,7.5,"A",1,1,30.4,2.17,"F2","7.5_A",13.9,42700,NA,0.8607,NA,"800 μatm",0.33645973384853,-0.0651481970343391,2.51553699049808
"70",20230327,7.5,"B",1,1,24.16,1.73,"F2","7.5_B",13.8,43200,NA,0.8042,NA,"800 μatm",0.238046103128795,-0.0946359312331077,2.14418619422864
"71",20230327,7.5,"B",2,1,27.77,1.98,"F2","7.5_B",16.7,44200,NA,0.9047,NA,"800 μatm",0.296665190261531,-0.0434954096833025,2.18528542307852
"72",20230327,7.5,"C",1,1,24.36,1.74,"F2","7.5_C",14.6,43950,NA,0.7121,NA,"800 μatm",0.2405492482826,-0.147459014230201,2.43106391661104
"73",20230327,7.5,"D",1,1,12.37,0.88,"F2","7.5_D",13.6,43100,NA,0.7292,NA,"800 μatm",-0.0555173278498314,-0.137153340017061,1.20109874190459
"74",20230327,7.5,"E",1,1,26.62,1.9,"F2","7.5_E",14.4,42950,NA,0.7046,NA,"800 μatm",0.278753600952829,-0.152057361154776,2.68244052568716
"75",20230327,7.5,"F",1,1,18.65,1.33,"F2","7.5_F",11.4,40300,NA,0.5203,NA,"800 μatm",0.123851640967086,-0.283746174103963,2.53128836236288
"76",20230327,8,"A",1,2,23.62,1.69,"F2","8_A",17.5,45050,NA,0.9269,NA,"500 μatm",0.227886704613674,-0.0329671178412977,1.82120702009362
"77",20230327,8,"B",1,2,42.92,3.07,"F2","8_B",22,50150,NA,1.4727,NA,"500 μatm",0.487138375477186,0.168114286819532,2.09674590238417
"78",20230327,8,"C",1,2,34.81,2.49,"F2","8_C",19,47900,NA,0.9949,NA,"500 μatm",0.396199347095736,-0.00222056913439604,2.50257215290843
"79",20230327,8,"D",1,2,31.09,2.22,"F2","8_D",11.4,40200,NA,0.5172,NA,"500 μatm",0.346352974450639,-0.286341483791644,4.25010183356187
"80",20230327,8,"E",1,2,39.9,2.85,"F2","8_E",13.6,41600,NA,0.5986,NA,"500 μatm",0.45484486000851,-0.222863287495827,4.72460165981427
"81",20230327,8,"F",1,2,17.54,1.25,"F2","8_F",14.4,43450,NA,0.986,NA,"500 μatm",0.0969100130080564,-0.00612308505878879,1.26748039870112
"82",20230327,8,"F",2,2,43.88,3.13,"F2","8_F",14.4,43500,NA,0.7356,NA,"500 μatm",0.495544337546448,-0.13335827943396,4.23547617165561
