"","Date","pH","Replicate","Number","Run","Chamber_tank","Biovolume_g_in_sw","Length_um","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","pCO2","log10_VER","log10_TDW","ExcretionRate_umol_mL_hr_TDWbfactor"
"19",20230131,8,"C",1,2,"8_C",2.2,24000,"<add here>","0.0905","<add here>",2.4,0.17,"500 μatm",-0.769551078621726,-1.0433514207948,2.44663395372002
"20",20230131,8,"C",1,2,"8_C",2.9,26400,"<add here>","0.138","<add here>",2.4,0.17,"500 μatm",-0.769551078621726,-0.860120913598763,1.53173323446025
"21",20230131,8,"D",1,2,"8_D",2,22700,"<add here>","0.0912","<add here>",2.15,0.15,"500 μatm",-0.823908740944319,-1.04000516167158,2.14041008466853
"22",20230223,7,"A",1,1,"7_A",10.8,39400,"<add here>","0.4944","<add here>",8.59,0.61,"1200 μatm",-0.214670164989233,-0.305921537919241,1.33322283069178
"23",20230223,7,"B",1,1,"7_B",8.5,35500,"<add here>","0.5973","<add here>",7.76,0.55,"1200 μatm",-0.259637310505756,-0.223807485252928,0.974516054278735
"24",20230223,7,"C",1,1,"7_C",8.5,36500,"<add here>","0.5698","<add here>",12.92,0.92,"1200 μatm",-0.0362121726544447,-0.244277555096542,1.71765490337382
"25",20230223,7,"D",1,1,"7_D",6.9,35300,"<add here>","0.4718","<add here>",8.2,0.59,"1200 μatm",-0.229147988357856,-0.326242063450423,1.35825309110566
"26",20230223,7,"E",1,1,"7_E",9.3,37000,"<add here>","0.4183","<add here>",14.05,1,"1200 μatm",0,-0.37851213541937,2.63116734359013
"27",20230223,7,"F",1,1,"7_F",11.6,41100,"<add here>","0.594","<add here>",36.31,2.59,"1200 μatm",0.413299764081252,-0.226213555018806,4.61739268037863
"28",20230223,7,"G",1,1,"7_G",10,39000,"<add here>","0.523","<add here>",25.93,1.85,"1200 μatm",0.267171728403014,-0.281498311132726,3.79869874912824
"29",20230223,7.5,"A",1,3,"7.5_A",9.2,37200,"<add here>","0.5285","<add here>",27.62,1.97,"800 μatm",0.294466226161593,-0.276955008356555,3.99840042953652
"30",20230223,7.5,"B",1,3,"7.5_B",10.3,38700,"<add here>","0.6314","<add here>",27.54,1.97,"800 μatm",0.294466226161593,-0.199695422443801,3.28192116814253
"31",20230223,7.5,"C",1,3,"7.5_C",6.5,34400,"<add here>","0.3745","<add here>",12.88,0.92,"800 μatm",-0.0362121726544447,-0.426548177964515,2.73688345935165
"32",20230223,7.5,"D",1,3,"7.5_D",9.9,36800,"<add here>","0.6103","<add here>",20.24,1.45,"800 μatm",0.161368002234975,-0.214456630043407,2.50850436795322
"33",20230223,7.5,"E",1,3,"7.5_E",9.4,37200,"<add here>","0.4759","<add here>",35.29,2.52,"800 μatm",0.401400540781544,-0.322484295201242,5.74590059629732
"34",20230223,7.5,"F",1,3,"7.5_F",8.4,35700,"<add here>","0.3263","<add here>",12.84,0.92,"800 μatm",-0.0362121726544447,-0.486382926212125,3.1891347913804
"35",20230223,7.5,"G",1,3,"7.5_G",8.9,37200,"<add here>","0.3752","<add here>",28.77,2.05,"800 μatm",0.311753861055754,-0.425737170292973,6.08586227738129
"36",20230223,8,"A",1,2,"8_A",7.9,37050,"<add here>","0.4183","<add here>",12.66,0.9,"500 μatm",-0.0457574905606751,-0.37851213541937,2.36805060923111
"37",20230223,8,"B",1,2,"8_B",13.5,42500,"<add here>","0.6284","<add here>",12.75,0.91,"500 μatm",-0.0409586076789064,-0.201763823632064,1.52405007466364
"38",20230223,8,"C",1,2,"8_C",9.1,37200,"<add here>","0.4329","<add here>",252.28,18.02,"500 μatm",1.25575478664304,-0.363612414186843,45.6419894644555
"39",20230223,8,"D",1,2,"8_D",9.3,39400,"<add here>","0.5152","<add here>",10.26,0.73,"500 μatm",-0.136677139879544,-0.288024145648244,1.52415684831938
"40",20230223,8,"E",1,2,"8_E",7.4,36300,"<add here>","0.3813","<add here>",17.68,1.26,"500 μatm",0.100370545117563,-0.418733194726329,3.67421352300012
"41",20230223,8,"F",1,2,"8_F",9.9,40700,"<add here>","0.5246","<add here>",55.41,3.96,"500 μatm",0.597695185925512,-0.280171713745665,8.10374540176431
"42",20230223,8,"G",1,2,"8_G",7,33700,"<add here>","0.3574","<add here>",20.68,1.48,"500 μatm",0.170261715394957,-0.446845451830375,4.63724633794857
