"","Date","pH","Replicate","Number","Run","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Chamber_tank","Biovolume_g_in_sw","Length_um","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","ExcretionRate_umol_mL_hr_TDWbfactor","pCO2"
"27",20230223,7,"F",1,1,36.31,2.59,"7_F",11.6,41100,"<add here>","0.594","<add here>",1.5449133562547,NA
"28",20230223,7,"G",1,1,25.93,1.85,"7_G",10,39000,"<add here>","0.523","<add here>",1.2187039027063,NA
"29",20230223,7.5,"A",1,3,27.62,1.97,"7.5_A",9.2,37200,"<add here>","0.5285","<add here>",1.28720857276299,"800 μatm"
"30",20230223,7.5,"B",1,3,27.54,1.97,"7.5_B",10.3,38700,"<add here>","0.6314","<add here>",1.12043443159073,"800 μatm"
"31",20230223,7.5,"C",1,3,12.88,0.92,"7.5_C",6.5,34400,"<add here>","0.3745","<add here>",0.786417550267322,"800 μatm"
"32",20230223,7.5,"D",1,3,20.24,1.45,"7.5_D",9.9,36800,"<add here>","0.6103","<add here>",0.846841171891081,"800 μatm"
"33",20230223,7.5,"E",1,3,35.29,2.52,"7.5_E",9.4,37200,"<add here>","0.4759","<add here>",1.786882855056,"800 μatm"
"34",20230223,7.5,"F",1,3,12.84,0.92,"7.5_F",8.4,35700,"<add here>","0.3263","<add here>",0.875637395626921,"800 μatm"
"35",20230223,7.5,"G",1,3,28.77,2.05,"7.5_G",8.9,37200,"<add here>","0.3752","<add here>",1.74979287862912,"800 μatm"
"36",20230223,8,"A",1,2,12.66,0.9,"8_A",7.9,37050,"<add here>","0.4183","<add here>",0.705731928144547,"500 μatm"
"37",20230223,8,"B",1,2,12.75,0.91,"8_B",13.5,42500,"<add here>","0.6284","<add here>",0.519487336857976,"500 μatm"
"38",20230223,8,"C",1,2,252.28,18.02,"8_C",9.1,37200,"<add here>","0.4329","<add here>",13.757206635908,"500 μatm"
"39",20230223,8,"D",1,2,10.26,0.73,"8_D",9.3,39400,"<add here>","0.5152","<add here>",0.48656345261846,"500 μatm"
"40",20230223,8,"E",1,2,17.68,1.26,"8_E",7.4,36300,"<add here>","0.3813","<add here>",1.06203841967556,"500 μatm"
"41",20230223,8,"F",1,2,55.41,3.96,"8_F",9.9,40700,"<add here>","0.5246","<add here>",2.60247708049857,"500 μatm"
"42",20230223,8,"G",1,2,20.68,1.48,"8_G",7,33700,"<add here>","0.3574","<add here>",1.31207590034957,"500 μatm"
