"","Date","pH","Replicate","Number","Run","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Chamber_tank","Biovolume_g_in_sw","Length_um","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","pCO2","log10_VER","log10_TDW","ExcretionRate_umol_mL_hr_TDWbfactor"
"33",20230223,7.5,"E",1,3,35.29,2.52,"7.5_E",9.4,37200,NA,"0.4759",NA,"800 μatm",0.401400540781544,-0.322484295201242,5.57774604129863
"34",20230223,7.5,"F",1,3,12.84,0.92,"7.5_F",8.4,35700,NA,"0.3263",NA,"800 μatm",-0.0362121726544447,-0.486382926212125,3.04942220509486
"35",20230223,7.5,"G",1,3,28.77,2.05,"7.5_G",8.9,37200,NA,"0.3752",NA,"800 μatm",0.311753861055754,-0.425737170292973,5.85184256091648
"36",20230223,8,"A",1,2,12.66,0.9,"8_A",7.9,37050,NA,"0.4183",NA,"500 μatm",-0.0457574905606751,-0.37851213541937,2.28691748166403
"37",20230223,8,"B",1,2,12.75,0.91,"8_B",13.5,42500,NA,"0.6284",NA,"500 μatm",-0.0409586076789064,-0.201763823632064,1.49598997632373
"38",20230223,8,"C",1,2,252.28,18.02,"8_C",9.1,37200,NA,"0.4329",NA,"500 μatm",1.25575478664304,-0.363612414186843,44.1387540602901
"39",20230223,8,"D",1,2,10.26,0.73,"8_D",9.3,39400,NA,"0.5152",NA,"500 μatm",-0.136677139879544,-0.288024145648244,1.48425559930967
"40",20230223,8,"E",1,2,17.68,1.26,"8_E",7.4,36300,NA,"0.3813",NA,"500 μatm",0.100370545117563,-0.418733194726329,3.53520874996991
"41",20230223,8,"F",1,2,55.41,3.96,"8_F",9.9,40700,NA,"0.5246",NA,"500 μatm",0.597695185925512,-0.280171713745665,7.89730515473163
"42",20230223,8,"G",1,2,20.68,1.48,"8_G",7,33700,NA,"0.3574",NA,"500 μatm",0.170261715394957,-0.446845451830375,4.4502698792907
"43",20230327,7,"A",1,3,20.74,1.48,"7_A",14.7,43850,NA,"0.9263",NA,"1200 μatm",0.170261715394957,-0.0332483359486221,1.60633985521836
"44",20230327,7,"B",1,3,10.01,0.72,"7_B",13.5,41900,NA,"0.7097",NA,"1200 μatm",-0.142667503568732,-0.148925194771113,1.03916008036275
"45",20230327,7,"C",1,3,36,2.57,"7_C",16.4,44600,NA,"1.121",NA,"1200 μatm",0.409933123331295,0.0496056125949731,2.27433857696414
"46",20230327,7,"D",1,3,20.46,1.46,"7_D",13,39900,NA,"0.6667",NA,"1200 μatm",0.164352855784437,-0.176069544874436,2.2529277728691
"47",20230327,7,"D",2,3,44.25,3.16,"7_D",15.4,45700,NA,"0.9011",NA,"1200 μatm",0.499687082618404,-0.0452270103102829,3.53248221230106
"48",20230327,7,"E",1,3,27.19,1.94,"7_E",15.3,43400,NA,"0.747",NA,"1200 μatm",0.287801729930226,-0.126679398184601,2.65062741802658
"49",20230327,7,"F",1,3,26.7,1.91,"7_F",17.6,47000,NA,"1.07",NA,"1200 μatm",0.281033367247728,0.0293837776852097,1.77661254788247
"50",20230327,7.5,"A",1,1,30.4,2.17,"7.5_A",13.9,42700,NA,"0.8607",NA,"800 μatm",0.33645973384853,-0.0651481970343391,2.54781743184837
"51",20230327,7.5,"B",1,1,24.16,1.73,"7.5_B",13.8,43200,NA,"0.8042",NA,"800 μatm",0.238046103128795,-0.0946359312331077,2.1842711496467
"52",20230327,7.5,"B",2,1,27.77,1.98,"7.5_B",16.7,44200,NA,"0.9047",NA,"800 μatm",0.296665190261531,-0.0434954096833025,2.2039679697272
"53",20230327,7.5,"C",1,1,24.36,1.74,"7.5_C",14.6,43950,NA,"0.7121",NA,"800 μatm",0.2405492482826,-0.147459014230201,2.50224824608123
"54",20230327,7.5,"D",1,1,12.37,0.88,"7.5_D",13.6,43100,NA,"0.7292",NA,"800 μatm",-0.0555173278498314,-0.137153340017061,1.23377721612765
"55",20230327,7.5,"E",1,1,26.62,1.9,"7.5_E",14.4,42950,NA,"0.7046",NA,"800 μatm",0.278753600952829,-0.152057361154776,2.76347141967558
"56",20230327,7.5,"F",1,1,18.65,1.33,"7.5_F",11.4,40300,NA,"0.5203",NA,"800 μatm",0.123851640967086,-0.283746174103963,2.67583941913285
"57",20230327,8,"A",1,2,23.62,1.69,"8_A",17.5,45050,NA,"0.9269",NA,"500 μatm",0.227886704613674,-0.0329671178412977,1.83299601463119
"58",20230327,8,"B",1,2,42.92,3.07,"8_B",22,50150,NA,"1.4727",NA,"500 μatm",0.487138375477186,0.168114286819532,2.0288787271554
"59",20230327,8,"C",1,2,34.81,2.49,"8_C",19,47900,NA,"0.9949",NA,"500 μatm",0.396199347095736,-0.00222056913439604,2.50366003016805
"60",20230327,8,"D",1,2,31.09,2.22,"8_D",11.4,40200,NA,"0.5172",NA,"500 μatm",0.346352974450639,-0.286341483791644,4.49508969543272
"61",20230327,8,"E",1,2,39.9,2.85,"8_E",13.6,41600,NA,"0.5986",NA,"500 μatm",0.45484486000851,-0.222863287495827,4.93524341406086
"62",20230327,8,"F",1,2,17.54,1.25,"8_F",14.4,43450,NA,"0.986",NA,"500 μatm",0.0969100130080564,-0.00612308505878879,1.26900026860675
"63",20230327,8,"F",2,2,43.88,3.13,"8_F",14.4,43500,NA,"0.7356",NA,"500 μatm",0.495544337546448,-0.13335827943396,4.34748103883472
