Tin #,Date Processed,Date of Sample,Project,pH,Temp,Rep,Tag,Shell Length,Shell Tin Weight (g), Tissue Tin Weight (g),Dry Shell +    Tin Weight (g),Dry Tissue + Tin Weight (g),Ashed Shell + Tin Weight (g),Ashed  Tissue + Tin Weight (g),Dry Shell (g),Dry Tissue (g),Organic Somatic,Gonad Index,CI_shell_L3,Condition Index,Shell_LW,% organic,
32,7/5/2023,7/3/2023,,7.5,28,A,none,58,1.2999,1.1097,17.1022,2.078,,,15.8023,0.9683,,4,0.010650293,6.13,3.670351784,,
33,7/5/2023,7/3/2023,,7,28,C,none,43.74,1.2967,1.0962,10.0969,1.3782,,,8.8002,0.282,,4,0.016469329,3.2,4.970341583,,
34,7/5/2023,7/3/2023,,7,28,C,black 28,44.65,1.3041,1.1195,7.6909,1.6104,,,6.3868,0.4909,,4,0.018091283,7.69,6.990981399,,
35,7/5/2023,7/3/2023,,7,28,C,none,57.5,1.304,1.1098,14.3949,1.967,,,13.0909,0.8572,,4,0.010346675,6.55,4.392364161,,
36,7/5/2023,7/3/2023,,7,28,C,yellow,57.45,1.3071,1.113,16.638,1.9644,,,15.3309,0.8514,,4,0.010360002,5.55,3.747333816,,
37,7/5/2023,7/3/2023,,7,28,C, black 32,46.12,1.2947,1.0982,8.8255,1.4511,,,7.5308,0.3529,,4,0.014792087,4.69,6.124183354,,
38,7/5/2023,7/3/2023,,7,28,C,black  27,48.85,1.2815,1.1205,8.416,1.3919,,,7.1345,0.2714,,4,0.011940275,3.8,6.847011003,,
39,7/5/2023,7/3/2023,,7,28,C,none,52,1.2945,1.1066,14.0773,1.8631,,,12.7828,0.7565,,4,0.013250313,5.92,4.06796633,,
40,7/5/2023,7/3/2023,,7,28,A,none,63.3,1.3079,1.0955,21.056,2.3557,,,19.7481,1.2602,,4,0.009287714,6.38,3.205371656,,
41,7/5/2023,7/3/2023,,8,28,B,none,53.05,1.2876,1.096,13.5905,1.8739,,,12.3029,0.7779,,4,0.012551344,6.32,4.311991482,,
42,7/5/2023,7/3/2023,,8,28,B,42,51,1.2863,1.0966,8.3503,1.6483,,,7.064,0.5517,,4,0.012425839,7.81,7.219705549,,
43,7/5/2023,7/3/2023,,8,28,B,none,53,1.306,1.1085,12.7235,1.5694,,,11.4175,0.4609,,4,0.010541588,4.04,4.641996935,,
44,7/5/2023,7/3/2023,,8,28,B,none,49.85,1.2749,1.1175,16.6759,1.681,,,15.401,0.5635,,4,0.013569762,3.66,3.236802805,,
45,7/5/2023,7/3/2023,,7.5,28,A,black,61,1.2946,1.1237,18.2267,3.1654,,,16.9321,2.0417,,4,0.013945661,12.06,3.602624601,,
46,7/5/2023,7/3/2023,,7.5,28,A,none,47.7,1.2978,1.1168,13.6252,1.8654,,,12.3274,0.7486,,4,0.017187663,6.07,3.869429077,,
47,7/5/2023,7/3/2023,,7.5,28,A,15,41.5,1.2968,1.0854,6.0704,1.4734,,,4.7736,0.388,,4,0.020614669,8.13,8.6936484,,
48,7/5/2023,7/3/2023,,7.5,28,A,11 Black,44.85,1.2899,1.1075,7.5571,1.4493,,,6.2672,0.3418,,4,0.016064638,5.45,7.156305846,,
49,7/5/2023,7/3/2023,,7.5,28,A,none,54,1.2892,1.0959,12.9728,1.9949,,,11.6836,0.899,,4,0.012668928,7.69,4.621863124,,
50,7/5/2023,7/3/2023,,8,28,B,none,52.5,1.2888,1.0965,13.0275,1.9607,,,11.7387,0.8642,,4,0.013549811,7.36,4.47238621,,
51,7/5/2023,7/3/2023,,8,23,F,none ,60.44,1.3088,1.1092,19.1271,2.2017,,,17.8183,1.0925,,4,0.009972058,6.13,3.392018318,,
52,7/5/2023,7/3/2023,,7.5,23,G,none,56.45,1.3141,1.0944,19.6581,2.2382,,,18.344,1.1438,,4,0.012442483,6.24,3.07730048,,
53,7/5/2023,7/3/2023,,7.5,23,G,10,47,1.3117,1.089,8.2989,1.4971,,,6.9872,0.4081,,4,0.014419734,5.84,6.726585757,,
54,7/5/2023,7/3/2023,,7.5,23,G,none,51.15,1.3197,1.0986,10.4169,1.8184,,,9.0972,0.7198,,4,0.013587905,7.91,5.622609154,,(sample was handled)
55,7/5/2023,7/3/2023,,8,23,F,43 Black,47.17,1.31,1.1126,7.3215,1.4233,,,6.0115,0.3107,,4,0.013561222,5.17,7.846627298,,
56,7/5/2023,7/3/2023,,7.5,23,G,7,50,1.3105,1.0867,8.6513,1.713,,,7.3408,0.6263,,4,0.013704,8.53,6.811246731,,
57,7/5/2023,7/3/2023,,7.5,23,G,blue tag,58,1.3053,1.1096,16.4347,2.1554,,,15.1294,1.0458,,4,0.011046988,6.91,3.833595516,,
58,7/5/2023,7/3/2023,,8,23,F,40,50,1.3048,1.1121,9.7261,1.6624,,,8.4213,0.5503,,4,0.0132992,6.53,5.937325591,,
59,7/5/2023,7/3/2023,,8,23,F,10 orange ,59.54,1.3104,1.1012,18.387,2.0597,,,17.0766,0.9585,,4,0.009758374,5.61,3.48664254,,
60,7/11/2023,7/3/2023,,7.5,28,B,none,59,1.308,1.1017,20.3477,2.6245,,,19.0397,1.5228,,4,0.012778814,8,3.098788321,,
61,7/11/2023,7/3/2023,,7.5,23,F,none,60,1.3096,1.1071,15.3628,2.5596,,,14.0532,1.4525,,4,0.01185,10.34,4.269490223,,
62,7/11/2023,7/3/2023,,7.5,23,E,none,55.5,1.3137,1.1111,15.6403,2.1163,,,14.3266,1.0052,,4,0.012379363,7.02,3.873912861,,
63,7/11/2023,7/3/2023,,7.5,23,F,none,58.5,1.3091,1.0898,17.6258,2.1886,,,16.3167,1.0988,,4,0.010931979,6.73,3.585283789,,
64,7/11/2023,7/3/2023,,7,23,F,20 black ,49.5,1.3125,1.1093,8.5543,1.746,,,7.2418,0.6367,,4,0.014395563,8.79,6.835317186,,
65,7/11/2023,7/3/2023,,7.5,28,B,28 (green tag),55,1.3079,1.1078,14.615,2.2483,,,13.3071,1.1405,,4,0.013513449,8.57,4.133131937,,
66,7/11/2023,7/3/2023,,7.5,28,B,none,57.5,1.3027,1.1195,17.9104,2.2663,,,16.6077,1.1468,,4,0.011921032,6.91,3.462249439,,
67,7/11/2023,7/3/2023,,7.5,28,B,2black,51.5,1.2952,1.1081,12.3369,1.856,,,11.0417,0.7479,,4,0.013588023,6.77,4.664136863,,
68,7/11/2023,7/3/2023,,7.5,23,E,none,55,1.2938,1.1063,15.4548,2.1469,,,14.161,1.0406,,4,0.012903982,7.35,3.883906504,,
69,7/11/2023,7/3/2023,,7.5,23,E,none,56.5,1.289,1.0974,14.5577,2.1374,,,13.2687,1.04,,4,0.011850603,7.84,4.25814134,,
70,7/11/2023,7/3/2023,,8,23,E,none,53.18,1.2907,1.1139,13.3454,1.7668,,,12.0547,0.6529,,4,0.011747417,5.42,4.411557318,,
71,7/11/2023,7/3/2023,,7,23,E,23 (black),46.4,1.28,1.1085,7.4226,1.4307,,,6.1426,0.3222,,4,0.014321702,5.25,7.553804578,,
72,7/11/2023,7/3/2023,,7,23,E,22 (black),47.6,1.2894,1.1149,7.3777,1.4307,,,6.0883,0.3158,,4,0.013265625,5.19,7.818274395,,
73,7/11/2023,7/3/2023,,7.5,23,E,4 (black),54.1,1.2927,1.1101,10.8548,1.8794,,,9.5621,0.7693,,4,0.011869363,8.05,5.657753004,,blade broke in tissue
74,7/11/2023,7/3/2023,,7.5,28,B,none,61.05,1.3039,1.0835,18.528,2.6871,,,17.2241,1.6036,,4,0.011809373,9.31,3.54445225,,
75,7/11/2023,7/3/2023,,7,23,F,none,50,1.2913,1.1202,13.8171,1.8478,,,12.5258,0.7276,,4,0.0147824,5.81,3.991761005,,
76,7/11/2023,7/3/2023,,7,23,E,none,61.5,1.2841,1.1134,23.2618,2.202,,,21.9777,1.0886,,4,0.009466555,4.95,2.798290995,,
77,7/11/2023,7/3/2023,,7,23,E,green 22,55.5,1.2885,1.1102,13.7357,1.9063,,,12.4472,0.7961,,4,0.011150961,6.4,4.458834115,,
78,7/11/2023,7/3/2023,,7.5,23,F,yellow B tag + tag,57,1.2741,1.0964,15.2656,2.1212,,,13.9915,1.0248,,4,0.011453997,7.32,4.073902012,,
79,7/11/2023,7/3/2023,,7.5,23,F,none,55,1.3076,1.0905,14.4619,2.2306,,,13.1543,1.1401,,4,0.013407062,8.67,4.181142288,,
80,7/11/2023,7/3/2023,,8,23,E,none,50,1.3112,1.1164,11.8818,1.6332,,,10.5706,0.5168,,4,0.0130656,4.89,4.730100467,,
81,7/11/2023,7/3/2023,,8,23,E,46 black,41.5,1.287,1.0949,6.1266,1.4656,,,4.8396,0.3707,,1,0.020505538,7.66,8.57508885,,
82,7/11/2023,7/3/2023,,7,23,F,25black,43,1.2916,1.1211,5.9501,1.3094,,,4.6585,0.1883,,4,0.01646899,4.04,9.230438983,,
83,7/11/2023,7/3/2023,,7,23,F,none,55,1.2718,1.1021,14.8052,2.0848,,,13.5334,0.9827,,4,0.012530729,7.26,4.064019389,,
84,7/11/2023,7/3/2023,,7,23,F,none,58,1.2894,1.1081,16.2514,1.9317,,,14.962,0.8236,,4,0.009900467,5.5,3.876487101,,
85,7/11/2023,7/3/2023,,7,23,F,24(black),50.5,1.3057,1.1217,10.8151,1.4775,,,9.5094,0.3558,,4,0.011472376,3.74,5.310534839,,
86,7/11/2023,7/3/2023,,7,23,F,none,56,1.3091,1.1245,17.4323,1.879,,,16.1232,0.7545,,4,0.010699481,4.68,3.473255929,,
87,7/11/2023,7/3/2023,,8,23,E,black 47,45,1.3025,1.1,7.0754,1.5857,,,5.7729,0.4857,,1,0.017401372,8.41,7.795042353,,
88,7/11/2023,7/3/2023,,8,23,E,yellow tag,53.5,1.3039,1.0884,13.7794,1.6541,,,12.4755,0.5657,,4,0.010801907,4.53,4.288405274,,
89,7/11/2023,7/3/2023,,8,23,E,black 49,46,1.3019,1.0848,6.556,1.2799,,,5.2541,0.1951,,1,0.013149297,3.71,8.755067471,,
90,7/11/2023,7/3/2023,,7,23,F,blue,52.5,1.3068,1.1018,14.9987,1.9124,,,13.6919,0.8106,,4,0.013216024,5.92,3.834383833,,
91,7/11/2023,7/3/2023,,8,23,G,yellow,52,1.2893,1.105,15.3076,1.6415,,,14.0183,0.5365,,4,0.0116743,3.83,3.70943695,,
92,7/11/2023,7/3/2023,,8,23,G,none,58,1.3107,1.1057,15.861,1.6339,,,14.5503,0.5282,,4,0.008374165,3.63,3.986172106,,
93,7/11/2023,7/3/2023,,8,23,G,black 41,41.5,1.3067,1.0935,3.8774,1.3201,,,2.5707,0.2266,,4,0.018469815,8.81,16.14346287,,
94,7/11/2023,7/3/2023,,8,23,G,none,58,1.3083,1.1277,13.8177,2.0357,,,12.5094,0.908,,4,0.010433495,7.26,4.636513342,,
95,7/11/2023,7/3/2023,,8,23,G,none,61.16,1.3072,1.1174,22.0478,2.8246,,,20.7406,1.7072,,4,0.012346803,8.23,2.948805724,,
