"","Date","Age","pCO2","Chamber_tank","N","resp_umol_hr_bFactorNormTDW.MEAN","sd","se","ci"
"28","2/2/2022",191,"500 uatm","8_G",1,9.00204370845816,NA,NA,NA
"29","2/2/2022",191,"500 uatm","8_H",1,8.28032339701734,NA,NA,NA
"30","2/2/2022",191,"800 uatm","7.5_A",1,15.1117980128484,NA,NA,NA
"31","2/2/2022",191,"800 uatm","7.5_B",1,13.4814544302598,NA,NA,NA
"32","2/2/2022",191,"800 uatm","7.5_C",2,8.86776542800192,0.36835516015774,0.260466431632595,3.3095398072246
"33","2/2/2022",191,"800 uatm","7.5_D",1,4.64146086879881,NA,NA,NA
"34","2/2/2022",191,"800 uatm","7.5_E",1,11.4702484799499,NA,NA,NA
"35","2/2/2022",191,"800 uatm","7.5_F",1,8.52226215064623,NA,NA,NA
"36","2/2/2022",191,"800 uatm","7.5_G",1,10.5540786295309,NA,NA,NA
"37","2/2/2022",191,"800 uatm","7.5_H",1,8.28476834231188,NA,NA,NA
"38","3/1/2022",218,"500 uatm","8_A",1,1.63611285933037,NA,NA,NA
"39","3/1/2022",218,"500 uatm","8_B",1,7.3868323881144,NA,NA,NA
"40","3/1/2022",218,"500 uatm","8_C",1,14.9028188768263,NA,NA,NA
"41","3/1/2022",218,"500 uatm","8_D",1,10.4466630460252,NA,NA,NA
"42","3/1/2022",218,"500 uatm","8_E",2,9.74460592281029,12.1639655855784,8.60122255168231,109.288894723078
"43","3/1/2022",218,"500 uatm","8_F",1,14.1975123896253,NA,NA,NA
"44","3/1/2022",218,"500 uatm","8_G",1,4.39458148526361,NA,NA,NA
"45","3/1/2022",218,"500 uatm","8_H",1,12.3763423943783,NA,NA,NA
"46","3/1/2022",218,"800 uatm","7.5_A",1,13.4480255070403,NA,NA,NA
"47","3/1/2022",218,"800 uatm","7.5_B",2,7.27157737976451,3.30152276123507,2.33452913271105,29.6630051227909
"48","3/1/2022",218,"800 uatm","7.5_C",1,14.3039845574749,NA,NA,NA
"49","3/1/2022",218,"800 uatm","7.5_D",1,14.8329437607542,NA,NA,NA
"50","3/1/2022",218,"800 uatm","7.5_E",1,15.3506700453421,NA,NA,NA
"51","3/1/2022",218,"800 uatm","7.5_F",1,16.7536895029438,NA,NA,NA
"52","3/1/2022",218,"800 uatm","7.5_G",1,9.25933647761545,NA,NA,NA
"53","3/1/2022",218,"800 uatm","7.5_H",1,21.2579420160055,NA,NA,NA
"54","9/22/2022",423,"500 uatm","8_A",3,12.1684013944297,2.76918323969004,1.59878868887045,6.87903251646099
"55","9/22/2022",423,"500 uatm","8_B",2,9.16660835699433,0.568827413319971,0.402221721283355,5.1107115399629
"56","9/22/2022",423,"500 uatm","8_C",1,10.0522006681395,NA,NA,NA
"57","9/22/2022",423,"500 uatm","8_D",1,9.3271929647726,NA,NA,NA
"58","9/22/2022",423,"800 uatm","7.5_A",2,13.4180270331129,2.58430857037695,1.82738211479205,23.2190912817717
"59","9/22/2022",423,"800 uatm","7.5_B",2,13.175623004702,3.37567376856979,2.38696181282925,30.3292254912391
"60","9/22/2022",423,"800 uatm","7.5_C",2,9.65587136658773,2.54464984869544,1.79933916375787,22.8627718045249
"61","9/22/2022",423,"800 uatm","7.5_D",1,9.17045741528528,NA,NA,NA
