,Gen,Age,Date,pH,pCO2,Replicate,Chamber_tank,Number,Run,Channel,filetype,Filename,Food,Length_um,Length_mm,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,volume,Biovolume_g_in_sw,measured_volume,Biovol_length3,calculated_volume,Lpc,BLANK.mean_Lpc,resp_blankStand,resp_mg_hr,resp_mg_hr_biovolcalc,resp_mg_hr_bFactorNormTDW.MEAN,resp_mg_hr_bFactorNormTDW.1g,resp_mg_hr_bFactorNormLength.MEAN,resp_umol_hr,resp_umol_hr_biovolcalc,resp_umol_hr_bFactorNormTDW.MEAN,resp_umol_hr_bFactorNormTDW.1g,resp_umol_hr_bFactorNormLength.MEAN
12,F1,50,9/14/2021,7.5,800 uatm,D,7.5_D,3,4,CH7,LoLigo_data,Run_4_raw.txt,NA,1916.71,1.91671,NA,NA,0.000575,2.2,NA,NA,0.00139423,2.19860577,-0.01187373,0.004468076,0.007405654,0.000976927,0.000976927,NA,NA,0.052881596,0.030528963,0.030528963,NA,NA,1.652549871
13,F1,50,9/14/2021,8,500 uatm,A,8_A,1,1,CH1,LoLigo_data,Run_1_restart_raw.txt,NA,1737.49,1.73749,NA,NA,NA,2.2,NA,NA,0.001038561,2.198961439,-0.010587851,0.001487894,0.009099957,0.001200627,0.001200627,NA,NA,0.077933432,0.037519602,0.037519602,NA,NA,2.435419747
14,F1,50,9/14/2021,8,500 uatm,B,8_B,1,1,CH2,LoLigo_data,Run_1_restart_raw.txt,NA,2709.79,2.70979,NA,NA,NA,2.2,NA,NA,0.003939781,2.196060219,-0.020274655,0.001487894,0.018786761,0.002475412,0.002475412,NA,NA,0.070613601,0.07735661,0.07735661,NA,NA,2.20667502
15,F1,50,9/14/2021,8,500 uatm,C,8_C,1,1,CH3,LoLigo_data,Run_1_restart_raw.txt,NA,2281.73,2.28173,NA,NA,NA,2.2,NA,NA,0.002352112,2.197647888,-0.00680989,0.001487894,0.005321996,0.000701752,0.000701752,NA,NA,0.027514835,0.021929762,0.021929762,NA,NA,0.859838598
16,F1,50,9/14/2021,8,500 uatm,A,8_A,2,2,CH2,LoLigo_data,Run_2_raw.txt,NA,2974,2.974,NA,NA,0.001765,2.2,NA,NA,0.005208205,2.194791795,-0.014318089,0.002433852,0.011884237,0.001565006,0.001565006,NA,NA,0.037584344,0.048906423,0.048906423,NA,NA,1.174510755
17,F1,50,9/14/2021,8,500 uatm,B,8_B,2,2,CH3,LoLigo_data,Run_2_raw.txt,NA,2109.65,2.10965,NA,NA,0.003326,2.2,NA,NA,0.001859073,2.198140927,-0.010489214,0.002433852,0.008055362,0.001062409,0.001062409,NA,NA,0.048158668,0.033200289,0.033200289,NA,NA,1.504958366
18,F1,50,9/14/2021,8,500 uatm,C,8_C,2,3,CH1,LoLigo_data,Run_3_raw.txt,NA,2452.71,2.45271,NA,NA,0.004008,2.2,NA,NA,0.002921486,2.197078514,-0.01067604,0.004211875,0.006464165,0.000852137,0.000852137,NA,NA,0.029230461,0.026629271,0.026629271,NA,NA,0.913451907
19,F1,50,9/14/2021,8,500 uatm,B,8_B,3,4,CH1,LoLigo_data,Run_4_raw.txt,NA,2139.34,2.13934,NA,NA,0.000718,2.2,NA,NA,0.001938673,2.198061327,-0.023347062,0.006407996,0.016939066,0.002233986,0.002233986,NA,NA,0.098681273,0.069812074,0.069812074,NA,NA,3.083789774
20,F1,50,9/14/2021,8,500 uatm,C,8_C,3,4,CH2,LoLigo_data,Run_4_raw.txt,NA,1796.06,1.79606,NA,NA,0.00037,2.2,NA,NA,0.00114717,2.19885283,-0.010473817,0.006407996,0.004065821,0.000536409,0.000536409,NA,NA,0.032747186,0.016762766,0.016762766,NA,NA,1.023349571
21,F1,50,9/14/2021,8,500 uatm,D,8_D,3,4,CH3,LoLigo_data,Run_4_raw.txt,NA,2969.72,2.96972,NA,NA,0.001944,2.2,NA,NA,0.005185752,2.194814248,-0.02412035,0.006407996,0.017712354,0.00233252,0.00233252,NA,NA,0.056166001,0.072891238,0.072891238,NA,NA,1.755187519
22,F1,66,9/30/2021,7.5,800 uatm,C,7.5_C,3,1,A2,SDR_data,RR_9.30.21_AM_Plate_1_Run_1.csv,fed,2646.79,2.64679,NA,NA,0.001122,1.7,NA,NA,0.003671332,1.696328668,-0.011390006,0.003810182,0.007579824,0.000771472,0.000771472,NA,NA,0.022985884,0.024108511,0.024108511,NA,NA,0.718308864
23,F1,66,9/30/2021,7.5,800 uatm,D,7.5_D,2,1,C4,SDR_data,RR_9.30.21_AM_Plate_1_Run_1.csv,fed,3900.23,3.90023,NA,NA,0.004805,1.7,NA,NA,0.01174724,1.68825276,-0.034674629,0.003810182,0.030864447,0.003126419,0.003126419,NA,NA,0.045467617,0.097700602,0.097700602,NA,NA,1.420863028
24,F1,66,9/30/2021,7.5,800 uatm,C,7.5_C,2,1,C3,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,3916.36,3.91636,NA,NA,0.004153,1.7,NA,NA,0.011893591,1.688106409,-0.042199356,0.003810182,0.038389174,0.003888301,0.003888301,NA,NA,0.056117575,0.121509395,0.121509395,NA,NA,1.753674207
25,F1,66,9/30/2021,7.5,800 uatm,D,7.5_D,1,1,C4,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,3236.79,3.23679,NA,NA,0.001862,1.7,NA,NA,0.006714424,1.693285576,-0.035088667,0.003810182,0.031278485,0.003177804,0.003177804,NA,NA,0.065251001,0.099306389,0.099306389,NA,NA,2.039093777
26,F1,66,9/30/2021,7.5,800 uatm,A,7.5_A,1,1,D2,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,3740.03,3.74003,NA,NA,0.004447,1.7,NA,NA,0.010358347,1.689641653,-0.024800883,0.003810182,0.020990701,0.002128006,0.002128006,NA,NA,0.033444582,0.06650018,0.06650018,NA,NA,1.045143179
27,F1,66,9/30/2021,7.5,800 uatm,A,7.5_A,2,1,D3,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,2535.63,2.53563,NA,NA,0.000701,1.7,NA,NA,0.003227921,1.696772079,-0.008769313,0.003810182,0.004959131,0.000504871,0.000504871,NA,NA,0.016285209,0.015777216,0.015777216,NA,NA,0.508912782
28,F1,66,9/30/2021,7.5,800 uatm,C,7.5_C,1,1,C1,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,3406.03,3.40603,NA,NA,0.002443,1.7,NA,NA,0.007823671,1.692176329,-0.060825102,0.003810182,0.05701492,0.005788758,0.005788758,NA,NA,0.1081677,0.180898684,0.180898684,NA,NA,3.380240626
29,F1,66,9/30/2021,7.5,800 uatm,B,7.5_B,2,1,D4,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,2717.97,2.71797,NA,NA,0.001384,1.7,NA,NA,0.003975568,1.696024432,-0.009878563,0.003810182,0.006068381,0.000617527,0.000617527,NA,NA,0.017517634,0.01929773,0.01929773,NA,NA,0.547426069
30,F1,66,9/30/2021,7.5,800 uatm,B,7.5_B,1,1,A1,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,3561.09,3.56109,NA,NA,0.00331,1.7,NA,NA,0.008941575,1.691058425,-0.02319824,0.003810182,0.019388058,0.00196718,0.00196718,NA,NA,0.033852254,0.061474385,0.061474385,NA,NA,1.057882944
31,F1,66,9/30/2021,7.5,800 uatm,D,7.5_D,3,1,D4,SDR_data,RR_9.30.21_AM_Plate_1_Run_1.csv,fed,4074.55,4.07455,NA,NA,0.004863,1.7,NA,NA,0.01339381,1.68660619,-0.032281323,0.003810182,0.028471141,0.002881176,0.002881176,NA,NA,0.038645091,0.090036755,0.090036755,NA,NA,1.207659095
32,F1,66,9/30/2021,7.5,800 uatm,A,7.5_A,4,2,A1,SDR_data,RR_9.30.21_PM_Plate_2_Run_2.csv,fed,3826.27,3.82627,NA,NA,0.004107,1.7,NA,NA,0.011091545,1.688908455,-0.060272009,0.013542553,0.046729456,0.004735306,0.004735306,NA,NA,0.071348538,0.147978325,0.147978325,NA,NA,2.229641819
33,F1,66,9/30/2021,7.5,800 uatm,B,7.5_B,4,2,B6,SDR_data,RR_9.30.21_PM_Plate_1_Run_2.csv,fed,4474.19,4.47419,NA,NA,0.006821,1.7,NA,NA,0.017734072,1.682265928,-0.041746016,0.013542553,0.028203463,0.002846743,0.002846743,NA,NA,0.032114305,0.088960734,0.088960734,NA,NA,1.003572041
34,F1,66,9/30/2021,7.5,800 uatm,C,7.5_C,4,2,A5,SDR_data,RR_9.30.21_PM_Plate_1_Run_2.csv,fed,5218.02,5.21802,NA,NA,0.011898,1.7,NA,NA,0.028130821,1.671869179,-0.048434881,0.013542553,0.034892328,0.003500124,0.003500124,NA,NA,0.029707749,0.10937889,0.10937889,NA,NA,0.928367161
35,F1,66,9/30/2021,7.5,800 uatm,A,7.5_A,5,2,B3,SDR_data,RR_9.30.21_PM_Plate_1_Run_2.csv,fed,5202.82,5.20282,NA,NA,0.011981,1.7,NA,NA,0.027885703,1.672114297,-0.091164448,0.013542553,0.077621895,0.007787561,0.007787561,NA,NA,0.066455594,0.243361276,0.243361276,NA,NA,2.076737328
36,F1,66,9/30/2021,7.5,800 uatm,B,7.5_B,5,2,D2,SDR_data,RR_9.30.21_PM_Plate_2_Run_2.csv,fed,3971.07,3.97107,NA,NA,0.004345,1.7,NA,NA,0.012399033,1.687600967,-0.035990775,0.013542553,0.022448222,0.002273018,0.002273018,NA,NA,0.03197392,0.071031827,0.071031827,NA,NA,0.99918501
37,F1,66,9/30/2021,7.5,800 uatm,C,7.5_C,5,2,C5,SDR_data,RR_9.30.21_PM_Plate_2_Run_2.csv,fed,3425.45,3.42545,NA,NA,0.002781,1.7,NA,NA,0.007958259,1.692041741,-0.076034441,0.013542553,0.062491888,0.006344333,0.006344333,NA,NA,0.117308701,0.198260406,0.198260406,NA,NA,3.665896905
38,F1,66,9/30/2021,7.5,800 uatm,D,7.5_D,4,2,C3,SDR_data,RR_9.30.21_PM_Plate_1_Run_2.csv,fed,3661.37,3.66137,NA,NA,0.003718,1.7,NA,NA,0.009718429,1.690281571,-0.071819786,0.013542553,0.058277233,0.005910296,0.005910296,NA,NA,0.096614078,0.184696749,0.184696749,NA,NA,3.019189933
39,F1,66,9/30/2021,7.5,800 uatm,D,7.5_D,5,2,C1,SDR_data,RR_9.30.21_PM_Plate_2_Run_2.csv,fed,5311.22,5.31122,NA,NA,0.011096,1.7,NA,NA,0.029665253,1.670334747,-0.071694092,0.013542553,0.058151539,0.005827952,0.005827952,NA,NA,0.047871652,0.182123505,0.182123505,NA,NA,1.495989136
40,F1,66,9/30/2021,8,500 uatm,D,8_D,2,1,A1,SDR_data,RR_9.30.21_AM_Plate_1_Run_1.csv,fed,3102.14,3.10214,NA,NA,0.002123,1.7,NA,NA,0.005910842,1.694089158,-0.014231378,0.007842038,0.006389341,0.000649447,0.000649447,NA,NA,0.014425864,0.020295211,0.020295211,NA,NA,0.450808263
41,F1,66,9/30/2021,8,500 uatm,A,8_A,1,1,D5,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,3726.56,3.72656,NA,NA,0.003777,1.7,NA,NA,0.01024683,1.68975317,-0.019950677,0.007842038,0.01210864,0.001227637,0.001227637,NA,NA,0.019423242,0.038363647,0.038363647,NA,NA,0.606976323
42,F1,66,9/30/2021,8,500 uatm,B,8_B,2,1,C6,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,5084.03,5.08403,NA,NA,0.011496,1.7,NA,NA,0.026018934,1.673981066,-0.077853394,0.007842038,0.070011357,0.007031861,0.007031861,NA,NA,0.06262636,0.21974566,0.21974566,NA,NA,1.957073741
43,F1,66,9/30/2021,8,500 uatm,D,8_D,1,1,A2,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,5545.94,5.54594,NA,NA,0.013734,1.7,NA,NA,0.033774637,1.666225363,-0.061939892,0.007842038,0.054097855,0.005408353,0.005408353,NA,NA,0.041009347,0.169011032,0.169011032,NA,NA,1.281542088
44,F1,66,9/30/2021,8,500 uatm,A,8_A,2,1,B5,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,3833.44,3.83344,NA,NA,0.004283,1.7,NA,NA,0.011154014,1.688845986,-0.031338536,0.007842038,0.023496499,0.002380918,0.002380918,NA,NA,0.035750102,0.074403688,0.074403688,NA,NA,1.117190678
45,F1,66,9/30/2021,8,500 uatm,B,8_B,1,1,A4,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,4277.99,4.27799,NA,NA,0.005198,1.7,NA,NA,0.015501884,1.684498116,-0.025955415,0.007842038,0.018113378,0.001830717,0.001830717,NA,NA,0.022438795,0.057209907,0.057209907,NA,NA,0.701212343
46,F1,66,9/30/2021,8,500 uatm,A,8_A,3,1,D2,SDR_data,RR_9.30.21_AM_Plate_1_Run_1.csv,fed,5080.44,5.08044,NA,NA,0.011619,1.7,NA,NA,0.025963855,1.674036145,-0.061463126,0.007842038,0.053621089,0.005385818,0.005385818,NA,NA,0.048029286,0.168306826,0.168306826,NA,NA,1.500915187
47,F1,66,9/30/2021,8,500 uatm,B,8_B,3,1,B3,SDR_data,RR_9.30.21_AM_Plate_1_Run_1.csv,fed,4725.11,4.72511,NA,NA,0.00779,1.7,NA,NA,0.020888197,1.679111803,-0.061678065,0.007842038,0.053836028,0.005423803,0.005423803,NA,NA,0.055311278,0.16949383,0.16949383,NA,NA,1.728477427
48,F1,66,9/30/2021,8,500 uatm,C,8_C,2,1,D6,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,2994.94,2.99494,NA,NA,0.00179,1.7,NA,NA,0.005318995,1.694681005,-0.008354212,0.007842038,0.000512175,5.21E-05,5.21E-05,NA,NA,0.001234557,0.001627448,0.001627448,NA,NA,0.038579894
49,F1,66,9/30/2021,8,500 uatm,C,8_C,1,1,B6,SDR_data,RR_9.30.21_AM_Plate_2_Run_1.csv,fed,3021.9,3.0219,NA,NA,0.000602,1.7,NA,NA,0.005463934,1.694536066,-0.010432455,0.007842038,0.002590418,0.000263373,0.000263373,NA,NA,0.006140808,0.008230417,0.008230417,NA,NA,0.191900262
50,F1,66,9/30/2021,8,500 uatm,D,8_D,3,1,C3,SDR_data,RR_9.30.21_AM_Plate_1_Run_1.csv,fed,3353.75,3.35375,NA,NA,0.003027,1.7,NA,NA,0.00746891,1.69253109,-0.023716498,0.007842038,0.015874461,0.001612081,0.001612081,NA,NA,0.030997523,0.050377534,0.050377534,NA,NA,0.968672589
51,F1,66,9/30/2021,8,500 uatm,C,8_C,3,1,C5,SDR_data,RR_9.30.21_AM_Plate_1_Run_1.csv,fed,3528.6,3.5286,NA,NA,0.004149,1.7,NA,NA,0.008699063,1.691300937,-0.039770064,0.007842038,0.031928027,0.003239994,0.003239994,NA,NA,0.056708949,0.101249815,0.101249815,NA,NA,1.772154652
52,F1,66,9/30/2021,8,500 uatm,A,8_A,5,2,B1,SDR_data,RR_9.30.21_PM_Plate_1_Run_2.csv,fed,4532.4,4.5324,NA,NA,0.007887,1.7,NA,NA,0.018435286,1.681564714,-0.063758498,0.011852676,0.051905822,0.00523698,0.00523698,NA,NA,0.057682697,0.163655621,0.163655621,NA,NA,1.802584274
53,F1,66,9/30/2021,8,500 uatm,A,8_A,4,2,B3,SDR_data,RR_9.30.21_PM_Plate_2_Run_2.csv,fed,2569.09,2.56909,NA,NA,0.001218,1.7,NA,NA,0.0033574,1.6966426,-0.027826815,0.011852676,0.015974139,0.001626144,0.001626144,NA,NA,0.051196374,0.050817008,0.050817008,NA,NA,1.599886693
54,F1,66,9/30/2021,8,500 uatm,C,8_C,4,2,A2,SDR_data,RR_9.30.21_PM_Plate_1_Run_2.csv,fed,3008.54,3.00854,NA,NA,0.001894,1.7,NA,NA,0.005391785,1.694608215,-0.027530921,0.011852676,0.015678245,0.001594109,0.001594109,NA,NA,0.037474139,0.049815904,0.049815904,NA,NA,1.171066835
55,F1,66,9/30/2021,8,500 uatm,D,8_D,4,2,A6,SDR_data,RR_9.30.21_PM_Plate_2_Run_2.csv,fed,4130.83,4.13083,NA,NA,0.004762,1.7,NA,NA,0.01395652,1.68604348,-0.01611883,0.011852676,0.004266154,0.000431575,0.000431575,NA,NA,0.005643641,0.013486726,0.013486726,NA,NA,0.176363766
56,F1,66,9/30/2021,8,500 uatm,C,8_C,5,2,C5,SDR_data,RR_9.30.21_PM_Plate_1_Run_2.csv,fed,2291.39,2.29139,NA,NA,0.000801,1.7,NA,NA,0.002382112,1.697617888,-0.015001514,0.011852676,0.003148838,0.000320731,0.000320731,NA,NA,0.012477574,0.010022856,0.010022856,NA,NA,0.389924194
57,F1,66,9/30/2021,8,500 uatm,B,8_B,4,2,B5,SDR_data,RR_9.30.21_PM_Plate_2_Run_2.csv,fed,4939.21,4.93921,NA,NA,0.009948,1.7,NA,NA,0.023858199,1.676141801,-0.059362427,0.011852676,0.047509751,0.004777985,0.004777985,NA,NA,0.044890069,0.149312023,0.149312023,NA,NA,1.402814668
58,F1,66,9/30/2021,8,500 uatm,D,8_D,5,2,B2,SDR_data,RR_9.30.21_PM_Plate_2_Run_2.csv,fed,3569.03,3.56903,NA,NA,0.004801,1.7,NA,NA,0.009001519,1.690998481,-0.044484343,0.011852676,0.032631667,0.003310806,0.003310806,NA,NA,0.056739791,0.103462685,0.103462685,NA,NA,1.773118477
59,F1,66,9/30/2021,8,500 uatm,B,8_B,5,2,D3,SDR_data,RR_9.30.21_PM_Plate_2_Run_2.csv,fed,3841.53,3.84153,NA,NA,0.004529,1.7,NA,NA,0.011224781,1.688775219,-0.02574623,0.011852676,0.013893554,0.001407785,0.001407785,NA,NA,0.021055982,0.043993292,0.043993292,NA,NA,0.657999426
60,F1,92,10/26/2021,7.5,800 uatm,A,7.5_A,1,1,CH5,LoLigo_data,Run_1_raw.txt,fed,8900,8.9,0.0485,0.0043,0.0528,68.57288,0.2,68.37288,0.139583862,68.43329614,-0.00704407,0.002289251,0.004754819,0.01950604,0.019523276,0.360580778,0.572029822,0.061655167,0.609563754,0.610102381,11.26814932,17.87593195,1.92672397
61,F1,92,10/26/2021,7.5,800 uatm,C,7.5_C,1,1,CH7,LoLigo_data,Run_1_raw.txt,fed,7400,7.4,0.0272,0.003,0.0302,68.54551,0.1,68.44551,0.080234352,68.46527565,-0.002904632,0.002289251,0.000615381,0.002527204,0.002527934,0.058399485,0.092645669,0.011239151,0.078975124,0.078997931,1.824983919,2.895177141,0.351223459
62,F1,92,10/26/2021,7.5,800 uatm,D,7.5_D,1,2,CH5,LoLigo_data,Run_2_raw.txt,fed,7420,7.42,0.0275,0.0024,0.0299,68.57288,0.1,68.47288,0.080886661,68.49199334,-0.005531372,0.002248667,0.003282705,0.013486576,0.013490341,0.357894177,0.567767765,0.059679662,0.421455498,0.421573142,11.18419304,17.74274266,1.864989437
63,F1,92,10/26/2021,7.5,800 uatm,A,7.5_A,2,2,CH6,LoLigo_data,Run_2_raw.txt,fed,13490,13.49,0.1371,0.0143,0.1514,68.01878,0.4,67.61878,0.486072487,67.53270751,-0.008001383,0.002248667,0.005752716,0.023339498,0.023309789,0.204817506,0.324925033,0.034177578,0.729359321,0.728430913,6.400547054,10.15390729,1.06804932
64,F1,92,10/26/2021,7.5,800 uatm,B,7.5_B,2,2,CH7,LoLigo_data,Run_2_raw.txt,fed,10100,10.1,0.0689,0.0074,0.0763,68.54551,0.2,68.34551,0.203999598,68.3415104,-0.008978831,0.002248667,0.006730164,0.027598589,0.027596974,0.364373782,0.578047091,0.069034188,0.862455921,0.862405449,11.38668069,18.06397159,2.157318382
65,F1,92,10/26/2021,7.5,800 uatm,C,7.5_C,3,3,CH7,LoLigo_data,Run_3_raw.txt,fed,9710,9.71,0.0622,0.0067,0.0689,68.54551,0.2,68.34551,0.181268725,68.36424128,-0.011305999,0.008918165,0.002387834,0.009791864,0.009794548,0.13749373,0.21812176,0.026343997,0.305995748,0.306079612,4.296679061,6.816304996,0.823249915
66,F1,92,10/26/2021,8,500 uatm,A,8_A,1,1,CH1,LoLigo_data,Run_1_raw.txt,fed,12610,12.61,0.1411,0.0131,0.1542,68.55323,0.4,68.15323,0.397018231,68.15621177,-0.006794943,0.001205154,0.005589789,0.022857731,0.022858731,0.211791636,0.335988881,0.0379212,0.714304079,0.71433533,6.618488635,10.49965252,1.18503751
67,F1,92,10/26/2021,8,500 uatm,B,8_B,1,1,CH2,LoLigo_data,Run_1_raw.txt,fed,8940,8.94,0.0481,0.0069,0.055,68.85583,0.2,68.65583,0.141474363,68.71435564,-0.003045556,0.001205154,0.001840402,0.00758126,0.007587722,0.10452949,0.165826881,0.023765056,0.236914363,0.23711632,3.266546576,5.182090034,0.742657991
68,F1,92,10/26/2021,8,500 uatm,C,8_C,1,1,CH3,LoLigo_data,Run_1_raw.txt,fed,14070,14.07,0.18,0.0194,0.1994,68.87473,0.5,68.37473,0.551502496,68.3232275,-0.007646267,0.001205154,0.006441113,0.026424562,0.026404658,0.191935196,0.304488378,0.03579609,0.825767554,0.825145554,5.997974885,9.515261808,1.11862781
69,F1,92,10/26/2021,8,500 uatm,D,8_D,1,2,CH1,LoLigo_data,Run_2_raw.txt,fed,8650,8.65,0.0439,0.0038,0.0477,68.55323,0.1,68.45323,0.128148496,68.4250815,-0.004329555,0.002248667,0.002080888,0.00854661,0.008543096,0.170573662,0.270600174,0.028476459,0.267081572,0.266971746,5.330426925,8.456255438,0.889889335
70,F1,92,10/26/2021,8,500 uatm,A,8_A,2,2,CH2,LoLigo_data,Run_2_raw.txt,fed,14310,14.31,0.1724,0.016,0.1884,68.85583,0.5,68.35583,0.580208506,68.27562149,-0.009750136,0.002248667,0.007501469,0.030766148,0.030730047,0.251827203,0.399501801,0.040393519,0.961442137,0.960313984,7.869600091,12.48443127,1.262297456
71,F1,92,10/26/2021,8,500 uatm,B,8_B,2,2,CH3,LoLigo_data,Run_2_raw.txt,fed,11610,11.61,0.0846,0.0132,0.0978,68.87473,0.2,68.67473,0.309857384,68.56487262,-0.007612734,0.002248667,0.005364067,0.022102551,0.022067194,0.203831109,0.323360202,0.042724272,0.690704724,0.68959982,6.369722168,10.10500631,1.335133514
72,F1,92,10/26/2021,8,500 uatm,C,8_C,2,3,CH1,LoLigo_data,Run_3_raw.txt,fed,12530,12.53,0.1329,0.0143,0.1472,68.55323,0.4,68.15323,0.389509813,68.16372019,-0.009524953,0.006327075,0.003197878,0.013076743,0.013078756,0.114755931,0.182050234,0.021951388,0.408648215,0.408711115,3.586122858,5.689069815,0.685980867
73,F1,92,10/26/2021,8,500 uatm,D,8_D,2,3,CH2,LoLigo_data,Run_3_raw.txt,fed,11400,11.4,0.0948,0.01,0.1048,68.85583,0.3,68.55583,0.293345712,68.56248429,-0.009493913,0.006327075,0.003166838,0.013026312,0.013027577,0.142693895,0.226371366,0.026044702,0.407072264,0.407111776,4.45918421,7.074105181,0.813896939
74,F1,191,2/2/2022,7.5,800 uatm,A,7.5_A,1,1,CH5,LoLigo_data,run_1_raw.txt,NA,14900,14.9,0.2447,0.039,0.2837,68.57288,0.6574,67.91548,0.654973902,67.9179061,-0.023116239,0.000437258,0.022678981,0.092415233,0.092418534,0.435378929,0.690690537,0.112595451,2.887976026,2.888079191,13.60559152,21.58407927,3.518607829
