"","Date","Age","pCO2","Chamber_tank","N","resp_umol_hr_bFactorNormLength.MEAN","sd","se","ci"
"33","2/2/2022",191,"800 uatm","7.5_D",1,0.714687826,NA,NA,NA
"34","2/2/2022",191,"800 uatm","7.5_E",1,2.580937004,NA,NA,NA
"35","2/2/2022",191,"800 uatm","7.5_F",1,2.016805008,NA,NA,NA
"36","2/2/2022",191,"800 uatm","7.5_G",1,2.624901944,NA,NA,NA
"37","2/2/2022",191,"800 uatm","7.5_H",1,2.020127296,NA,NA,NA
"38","3/1/2022",218,"500 uatm","8_A",1,0.324358057,NA,NA,NA
"39","3/1/2022",218,"500 uatm","8_B",1,1.384150064,NA,NA,NA
"40","3/1/2022",218,"500 uatm","8_C",1,4.055100598,NA,NA,NA
"41","3/1/2022",218,"500 uatm","8_D",1,2.921333525,NA,NA,NA
"42","3/1/2022",218,"500 uatm","8_E",2,2.423127395,3.09830807777534,2.190834652,27.837193631418
"43","3/1/2022",218,"500 uatm","8_F",1,3.985085389,NA,NA,NA
"44","3/1/2022",218,"500 uatm","8_G",1,1.234120697,NA,NA,NA
"45","3/1/2022",218,"500 uatm","8_H",1,3.208741716,NA,NA,NA
"46","3/1/2022",218,"800 uatm","7.5_A",1,4.065267271,NA,NA,NA
"47","3/1/2022",218,"800 uatm","7.5_B",2,2.0567728615,0.944976882245055,0.6681995615,8.49028043304115
"48","3/1/2022",218,"800 uatm","7.5_C",1,3.756045411,NA,NA,NA
"49","3/1/2022",218,"800 uatm","7.5_D",1,4.743268178,NA,NA,NA
"50","3/1/2022",218,"800 uatm","7.5_E",1,4.550821707,NA,NA,NA
"51","3/1/2022",218,"800 uatm","7.5_F",1,5.456549141,NA,NA,NA
"52","3/1/2022",218,"800 uatm","7.5_G",1,2.969037818,NA,NA,NA
"53","3/1/2022",218,"800 uatm","7.5_H",1,6.78158168,NA,NA,NA
"54","9/14/2021",50,"500 uatm","8_A",2,1.804965251,0.891597298702294,0.630454496,8.01068390301783
"55","9/14/2021",50,"500 uatm","8_B",3,2.26514105333333,0.791037838230332,0.456705908841462,1.96504692536942
"56","9/14/2021",50,"500 uatm","8_C",3,0.932213358666667,0.0833543857534334,0.0481246770528807,0.207063773089888
"57","9/14/2021",50,"500 uatm","8_D",1,1.755187519,NA,NA,NA
"58","9/14/2021",50,"800 uatm","7.5_A",3,1.60554956,0.881717912646263,0.509060074215635,2.19030871793037
"59","9/14/2021",50,"800 uatm","7.5_B",3,2.634961281,0.413545521160077,0.238760617963934,1.02730402463919
"60","9/14/2021",50,"800 uatm","7.5_C",3,0.890987286333333,0.275182318957916,0.158876585926578,0.683590776130268
"61","9/14/2021",50,"800 uatm","7.5_D",3,1.17037693933333,0.783819291218825,0.45253827878121,1.9471150605141
"62","9/22/2022",423,"500 uatm","8_A",3,3.51525592066667,1.42521646096571,0.822849107392036,3.54043395809225
"63","9/22/2022",423,"500 uatm","8_B",2,2.3507572735,0.314155224373948,0.2221412895,2.82257270474485
"64","9/22/2022",423,"500 uatm","8_C",1,2.444343371,NA,NA,NA
"65","9/22/2022",423,"500 uatm","8_D",1,2.265422106,NA,NA,NA
"66","9/22/2022",423,"800 uatm","7.5_A",2,3.2852556795,0.889668357365158,0.6290905285,7.99335305270934
"67","9/22/2022",423,"800 uatm","7.5_B",2,3.20074821,1.54248530634902,1.09070182,13.8586806310384
"68","9/22/2022",423,"800 uatm","7.5_C",2,2.5853413705,0.885174606089477,0.6259129665,7.95297829937545
"69","9/22/2022",423,"800 uatm","7.5_D",1,2.895439224,NA,NA,NA
"70","9/30/2021",66,"500 uatm","8_A",5,1.325510631,0.472582531707541,0.211345333175402,0.586788715801243
"71","9/30/2021",66,"500 uatm","8_B",5,1.289515521,0.5907773345789,0.264203655936911,0.7335469473014
"72","9/30/2021",66,"500 uatm","8_C",5,0.7127251674,0.735254856709331,0.328815968077786,0.912939485080444
"73","9/30/2021",66,"500 uatm","8_D",5,0.9301010366,0.6390458547708,0.285789994401393,0.793480231070253
"74","9/30/2021",66,"800 uatm","7.5_A",4,1.465108777,0.826495037505907,0.413247518752953,1.315138039223
"75","9/30/2021",66,"800 uatm","7.5_B",4,0.902016516,0.237896314505145,0.118948157252573,0.378546123568755
"76","9/30/2021",66,"800 uatm","7.5_C",5,2.0892975526,1.36859525840083,0.61205440629363,1.69933546046869
"77","9/30/2021",66,"800 uatm","7.5_D",5,1.8365589938,0.72868757425489,0.325878990078672,0.904785126890729
