"","Date","pH","Replicate","Number","Run","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Chamber_tank","Biovolume_g_in_sw","Length_um","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","pCO2","log10_VER","log10_TDW","ExcretionRate_umol_mL_hr_TDWbfactor"
"15",20211026,8,"C",2,3,0.376238901,0.026874207,"8_C",0.4,12530,"0.1329","0.0143",0.1472,"500 μatm",-1.57066434198258,-1.84466396253494,2.42481973676757
"16",20211026,8,"D",1,2,0.049750986,0.003553642,"8_D",0.1,8650,"0.0439","0.0038",0.0477,"500 μatm",-2.44932632589926,-2.42021640338319,1.30648089011157
"17",20211026,8,"D",2,3,0.747279467,0.053377105,"8_D",0.3,11400,"0.0948","0.01",0.1048,"500 μatm",-1.27264498462532,-2,7.03647283508829
"18",20220202,7.5,"A",1,1,2.509199752,0.179228554,"7.5_A",0.6574,14900,"0.2447","0.039",0.2837,"800 μatm",-0.746592799044672,-1.4089353929735,5.58314256304658
"19",20220202,7.5,"B",1,1,3.205899747,0.228992839,"7.5_B",0.4508,13600,"0.1747","0.0323",0.207,"800 μatm",-0.640178098583307,-1.4907974776689,8.71098423469653
"20",20220202,7.5,"C",2,3,2.979851,0.2128465,"7.5_C",0.6289,15100,"0.2381","0.0424",0.2805,"800 μatm",-0.671933486868964,-1.37263414340727,6.0681834985763
"21",20220202,7.5,"D",1,2,1.423181378,0.101655813,"7.5_D",0.569,14750,"0.2052","0.0203",0.2255,"800 μatm",-0.992867781987665,-1.69250396208679,6.32683367944541
"22",20220202,7.5,"E",1,2,1.45633315,0.104023796,"7.5_E",0.4472,13200,"0.1471","0.0264",0.1735,"800 μatm",-0.9828673021496,-1.57839607313017,4.90041133072208
"23",20220202,7.5,"F",1,2,1.470705091,0.105050364,"7.5_F",0.4172,13000,"0.165","0.0273",0.1923,"800 μatm",-0.978602438423021,-1.56383735295924,4.77600921113584
"24",20220202,7.5,"G",1,3,4.956808641,0.35405776,"7.5_G",0.4402,14000,"0.1728","0.0362",0.209,"800 μatm",-0.450925882598429,-1.44129142946683,11.9355663847141
"25",20220202,7.5,"H",1,3,4.218922969,0.301351641,"7.5_H",0.5418,13600,"0.173","0.0324",0.2054,"800 μatm",-0.520926439253961,-1.48945498979339,11.4260428896279
"26",20220202,8,"A",1,1,3.502851504,0.250203679,"8_A",0.5078,14350,"0.2187","0.0335",0.2522,"500 μatm",-0.601706308720728,-1.47495519296315,9.15685202053897
"27",20220202,8,"B",1,1,0.994044075,0.071003148,"8_B",0.5458,13800,"0.2086","0.0335",0.2421,"500 μatm",-1.14872239594682,-1.47495519296315,2.59854420137614
"28",20220202,8,"C",2,3,1.37148515,0.097963225,"8_C",0.6289,14800,"0.2328","0.0397",0.2725,"500 μatm",-1.00893692611317,-1.40120949323689,2.99464355439431
"29",20220202,8,"D",1,2,4.239148427,0.302796316,"8_D",0.5629,14000,"0.2072","0.0354",0.2426,"500 μatm",-0.518849413024687,-1.45099673797421,10.4521859926456
"30",20220202,8,"E",1,2,2.913461977,0.208104427,"8_E",0.5946,14800,"0.2372","0.0382",0.2754,"500 μatm",-0.681718680955017,-1.41793663708829,6.62665185097327
"31",20220202,8,"F",1,2,2.370221859,0.169301561,"8_F",0.5324,14200,"0.1944","0.0355",0.2299,"500 μatm",-0.771339037575879,-1.44977164694491,5.82664968967805
"32",20220202,8,"G",1,3,1.187734027,0.084838145,"8_G",0.4402,14000,"0.1514","0.0323",0.1837,"500 μatm",-1.07140883597197,-1.4907974776689,3.22727883903784
"33",20220202,8,"H",1,3,2.61897811,0.187069865,"8_H",0.5418,14000,"0.2006","0.0345",0.2351,"500 μatm",-0.727996167167454,-1.46218090492673,6.63614080173111
"34",20220301,7.5,"A",1,1,4.677236396,0.334088314,"7.5_A",2.5643,22200,"0.8372","0.1763",1.0135,"800 μatm",-0.476138715185203,-0.753747687700678,2.10297366313856
"35",20220301,7.5,"B",1,1,2.499750637,0.178553617,"7.5_B",2.1273,21900,"0.7983","0.1522",0.9505,"800 μatm",-0.748231347782986,-0.817585347565446,1.3134366197799
"36",20220301,7.5,"B",2,3,3.56546219,0.254675871,"7.5_B",2.0441,21350,"0.7802","0.1436",0.9238,"800 μatm",-0.594012199865413,-0.842845560093718,1.99252644376109
"37",20220301,7.5,"C",1,1,4.141278959,0.29580564,"7.5_C",2.0713,23750,"1.0027","0.1721",1.1748,"800 μatm",-0.528993549752491,-0.76421912967244,1.9101995028551
"38",20220301,7.5,"D",1,2,0.779074314,0.055648165,"7.5_D",2.3687,22400,"0.9424","0.1968",1.1392,"800 μatm",-1.25454915196743,-0.705974905904677,0.311734054613303
"39",20220301,7.5,"E",1,2,1.262573573,0.090183827,"7.5_E",2.5022,23450,"1.1085","0.1995",1.308,"800 μatm",-1.04487133911465,-0.700057099977233,0.497953955866817
"40",20220301,7.5,"F",1,2,1.053078542,0.075219896,"7.5_F",2.7162,23900,"1.1042","0.2425",1.3467,"800 μatm",-1.12366727137437,-0.615288257061718,0.337705614565683
"41",20220301,7.5,"G",1,3,4.90794452,0.350567466,"7.5_G",2.8583,24300,"1.0958","0.2481",1.3439,"800 μatm",-0.455228390559058,-0.605373235727791,1.53626890163604
"42",20220301,7.5,"H",1,3,1.408405676,0.100600405,"7.5_H",2.8938,23500,"1.224","0.2242",1.4482,"800 μatm",-0.997400270881373,-0.649364391741046,0.490824219177744
"43",20220301,8,"A",1,1,1.113817948,0.079558425,"8_A",1.6342,20200,"0.6548","0.1263",0.7811,"500 μatm",-1.09931382309134,-0.898596649444669,0.713179129237683
"44",20220301,8,"B",1,1,2.838380829,0.202741488,"8_B",1.5685,20350,"0.6208","0.0803",0.7011,"500 μatm",-0.693057370370721,-1.09528445472132,2.93727190738566
"45",20220301,8,"C",1,1,2.644784894,0.188913207,"8_C",1.9218,21900,"0.8443","0.1547",0.999,"500 μatm",-0.723737679310965,-0.810509686300632,1.36584868279121
"46",20220301,8,"D",1,2,6.246268872,0.446162062,"8_D",2.6922,23900,"0.9793","0.196",1.1753,"500 μatm",-0.350507361359529,-0.707743928643524,2.51015883416551
"47",20220301,8,"E",1,2,0.267216865,0.019086919,"8_E",2.3138,23000,"0.7669","0.1099",0.8768,"500 μatm",-1.71926416952606,-0.959002307576509,0.198279710667496
"48",20220301,8,"E",2,3,8.764500696,0.626035764,"8_E",1.6042,21000,"0.6338","0.1175",0.7513,"500 μatm",-0.203400855824418,-0.929962133392245,6.05841481147803
"49",20220301,8,"F",1,2,4.590202946,0.327871639,"8_F",2.5191,23700,"1.0776","0.1926",1.2702,"500 μatm",-0.484296148315384,-0.715343717211484,1.87917917919421
"50",20220301,8,"G",1,3,2.490234193,0.177873871,"8_G",1.84,21200,"0.7711","0.142",0.9131,"500 μatm",-0.749887843450322,-0.847711655616944,1.40827189300054
"51",20220301,8,"H",1,3,3.553321087,0.253808649,"8_H",2.0275,22050,"0.8819","0.1405",1.0224,"500 μatm",-0.595493582599969,-0.852323675758901,2.03221434998974
"52",20220922,7.5,"A",1,1,1538.394,109.8852857,"7.5_A",17.3,43350,"6.754","0.894",7.648,"800 μatm",2.04093954167619,-0.0486624812040823,123.743322253239
"53",20220922,7.5,"A",2,1,45.36,3.24,"7.5_A",11.6,36900,"4.9","0.48",5.382,"800 μatm",0.510545010206612,-0.318758762624413,7.05390000020962
"54",20220922,7.5,"B",1,1,134.8592727,9.632805195,"7.5_B",16.2,42400,"5.61","0.936",6.55,"800 μatm",0.983752777602473,-0.0287241512618947,10.3323801865746
"55",20220922,7.5,"B",2,1,57.48654545,4.106181818,"7.5_B",11.8,39500,"3.93","0.457",4.386,"800 μatm",0.613438175625389,-0.34008379993015,9.41731296519957
"56",20220922,7.5,"C",1,1,72.63822222,5.188444444,"7.5_C",19.6,45350,"7.37","1.158",8.53,"800 μatm",0.715037170825577,0.0637085593914174,4.44125897234071
"57",20220922,7.5,"C",2,1,29.232,2.088,"7.5_C",17.7,44800,"7.26","0.938",8.196,"800 μatm",0.319730494330225,-0.0277971616209356,2.23457782989201
"58",20220922,7.5,"D",1,1,124.9274118,8.923386555,"7.5_D",25.2,45700,"8.32","1.416",9.737,"800 μatm",0.950529706733302,0.15106325335375,6.1716694592651
"59",20220922,8,"A",1,2,159.7058571,11.40756122,"8_A",18.3,43800,"6.557","1.369",7.926,"500 μatm",1.05719280814265,0.13640344813399,8.17721003863425
"60",20220922,8,"A",2,2,63.68266667,4.548761905,"8_A",16.9,45100,"6.82","0.977",7.798,"500 μatm",0.65789320522942,-0.0101054362812269,4.66235102025472
"61",20220922,8,"A",3,2,69.426,4.959,"8_A",18.7,46700,"6.69","1.052",7.737,"500 μatm",0.69539410829111,0.0220157398177203,4.69956243916701
"62",20220922,8,"B",1,2,75.15142857,5.367959184,"8_B",18.6,44300,"7.12","1.143",8.263,"500 μatm",0.729809204956956,0.0580462303952817,4.65886580096421
"63",20220922,8,"B",2,2,55.38363636,3.955974026,"8_B",15.7,42900,"5.51","0.694",6.207,"500 μatm",0.597253431458533,-0.158640529545145,5.82656227727795
"64",20220922,8,"C",1,2,17.83176923,1.273697802,"8_C",20.7,45900,"8.33","0.953",9.279,"500 μatm",0.105066399355703,-0.0209070993616736,1.34037995567101
"65",20220922,8,"D",1,2,32.65703226,2.332645161,"8_D",17.9,41900,"7.89","0.741",8.628,"500 μatm",0.367848679496638,-0.130181792020672,3.20509848610272
"66",20221026,7.5,"A",1,2,74.07555544,5.291111103,"7.5_A",19.1,46490,"<add here>","1.2339",NA,"800 μatm",0.723546880963776,0.0912799642288375,4.23438281942347
"67",20221026,7.5,"B",1,2,40.35754902,2.882682073,"7.5_B",21.1,45520,"<add here>","1.0538",NA,"800 μatm",0.459796747294396,0.0227581942367695,2.72692417066486
"68",20221026,7.5,"C",1,2,228.8717011,16.34797865,"7.5_C",26.9,51740,"<add here>","1.8877",NA,"800 μatm",1.21346406186356,0.275932975821708,8.33633401787376
"69",20221026,7.5,"D",1,2,296.5999031,21.18570736,"7.5_D",24.7,50040,"<add here>","1.7971",NA,"800 μatm",1.3260429690411,0.254572244187353,11.3814184307788
"70",20221026,7.5,"E",1,2,1037.552846,74.11091761,"7.5_E",23.9,49860,"<add here>","2.83",NA,"800 μatm",1.86988219055043,0.45178643552429,24.6030284543611
"71",20221026,7.5,"F",1,2,47.61565659,3.401118328,"7.5_F",17.6,42580,"<add here>","1.4466",NA,"800 μatm",0.531621741695588,0.160348460761097,2.29960038820417
"72",20221026,7.5,"G",1,2,333.9991966,23.85708547,"7.5_G",37.7,57870,"<add here>","0.8803",NA,"800 μatm",1.3776173864588,-0.0553692981437218,27.309191476752
"73",20221026,8,"A",1,1,41.45751527,2.96125109,"8_A",33,55980,"<add here>","2.0565",NA,"500 μatm",0.471475233589293,0.313128713845194,1.37898263375253
"74",20221026,8,"C",1,1,103.3963155,7.385451107,"8_C",21.4,47160,"<add here>","1.1035",NA,"500 μatm",0.868377027379517,0.0427723374976738,6.65331904604598
"75",20221026,8,"D",1,1,315.7758827,22.5554202,"8_D",31.8,53930,"<add here>","2.131",NA,"500 μatm",1.3532509222713,0.328583449714202,10.1146874086365
"76",20221026,8,"E",1,1,832.2904643,59.44931888,"8_E",18.5,43660,"<add here>","0.7993",NA,"500 μatm",1.77414688320447,-0.0972901870301229,75.383184768299
"77",20221026,8,"F",1,1,31.9534291,2.282387793,"8_F",18.6,48110,"<add here>","1.0177",NA,"500 μatm",0.358389435898005,0.00761977451740336,2.24033247819127
"78",20221026,8,"G",1,1,152.4565559,10.88975399,"8_G",20.1,46790,"<add here>","1.3842",NA,"500 μatm",1.0370180687372,0.141198844904737,7.71520185538137
