"","Date","treatment","animal_number","tank_ID","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","inclubation_time_hours","animal_length_mm","animal_dry_weight_g","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"11",20230201,7.5,3,"7.5C",24.764,31.731,28.703,2,"26.2",0.1316,6.967,3.939,3.028,56.5379646906846,43.4620353093154,3.4835,1.514,1.9695,0.935,0.3505,0.5845,2.84292185306545,9.57935772388775,1.70478034131641,7.36387285806858,2.20806916426513,8.74211383285303,16.9432305819563,0.434620353093154,0.711421103075303,0.38908144386722,12.4222795769532,10.739722977193,42.5203532205365,39.8473420342451,25.5771226385802,30.0980736435833,22.7342007855147,0.888849035396295,21.0294204441983,0.925012523756603,"800 μatm"
"12",20230201,7.5,4,"7.5D",23.952,29.407,27.507,2,"27.1",0.1463,5.455,3.555,1.9,65.1695692025665,34.8304307974335,2.7275,0.949999999999999,1.7775,0.7075,0.33,0.3775,1.69054362203355,7.96010937262155,1.4778262126386,4.254348187899,1.86311239193084,7.37637247838617,12.2144575605206,0.348304307974335,0.711421103075303,0.510410491804784,9.6506529946551,8.34350402996119,33.0333230386213,36.976169627984,20.8188654781008,23.3826700439662,19.1283218560672,0.918797514503765,17.6504956434286,0.922741460345626,"800 μatm"
"13",20230201,7.5,5,"7.5E",24.6,25.85,25.13,2,"22.8",0.0957,1.25,0.529999999999998,0.720000000000002,42.3999999999998,57.6000000000002,0.625,0.360000000000001,0.264999999999999,1.4265,0.4605,0.966000000000001,6.02373440492958,1.6524737239196,2.87156282967916,2.24486996457003,1.064265129683,4.2136030259366,3.89734368848963,0.576000000000002,0.711421103075303,0.190352946363143,7.67620812884917,6.63649117767941,26.2749746542957,14.8329113149209,22.3776309658061,18.5987665254465,16.3538965608765,0.730814472088932,13.4823337311973,0.824411092549722,"800 μatm"
"14",20230201,7.5,6,"7.5F",24.67,29.71,27.525,2,"22.5",0.0791,5.04,2.855,2.185,56.6468253968253,43.3531746031747,2.52,1.0925,1.4275,1.348,0.4,0.947999999999999,6.85852427652133,10.3275774311542,2.89389209979803,7.90394279757338,2.05374639769452,8.13112427953889,18.2315202287276,0.433531746031747,0.711421103075303,0.390611630498881,17.1861017076755,14.8583011881921,58.8264907875839,30.9920241453117,40.5949705588563,41.6403890799084,33.736446282335,0.831049901450783,30.842554182537,0.914220600605662,"800 μatm"
"15",20230201,7.5,7,"7.5G",25.124,30.264,28.179,2,"24.7",0.1348,5.14,3.055,2.085,59.4357976653696,40.5642023346304,2.57,1.0425,1.5275,1.6635,0.474499999999999,1.189,5.67575628462588,7.29160447835662,2.26505160391503,4.97643055233177,2.3485590778098,9.29833681556196,12.2680350306884,0.405642023346304,0.711421103075303,0.429814463483287,12.9673607629825,11.2109747230396,44.3861174243011,27.6393515418669,32.1180823936127,31.4187566613186,26.4423261089868,0.823284708748533,24.1772745050718,0.914339926276561,"800 μatm"
"16",20230201,7.5,8,"7.5H",26.586,32.231,30.403,2,NA,0.1212,5.645,3.817,1.828,67.6173604960141,32.3826395039859,2.8225,0.914000000000001,1.9085,2.411,0.916499999999999,1.4945,7.75110956591138,9.8982887966155,4.75335692014572,4.7403908619893,2.94207492795389,11.6481649855908,14.6386796586048,0.323826395039859,0.711421103075303,0.544817557927317,17.6493983625269,15.2588458465651,60.4123138475254,24.2312845284347,45.7736341889206,42.7629154849985,38.0225246230092,0.830664317936383,33.2691677028635,0.874985762590072,"800 μatm"
"17",20230201,8,1,"8A",24.944,29.39,27.639,2,"24.3",0.0801,4.446,2.695,1.751,60.6162843004948,39.3837156995052,2.223,0.875500000000001,1.3475,1.5815,0.411,1.1705,8.38567555720571,9.65373585077718,2.94447898676766,6.27224173458659,1.0722498225692,6.65152306600426,15.9259775853638,0.393837156995052,0.633394250601644,0.378211664187105,18.0394114079829,7.68179336039016,47.652724812287,33.4209169530162,31.7267472269232,29.6133134043041,23.3410716697175,0.73569066197591,20.3965926829498,0.873849880226888,"500 μatm"
"18",20230201,8,2,"8B",24.296,28.027,26.92,2,"25.2",0.1327,3.731,2.624,1.107,70.3296703296704,29.6703296703296,1.8655,0.5535,1.312,1.553,0.383000000000001,1.17,5.65387941786564,6.34007674892285,1.85079984362611,2.67471987845182,1.0569198012775,6.55642583392477,9.01479662737467,0.296703296703296,0.633394250601644,0.5315661668519,11.9939561667885,5.10743342801497,31.6831120317862,28.4530024018175,22.6683154044115,19.6891558649977,17.0144359865459,0.750582285582398,15.1636361429198,0.891221792771173,"500 μatm"
"19",20230201,8,3,"8C",24.449,27.249,27.871,2,"24",0.0905,2.8,3.422,-0.622,122.214285714286,-22.2142857142857,1.4,-0.311,1.711,1.3525,0.345499999999999,1.007,6.55908982927047,11.1445905639342,2.25041264748058,-2.02569705750061,1.15741660752307,7.17984102200142,9.1188935064336,-0.222142857142857,0.633394250601644,1.35071814581811,17.7036803932047,7.53882770470036,46.7658611948246,19.4990389858206,37.646967688391,29.0621808016199,31.0878778591205,0.825773754647096,28.8374652116399,0.927611249063745,"500 μatm"
"20",20230201,8,4,"8D",24.463,28.5,27.305,2,"22.7",0.0912,4.037,2.842,1.195,70.398810998266,29.601189001734,2.0185,0.5975,1.421,1.014,0.349500000000001,0.6645,4.30228336576343,9.20021770165512,2.26282623978077,3.86849407230045,0.888076650106458,5.5090354861604,13.0687117739556,0.29601189001734,0.633394250601644,0.532657756624462,13.5025010674185,5.74982302374104,35.6680688239403,36.6398075501747,22.5993570499847,22.1655677565217,18.2970736842213,0.809628063477746,16.0342474444405,0.876328516852826,"500 μatm"
"21",20230201,8,5,"8E",24.325,30.674,28.239,2,"24.2",0.1067,6.349,3.914,2.435,61.6475035438652,38.3524964561348,3.1745,1.2175,1.957,1.1575,0.317500000000001,0.84,4.81183845842846,11.2104379323149,1.81876036970362,6.97430157516268,1.19105748757984,7.3885266146203,18.1847395074776,0.383524964561348,0.633394250601644,0.394492507317443,16.0222763907433,6.82282883920937,42.3242815658955,42.9652644644786,24.1395420584179,26.3020051751521,19.3277035999895,0.800665710775135,17.5089432302858,0.9058987861494,"500 μatm"
"22",20230201,8,6,"8F",24.796,28.995,27.462,2,"23.5",0.0727,4.199,2.666,1.533,63.4913074541557,36.5086925458443,2.0995,0.766500000000001,1.333,0.2715,0.2235,0.048,0.370889379088461,10.2999071317691,1.72695367138064,5.92263977231887,0.588076650106458,3.6480354861604,16.222546904088,0.365086925458443,0.633394250601644,0.423602400698054,10.6707965108576,4.54398715863347,28.1878670073896,57.551523497096,11.9653201033016,17.517070496532,11.5944307242132,0.969002970594483,9.86747705283251,0.851053172643123,"500 μatm"
"23",20230201,8,7,"8G",24.427,30.259,28.5,2,"26.4",0.138,5.832,4.073,1.759,69.8388203017833,30.1611796982167,2.916,0.8795,2.0365,2.323,0.454499999999999,1.8685,8.75764657583116,9.54506141379725,2.13023835628325,4.12221041661413,1.66288147622427,10.3154080908446,13.6672718304114,0.301611796982167,0.633394250601644,0.523816648642335,18.3027079896284,7.79391397713062,48.3482463714669,28.2683920434335,34.6809745410556,30.0455383818385,25.9233279652244,0.747479801484131,23.7930896089412,0.917825428928688,"500 μatm"
"24",20230201,8,8,"8H",24.142,30.128,28.343,2,NA,0.2437,5.986,4.201,1.785,70.180420982292,29.819579017708,2.993,0.8925,2.1005,1.163,0.3355,0.827500000000001,2.48897588966508,6.31793819485376,1.00912557218445,2.68448456982004,1.24684173172463,7.73457487579844,9.0024227646738,0.29819579017708,0.633394250601644,0.529209824854217,8.80691408451884,3.75028278971703,23.264254238878,38.6963737252726,14.2618314742042,14.4573401543592,11.7728555845391,0.825479925620566,10.7637300123547,0.914283704158429,"500 μatm"
"25",20230224,7,1,"7.0A",25.746,28.151,27.284,1,"<add here>",0.1071,2.405,1.538,0.867000000000001,63.9501039501039,36.0498960498961,2.405,0.867000000000001,1.538,3.966,1.082,2.884,16.4724982013521,8.78457081611633,6.18004266777495,4.95203049257013,2.57076474873901,7.89061161241935,13.7366013086865,0.360498960498961,0.440060353092044,0.180796547641823,25.2570690174684,14.6833972606458,45.0686843249464,30.4792596332416,31.3320830162599,19.811615307478,14.8595848149079,0.474260993346546,8.67954214713292,0.584103947401355,"1200 μatm"
"26",20230224,7,2,"70B",25.864,27.072,26.503,1,"<add here>",0.1415,1.208,0.638999999999999,0.568999999999999,52.8973509933775,47.1026490066225,1.208,0.568999999999999,0.638999999999999,3.071,0.717000000000002,2.354,10.8197303008045,2.93704658547751,3.29555931422126,2.61530439301519,1.74000427249567,5.34070568882205,5.5523509784927,0.471026490066225,0.440060353092044,-0.0703679319361552,13.756776886282,7.997611278951,24.5475765373946,22.6187337476452,18.9952255589019,10.7907996511126,8.17549525809738,0.430397377106482,4.87993594387612,0.596897899126394,"1200 μatm"
"27",20230224,7,3,"7.0C",23.781,25.461,24.987,1,"<add here>",0.1529,1.68,1.206,0.474,71.7857142857143,28.2142857142857,1.68,0.474,1.206,3.059,0.91,2.149,9.29819343675551,5.21806481373995,3.93734575497791,2.05088119545003,1.95045584170497,5.986658064149,7.26894600918999,0.282142857142857,0.440060353092044,0.358854177249992,14.5162582504955,8.43914178968012,25.9027941927267,28.0624011259412,18.6338481835367,11.3865359422313,9.33565474678124,0.50100519521402,5.39830899180333,0.578246426011477,"1200 μatm"
"28",20230224,7,4,"7.0D",25.91,27.97,27.313,1,"<add here>",0.0917,2.06,1.403,0.657,68.1067961165048,31.8932038834952,2.06,0.657,1.403,3.586,0.814,2.772,17.8708473071536,9.0450212019973,5.24778849495781,4.23562290072148,2.42716934101885,7.44986510218244,13.2806441027188,0.318932038834952,0.440060353092044,0.275253867806984,26.9158685091509,15.6477534927679,48.0286441919173,27.6515073997316,34.7480000891985,21.1127756827664,16.8771527820449,0.485701414145305,11.6293642870871,0.689059608410918,"1200 μatm"
"29",20230224,7,5,"7.0E",25.471,27.799,26.885,1,"<add here>",0.2263,2.328,1.414,0.913999999999998,60.7388316151204,39.2611683848796,2.328,0.913999999999998,1.414,1.095,0.497,0.597999999999999,1.90566795852241,4.50604430326203,1.58380765114655,2.91267644496569,1.16969214709699,3.59021043966253,7.41872074822772,0.392611683848796,0.440060353092044,0.107823094968346,6.41171226178444,3.72749974257193,11.4410518381564,64.8429956718309,4.02233108992873,5.02933957637201,2.11666313140632,0.526227971811198,0.532855480259765,0.251743167041292,"1200 μatm"
"30",20230224,7,6,"7.0F",25.771,28.117,27.374,1,"<add here>",0.1189,2.346,1.603,0.743000000000002,68.3290707587382,31.6709292412618,2.346,0.743000000000002,1.603,5.969,1.495,4.474,23.5534285014204,8.43901338573467,7.87044604595966,3.91153271715589,3.53291211625666,10.8437916708893,12.3505461028906,0.316709292412618,0.440060353092044,0.280304871394823,31.9924418871551,18.5990596629533,57.0872757721477,21.6344989944611,44.7367296692572,25.0948338849926,21.1833011678367,0.473510274989854,13.3128551218771,0.628459890004793,"1200 μatm"
"31",20230224,7,7,"7.0G",25.627,27.432,26.768,1,"<add here>",0.1439,1.805,1.141,0.663999999999998,63.2132963988921,36.7867036011079,1.805,0.663999999999998,1.141,2.225,0.706,1.519,6.89081125814885,5.17604716625929,3.20270753670381,3.01217819316052,1.54641208314015,4.74650087947432,8.18822535941981,0.367867036011079,0.440060353092044,0.164053218095438,12.0668584244081,7.01516378685951,21.5320880165208,38.0280136006191,13.343862657101,9.46522959211268,6.45305139895216,0.483596958750031,3.25034386224835,0.503690992260829,"1200 μatm"
"32",20230224,7.5,1,"7.5A",23.606,27.605,26.041,1,"<add here>",0.1548,3.999,2.435,1.564,60.8902225556389,39.1097774443611,3.999,1.564,2.435,2.119,0.698999999999998,1.42,6.08508989484582,10.4346435872884,2.99540692711071,6.70216943347806,1.96116669492962,6.81346665374644,17.1368130207665,0.391097774443611,0.43527982312115,0.101502634238211,16.5197334821342,8.40413777283409,29.1975754109728,58.692589297419,12.0607623902063,12.6778419288386,5.97567249536051,0.495463910325679,2.98026556824979,0.498733083274504,"800 μatm"
"33",20230224,7.5,2,"7.5B",25.355,27.523,26.988,1,"<add here>",0.1779,2.168,1.633,0.535,75.3228782287823,24.6771217712177,2.168,0.535,1.633,4.981,1.049,3.932,15.1173709406659,6.27839947764685,4.03309311209525,2.05691593419539,2.83110055960658,9.83578260132268,8.33531541184224,0.246771217712177,0.43527982312115,0.433074531360729,21.3957704183128,10.8847399109612,37.8156597344717,22.041967455731,29.4803443226295,16.419889316159,14.3629733819636,0.487205075516651,10.3298802698683,0.719202075723413,"800 μatm"
"34",20230224,7.5,3,"7.5C",25.103,31.192,29.351,1,"<add here>",0.1316,6.089,4.248,1.841,69.7651502709804,30.2348497290196,6.089,1.841,4.248,2.111,0.77,1.341,6.52242635579258,20.661645905598,3.74516651302034,8.95435266294865,2.84331015770731,9.87820107076235,29.6159985685466,0.302348497290196,0.43527982312115,0.30539280428341,27.1840722613905,13.8294415438649,48.0461141027284,61.6407780767119,18.4301155341818,20.8620418413379,11.9076891783892,0.646099540521294,8.16252266536887,0.685483349715132,"800 μatm"
"35",20230224,7.5,4,"7.5D",24.607,26.083,25.529,1,"<add here>",0.1463,1.476,0.922000000000001,0.553999999999998,62.4661246612467,37.5338753387533,1.476,0.553999999999998,0.922000000000001,2.003,0.672999999999998,1.33,5.95608746305861,4.12895687288724,3.01386982153265,2.48095673273267,1.14566728845176,3.98026638242205,6.60991360561992,0.375338753387533,0.43527982312115,0.137706979624769,10.0850443359459,5.13059742374725,17.8246727067501,37.0829451646357,11.2147591011301,7.73962837080421,5.25867163807153,0.46890633946311,2.24480181653888,0.426876209628121,"800 μatm"
"36",20230224,7.5,5,"7.5E",25.875,29.246,28.114,1,"<add here>",0.0957,3.371,2.239,1.132,66.4194601008603,33.5805398991397,3.371,1.132,2.239,2.148,0.882999999999999,1.265,7.88822362550301,13.9618440296452,5.50616716309814,7.0588688885924,1.78260132270646,6.19309653819132,21.0207129182376,0.335805398991397,0.43527982312115,0.228529830343336,21.8500676551483,11.1158560226293,38.618601128523,54.4315752097818,17.5978882102854,16.7685334733748,9.70966458478238,0.551751691382344,4.20349742168424,0.432918911356859,"800 μatm"
"37",20230224,7.5,6,"7.5F",26.164,32.124,30.162,1,"<add here>",0.0791,5.96,3.998,1.962,67.0805369127516,32.9194630872484,5.96,1.962,3.998,1.458,0.625999999999998,0.832000000000001,6.01929556757991,28.9244515374813,4.5289411361839,14.1945407495094,2.45718161777175,8.53671697473289,43.1189922869907,0.329194630872484,0.43527982312115,0.243717228811546,34.9437471050612,17.7770461785965,61.7608445284782,69.8160665000433,18.6418522414875,26.8170974234169,12.6225566739076,0.677108503511043,8.09361553772368,0.641202550863107,"800 μatm"
"38",20230224,7.5,7,"7.5G",24.666,29.699,28.274,1,"<add here>",0.1348,5.033,3.608,1.425,71.6868666799126,28.3131333200874,5.033,1.425,3.608,2.507,0.963999999999999,1.543,7.36559457289968,17.2229845878303,4.60170652512981,6.80231514347509,2.620484992369,9.10406400348843,24.0252997313053,0.283131333200874,0.43527982312115,0.349541793206273,24.5885791607299,12.5090278925199,43.4587455705935,55.2830032617465,19.4334458392882,18.8701664098636,12.0678512663885,0.620983605593568,7.4661447412587,0.618680540259348,"800 μatm"
"39",20230224,8,1,"8A",25.775,30.946,28.679,1,"<add here>",0.0801,5.171,2.904,2.267,56.1593502223941,43.8406497776059,5.171,2.267,2.904,1.113,0.547000000000001,0.566000000000003,4.05492726644891,20.8047858335116,3.91880779990733,16.2412016131443,1.43983402489627,5.98071058091287,37.0459874466559,0.438406497776059,0.444979463236544,0.0147713906000889,24.8597130999606,10.3152336514359,42.846901779652,86.4612980354372,5.80091433299604,17.9871886796914,1.74598706654713,0.300984804518802,-2.1728207333602,-1.24446553756964,"500 μatm"
"40",20230224,8,2,"8B",25.081,30.657,28.404,1,"<add here>",0.1327,5.576,3.323,2.253,59.5946915351506,40.4053084648494,5.576,2.253,3.323,2.531,0.843,1.688,8.15704996355316,16.0579840218526,4.07369260620576,10.8873421610695,2.0792531120332,8.63669761410789,26.9453261829221,0.404053084648494,0.444979463236544,0.0919736346715279,24.2150339854057,10.0477319441518,41.7357665630204,64.5617138533565,14.7904403800983,17.5207325776147,6.63339041654518,0.448491745078187,2.55969781033942,0.385880771310393,"500 μatm"
"41",20230224,8,3,"8C",25.179,27.61,26.388,1,"<add here>",0.0905,2.431,1.209,1.222,49.7326203208557,50.2673796791443,2.431,1.222,1.209,2.296,0.780000000000001,1.516,9.87445896839524,7.87481589234162,5.08052638215587,7.95949133204418,1.13070539419087,4.69666753112034,15.8343072243858,0.502673796791443,0.444979463236544,-0.129656171400048,17.7492748607369,7.36484434055472,30.5917221795791,51.7601040289116,14.7574149551934,12.8424473188423,4.88295598679812,0.33088152644781,-0.19757039535776,-0.0404612279717294,"500 μatm"
"42",20230224,8,4,"8D",25.857,29.046,27.587,1,"<add here>",0.0912,3.189,1.73,1.459,54.2489808717466,45.7510191282534,3.189,1.459,1.73,2.181,0.691000000000003,1.49,9.64695592925131,11.2008280252381,4.47385674302865,9.44624745018636,1.33609958506224,5.54982365145228,20.6470754754245,0.457510191282534,0.444979463236544,-0.0281602390250726,20.8477839544894,8.65053276119895,35.9321504568301,57.4612852638209,15.2850749814056,15.0843665023407,5.6381190521543,0.368864337205614,1.16426230912565,0.206498354922248,"500 μatm"
"43",20230224,8,5,"8E",25.046,29.558,27.736,1,"<add here>",0.1067,4.512,2.69,1.822,59.6187943262412,40.3812056737588,4.512,1.822,2.69,1.184,0.5,0.684000000000001,3.9182113161489,15.4093398252054,2.86418955858837,10.437106751496,1.4,5.81525000000001,25.8464465767015,0.403812056737588,0.444979463236544,0.0925152954240309,19.3275511413543,8.01973076404745,33.3119566611621,77.5890976312282,7.46551008446062,13.9844055198077,3.54729876831172,0.475158258200654,0.683109209723355,0.192571659265247,"500 μatm"
"44",20230224,8,6,"8F",23.719,26.853,25.378,1,"<add here>",0.0727,3.134,1.659,1.475,52.9355456285896,47.0644543714104,3.134,1.475,1.659,2.749,0.884,1.865,14.4105977499996,12.8188641647449,6.83054606487916,11.3971215449058,1.46224066390042,6.07378215767635,24.2159857096508,0.470644543714104,0.444979463236544,-0.0576769999471114,27.2294619147445,11.2985319148318,46.9312769412324,51.5988212721639,22.7152912315816,19.7018150264879,8.30469348158202,0.365599251927522,1.47414741670286,0.177507745466126,"500 μatm"
"45",20230224,8,7,"8G",25.873,28.675,27.457,1,"<add here>",0.138,2.802,1.584,1.218,56.5310492505353,43.4689507494647,2.802,1.218,1.584,1.229,0.561,0.668000000000003,3.13091137953184,7.42419704368025,2.62940311963676,5.70875757525413,0.934439834024899,3.88142946058092,13.1329546189344,0.434689507494647,0.444979463236544,0.0231245632485005,10.5551084232121,4.37971303867722,18.1922330344055,72.1898988106468,5.05927841547111,7.6371246111934,1.92836703593927,0.381154559520264,-0.701036083697487,-0.363538719876544,"500 μatm"
