"","Date","treatment","animal_number","tank_ID","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","inclubation_time_hours","animal_length_mm","animal_dry_weight_mg","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"11",20220302,8,3,"8C",24.125,26.128,25.577,3,21.9,0.1547,2.003,1.452,0.550999999999998,72.4912631053421,27.5087368946579,0.667666666666667,0.183666666666666,0.484000000000001,0.837666666666666,0.272,0.565666666666666,2.28289064958538,1.95330419752385,1.09772467298861,0.128312600322182,0.387705566792719,1.69667340896433,2.08161679784603,0.0616408363224941,0.411974629289541,0.850377105918403,4.23619484710923,1.56468370045368,6.84735390817586,30.4003097511952,4.76573711032983,2.61115906106663,2.48284646074445,0.520978476836842,1.38512178775584,0.557876537939655,"500 μatm"
"12",20220302,8,4,"8D",24.884,26.9,26.303,3,23.9,0.196,2.016,1.419,0.596999999999998,70.3869047619048,29.6130952380952,0.671999999999999,0.198999999999999,0.473,1.51133333333333,0.435,1.07633333333333,3.57600287428583,1.5714921271637,1.44524117403004,0.114450734922507,0.572262773722628,2.50433090024331,1.68594286208621,0.0678852987822397,0.411974629289541,0.835219710254223,5.14749500144953,1.90128212172087,8.3203727136261,20.2628286029203,6.63442985153989,3.17287771217657,3.05842697725406,0.460993189421422,1.61318580322402,0.527456046922651,"500 μatm"
"13",20220302,8,5,"8E",25.873,27.65,27.122,2.5,21,0.1175,1.777,1.249,0.527999999999999,70.2870005627462,29.7129994372538,0.710799999999999,0.211199999999999,0.499599999999999,0.9188,0.3664,0.5524,2.7949117733082,2.52776597021139,1.85382996694447,0.184979153419135,0.388567408319409,1.70044499164541,2.71274512363053,0.0681889174946054,0.411974629289541,0.834482726248947,5.32267774351959,1.96598773395324,8.60353679763347,31.5305808231879,5.89079167400294,3.28085905411387,3.09587990069474,0.525545643441675,1.24204993375027,0.401194482212163,"500 μatm"
"14",20220302,8,6,"8F",26.077,31.414,29.965,3,23.7,0.1926,5.337,3.888,1.449,72.8499156829679,27.1500843170321,1.779,0.483000000000001,1.296,0.710333333333333,0.236333333333334,0.473999999999999,1.59763084512557,4.36820585502688,0.79656840309004,0.281812119518509,0.653768358103949,2.86101486236918,4.65001797454539,0.0606045226193045,0.411974629289541,0.852892585342408,5.96583670015245,2.2035453469915,9.64313416135803,48.2210233388533,4.99311618681264,3.67729746120557,3.39548534168706,0.680033312794706,2.59891693859702,0.765403669010021,"500 μatm"
"15",20220302,8,7,"8G",24.952,28.816,27.886,3,21.2,0.142,3.864,2.934,0.93,75.9316770186335,24.0683229813665,1.288,0.31,0.977999999999999,1.08266666666667,0.360333333333333,0.722333333333334,3.12782320329348,4.23490229739874,1.56030313002319,0.232370329999943,0.628036232521327,2.74840617946238,4.46727262739868,0.0520161515495537,0.411974629289541,0.87373942992738,7.36272550069222,2.71950110833764,11.9010548502966,37.5367787443424,7.43378222289795,4.53832934960441,4.30595901960447,0.579242018462824,2.74565588958128,0.637640970822218,"500 μatm"
"16",20220302,8,8,"8H",25.442,29.856,28.838,3,22.05,0.1405,4.414,3.396,1.018,76.9370185772542,23.0629814227458,1.47133333333333,0.339333333333334,1.132,0.941333333333333,0.289333333333333,0.652,2.84802119342622,4.94472391251302,1.26384580567176,0.256588143652914,0.658939407264094,2.88364435845572,5.20131205616593,0.0493314265481802,0.411974629289541,0.880256154042172,7.79274510593924,2.8783334310918,12.5961353484446,41.2929197113479,7.39482329227865,4.80339024250534,4.54680209885242,0.614862846499658,3.28295629318066,0.722036328348062,"500 μatm"
"17",20220923,7.5,1,"7.5A",25.632,36.995,35.432,1.5,43.35,0.894,11.363,9.8,1.563,86.2448297104638,13.7551702895362,7.57533333333333,1.042,6.53333333333333,4.32333333333333,1.054,3.26933333333333,3.11993338675592,6.23477715950408,1.00583496828326,0.172134641155472,4.51914295749912,17.0410425008781,6.40691180065955,0.0268670221334641,0.424195418386237,0.936663573039817,9.35471054626,4.3126299936657,16.2623116161143,39.3973006538072,9.85539981545473,6.90760106985428,6.7354664286988,0.683429039391846,5.72963146041554,0.850665877570475,"800 μatm"
"18",20220923,7.5,2,"7.5A",25.392,30.762,29.779,1.5,36.9,0.48,5.37,4.387,0.983000000000001,81.6945996275605,18.3054003724395,3.58,0.655333333333334,2.92466666666667,0.392666666666666,0.169333333333334,0.223333333333332,0.355352037901921,4.65352056798728,0.269431097394296,0.180501976439051,1.45126448893572,5.47251106427819,4.83402254442633,0.037339912004997,0.424195418386237,0.911974739974682,5.0088726058892,2.3091483299015,8.70746847372573,55.515820229642,3.8734459292994,3.69859586783653,3.51809389139748,0.9082594556919,3.24866279400318,0.923415603530902,"800 μatm"
"19",20220923,7.5,3,"7.5B",24.389,44.459,40.969,1.5,42.4,0.936,20.07,16.58,3.49,82.6108619830593,17.3891380169407,13.38,2.32666666666667,11.0533333333333,5.008,1.33733333333333,3.67066666666667,3.3731974231829,10.157575967376,1.22895641680075,0.370122443142465,6.78793466807166,25.5963319283457,10.5276984105185,0.0351570142598942,0.424195418386237,0.917120711973642,13.530773390559,6.23784337025242,23.5220162287404,44.7567857625029,12.9943178182219,9.99124283818146,9.62112039503899,0.740409810628713,8.39216397823825,0.872264729434792,"800 μatm"
"20",20220923,7.5,4,"7.5B",25.297,34.756,32.927,1.5,39.5,0.457,9.459,7.63,1.829,80.6639179617296,19.3360820382704,6.306,1.21933333333333,5.08666666666667,1.96733333333333,0.607333333333332,1.36,2.2530630822796,8.42689770480065,1.00614728821407,0.349680431958159,2.9719880576045,11.206942395504,8.77657813675881,0.0398424564231471,0.424195418386237,0.906075231612073,10.6799607870803,4.92358571585628,18.5661383651061,47.271963421612,9.78956022834725,7.88617757802582,7.53649714606766,0.769850429465106,6.53034985785358,0.866496693528365,"800 μatm"
"21",20220923,7.5,5,"7.5C",24.677,38.65,36.072,1.5,45.35,1.158,13.973,11.395,2.578,81.5501323981966,18.4498676018034,9.31533333333333,1.71866666666666,7.59666666666667,3.276,1.18533333333333,2.09066666666667,1.61287948777682,5.86057454184213,0.91444506673061,0.229521417890527,4.46597295398665,16.8405460133474,6.09009595973266,0.0376876521171601,0.424195418386237,0.911154976023704,7.47345402961896,3.44534893357038,12.9919186357891,46.8760321740019,6.90182267605647,5.51846460617017,5.28894318827965,0.766311079916301,4.37449812154904,0.827102497762307,"800 μatm"
"22",20220923,7.5,6,"7.5C",25.525,32.273,30.975,1.5,44.8,0.938,6.748,5.45,1.298,80.7646710136337,19.2353289863663,4.49866666666667,0.865333333333335,3.63333333333334,1.82466666666667,0.635333333333333,1.18933333333333,1.09103433319435,3.3330364999491,0.582822712743393,0.137414543758179,2.22330523357921,8.38376642079383,3.47045104370728,0.0395955862876508,0.424195418386237,0.90665720427089,4.42407083314345,2.03954793414148,7.69084389565692,45.1244504607235,4.22039285194964,3.26677306251347,3.12935851875529,0.741485124378803,2.54653580601189,0.813756490587338,"800 μatm"
"23",20220923,7.5,7,"7.5D",25.81,35.967,34.445,1.5,45.7,1.416,10.157,8.635,1.522,85.0152604115388,14.9847395884611,6.77133333333333,1.01466666666667,5.75666666666667,3.88733333333334,0.836000000000001,3.05133333333333,1.99526791386281,3.76428630898085,0.546660686909321,0.114854865909848,4.06059009483667,15.3119051633298,3.87914117489069,0.0296083232683803,0.424195418386237,0.930201218624616,5.75955422284365,2.65522125657966,10.0124600412395,38.7431376396331,6.13331886634884,4.25290581839589,4.13805095248604,0.674683811922763,3.59139026557672,0.867894162448411,"800 μatm"
"24",20220923,8,1,"8A",25.08,31.444,30.565,1.5,43.8,1.369,6.364,5.485,0.878999999999998,86.1879321181647,13.8120678818353,4.24266666666667,0.585999999999999,3.65666666666667,2.87533333333334,0.528000000000001,2.34733333333333,1.57810789015251,2.45837028613647,0.354973430559724,0.0681983679405164,3.13454653937948,10.5876026252983,2.52656865407698,0.026992485571476,0.425692507513181,0.936591588775755,4.03647817628897,2.10734988320576,7.11802580550242,35.4953567620376,4.59145715142544,3.08154762921345,3.01334926127293,0.656294758263708,2.65837583071321,0.882199705450084,"500 μatm"
"25",20220923,8,2,"8A",25.292,35.916,34.424,1.5,45.1,0.977,10.624,9.132,1.492,85.9563253012048,14.0436746987952,7.08266666666666,0.994666666666665,6.088,3.864,0.578666666666666,3.28533333333333,2.91455106103594,5.40090914963072,0.513358425523374,0.152751060013354,4.89359586316627,16.529168655529,5.55366020964407,0.0275045743252527,0.425692507513181,0.935388634190605,8.31546021066665,4.34130530091487,14.6636889335473,37.8735544296668,9.11002872390324,6.34822872288066,6.1954776628673,0.680072242430078,5.68211923734393,0.917139814965326,"500 μatm"
"26",20220923,8,3,"8A",24.854,29.125,28.349,1.5,46.7,1.052,4.271,3.495,0.776,81.8309529384219,18.1690470615781,2.84733333333333,0.517333333333333,2.33,4.19066666666667,0.713333333333331,3.47733333333333,2.90291918173455,1.94511168331332,0.595499141958581,0.0747607283961517,3.03187151949085,10.2407957438345,2.01987241170947,0.037012599391305,0.425692507513181,0.913053204512511,4.84803086504787,2.53104236689552,8.54913796041108,23.6266208483591,6.52926554870162,3.70110709536321,3.62634636696706,0.555398817817753,3.03084722500848,0.835785365848372,"500 μatm"
"27",20220923,8,4,"8B",25.073,35.579,34,1.5,44.3,1.143,10.506,8.927,1.579,84.9704930515896,15.0295069484104,7.004,1.05266666666667,5.95133333333333,1.19266666666667,0.248666666666667,0.944,0.73611141501433,4.64072500129443,0.193905054943747,0.142094369581975,3.59989061256961,12.1594019490851,4.78281937087641,0.029709332208366,0.425692507513181,0.930209407767305,5.37683641630876,2.80711925075786,9.48164679498839,50.4429185592993,4.69882742411199,4.10481037867963,3.96271600909766,0.84334146616303,3.76881095415391,0.951067637827546,"500 μatm"
"28",20220923,8,5,"8B",25.335,36.463,34.704,1.5,42.9,0.694,11.128,9.369,1.759,84.1930265995687,15.8069734004313,7.41866666666667,1.17266666666667,6.246,2.86266666666667,0.516000000000001,2.34666666666667,2.75765212356224,7.33989850728825,0.606370097624198,0.238548722809795,4.48602824184567,15.1525216785998,7.57844723009805,0.0314772559030815,0.425692507513181,0.926056354416558,10.0975506308505,5.27169260262183,17.8062714137701,42.5605510215768,10.227824183672,7.70872078291957,7.47017206010978,0.730377441571137,6.86380196248558,0.918827827157801,"500 μatm"
"29",20220923,8,6,"8C",25.422,35.479,34.046,1.5,45.9,0.953,10.057,8.624,1.433,85.7512180570747,14.2487819429253,6.70466666666667,0.955333333333333,5.74933333333333,4.39133333333333,0.657999999999999,3.73333333333333,3.38039898926935,5.20581444347479,0.595795321858721,0.149740944113066,4.95067621320605,16.721969769292,5.35555538758786,0.0279599282009311,0.425692507513181,0.934318956271352,8.58621343274414,4.48265916088969,15.1411418857251,35.3708817208629,9.78558649813726,6.55492845298098,6.40518750886791,0.654553256474426,5.80939218700919,0.906982376232725,"500 μatm"
"30",20220923,8,7,"8C",25.527,34.279,32.951,1.5,41.9,0.741,8.752,7.424,1.328,84.8263254113345,15.1736745886655,5.83466666666667,0.885333333333335,4.94933333333333,2.43666666666667,0.376,2.06066666666667,2.29457754177466,5.51114321259628,0.418680599663834,0.170653912275333,3.6597553699284,12.3616079952267,5.68179712487161,0.030035199871588,0.425692507513181,0.929443907652854,7.80572075437095,4.07518237474617,13.7648017240712,41.2777258893281,8.08300459919959,5.95908096970025,5.78842705742492,0.716123192358212,5.36974645776109,0.927669365872585,"500 μatm"
"31",20221027,7.5,1,"7.5A",25.359,38.78,35.906,1.5,46.49,1.2339,13.421,10.547,2.874,78.5857983756799,21.4142016243201,8.94733333333333,1.916,7.03133333333333,3.70666666666667,0.729333333333332,2.97733333333333,2.1801224576165,5.14862327820896,0.534047014919939,0.242864128912009,3.93422431865829,15.1913515024459,5.39148740712097,0.0450458492384196,0.342251941508754,0.868383948269677,7.32874573582546,2.88079627980561,11.1237147017561,48.4684078266574,5.73222729463509,3.79496896593059,3.55210483701859,0.619672712619591,3.01805782209865,0.84965336344966,"800 μatm"
"32",20221027,7.5,2,"7.5B",24.737,25.038,24.843,1.5,45.52,1.0538,0.301000000000002,0.106000000000002,0.195,35.2159468438541,64.7840531561459,0.200666666666668,0.13,0.0706666666666678,2.258,0.513333333333333,1.74466666666667,1.45442317978532,0.0589105300180535,0.427934982206608,0.0187601417974052,0.713574423480085,2.75534870719777,0.0776706718154587,0.2415344345415,0.342251941508754,0.294278847691149,1.51333370980337,0.594863879639691,2.29696772724872,3.38144375709151,2.21929705543327,0.783634017445354,0.764873875647948,0.3446469114062,0.33693889344134,0.44051562508382,"800 μatm"
"33",20221027,7.5,3,"7.5C",24.692,29.951,28.836,1.5,51.74,1.8877,5.259,4.144,1.115,78.7982506179882,21.2017493820118,3.506,0.743333333333335,2.76266666666667,3.464,0.714666666666666,2.74933333333333,1.41937140305804,1.42625487252001,0.368953963161546,0.0664303747183595,2.16666666666667,8.36622222222223,1.49268524723837,0.0445039400243709,0.342251941508754,0.869967311717259,2.84562627557805,1.11856378756999,4.31914763840358,34.5597180787755,2.82646239116521,1.47352136282553,1.40709098810717,0.497827599795905,1.03813702494563,0.737789548593538,"800 μatm"
"34",20221027,7.5,4,"7.5D",23.971,55.77,50.389,1.5,50.04,1.7971,31.799,26.418,5.381,83.0780842164848,16.9219157835152,21.1993333333333,3.58733333333333,17.612,7.50466666666667,1.592,5.91266666666667,3.17841477343234,9.46751172449379,0.855795972370776,0.333820765164714,9.2471174004193,35.7062026554857,9.80133248965851,0.0340587124778117,0.342251941508754,0.900486430178686,12.6459264979261,4.97088305736091,19.1942364454896,51.0639353510814,9.39290395583106,6.54830994756344,6.21448918239873,0.661615322760839,5.35869321002795,0.862290214488643,"800 μatm"
"35",20221027,7.5,5,"7.5E",24.424,32.591,31.028,1.5,49.86,2.83,8.167,6.604,1.563,80.8620056324231,19.1379943675769,5.44466666666667,1.042,4.40266666666667,4.614,0.926666666666667,3.68733333333333,1.36467585894375,1.62941952132788,0.342957773265559,0.0667573777252471,3.18003144654088,12.2791614255765,1.69617689905313,0.039357556256375,0.342251941508754,0.885004140274926,2.99409538027163,1.17692428469797,4.54449697131375,37.3237546368699,2.84832007226062,1.55040159104212,1.48364421331688,0.520883951128201,1.14068644005132,0.768840959181964,"800 μatm"
"36",20221027,7.5,7,"7.5G",24.572,31.087,29.769,1.5,57.87,0.8803,6.515,5.197,1.318,79.7697620874904,20.2302379125096,4.34333333333333,0.878666666666668,3.46466666666667,7.11933333333333,1.28933333333333,5.83,5.63465950567817,3.3485792396809,1.24613281692185,0.147006898224757,3.6535639412998,14.1076282320056,3.49558613790565,0.0420550066355495,0.342251941508754,0.877122664519717,8.98323874535907,3.53114730556568,13.6349367958909,25.6369808693143,10.1393506579853,4.65169805053186,4.5046911523071,0.444278071077404,3.25855833538525,0.723369977033024,"800 μatm"
"37",20221027,8,1,"8A",25.148,26.815,26.436,1.5,55.98,2.0565,1.667,1.288,0.379000000000001,77.2645470905818,22.7354529094182,1.11133333333333,0.252666666666668,0.858666666666667,4.75866666666667,0.825333333333333,3.93333333333333,1.89258114621709,0.413160087513154,0.397121264240128,0.0210453497743592,1.81194857574994,7.32268817746407,0.434205437287513,0.0484686463297876,0.34635511666956,0.860060833528759,2.30574123373024,0.87184568958794,3.52341904685473,12.3234117632167,3.08921360956722,1.21767781312449,1.19663246335013,0.387358277732621,0.799511199110002,0.668134304890631,"500 μatm"
"38",20221027,8,2,"8B",25.81,42.125,39.497,1.5,53.76,2.1796,16.315,13.687,2.628,83.8921238124425,16.1078761875575,10.8766666666667,1.752,9.12466666666667,5.27666666666667,0.927333333333332,4.34933333333334,1.99509014739572,4.18559148488736,0.425378662634493,0.139119616837026,5.09478195109654,20.5897121250315,4.32471110172439,0.0321685341667228,0.34635511666956,0.907122682419001,6.18068163228308,2.3370361604297,9.44474213634989,45.7896154208373,5.1200310346255,3.26406050406681,3.12494088722978,0.610336317513816,2.69956222459529,0.863876253028394,"500 μatm"
"39",20221027,8,3,"8C",24.769,33.296,31.75,1.5,47.16,1.1035,8.527,6.981,1.546,81.8693561627771,18.1306438372229,5.68466666666667,1.03066666666667,4.654,4.67533333333333,0.758666666666668,3.91666666666667,3.1437160332065,3.73553729835142,0.608944484389618,0.143205391563181,3.24073607259894,13.0968947147299,3.8787426899146,0.0369205701464909,0.34635511666956,0.89340255601965,6.87925333155792,2.60117973212424,10.5122343574248,36.897414555594,6.63349166751018,3.63298102586686,3.48977563430368,0.526084271937215,2.88083114991406,0.825506121825187,"500 μatm"
"40",20221027,8,4,"8D",25.481,31.075,29.259,1.5,53.93,2.131,5.594,3.778,1.816,67.5366464068645,32.4633535931355,3.72933333333333,1.21066666666667,2.51866666666667,5.34733333333333,1.11533333333333,4.232,1.97758711113547,1.17695716853651,0.521188285590679,0.097932984424768,2.55255860852029,10.3157401899,1.27489015296128,0.076816801978815,0.34635511666956,0.778213751488758,3.15454427967198,1.19279466082883,4.82048082262958,26.4473648972184,3.5455906696683,1.6659365429576,1.56800355853283,0.442240434561929,1.04681527294215,0.667610266089988,"500 μatm"
"41",20221027,8,5,"8E",24.793,36.914,34.817,1.5,43.66,0.7993,12.121,10.024,2.097,82.6994472403267,17.3005527596733,8.08066666666667,1.398,6.68266666666667,4.62666666666667,0.879999999999998,3.74666666666667,3.92015419454379,6.99210420749234,0.920747960284304,0.253209330621911,3.94353415679354,15.9371360389883,7.24531353811425,0.0349480156089718,0.34635511666956,0.899097735454233,10.9122584020361,4.12613753543085,16.6750971598545,43.4499029820193,9.4297836217403,5.76283875781842,5.50962942719651,0.584279517771128,4.5888814669122,0.8328838676991,"500 μatm"
"42",20221027,8,6,"8F",24.797,49.389,45.003,1.5,48.11,1.0177,24.592,20.206,4.386,82.1649316851008,17.8350683148992,16.3946666666667,2.924,13.4706666666667,4.488,0.785333333333334,3.70266666666667,3.17641121893905,11.5560974234574,0.673714875028844,0.434224089940536,6.49357196874212,26.2426888496765,11.9903215133979,0.0362145493309196,0.34635511666956,0.895440986467452,14.7325086423964,5.57064859178085,22.5128478422504,53.2599056210713,10.5225263288524,7.78033919985392,7.34611510991339,0.698132262189791,6.67240023488454,0.908289638135443,"500 μatm"
"43",20221027,8,7,"8G",24.689,37.199,35.033,1.5,46.79,1.3842,12.51,10.344,2.166,82.6858513189449,17.3141486810551,8.34,1.444,6.896,1.266,0.307333333333332,0.958666666666668,0.638686499291686,4.59427896291599,0.204752765071951,0.166533551037254,2.97000252079657,12.0027701873792,4.76081251395324,0.0349800691686911,0.34635511666956,0.899005190092041,5.23296546220767,1.97868620955672,7.99653053488856,59.5359761734417,3.23571802093532,2.76356507268088,2.59703152164363,0.802613671784951,2.39227875657168,0.921158921882332,"500 μatm"
