"","Date","treatment","animal_number","tank_ID","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","inclubation_time_hours","animal_length_mm","animal_dry_weight_mg","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"15",20220302,8,7,"8G",24.952,28.816,27.886,3,21.2,0.142,3.864,2.934,0.93,75.9316770186335,24.0683229813665,1.288,0.31,0.977999999999999,1.08266666666667,0.360333333333333,0.722333333333334,0.541447854956856,0.733090912064335,0.270099276053697,0.232370329999943,0.628036232521327,2.74840617946238,0.965461242064277,0.240683229813665,0.411974629289541,0.41578142753905,1.27453876702119,0.470764472912585,2.06015500288888,46.8635243809541,1.09469376082461,0.785616235867692,0.55324590586775,0.505388744931736,0.283146629814053,0.511791640590536,"500 μatm"
"16",20220302,8,8,"8H",25.442,29.856,28.838,3,22.05,0.1405,4.414,3.396,1.018,76.9370185772542,23.0629814227458,1.47133333333333,0.339333333333334,1.132,0.941333333333333,0.289333333333333,0.652,0.493012189572789,0.855965948767481,0.218780460403466,0.256588143652914,0.658939407264094,2.88364435845572,1.11255409242039,0.230629814227458,0.411974629289541,0.440184424402094,1.34897813834027,0.498259447808384,2.18047825017098,51.0233978409625,1.06792415775058,0.831500111830706,0.574911968177792,0.538345316008916,0.356131507774326,0.619453981629744,"500 μatm"
"17",20220923,7.5,1,"7.5A",25.632,36.995,35.432,1.5,43.35,0.894,11.363,9.8,1.563,86.2448297104638,13.7551702895362,7.57533333333333,1.042,6.53333333333333,4.32333333333333,1.054,3.26933333333333,0.540082073081535,1.07928309873553,0.174116997867436,0.172134641155472,4.51914295749912,17.0410425008781,1.251417739891,0.137551702895362,0.424195418386237,0.675735057632993,1.61936517181707,0.746546114509976,2.81511874837219,44.4534618873403,1.56370100848119,1.19575357655512,1.02361893539965,0.654612953402061,0.849501937532214,0.829900569590913,"800 μatm"
"18",20220923,7.5,2,"7.5A",25.392,30.762,29.779,1.5,36.9,0.48,5.37,4.387,0.983000000000001,81.6945996275605,18.3054003724395,3.58,0.655333333333334,2.92466666666667,0.392666666666666,0.169333333333334,0.223333333333332,0.0615138983795335,0.805556633406018,0.0466403886220947,0.180501976439051,1.45126448893572,5.47251106427819,0.986058609845068,0.183054003724395,0.424195418386237,0.568467749084171,0.867070531785551,0.3997295654965,1.50732308726366,65.4178668247644,0.521264477418593,0.64025255547811,0.459750579039059,0.8819910025633,0.413110190416964,0.898552844197435,"800 μatm"
"19",20220923,7.5,3,"7.5B",24.389,44.459,40.969,1.5,42.4,0.936,20.07,16.58,3.49,82.6108619830593,17.3891380169407,13.38,2.32666666666667,11.0533333333333,5.008,1.33733333333333,3.67066666666667,0.583923831502124,1.75834673561664,0.212740865599938,0.370122443142465,6.78793466807166,25.5963319283457,2.1284691787591,0.173891380169407,0.424195418386237,0.590067755019749,2.34227056711876,1.0798138810479,4.07182388630578,52.2731149035571,1.94335470754667,1.72955331918701,1.35943087604455,0.699527919821039,1.14669001044461,0.843507404937765,"800 μatm"
"20",20220923,7.5,4,"7.5B",25.297,34.756,32.927,1.5,39.5,0.457,9.459,7.63,1.829,80.6639179617296,19.3360820382704,6.306,1.21933333333333,5.08666666666667,1.96733333333333,0.607333333333332,1.36,0.390020820773452,1.45875434436345,0.174171062610105,0.349680431958159,2.9719880576045,11.206942395504,1.80843477632161,0.193360820382704,0.424195418386237,0.544170417685544,1.8487751651369,0.852306780555737,3.21392711136418,56.2686928999458,1.40549233504257,1.36515194622728,1.01547151426912,0.722502349497595,0.841300451659014,0.828482571728796,"800 μatm"
"21",20220923,7.5,5,"7.5C",24.677,38.65,36.072,1.5,45.35,1.158,13.973,11.395,2.578,81.5501323981966,18.4498676018034,9.31533333333333,1.71866666666666,7.59666666666667,3.276,1.18533333333333,2.09066666666667,0.279200607643403,1.01450603446957,0.158296773083536,0.229521417890527,4.46597295398665,16.8405460133474,1.2440274523601,0.184498676018035,0.424195418386237,0.56506207275901,1.29370664211297,0.596413757559986,2.24899107779334,55.3149127465952,1.00496362543324,0.955284435680367,0.72576301778984,0.722178394742358,0.567466244706304,0.781889171529302,"800 μatm"
"22",20220923,7.5,6,"7.5C",25.525,32.273,30.975,1.5,44.8,0.938,6.748,5.45,1.298,80.7646710136337,19.2353289863663,4.49866666666667,0.865333333333335,3.63333333333334,1.82466666666667,0.635333333333333,1.18933333333333,0.188865597892598,0.576971697597902,0.100890647304734,0.137414543758179,2.22330523357921,8.38376642079383,0.714386241356082,0.192353289863663,0.424195418386237,0.546545574218054,0.7658372954905,0.353059870154999,1.33133833323019,53.6592557672987,0.616952091874112,0.565501037739693,0.428086493981514,0.69387315420411,0.32719584667678,0.764321816447938,"800 μatm"
"23",20220923,7.5,7,"7.5D",25.81,35.967,34.445,1.5,45.7,1.416,10.157,8.635,1.522,85.0152604115388,14.9847395884611,6.77133333333333,1.01466666666667,5.75666666666667,3.88733333333334,0.836000000000001,3.05133333333333,0.345394692029814,0.651624025710605,0.0946307502305848,0.114854865909848,4.06059009483667,15.3119051633298,0.766478891620454,0.149847395884611,0.424195418386237,0.646749141104176,0.997018717740419,0.459637185470425,1.73322616395391,44.2226702758704,0.966747272333453,0.736207446213488,0.621352580303639,0.642724937618775,0.526721830073055,0.847702008118577,"800 μatm"
"24",20220923,8,1,"8A",25.08,31.444,30.565,1.5,43.8,1.369,6.364,5.485,0.878999999999998,86.1879321181647,13.8120678818353,4.24266666666667,0.585999999999999,3.65666666666667,2.87533333333334,0.528000000000001,2.34733333333333,0.273181403320317,0.42556091940129,0.0614483588269502,0.0681983679405164,3.13454653937948,10.5876026252983,0.493759287341806,0.138120678818353,0.425692507513181,0.675538854030509,0.698742322721607,0.364796857029479,1.23217955537214,40.0720240154189,0.738420268030336,0.533437232650535,0.465238864710019,0.630046174045301,0.403790505883068,0.867920839190314,"500 μatm"
"25",20220923,8,2,"8A",25.292,35.916,34.424,1.5,45.1,0.977,10.624,9.132,1.492,85.9563253012048,14.0436746987952,7.08266666666666,0.994666666666665,6.088,3.864,0.578666666666666,3.28533333333333,0.504528970339014,0.934934772146078,0.0888658981847125,0.152751060013354,4.89359586316627,16.529168655529,1.08768583215943,0.140436746987952,0.425692507513181,0.670098147114785,1.43946374248509,0.751510008755643,2.5383860924312,42.8495032888269,1.45070026027177,1.09892234994611,0.946171289932753,0.652216943667951,0.857305391748041,0.906078424561975,"500 μatm"
"26",20220923,8,3,"8A",24.854,29.125,28.349,1.5,46.7,1.052,4.271,3.495,0.776,81.8309529384219,18.1690470615781,2.84733333333333,0.517333333333333,2.33,4.19066666666667,0.713333333333331,3.47733333333333,0.502515411487535,0.336712301217204,0.10308502497923,0.0747607283961517,3.03187151949085,10.2407957438345,0.411473029613356,0.181690470615781,0.425692507513181,0.573188469589977,0.839227712704739,0.438140959795136,1.4799149790566,27.8038289656111,1.06844194944324,0.640687266351858,0.565926537955706,0.529674577313823,0.462841512976477,0.817847338717136,"500 μatm"
"27",20220923,8,4,"8B",25.073,35.579,34,1.5,44.3,1.143,10.506,8.927,1.579,84.9704930515896,15.0295069484104,7.004,1.05266666666667,5.95133333333333,1.19266666666667,0.248666666666667,0.944,0.127425983108345,0.803341632209178,0.0335663076973254,0.142094369581975,3.59989061256961,12.1594019490851,0.945436001791153,0.150295069484104,0.425692507513181,0.646939829027997,0.930767615317523,0.485931780073289,1.64133871543612,57.6015171578976,0.695902713644968,0.710571100118598,0.568476730536623,0.816891096111813,0.534910422839297,0.940953946055734,"500 μatm"
"28",20220923,8,5,"8B",25.335,36.463,34.704,1.5,42.9,0.694,11.128,9.369,1.759,84.1930265995687,15.8069734004313,7.41866666666667,1.17266666666667,6.246,2.86266666666667,0.516000000000001,2.34666666666667,0.477368677822899,1.27058725639851,0.104966862680376,0.238548722809795,4.48602824184567,15.1525216785998,1.5091359792083,0.158069734004314,0.425692507513181,0.62867625994235,1.74795593422141,0.912566493104851,3.08238888042444,48.9599475521238,1.57325290121614,1.33443294620304,1.09588422339324,0.696572192904339,0.990917360712864,0.904217196999732,"500 μatm"
"29",20220923,8,6,"8C",25.422,35.479,34.046,1.5,45.9,0.953,10.057,8.624,1.433,85.7512180570747,14.2487819429253,6.70466666666667,0.955333333333333,5.74933333333333,4.39133333333333,0.657999999999999,3.73333333333333,0.585170472458598,0.901162527586241,0.103136295770828,0.149740944113066,4.95067621320605,16.721969769292,1.05090347169931,0.142487819429253,0.425692507513181,0.665279945231732,1.48633300004484,0.775979340715534,2.62103650455401,40.0949574671462,1.5701330328547,1.13470350450917,0.984962560396105,0.627311533345246,0.881826264625277,0.895289120705917,"500 μatm"
"30",20220923,8,7,"8C",25.527,34.279,32.951,1.5,41.9,0.741,8.752,7.424,1.328,84.8263254113345,15.1736745886655,5.83466666666667,0.885333333333335,4.94933333333333,2.43666666666667,0.376,2.06066666666667,0.397207261176998,0.954017051756076,0.0724765109362105,0.170653912275333,3.6597553699284,12.3616079952267,1.12467096403141,0.151736745886655,0.425692507513181,0.643553167583161,1.35122431293307,0.705442287479976,2.38278249216808,47.1999004411048,1.25811152813667,1.031558179235,0.860904266959671,0.684282949250705,0.788427756023461,0.915813507125287,"500 μatm"
"31",20221027,7.5,1,"7.5A",25.359,38.78,35.906,1.5,46.49,1.2339,13.421,10.547,2.874,78.5857983756799,21.4142016243201,8.94733333333333,1.916,7.03133333333333,3.70666666666667,0.729333333333332,2.97733333333333,0.377394293570296,0.891262340861153,0.0924472362664359,0.242864128912009,3.93422431865829,15.1913515024459,1.13412646977316,0.214142016243201,0.342251941508754,0.374314677955673,1.26865663443145,0.498685783974627,1.92559204052069,58.8975466198171,0.79146557074753,0.656935406089243,0.414071277177234,0.523170296322742,0.321624040910798,0.776735935666298,"800 μatm"
"32",20221027,7.5,2,"7.5B",24.737,25.038,24.843,1.5,45.52,1.0538,0.301000000000002,0.106000000000002,0.195,35.2159468438541,64.7840531561459,0.200666666666668,0.13,0.0706666666666678,2.258,0.513333333333333,1.74466666666667,0.251770723506715,0.0101978206693589,0.0740785086359076,0.0187601417974052,0.713574423480085,2.75534870719777,0.0289579624667641,0.647840531561459,0.342251941508754,-0.892876133019359,0.261968544176074,0.102975056672985,0.397621018833286,7.28280475507396,0.368663056366522,0.135652474657212,0.116892332859807,0.317070915680778,0.0428138242238997,0.366267172332403,"800 μatm"
"33",20221027,7.5,3,"7.5C",24.692,29.951,28.836,1.5,51.74,1.8877,5.259,4.144,1.115,78.7982506179882,21.2017493820118,3.506,0.743333333333335,2.76266666666667,3.464,0.714666666666666,2.74933333333333,0.24570301824082,0.246894594468952,0.0638684858278755,0.0664303747183595,2.16666666666667,8.36622222222223,0.313324969187311,0.212017493820118,0.342251941508754,0.380522158952617,0.492597612709772,0.193631137071451,0.747674363945231,41.9066085847854,0.434349394757919,0.255076751235459,0.188646376517099,0.434319418407938,0.124777890689224,0.661438046110118,"800 μatm"
"34",20221027,7.5,4,"7.5D",23.971,55.77,50.389,1.5,50.04,1.7971,31.799,26.418,5.381,83.0780842164848,16.9219157835152,21.1993333333333,3.58733333333333,17.612,7.50466666666667,1.592,5.91266666666667,0.550205606066873,1.63889183685586,0.148144208736914,0.333820765164714,9.2471174004193,35.7062026554857,1.97271260202058,0.169219157835152,0.342251941508754,0.505571372103309,2.18909744292274,0.860494277878436,3.3226552383146,59.3715706424368,1.34994263629402,1.13355779539186,0.799737030227147,0.592422973188442,0.651592821490233,0.814758848049293,"800 μatm"
"35",20221027,7.5,5,"7.5E",24.424,32.591,31.028,1.5,49.86,2.83,8.167,6.604,1.563,80.8620056324231,19.1379943675769,5.44466666666667,1.042,4.40266666666667,4.614,0.926666666666667,3.68733333333333,0.236234840817877,0.282063801981786,0.0593683653474686,0.0667573777252471,3.18003144654088,12.2791614255765,0.348821179707033,0.191379943675769,0.342251941508754,0.4408214520797,0.518298642799662,0.203733743238861,0.786683893892989,44.3407043686701,0.437862714185956,0.268385251093327,0.20162787336808,0.460481942937142,0.142259508020611,0.705554770995926,"800 μatm"
"36",20221027,7.5,7,"7.5G",24.572,31.087,29.769,1.5,57.87,0.8803,6.515,5.197,1.318,79.7697620874904,20.2302379125096,4.34333333333333,0.878666666666668,3.46466666666667,7.11933333333333,1.28933333333333,5.83,0.975398577371396,0.579662253470457,0.215714219398088,0.147006898224757,3.6535639412998,14.1076282320056,0.726669151695214,0.202302379125096,0.342251941508754,0.40890801602678,1.55506083084185,0.61126604985922,2.3603019738564,30.7871263823052,1.63363282216119,0.805241143014546,0.658234244789789,0.402926677194812,0.442520025391701,0.672283505293807,"800 μatm"
"37",20221027,8,1,"8A",25.148,26.815,26.436,1.5,55.98,2.0565,1.667,1.288,0.379000000000001,77.2645470905818,22.7354529094182,1.11133333333333,0.252666666666668,0.858666666666667,4.75866666666667,0.825333333333333,3.93333333333333,0.327618901500578,0.0715208720563974,0.0687444406877484,0.0210453497743592,1.81194857574994,7.32268817746407,0.0925662218307566,0.227354529094182,0.34635511666956,0.343579701433747,0.399139773556975,0.150922525922728,0.609928234762385,15.1765759568121,0.517362012931629,0.21078846120541,0.189743111431051,0.366751146563453,0.120998670743303,0.637697304691197,"500 μatm"
"38",20221027,8,2,"8B",25.81,42.125,39.497,1.5,53.76,2.1796,16.315,13.687,2.628,83.8921238124425,16.1078761875575,10.8766666666667,1.752,9.12466666666667,5.27666666666667,0.927333333333332,4.34933333333334,0.345363919423425,0.724554868968181,0.0736359920168582,0.139119616837026,5.09478195109654,20.5897121250315,0.863674485805207,0.161078761875575,0.34635511666956,0.534931767648024,1.06991878839161,0.40455714206892,1.6349502634812,52.8257345251738,0.77127577767599,0.565031475089592,0.425911858252566,0.55221733986762,0.352275866235707,0.827109786708047,"500 μatm"
"39",20221027,8,3,"8C",24.769,33.296,31.75,1.5,47.16,1.1035,8.527,6.981,1.546,81.8693561627771,18.1306438372229,5.68466666666667,1.03066666666667,4.654,4.67533333333333,0.758666666666668,3.91666666666667,0.544199013863963,0.64664737289946,0.105412506855692,0.143205391563181,3.24073607259894,13.0968947147299,0.789852764462641,0.181306438372229,0.34635511666956,0.476530215243781,1.19084638676342,0.450282223379162,1.81974055874965,43.4046908865597,1.02988779428701,0.628894171986229,0.485688780423048,0.471593879563636,0.380276273567356,0.782962853776702,"500 μatm"
"40",20221027,8,4,"8D",25.481,31.075,29.259,1.5,53.93,2.131,5.594,3.778,1.816,67.5366464068645,32.4633535931355,3.72933333333333,1.21066666666667,2.51866666666667,5.34733333333333,1.11533333333333,4.232,0.342334022647812,0.203739435659016,0.090221301179866,0.097932984424768,2.55255860852029,10.3157401899,0.301672420083784,0.324633535931355,0.34635511666956,0.0627147678575458,0.546073458306829,0.206481015240797,0.834458609593142,36.1518733961977,0.532786189509358,0.288385151286313,0.190452166861545,0.357464533825347,0.100230865681679,0.526278421156242,"500 μatm"
"41",20221027,8,5,"8E",24.793,36.914,34.817,1.5,43.66,0.7993,12.121,10.024,2.097,82.6994472403267,17.3005527596733,8.08066666666667,1.398,6.68266666666667,4.62666666666667,0.879999999999998,3.74666666666667,0.678605836001498,1.21038165481833,0.159387847601775,0.253209330621911,3.94353415679354,15.9371360389883,1.46359098544024,0.173005527596733,0.34635511666956,0.500496688888852,1.88898749081983,0.714262978631142,2.88657478430799,50.7033801236199,1.42298379886775,0.997587293488161,0.74437796286625,0.523110637983751,0.584990115264475,0.7858777992459,"500 μatm"
"42",20221027,8,6,"8F",24.797,49.389,45.003,1.5,48.11,1.0177,24.592,20.206,4.386,82.1649316851008,17.8350683148992,16.3946666666667,2.924,13.4706666666667,4.488,0.785333333333334,3.70266666666667,0.549858776910565,2.0004404836613,0.116624709974909,0.434224089940536,6.49357196874212,26.2426888496765,2.43466457360184,0.178350683148992,0.34635511666956,0.485064101653947,2.55029926057187,0.964317844935165,3.89712985066465,62.4732730726592,1.46246527706281,1.34683059009278,0.912606500152243,0.624019260125688,0.795981790177334,0.872207013695987,"500 μatm"
"43",20221027,8,7,"8G",24.689,37.199,35.033,1.5,46.79,1.3842,12.51,10.344,2.166,82.6858513189449,17.3141486810551,8.34,1.444,6.896,1.266,0.307333333333332,0.958666666666668,0.110561055582443,0.795301501352429,0.0354441214349834,0.166533551037254,2.97000252079657,12.0027701873792,0.961835052389684,0.173141486810551,0.34635511666956,0.500104146070008,0.905862556934873,0.342524284195187,1.38425480719415,69.4839597009815,0.422419754804467,0.478392250259278,0.311858699222024,0.738267317460991,0.27641457778704,0.886345574058367,"500 μatm"
