"","Date","treatment","animal_number","tank_ID","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","inclubation_time_hours","animal_length_mm","animal_dry_weight_mg","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"14",20220302,8,6,"8F",26.077,31.414,29.965,3,23.7,0.1926,5.337,3.888,1.449,72.8499156829679,27.1500843170321,1.779,0.483000000000001,1.296,0.710333333333333,0.236333333333334,0.473999999999999,0.315712259449299,0.863213266342389,0.15741208997859,0.321706796021122,0.635384615384615,2.93018205128205,1.18492006236351,0.271500843170321,0.407645049655672,0.33397733297718,1.17892552579169,0.42320403489958,1.95167594094523,60.7129512386997,0.766755878581719,0.772750415153542,0.45104361913242,0.58824931341475,0.29363152915383,0.651004729251306,"500 μatm"
"15",20220302,8,7,"8G",24.952,28.816,27.886,3,21.2,0.142,3.864,2.934,0.93,75.9316770186335,24.0683229813665,1.288,0.31,0.977999999999999,1.08266666666667,0.360333333333333,0.722333333333334,0.581191003542291,0.786900971108943,0.289924999921189,0.249426688183816,0.610376068376068,2.81485096866097,1.03632765929276,0.240683229813665,0.407645049655672,0.409576468506207,1.36809197465123,0.491109939618392,2.26483533820681,45.7573070240626,1.22850767891405,0.89674336355558,0.647316675371764,0.526913007124191,0.357391675450575,0.552112573409792,"500 μatm"
"16",20220302,8,8,"8H",25.442,29.856,28.838,3,22.05,0.1405,4.414,3.396,1.018,76.9370185772542,23.0629814227458,1.47133333333333,0.339333333333334,1.132,0.941333333333333,0.289333333333333,0.652,0.528066083595548,0.916826390537056,0.234336073906408,0.274831939212816,0.640410256410257,2.95335863247863,1.19165832974987,0.230629814227458,0.407645049655672,0.434238648495142,1.4448924741326,0.518679349688627,2.39197626764738,49.8189863280676,1.20031793789751,0.947083793514779,0.672251854301963,0.560061491274126,0.437915780395555,0.651416247635743,"500 μatm"
"17",20220923,7.5,1,"7.5A",25.632,36.995,35.432,1.5,43.35,0.894,11.363,9.8,1.563,86.2448297104638,13.7551702895362,7.57533333333333,1.042,6.53333333333333,4.32333333333333,1.054,3.26933333333333,0.84067850027337,1.67998558374368,0.271026245703956,0.267940557897079,3.90056086099743,16.6810271335456,1.94792614164076,0.137551702895362,0.411030192906482,0.665348908014021,2.52066408401705,1.00299275739651,4.28937016934599,45.4128709982092,2.34144402770523,1.76870608532894,1.50076552743186,0.64095725102714,1.2297392817279,0.81940800161652,"800 μatm"
"18",20220923,7.5,2,"7.5A",25.392,30.762,29.779,1.5,36.9,0.48,5.37,4.387,0.983000000000001,81.6945996275605,18.3054003724395,3.58,0.655333333333334,2.92466666666667,0.392666666666666,0.169333333333334,0.223333333333332,0.0844469523690493,1.1058769553523,0.0640284355275785,0.247795087100824,1.25261482492042,5.35689677125967,1.35367204245313,0.183054003724395,0.411030192906482,0.554645846257714,1.19032390772135,0.473639572194719,2.02555346188873,66.8297365595523,0.671881419435599,0.835229554167374,0.58743446706655,0.874312713633326,0.523406031538971,0.89100327080344,"800 μatm"
"19",20220923,7.5,3,"7.5B",24.389,44.459,40.969,1.5,42.4,0.936,20.07,16.58,3.49,82.6108619830593,17.3891380169407,13.38,2.32666666666667,11.0533333333333,5.008,1.33733333333333,3.67066666666667,0.917389830978108,2.76249970897512,0.334232473836194,0.581491193264366,5.85879945429742,25.0555743519782,3.34399090223949,0.173891380169407,0.411030192906482,0.576937696620815,3.67988953995323,1.46425800248253,6.26200393747386,53.4012903158359,2.91801303523437,2.58211439752063,2.00062320425626,0.685611469208387,1.66639073042007,0.832935820635727,"800 μatm"
"20",20220923,7.5,4,"7.5B",25.297,34.756,32.927,1.5,39.5,0.457,9.459,7.63,1.829,80.6639179617296,19.3360820382704,6.306,1.21933333333333,5.08666666666667,1.96733333333333,0.607333333333332,1.36,0.530140354706434,1.98282887569122,0.236744050557628,0.475307210175524,2.56518114294377,10.9701803850235,2.45813608586675,0.193360820382704,0.411030192906482,0.529570275566841,2.51296923039766,0.999930912504754,4.27627597096319,57.4831021795134,1.81813988509644,1.76330674056553,1.28799953039001,0.708416080054085,1.05125547983238,0.816192440314057,"800 μatm"
"21",20220923,7.5,5,"7.5C",24.677,38.65,36.072,1.5,45.35,1.158,13.973,11.395,2.578,81.5501323981966,18.4498676018034,9.31533333333333,1.71866666666666,7.59666666666667,3.276,1.18533333333333,2.09066666666667,0.457915651733326,1.66388675111647,0.259621820402377,0.376437037681286,3.85466878884342,16.4847664089738,2.04032378879776,0.184498676018035,0.411030192906482,0.551131086713107,2.1218024028498,0.844282447700581,3.61063419348065,56.5087372318624,1.5703104046829,1.48883179063086,1.11239475294957,0.708391633674619,0.852772932547192,0.76660999189903,"800 μatm"
"22",20220923,7.5,6,"7.5C",25.525,32.273,30.975,1.5,44.8,0.938,6.748,5.45,1.298,80.7646710136337,19.2353289863663,4.49866666666667,0.865333333333335,3.63333333333334,1.82466666666667,0.635333333333333,1.18933333333333,0.296850531731217,0.906858406914313,0.15857542418153,0.215982057279776,1.91897832348037,8.20664787024407,1.12284046419409,0.192353289863663,0.411030192906482,0.532021507949349,1.20370893864553,0.478965584954452,2.04833053588521,54.8173473237238,0.925490071691123,0.844621597239681,0.628639539959905,0.679250441672712,0.470064115778375,0.747748249829077,"800 μatm"
"23",20220923,7.5,7,"7.5D",25.81,35.967,34.445,1.5,45.7,1.416,10.157,8.635,1.522,85.0152604115388,14.9847395884611,6.77133333333333,1.01466666666667,5.75666666666667,3.88733333333334,0.836000000000001,3.05133333333333,0.589970690071475,1.11304280287682,0.161639336978289,0.196184267050204,3.50477489768077,14.9884201909959,1.30922706992702,0.149847395884611,0.411030192906482,0.635434577627963,1.70301349294829,0.677642931482381,2.89798839955094,45.1770983669187,1.58876132962392,1.19497490660265,0.998790639552443,0.628659963538306,0.837151302574154,0.838164946108506,"800 μatm"
"24",20220923,8,1,"8A",25.08,31.444,30.565,1.5,43.8,1.369,6.364,5.485,0.878999999999998,86.1879321181647,13.8120678818353,4.24266666666667,0.585999999999999,3.65666666666667,2.87533333333334,0.528000000000001,2.34733333333333,0.463451858604524,0.721963488908213,0.10424705254609,0.115698433318198,3.11226303317536,10.5443471563981,0.837661922226411,0.138120678818353,0.45584143567455,0.696998412147498,1.18541534751274,0.614477742342206,2.08185059105539,40.2364091748658,1.24418866882898,0.896435243542658,0.78073681022446,0.627506767891786,0.676489757678369,0.866476063148451,"500 μatm"
"25",20220923,8,2,"8A",25.292,35.916,34.424,1.5,45.1,0.977,10.624,9.132,1.492,85.9563253012048,14.0436746987952,7.08266666666666,0.994666666666665,6.088,3.864,0.578666666666666,3.28533333333333,0.799548495844645,1.48163085715367,0.140829564609,0.24207109492699,4.85880726698262,16.4616390205371,1.72370195208066,0.140436746987952,0.45584143567455,0.691917548521813,2.28117935299832,1.18248337314782,4.00625366822482,43.0252823417554,2.28255171614416,1.72507431522651,1.48300322029952,0.649712867318821,1.34217365569052,0.905037586782477,"500 μatm"
"26",20220923,8,3,"8A",24.854,29.125,28.349,1.5,46.7,1.052,4.271,3.495,0.776,81.8309529384219,18.1690470615781,2.84733333333333,0.517333333333333,2.33,4.19066666666667,0.713333333333331,3.47733333333333,0.808344643824991,0.541634304096692,0.165822233299988,0.120259862654945,3.01031793048973,10.1989571484992,0.661894166751636,0.181690470615781,0.45584143567455,0.60141738684436,1.34997894792168,0.699781741369355,2.37086053975937,27.9178870140887,1.70896637300774,1.02088159183769,0.900621729182748,0.526997923076553,0.73479949588276,0.815880265902023,"500 μatm"
"27",20220923,8,4,"8B",25.073,35.579,34,1.5,44.3,1.143,10.506,8.927,1.579,84.9704930515896,15.0295069484104,7.004,1.05266666666667,5.95133333333333,1.19266666666667,0.248666666666667,0.944,0.208441088031359,1.31409152037849,0.0549071510139103,0.232435365820279,3.57429897314376,12.109724921011,1.54652688619877,0.150295069484104,0.45584143567455,0.670290900032598,1.52253260840985,0.789227507321455,2.67390279480509,57.8378125488851,1.12737590860632,1.15137018639524,0.918934820574962,0.815109506562867,0.864027669561052,0.94024913434061,"500 μatm"
"28",20220923,8,5,"8B",25.335,36.463,34.704,1.5,42.9,0.694,11.128,9.369,1.759,84.1930265995687,15.8069734004313,7.41866666666667,1.17266666666667,6.246,2.86266666666667,0.516000000000001,2.34666666666667,0.706006228916607,1.87913987463628,0.155241142381095,0.352802544506907,4.45413704581358,15.0906163112164,2.23194241914318,0.158069734004313,0.45584143567455,0.653235266402662,2.58514610355288,1.34004907619003,4.54008627013182,49.1607931291222,2.30814385098864,1.95494016657894,1.60213762207203,0.694123817883272,1.44689647969094,0.903103740750858,"500 μatm"
"29",20220923,8,6,"8C",25.422,35.479,34.046,1.5,45.9,0.953,10.057,8.624,1.433,85.7512180570747,14.2487819429253,6.70466666666667,0.955333333333333,5.74933333333333,4.39133333333333,0.657999999999999,3.73333333333333,0.922697129556346,1.42095357951677,0.162625369084306,0.236111604759686,4.91548183254344,16.6536524486572,1.65706518427646,0.142487819429253,0.45584143567455,0.687418018025498,2.34365070907312,1.21486633319845,4.11596713687633,40.2594367051732,2.45890195259988,1.77231642780322,1.53620482304353,0.62475237022739,1.37357945395923,0.894138225160554,"500 μatm"
"30",20220923,8,7,"8C",25.527,34.279,32.951,1.5,41.9,0.741,8.752,7.424,1.328,84.8263254113345,15.1736745886655,5.83466666666667,0.885333333333335,4.94933333333333,2.43666666666667,0.376,2.06066666666667,0.59527885620867,1.42974772840284,0.108617688418534,0.255752287623784,3.63373815165877,12.3111048578199,1.68550001602662,0.151736745886655,0.45584143567455,0.667128229222699,2.02502658461151,1.04970276157291,3.55639295620901,47.3935258780656,1.87089294018239,1.5313663715975,1.27561408397372,0.681820993909658,1.16699639555518,0.914850666997831,"500 μatm"
