"","Date","treatment","animal_number","tank_ID","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","inclubation_time_hours","animal_length_mm","animal_dry_weight_mg","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"14",20220302,8,6,"8F",26.077,31.414,29.965,3,23.7,0.1926,5.337,3.888,1.449,72.8499156829679,27.1500843170321,1.779,0.483000000000001,1.296,0.710333333333333,0.236333333333334,0.473999999999999,0.315712259449299,0.863213266342389,0.15741208997859,0.321706796021122,0.635384615384615,2.93018205128205,1.18492006236351,0.271500843170321,0.407645049655672,0.33397733297718,1.17892552579169,0.42320403489958,1.95167594094523,60.7129512386997,0.766755878581719,0.772750415153542,0.45104361913242,0.58824931341475,0.29363152915383,0.651004729251306,"500 μatm"
"15",20220302,8,7,"8G",24.952,28.816,27.886,3,21.2,0.142,3.864,2.934,0.93,75.9316770186335,24.0683229813665,1.288,0.31,0.977999999999999,1.08266666666667,0.360333333333333,0.722333333333334,0.581191003542291,0.786900971108943,0.289924999921189,0.249426688183816,0.610376068376068,2.81485096866097,1.03632765929276,0.240683229813665,0.407645049655672,0.409576468506207,1.36809197465123,0.491109939618392,2.26483533820681,45.7573070240626,1.22850767891405,0.89674336355558,0.647316675371764,0.526913007124191,0.357391675450575,0.552112573409792,"500 μatm"
"16",20220302,8,8,"8H",25.442,29.856,28.838,3,22.05,0.1405,4.414,3.396,1.018,76.9370185772542,23.0629814227458,1.47133333333333,0.339333333333334,1.132,0.941333333333333,0.289333333333333,0.652,0.528066083595548,0.916826390537056,0.234336073906408,0.274831939212816,0.640410256410257,2.95335863247863,1.19165832974987,0.230629814227458,0.407645049655672,0.434238648495142,1.4448924741326,0.518679349688627,2.39197626764738,49.8189863280676,1.20031793789751,0.947083793514779,0.672251854301963,0.560061491274126,0.437915780395555,0.651416247635743,"500 μatm"
"17",20220923,7.5,1,"7.5A",25.632,36.995,35.432,1.5,43.35,0.894,11.363,9.8,1.563,86.2448297104638,13.7551702895362,7.57533333333333,1.042,6.53333333333333,4.32333333333333,1.054,3.26933333333333,0.84067850027337,1.67998558374368,0.271026245703956,0.267940557897079,3.90056086099743,16.6810271335456,1.94792614164076,0.137551702895362,0.411030192906482,0.665348908014021,2.52066408401705,1.00299275739651,4.28937016934599,45.4128709982092,2.34144402770523,1.76870608532894,1.50076552743186,0.64095725102714,1.2297392817279,0.81940800161652,"800 μatm"
"18",20220923,7.5,2,"7.5A",25.392,30.762,29.779,1.5,36.9,0.48,5.37,4.387,0.983000000000001,81.6945996275605,18.3054003724395,3.58,0.655333333333334,2.92466666666667,0.392666666666666,0.169333333333334,0.223333333333332,0.0844469523690493,1.1058769553523,0.0640284355275785,0.247795087100824,1.25261482492042,5.35689677125967,1.35367204245313,0.183054003724395,0.411030192906482,0.554645846257714,1.19032390772135,0.473639572194719,2.02555346188873,66.8297365595523,0.671881419435599,0.835229554167374,0.58743446706655,0.874312713633326,0.523406031538971,0.89100327080344,"800 μatm"
"19",20220923,7.5,3,"7.5B",24.389,44.459,40.969,1.5,42.4,0.936,20.07,16.58,3.49,82.6108619830593,17.3891380169407,13.38,2.32666666666667,11.0533333333333,5.008,1.33733333333333,3.67066666666667,0.917389830978108,2.76249970897512,0.334232473836194,0.581491193264366,5.85879945429742,25.0555743519782,3.34399090223949,0.173891380169407,0.411030192906482,0.576937696620815,3.67988953995323,1.46425800248253,6.26200393747386,53.4012903158359,2.91801303523437,2.58211439752063,2.00062320425626,0.685611469208387,1.66639073042007,0.832935820635727,"800 μatm"
"20",20220923,7.5,4,"7.5B",25.297,34.756,32.927,1.5,39.5,0.457,9.459,7.63,1.829,80.6639179617296,19.3360820382704,6.306,1.21933333333333,5.08666666666667,1.96733333333333,0.607333333333332,1.36,0.530140354706434,1.98282887569122,0.236744050557628,0.475307210175524,2.56518114294377,10.9701803850235,2.45813608586675,0.193360820382704,0.411030192906482,0.529570275566841,2.51296923039766,0.999930912504754,4.27627597096319,57.4831021795134,1.81813988509644,1.76330674056553,1.28799953039001,0.708416080054085,1.05125547983238,0.816192440314057,"800 μatm"
"21",20220923,7.5,5,"7.5C",24.677,38.65,36.072,1.5,45.35,1.158,13.973,11.395,2.578,81.5501323981966,18.4498676018034,9.31533333333333,1.71866666666666,7.59666666666667,3.276,1.18533333333333,2.09066666666667,0.457915651733326,1.66388675111647,0.259621820402377,0.376437037681286,3.85466878884342,16.4847664089738,2.04032378879776,0.184498676018035,0.411030192906482,0.551131086713107,2.1218024028498,0.844282447700581,3.61063419348065,56.5087372318624,1.5703104046829,1.48883179063086,1.11239475294957,0.708391633674619,0.852772932547192,0.76660999189903,"800 μatm"
"22",20220923,7.5,6,"7.5C",25.525,32.273,30.975,1.5,44.8,0.938,6.748,5.45,1.298,80.7646710136337,19.2353289863663,4.49866666666667,0.865333333333335,3.63333333333334,1.82466666666667,0.635333333333333,1.18933333333333,0.296850531731217,0.906858406914313,0.15857542418153,0.215982057279776,1.91897832348037,8.20664787024407,1.12284046419409,0.192353289863663,0.411030192906482,0.532021507949349,1.20370893864553,0.478965584954452,2.04833053588521,54.8173473237238,0.925490071691123,0.844621597239681,0.628639539959905,0.679250441672712,0.470064115778375,0.747748249829077,"800 μatm"
"23",20220923,7.5,7,"7.5D",25.81,35.967,34.445,1.5,45.7,1.416,10.157,8.635,1.522,85.0152604115388,14.9847395884611,6.77133333333333,1.01466666666667,5.75666666666667,3.88733333333334,0.836000000000001,3.05133333333333,0.589970690071475,1.11304280287682,0.161639336978289,0.196184267050204,3.50477489768077,14.9884201909959,1.30922706992702,0.149847395884611,0.411030192906482,0.635434577627963,1.70301349294829,0.677642931482381,2.89798839955094,45.1770983669187,1.58876132962392,1.19497490660265,0.998790639552443,0.628659963538306,0.837151302574154,0.838164946108506,"800 μatm"
"24",20220923,8,1,"8A",25.08,31.444,30.565,1.5,43.8,1.369,6.364,5.485,0.878999999999998,86.1879321181647,13.8120678818353,4.24266666666667,0.585999999999999,3.65666666666667,2.87533333333334,0.528000000000001,2.34733333333333,0.463451858604524,0.721963488908213,0.10424705254609,0.115698433318198,3.11226303317536,10.5443471563981,0.837661922226411,0.138120678818353,0.45584143567455,0.696998412147498,1.18541534751274,0.614477742342206,2.08185059105539,40.2364091748658,1.24418866882898,0.896435243542658,0.78073681022446,0.627506767891786,0.676489757678369,0.866476063148451,"500 μatm"
"25",20220923,8,2,"8A",25.292,35.916,34.424,1.5,45.1,0.977,10.624,9.132,1.492,85.9563253012048,14.0436746987952,7.08266666666666,0.994666666666665,6.088,3.864,0.578666666666666,3.28533333333333,0.799548495844645,1.48163085715367,0.140829564609,0.24207109492699,4.85880726698262,16.4616390205371,1.72370195208066,0.140436746987952,0.45584143567455,0.691917548521813,2.28117935299832,1.18248337314782,4.00625366822482,43.0252823417554,2.28255171614416,1.72507431522651,1.48300322029952,0.649712867318821,1.34217365569052,0.905037586782477,"500 μatm"
"26",20220923,8,3,"8A",24.854,29.125,28.349,1.5,46.7,1.052,4.271,3.495,0.776,81.8309529384219,18.1690470615781,2.84733333333333,0.517333333333333,2.33,4.19066666666667,0.713333333333331,3.47733333333333,0.808344643824991,0.541634304096692,0.165822233299988,0.120259862654945,3.01031793048973,10.1989571484992,0.661894166751636,0.181690470615781,0.45584143567455,0.60141738684436,1.34997894792168,0.699781741369355,2.37086053975937,27.9178870140887,1.70896637300774,1.02088159183769,0.900621729182748,0.526997923076553,0.73479949588276,0.815880265902023,"500 μatm"
"27",20220923,8,4,"8B",25.073,35.579,34,1.5,44.3,1.143,10.506,8.927,1.579,84.9704930515896,15.0295069484104,7.004,1.05266666666667,5.95133333333333,1.19266666666667,0.248666666666667,0.944,0.208441088031359,1.31409152037849,0.0549071510139103,0.232435365820279,3.57429897314376,12.109724921011,1.54652688619877,0.150295069484104,0.45584143567455,0.670290900032598,1.52253260840985,0.789227507321455,2.67390279480509,57.8378125488851,1.12737590860632,1.15137018639524,0.918934820574962,0.815109506562867,0.864027669561052,0.94024913434061,"500 μatm"
"28",20220923,8,5,"8B",25.335,36.463,34.704,1.5,42.9,0.694,11.128,9.369,1.759,84.1930265995687,15.8069734004313,7.41866666666667,1.17266666666667,6.246,2.86266666666667,0.516000000000001,2.34666666666667,0.706006228916607,1.87913987463628,0.155241142381095,0.352802544506907,4.45413704581358,15.0906163112164,2.23194241914318,0.158069734004313,0.45584143567455,0.653235266402662,2.58514610355288,1.34004907619003,4.54008627013182,49.1607931291222,2.30814385098864,1.95494016657894,1.60213762207203,0.694123817883272,1.44689647969094,0.903103740750858,"500 μatm"
"29",20220923,8,6,"8C",25.422,35.479,34.046,1.5,45.9,0.953,10.057,8.624,1.433,85.7512180570747,14.2487819429253,6.70466666666667,0.955333333333333,5.74933333333333,4.39133333333333,0.657999999999999,3.73333333333333,0.922697129556346,1.42095357951677,0.162625369084306,0.236111604759686,4.91548183254344,16.6536524486572,1.65706518427646,0.142487819429253,0.45584143567455,0.687418018025498,2.34365070907312,1.21486633319845,4.11596713687633,40.2594367051732,2.45890195259988,1.77231642780322,1.53620482304353,0.62475237022739,1.37357945395923,0.894138225160554,"500 μatm"
"30",20220923,8,7,"8C",25.527,34.279,32.951,1.5,41.9,0.741,8.752,7.424,1.328,84.8263254113345,15.1736745886655,5.83466666666667,0.885333333333335,4.94933333333333,2.43666666666667,0.376,2.06066666666667,0.59527885620867,1.42974772840284,0.108617688418534,0.255752287623784,3.63373815165877,12.3111048578199,1.68550001602662,0.151736745886655,0.45584143567455,0.667128229222699,2.02502658461151,1.04970276157291,3.55639295620901,47.3935258780656,1.87089294018239,1.5313663715975,1.27561408397372,0.681820993909658,1.16699639555518,0.914850666997831,"500 μatm"
"31",20221027,7.5,1,"7.5A",25.359,38.78,35.906,1.5,46.49,1.2339,13.421,10.547,2.874,78.5857983756799,21.4142016243201,8.94733333333333,1.916,7.03133333333333,3.70666666666667,0.729333333333332,2.97733333333333,0.626951407722024,1.48062169665118,0.153579229746505,0.403461340302978,3.56433998100665,14.9749803735359,1.88408303695416,0.214142016243201,0.332109827134549,0.355207227407803,2.10757310437321,0.75056022235513,3.15335368085468,59.7485479790361,1.26927064390052,1.04578057648148,0.642319236178498,0.506053802839577,0.488740006431993,0.760898909613496,"800 μatm"
"32",20221027,7.5,2,"7.5B",24.737,25.038,24.843,1.5,45.52,1.0538,0.301000000000002,0.106000000000002,0.195,35.2159468438541,64.7840531561459,0.200666666666668,0.13,0.0706666666666678,2.258,0.513333333333333,1.74466666666667,0.405137443383572,0.0164098467705996,0.119203603899637,0.0301879256628951,0.646486229819563,2.71610414688192,0.0465977724334948,0.647840531561459,0.332109827134549,-0.950681607801374,0.421547290154171,0.150123678829833,0.630719615990404,7.38803285201831,0.584121843556909,0.209172325836233,0.178984400173338,0.306416207761454,0.0597807962737008,0.334000036963031,"800 μatm"
"33",20221027,7.5,3,"7.5C",24.692,29.951,28.836,1.5,51.74,1.8877,5.259,4.144,1.115,78.7982506179882,21.2017493820118,3.506,0.743333333333335,2.76266666666667,3.464,0.714666666666666,2.74933333333333,0.444783791438441,0.446940841833389,0.115617901169255,0.120255559518395,1.96296296296296,8.24706172839504,0.567196401351785,0.212017493820118,0.332109827134549,0.361604275159787,0.89172463327183,0.317565752589683,1.33419958188012,42.5121105608882,0.767003180528334,0.442474948608289,0.322219389089894,0.420101763943064,0.206601487920639,0.641182669063407,"800 μatm"
"34",20221027,7.5,4,"7.5D",23.971,55.77,50.389,1.5,50.04,1.7971,31.799,26.418,5.381,83.0780842164848,16.9219157835152,21.1993333333333,3.58733333333333,17.612,7.50466666666667,1.592,5.91266666666667,0.986162773622385,2.93747301314198,0.265526745226097,0.598324713593647,8.37773029439696,35.1976375435264,3.53579772673562,0.169219157835152,0.332109827134549,0.490472295580114,3.92363578676436,1.39730619186765,5.87054908076661,60.2294210999748,2.33475135403099,1.94691329400225,1.3485885804086,0.577615504143617,1.0830618351825,0.803107671914553,"800 μatm"
"35",20221027,7.5,5,"7.5E",24.424,32.591,31.028,1.5,49.86,2.83,8.167,6.604,1.563,80.8620056324231,19.1379943675769,5.44466666666667,1.042,4.40266666666667,4.614,0.926666666666667,3.68733333333333,0.464092777155076,0.554125601217161,0.11663152418108,0.131147534025201,2.88105413105413,12.1042687559354,0.685273135242362,0.191379943675769,0.332109827134549,0.423745014331557,1.01821837837224,0.362613382611195,1.52345969147717,44.9813762107426,0.838186556234804,0.505241313104929,0.374093779079729,0.446313265581574,0.257462254898648,0.688229180212528,"800 μatm"
"36",20221027,7.5,6,"7.5F",NA,NA,NA,1.5,42.58,1.4466,NA,NA,NA,NA,NA,NA,NA,NA,1.26133333333333,0.353333333333334,0.907999999999999,0.173248627537385,NA,0.067416866809702,NA,NA,NA,NA,NA,0.332109827134549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800 μatm"
"37",20221027,7.5,7,"7.5G",24.572,31.087,29.769,1.5,57.87,0.8803,6.515,5.197,1.318,79.7697620874904,20.2302379125096,4.34333333333333,0.878666666666668,3.46466666666667,7.11933333333333,1.28933333333333,5.83,1.51355260403831,0.899477745361588,0.33472964393483,0.228114617738421,3.31006647673314,13.9066926242482,1.12759236310001,0.202302379125096,0.332109827134549,0.390856991885589,2.4130303493999,0.85934129252133,3.61037921697961,31.2319647143143,2.4827868538796,1.19734886757971,0.969234249841293,0.390381577994409,0.634504605906463,0.654645258367995,"800 μatm"
"38",20221027,8,1,"8A",25.148,26.815,26.436,1.5,55.98,2.0565,1.667,1.288,0.379000000000001,77.2645470905818,22.7354529094182,1.11133333333333,0.252666666666668,0.858666666666667,4.75866666666667,0.825333333333333,3.93333333333333,0.603421736076909,0.131730033231705,0.126616289705629,0.0387621759276525,2.06729939603106,7.54977739430543,0.170492209159357,0.227354529094182,0.365711803786345,0.37832324048527,0.735151769308614,0.317149167087408,1.15822875820322,14.7200808088935,0.98773654904386,0.423076988894603,0.384314812966951,0.389086354391737,0.257698523261321,0.670540178433044,"500 μatm"
"39",20221027,8,2,"8B",25.81,42.125,39.497,1.5,53.76,2.1796,16.315,13.687,2.628,83.8921238124425,16.1078761875575,10.8766666666667,1.752,9.12466666666667,5.27666666666667,0.927333333333332,4.34933333333334,0.64361932833681,1.35027862460851,0.137227848822272,0.259262966718139,5.8127696289905,21.2282346850733,1.60954159132665,0.161078761875575,0.365711803786345,0.559547271354469,1.99389795294532,0.860180307569161,3.14137848324258,51.2367930165885,1.53183689191593,1.14748053029726,0.888217563579123,0.579838211409174,0.750989714756851,0.845501986845087,"500 μatm"
"40",20221027,8,3,"8C",24.769,33.296,31.75,1.5,47.16,1.1035,8.527,6.981,1.546,81.8693561627771,18.1306438372229,5.68466666666667,1.03066666666667,4.654,4.67533333333333,0.758666666666668,3.91666666666667,0.883889068185002,1.05028588680843,0.171211193122474,0.232594467985364,3.69744032211676,13.5030520563704,1.28288035479379,0.181306438372229,0.365711803786345,0.504236843068506,1.93417495499343,0.834415424932452,3.04728513185332,42.0991242789794,1.76440477705953,1.11311017685989,0.880515708874528,0.499044051752088,0.709304515752054,0.805555776692144,"500 μatm"
"41",20221027,8,4,"8D",25.481,31.075,29.259,1.5,53.93,2.131,5.594,3.778,1.816,67.5366464068645,32.4633535931355,3.72933333333333,1.21066666666667,2.51866666666667,5.34733333333333,1.11533333333333,4.232,0.635073396307562,0.377962711287015,0.167372052933609,0.181678211672107,2.91228070175438,10.635649122807,0.559640922959121,0.324633535931355,0.365711803786345,0.112324150956278,1.01303610759458,0.437030244863924,1.59603445424305,35.064463769646,1.03639353128393,0.582998346648474,0.401320134976368,0.387227556774881,0.233948082042759,0.582946285654307,"500 μatm"
"42",20221027,8,5,"8E",24.793,36.914,34.817,1.5,43.66,0.7993,12.121,10.024,2.097,82.6994472403267,17.3005527596733,8.08066666666667,1.398,6.68266666666667,4.62666666666667,0.879999999999998,3.74666666666667,1.03267811292274,1.84191555230206,0.242550731149114,0.385324911530071,4.49928098935863,16.4313741731378,2.22724046383213,0.173005527596733,0.365711803786345,0.526934800010432,2.87459366522481,1.24011806092528,4.52891115849913,49.1782767620073,2.301670694667,1.65431749327433,1.26899258174426,0.55133542112889,1.02644185059514,0.808863554729593,"500 μatm"
"43",20221027,8,6,"8F",24.797,49.389,45.003,1.5,48.11,1.0177,24.592,20.206,4.386,82.1649316851008,17.8350683148992,16.3946666666667,2.924,13.4706666666667,4.488,0.785333333333334,3.70266666666667,0.878598295031638,3.1964272865339,0.186350160523455,0.693830054376803,7.40868564854758,27.0565199884958,3.8902573409107,0.178350683148992,0.365711803786345,0.51231904110706,4.07502558156554,1.75799205416977,6.42018698182801,60.5941439388271,2.52992964091731,2.34516140026248,1.65133134588567,0.65271828875325,1.46498118536222,0.887151563501928,"500 μatm"
"44",20221027,8,7,"8G",24.689,37.199,35.033,1.5,46.79,1.3842,12.51,10.344,2.166,82.6858513189449,17.3141486810551,8.34,1.444,6.896,1.266,0.307333333333332,0.958666666666668,0.187985496232159,1.35224059320268,0.0602651695153165,0.2831547877878,3.38855335058958,12.3749968363532,1.63539538099048,0.173141486810551,0.365711803786345,0.526563034012149,1.54022608943484,0.66446336904005,2.42662022373427,67.393956623085,0.791224842743788,0.886394134299428,0.603239346511628,0.762412040071607,0.542974176996311,0.900097415953031,"500 μatm"
