"","Date","treatment","animal_number","tank_ID","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","inclubation_time_hours","animal_length_mm","animal_dry_weight_mg","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"13",20220302,8,5,"8E",25.873,27.65,27.122,2.5,21,0.1175,1.777,1.249,0.527999999999999,70.2870005627462,29.7129994372538,0.710799999999999,0.211199999999999,0.499599999999999,0.9188,0.3664,0.5524,2.20442904428802,1.99372329928728,1.4621701698536,0.188776338686748,0.377641025641026,1.74155452991453,2.18249963797402,0.0864954730814918,0.407645049655672,0.787816697014836,4.19815234357529,1.50702904641164,6.94991561903502,31.4032537603249,4.767415981061,2.75176327545973,2.56298693677298,0.537605056272557,1.10081676691938,0.429505414610269,"500 μatm"
"14",20220302,8,6,"8F",26.077,31.414,29.965,3,23.7,0.1926,5.337,3.888,1.449,72.8499156829679,27.1500843170321,1.779,0.483000000000001,1.296,0.710333333333333,0.236333333333334,0.473999999999999,1.34105434782932,3.66668024216624,0.668641021526717,0.306073942691126,0.635384615384615,2.93018205128205,3.97275418485737,0.0770432622933893,0.407645049655672,0.811004052769767,5.00773458999556,1.79764831435738,8.29015480971144,47.9213510006292,4.31740062485408,3.28242021971589,2.97634627702476,0.689383852842092,2.30770525549804,0.775348377072875,"500 μatm"
"15",20220302,8,7,"8G",24.952,28.816,27.886,3,21.2,0.142,3.864,2.934,0.93,75.9316770186335,24.0683229813665,1.288,0.31,0.977999999999999,1.08266666666667,0.360333333333333,0.722333333333334,2.52658421522065,3.42085744691157,1.26037726656831,0.242867278431587,0.610376068376068,2.81485096866097,3.66372472534316,0.0662897178796202,0.407645049655672,0.837383728968097,5.94744166213223,2.13497905820131,9.84581175673838,37.2109970804159,6.18208703139522,3.89837009460615,3.65550281617456,0.591305621808686,2.39512554960626,0.655210970980108,"500 μatm"
"16",20220302,8,8,"8H",25.442,29.856,28.838,3,22.05,0.1405,4.414,3.396,1.018,76.9370185772542,23.0629814227458,1.47133333333333,0.339333333333334,1.132,0.941333333333333,0.289333333333333,0.652,2.29749028543215,3.98889417654784,1.0195406788114,0.267820490817046,0.640410256410257,2.95335863247863,4.25671466736489,0.062917181851618,0.407645049655672,0.845656946147727,6.28638446197999,2.25665083250564,10.4069214225718,40.9027270844228,6.15020675520693,4.12053696059183,3.85271646977479,0.626436902550141,2.83317579096339,0.735370955322077,"500 μatm"
"17",20220923,7.5,1,"7.5A",25.632,36.995,35.432,1.5,43.35,0.894,11.363,9.8,1.563,86.2448297104638,13.7551702895362,7.57533333333333,1.042,6.53333333333333,4.32333333333333,1.054,3.26933333333333,3.17773076822622,6.35027763634114,1.02446825949544,0.226848966957007,3.90056086099743,16.6810271335456,6.57712660329814,0.034490588465068,0.411030192906482,0.916087457660524,9.52800840456735,3.79127210277237,16.2136459526562,40.5653769824709,9.6365193493581,6.68563754808889,6.45878858113189,0.67024081486041,5.43432032163645,0.841383837444652,"800 μatm"
"18",20220923,7.5,2,"7.5A",25.392,30.762,29.779,1.5,36.9,0.48,5.37,4.387,0.983000000000001,81.6945996275605,18.3054003724395,3.58,0.655333333333334,2.92466666666667,0.392666666666666,0.169333333333334,0.223333333333332,0.334655877179645,4.38249353190183,0.253739082995913,0.219947159446846,1.25261482492042,5.35689677125967,4.60244069134868,0.0477892436203004,0.411030192906482,0.883733009289725,4.71714940908147,1.87699214777003,8.02709099080623,57.3363463379205,3.42465029945756,3.30994158172476,3.08999442227791,0.902280277424924,2.836255339282,0.917883643683454,"800 μatm"
"19",20220923,7.5,3,"7.5B",24.389,44.459,40.969,1.5,42.4,0.936,20.07,16.58,3.49,82.6108619830593,17.3891380169407,13.38,2.32666666666667,11.0533333333333,5.008,1.33733333333333,3.67066666666667,3.45561831348768,10.4057667340403,1.25898480509558,0.490598456125061,5.85879945429742,25.0555743519782,10.8963651901653,0.0450240467865245,0.411030192906482,0.890460487906862,13.8613850475279,5.51555794296815,23.5876775115278,46.1951592514356,12.6913123213625,9.72629246399985,9.23569400787479,0.727717809948538,7.97670920277921,0.863682707111982,"800 μatm"
"20",20220923,7.5,4,"7.5B",25.297,34.756,32.927,1.5,39.5,0.457,9.459,7.63,1.829,80.6639179617296,19.3360820382704,6.306,1.21933333333333,5.08666666666667,1.96733333333333,0.607333333333332,1.36,2.10875459911963,7.88715568200135,0.941703646959792,0.423468169062702,2.56518114294377,10.9701803850235,8.31062385106405,0.0509550397962582,0.411030192906482,0.87603090800716,9.99591028112098,3.97745406820412,17.0098664265369,48.8576667368694,8.6992425754729,7.01395614541597,6.59048797635327,0.757593309897443,5.64878432939348,0.857111696381416,"800 μatm"
"21",20220923,7.5,5,"7.5C",24.677,38.65,36.072,1.5,45.35,1.158,13.973,11.395,2.578,81.5501323981966,18.4498676018034,9.31533333333333,1.71866666666666,7.59666666666667,3.276,1.18533333333333,2.09066666666667,1.69719774974019,6.16695419588311,0.962250509897337,0.312500341750717,3.85466878884342,16.4847664089738,6.47945453763383,0.048229421155077,0.411030192906482,0.882662096392393,7.86415194562329,3.12921007386103,13.3822903958719,48.4181283319973,6.90283585823812,5.51813845024865,5.20563810849794,0.75413036256473,4.2433875986006,0.815152246498558,"800 μatm"
"22",20220923,7.5,6,"7.5C",25.525,32.273,30.975,1.5,44.8,0.938,6.748,5.45,1.298,80.7646710136337,19.2353289863663,4.49866666666667,0.865333333333335,3.63333333333334,1.82466666666667,0.635333333333333,1.18933333333333,1.11799336241801,3.41539452083978,0.597224032726661,0.182192400463376,1.91897832348037,8.20664787024407,3.59758692130315,0.0506429460771389,0.411030192906482,0.876790204342333,4.53338788325779,1.80387194081427,7.71438720288798,46.6347724930938,4.11680028158483,3.18099931963019,2.99880691916682,0.728431479316839,2.40158288644016,0.800846120198831,"800 μatm"
"23",20220923,7.5,7,"7.5D",25.81,35.967,34.445,1.5,45.7,1.416,10.157,8.635,1.522,85.0152604115388,14.9847395884611,6.77133333333333,1.01466666666667,5.75666666666667,3.88733333333334,0.836000000000001,3.05133333333333,2.15346807961764,4.06274784083424,0.590004145038348,0.160392246042118,3.50477489768077,14.9884201909959,4.22314008687635,0.0379793809209753,0.411030192906482,0.90759953507937,6.21621592045187,2.47348291514116,10.5780263639522,39.9237054396835,6.35488627707587,4.36181044350035,4.20141819745823,0.661131924990398,3.61141405241989,0.859570240973563,"800 μatm"
"24",20220923,8,1,"8A",25.08,31.444,30.565,1.5,43.8,1.369,6.364,5.485,0.878999999999998,86.1879321181647,13.8120678818353,4.24266666666667,0.585999999999999,3.65666666666667,2.87533333333334,0.528000000000001,2.34733333333333,1.69600362342975,2.64202779736217,0.381492436738531,0.0948332896839959,3.11226303317536,10.5443471563981,2.73686108704617,0.0346503847538522,0.45584143567455,0.923985881839423,4.33803142079192,2.24868334904794,7.61853918657444,35.9236990192178,4.88167809952827,3.28050776578251,3.18567447609852,0.652577742970467,2.80418203935999,0.880247514427229,"500 μatm"
"25",20220923,8,2,"8A",25.292,35.916,34.424,1.5,45.1,0.977,10.624,9.132,1.492,85.9563253012048,14.0436746987952,7.08266666666666,0.994666666666665,6.088,3.864,0.578666666666666,3.28533333333333,3.00193741270394,5.56284343604147,0.528750339737625,0.203568673990566,4.85880726698262,16.4616390205371,5.76641211003203,0.0353024844749493,0.45584143567455,0.922555341151229,8.56478084874541,4.43968201578924,15.0416426694939,38.3363189562197,9.27523055946189,6.47686182074852,6.27329314675795,0.676349025131069,5.74454280702033,0.915714071163583,"500 μatm"
"26",20220923,8,3,"8A",24.854,29.125,28.349,1.5,46.7,1.052,4.271,3.495,0.776,81.8309529384219,18.1690470615781,2.84733333333333,0.517333333333333,2.33,4.19066666666667,0.713333333333331,3.47733333333333,3.01795095969422,2.02218914956505,0.61909653505997,0.100565150363132,3.01031793048973,10.1989571484992,2.12275429992818,0.0473748423764984,0.45584143567455,0.896071662931665,5.04014010925927,2.61263186943238,8.8515967736369,23.9815973797007,6.72884247370872,3.81145666437763,3.7108915140145,0.551490323709299,3.09179497895453,0.833167708427504,"500 μatm"
"27",20220923,8,4,"8B",25.073,35.579,34,1.5,44.3,1.143,10.506,8.927,1.579,84.9704930515896,15.0295069484104,7.004,1.05266666666667,5.95133333333333,1.19266666666667,0.248666666666667,0.944,0.77332246677075,4.87531755710627,0.203707118718567,0.193148213077508,3.57429897314376,12.109724921011,5.06846577018378,0.0381078262802404,0.45584143567455,0.916401135794404,5.64864002387702,2.92805688441492,9.92025672439776,51.092082705062,4.85179095421398,4.27161670052074,4.07846848744323,0.840610926136649,3.87476136872466,0.950053035999729,"500 μatm"
"28",20220923,8,5,"8B",25.335,36.463,34.704,1.5,42.9,0.694,11.128,9.369,1.759,84.1930265995687,15.8069734004313,7.41866666666667,1.17266666666667,6.246,2.86266666666667,0.516000000000001,2.34666666666667,2.7205331527725,7.24110088304702,0.598208142115317,0.304500765640153,4.45413704581358,15.0906163112164,7.54560164868717,0.0403547364169604,0.45584143567455,0.911471987277234,9.96163403581952,5.16376171880455,17.4948247033098,43.1304787367183,9.94922305462262,7.53319066749028,7.22868990185013,0.726558230945634,6.63048175973481,0.917245289224233,"500 μatm"
"29",20220923,8,6,"8C",25.422,35.479,34.046,1.5,45.9,0.953,10.057,8.624,1.433,85.7512180570747,14.2487819429253,6.70466666666667,0.955333333333333,5.74933333333333,4.39133333333333,0.657999999999999,3.73333333333333,3.4708585803516,5.34512221374146,0.611738824786968,0.198932743696395,4.91548183254344,16.6536524486572,5.54405495743785,0.035882173828293,0.45584143567455,0.921283650365845,8.81598079409305,4.56989525760155,15.482805132754,35.8078197710397,9.93875017531619,6.666824338661,6.4678915949646,0.650775145855684,5.85615277017763,0.905419128350386,"500 μatm"
"30",20220923,8,7,"8C",25.527,34.279,32.951,1.5,41.9,0.741,8.752,7.424,1.328,84.8263254113345,15.1736745886655,5.83466666666667,0.885333333333335,4.94933333333333,2.43666666666667,0.376,2.06066666666667,2.28245951453451,5.48203799285156,0.416469481137969,0.219640965047386,3.63373815165877,12.3111048578199,5.70167895789895,0.0385221557841488,0.45584143567455,0.915492202398968,7.76449750738607,4.02484319843768,13.6361687563069,41.8129099147579,7.93448979840792,5.8716712489208,5.65203028387341,0.71233695265542,5.23556080273544,0.926315065521454,"500 μatm"
"31",20221027,7.5,1,"7.5A",25.359,38.78,35.906,1.5,46.49,1.2339,13.421,10.547,2.874,78.5857983756799,21.4142016243201,8.94733333333333,1.916,7.03133333333333,3.70666666666667,0.729333333333332,2.97733333333333,2.31251955686628,5.4612950663387,0.566479264489858,0.333322514704557,3.56433998100665,14.9749803735359,5.79461758104326,0.0575227804152256,0.332109827134549,0.826795909920723,7.77381462320498,2.76845250114137,11.6311917747953,49.8196375164251,5.83657419375201,3.85737715159029,3.52405463688574,0.603788201760237,2.95757537239588,0.839253552268853,"800 μatm"
"32",20221027,7.5,2,"7.5B",24.737,25.038,24.843,1.5,45.52,1.0538,0.301000000000002,0.106000000000002,0.195,35.2159468438541,64.7840531561459,0.200666666666668,0.13,0.0706666666666678,2.258,0.513333333333333,1.74466666666667,1.51238224445765,0.0612581268293899,0.444988279798391,0.0252408310058171,0.646486229819563,2.71610414688192,0.086498957835207,0.291805030228278,0.332109827134549,0.121359844284109,1.57364037128704,0.560413237637834,2.35448281572909,3.67379864730174,2.26798385789388,0.780842444442045,0.755601613436228,0.333160049092194,0.310613333637837,0.41108082369659,"800 μatm"
"33",20221027,7.5,3,"7.5C",24.692,29.951,28.836,1.5,51.74,1.8877,5.259,4.144,1.115,78.7982506179882,21.2017493820118,3.506,0.743333333333335,2.76266666666667,3.464,0.714666666666666,2.74933333333333,1.58842552044339,1.59612884498482,0.412898195420784,0.0961909595741084,1.96296296296296,8.24706172839504,1.69231980455893,0.0568397056602305,0.332109827134549,0.82885268361179,3.18455436542821,1.13410055748868,4.76473447552909,35.517609916154,3.07241467097016,1.58018011010088,1.48398915052677,0.483004187080705,1.07109095510599,0.721764680507121,"800 μatm"
"34",20221027,7.5,4,"7.5D",23.971,55.77,50.389,1.5,50.04,1.7971,31.799,26.418,5.381,83.0780842164848,16.9219157835152,21.1993333333333,3.58733333333333,17.612,7.50466666666667,1.592,5.91266666666667,3.53500411387577,10.5296807622472,0.951808526771375,0.48038501429059,8.37773029439696,35.1976375435264,11.0100657765377,0.0436314390886095,0.332109827134549,0.868623462710928,14.0646848761229,5.00879091030018,21.0436002111411,52.3202573042073,10.0335344346034,6.97891533501822,6.49853032072763,0.647681070223436,5.54672179395625,0.853534802517502,"800 μatm"
"35",20221027,7.5,5,"7.5E",24.424,32.591,31.028,1.5,49.86,2.83,8.167,6.604,1.563,80.8620056324231,19.1379943675769,5.44466666666667,1.042,4.40266666666667,4.614,0.926666666666667,3.68733333333333,1.60715531895338,1.91893938281831,0.403895478818513,0.10172421798085,2.88105413105413,12.1042687559354,2.02066360079917,0.0503419856430427,0.332109827134549,0.848417657262977,3.52609470177169,1.25573173140017,5.27574758085593,38.3009908990251,3.25508398005676,1.74965287908423,1.64792866110338,0.506263024610089,1.24403318228487,0.754907182360624,"800 μatm"
"36",20221027,7.5,6,"7.5F",NA,NA,NA,1.5,42.58,1.4466,NA,NA,NA,NA,NA,NA,NA,NA,1.26133333333333,0.353333333333334,0.907999999999999,0.631352827067442,NA,0.24568061552551,NA,NA,NA,NA,NA,0.332109827134549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"800 μatm"
"37",20221027,7.5,7,"7.5G",24.572,31.087,29.769,1.5,57.87,0.8803,6.515,5.197,1.318,79.7697620874904,20.2302379125096,4.34333333333333,0.878666666666668,3.46466666666667,7.11933333333333,1.28933333333333,5.83,5.72788639753519,3.40398234511039,1.2667504051267,0.193357571435663,3.31006647673314,13.9066926242482,3.59733991654605,0.0537501531468601,0.332109827134549,0.838155487265711,9.13186874264558,3.25209000806466,13.6631141538823,26.3288433078332,10.0657742373363,4.53124541123674,4.33788783980108,0.430954215495005,3.07113743467437,0.707979908216162,"800 μatm"
"38",20221027,8,1,"8A",25.148,26.815,26.436,1.5,55.98,2.0565,1.667,1.288,0.379000000000001,77.2645470905818,22.7354529094182,1.11133333333333,0.252666666666668,0.858666666666667,4.75866666666667,0.825333333333333,3.93333333333333,2.14097687975909,0.467386139174527,0.449242267312162,0.03080423061582,2.06729939603106,7.54977739430543,0.498190369790347,0.061832248240333,0.365711803786345,0.830926298795495,2.60836301893362,1.12526446028197,4.10946580894977,12.1229958576457,3.61127543915942,1.50110279001615,1.47029855940033,0.407141073609873,1.02105629208817,0.694455072107676,"500 μatm"
"39",20221027,8,2,"8B",25.81,42.125,39.497,1.5,53.76,2.1796,16.315,13.687,2.628,83.8921238124425,16.1078761875575,10.8766666666667,1.752,9.12466666666667,5.27666666666667,0.927333333333332,4.34933333333334,2.2735329392566,4.76974943893395,0.484746216815746,0.205127482283591,5.8127696289905,21.2282346850733,4.97487692121754,0.0412326748042218,0.365711803786345,0.887253639676584,7.04328237819055,3.03851698800282,11.0966640401863,44.8321847286819,6.12178711896878,4.05338166199576,3.84825417971217,0.628616138543612,3.36350796289643,0.874034771566986,"500 μatm"
"40",20221027,8,3,"8C",24.769,33.296,31.75,1.5,47.16,1.1035,8.527,6.981,1.546,81.8693561627771,18.1306438372229,5.68466666666667,1.03066666666667,4.654,4.67533333333333,0.758666666666668,3.91666666666667,3.28803078175175,3.90702006594196,0.63689855823549,0.193797729054301,3.69744032211676,13.5030520563704,4.10081779499626,0.0472583125470167,0.365711803786345,0.870777174655741,7.19505084769371,3.10399087476001,11.3357746746236,36.1758936879401,7.23495687962731,4.14072382692985,3.94692609787555,0.545535538572397,3.31002753964006,0.838634283378576,"500 μatm"
"41",20221027,8,4,"8D",25.481,31.075,29.259,1.5,53.93,2.131,5.594,3.778,1.816,67.5366464068645,32.4633535931355,3.72933333333333,1.21066666666667,2.51866666666667,5.34733333333333,1.11533333333333,4.232,2.2471930740664,1.33741263922855,0.592242283067592,0.143989394068312,2.91228070175438,10.635649122807,1.48140203329686,0.0971980534871168,0.365711803786345,0.734222268789821,3.58460571329495,1.54642179175795,5.64753238350006,26.2309612889508,4.1661303502032,2.06292667020511,1.9189372761368,0.460604233384874,1.32669499306921,0.691369650049275,"500 μatm"
"42",20221027,8,5,"8E",24.793,36.914,34.817,1.5,43.66,0.7993,12.121,10.024,2.097,82.6994472403267,17.3005527596733,8.08066666666667,1.398,6.68266666666667,4.62666666666667,0.879999999999998,3.74666666666667,3.93684064973122,7.02186666777682,0.924667198869251,0.329019123882216,4.49928098935863,16.4313741731378,7.35088579165903,0.0447591124671737,0.365711803786345,0.877610971251771,10.958707317508,4.72765630608629,17.2654008298271,42.5758189115418,9.91451503816811,6.30669351231911,5.97767438843689,0.602921511079918,5.05300718956764,0.845313220697014,"500 μatm"
"43",20221027,8,6,"8F",24.797,49.389,45.003,1.5,48.11,1.0177,24.592,20.206,4.386,82.1649316851008,17.8350683148992,16.3946666666667,2.924,13.4706666666667,4.488,0.785333333333334,3.70266666666667,3.28851678543837,11.9639485355722,0.697492397055529,0.581666437166194,7.40868564854758,27.0565199884958,12.5456149727384,0.0463641231163364,0.365711803786345,0.87322224047375,15.2524653210105,6.5800109236456,24.0301998931538,52.207701261414,11.4845849204154,8.77773457214323,8.19606813497704,0.71365819415967,7.49857573792151,0.914899146082138,"500 μatm"
"44",20221027,8,7,"8G",24.689,37.199,35.033,1.5,46.79,1.3842,12.51,10.344,2.166,82.6858513189449,17.3141486810551,8.34,1.444,6.896,1.266,0.307333333333332,0.958666666666668,0.687356494709593,4.94437801201392,0.220355593922894,0.231895754202916,3.38855335058958,12.3749968363532,5.17627376621684,0.0447997468210419,0.365711803786345,0.87749986093636,5.63173450672352,2.42956622378063,8.87277584924689,58.3388316594992,3.69650208303004,3.24104134252337,3.00914558832045,0.8140521825038,2.78878999439756,0.926771374978276,"500 μatm"
