Date_sampled,pH,Tank_Replicate,pH_Replicate,Shell_length_mm,New_tin_ID,Shell_Tin_ID,Shell_Tin_Weight_g,Dry_Shell_Tin_Weight_g,Dry_Shell_weight_g,Tissue_Tin_ID,Tissue_Tin_Weight_g,Dry_Tissue_Tin_Weight_g,Dry_Tissue_weight_g,Whole_animal_dry_weight_g,Condition_index_drywtRatio_Walne1976,Ash_weight_g,AFDW_g,Condition_index_ADFW_div_length,notes
12/2/2021,8,B,8_B,7.9,22,4B10,1.1686,1.2026,0.034,4B10,0.4182,0.4226,0.0044,0.0384,12.94117647,0.4528,0.0038,0.481012658,
12/2/2021,8,B,8_B,20.7,23,4B11,1.1855,1.7206,0.5351,4B11,0.4074,0.4772,0.0698,0.6049,13.04429079,0.955,0.0573,2.768115942,
12/2/2021,8,B,8_B,19,24,4B12,1.1829,1.5537,0.3708,4B12,0.4122,0.4747,0.0625,0.4333,16.85544768,0.795,0.0505,2.657894737,
12/2/2021,7.5,C,7.5_C,11.8,25,4C1,1.1838,1.2749,0.0911,4C1,0.4151,0.4282,0.0131,0.1042,14.37980241,0.5082,0.0111,0.940677966,
12/2/2021,7.5,C,7.5_C,12,26,4C2,1.1727,1.2725,0.0998,4C2,0.4173,0.4308,0.0135,0.1133,13.52705411,0.5208,0.0098,0.816666667,
12/2/2021,7.5,C,7.5_C,10.4,27,4C3,1.1663,1.228,0.0617,4C3,0.4165,0.4265,0.01,0.0717,16.20745543,0.4795,0.0087,0.836538462,
12/2/2021,7.5,C,7.5_C,5.4,28,4C4,1.1816,1.1903,0.0087,4C4,0.4152,0.4161,0.0009,0.0096,10.34482759,0.4246,0.0002,0.037037037,
12/2/2021,7.5,C,7.5_C,5.7,29,4C5,1.2709,1.2808,0.0099,4C5,0.4174,0.4194,0.002,0.0119,20.2020202,0.4282,0.0011,0.192982456,
12/2/2021,7.5,C,7.5_C,5,30,4C6,1.2664,1.275,0.0086,4C6,0.414,0.4148,0.0008,0.0094,9.302325581,0.423,0.0004,0.08,
12/2/2021,8,A,8_A,21.9,31,4C7,1.2648,1.8794,0.6146,4C7,0.411,0.4901,0.0791,0.6937,12.87015945,1.0589,0.0458,2.091324201,
12/2/2021,8,A,8_A,20.2,32,4C8,1.2713,1.7561,0.4848,4C8,0.4157,0.4797,0.064,0.5488,13.20132013,0.9226,0.0419,2.074257426,
12/2/2021,8,A,8_A,15,33,4C9,1.2677,1.4725,0.2048,4C9,0.4105,0.4392,0.0287,0.2335,14.01367188,0.625,0.019,1.266666667,
12/2/2021,8,A,8_A,10.2,34,4C10,1.287,1.355,0.068,4C10,0.4133,0.4227,0.0094,0.0774,13.82352941,0.4834,0.0073,0.715686275,
12/2/2021,8,A,8_A,10.9,35,4C11,1.2904,1.365,0.0746,4C11,0.4162,0.4267,0.0105,0.0851,14.07506702,0.4914,0.0099,0.908256881,
12/2/2021,8,A,8_A,10.9,36,4C12,1.2652,1.3334,0.0682,4C12,0.4177,0.428,0.0103,0.0785,15.1026393,0.4911,0.0051,0.467889908,
12/2/2021,8,A,8_A,12.3,37,5A1,1.1803,1.3144,0.1341,5A1,0.414,0.4303,0.0163,0.1504,12.15510813,0.5543,0.0101,0.821138211,
12/2/2021,8,A,8_A,5.4,38,5A2,1.2752,1.2856,0.0104,5A2,0.4105,0.4116,0.0011,0.0115,10.57692308,0.4211,0.0009,0.166666667,
12/2/2021,8,A,8_A,5.8,39,5A3,1.2735,1.2849,0.0114,5A3,0.4136,0.4142,0.0006,0.012,5.263157895,0.4248,0.0008,0.137931034,
12/2/2021,8,A,8_A,3.9,40,5A4,1.2706,1.275,0.0044,5A4,0.4126,0.4127,1.00E-04,0.0045,2.272727273,0.4171,0,0,
12/2/2021,7.5,A,7.5_A,21.7,41,5A5,1.2718,1.8687,0.5969,5A5,0.4127,0.4931,0.0804,0.6773,13.4695929,1.0248,0.0652,3.004608295,
12/2/2021,7.5,A,7.5_A,21.3,42,5A6,1.2524,1.7901,0.5377,5A6,0.4173,0.4981,0.0808,0.6185,15.02696671,0.9656,0.0702,3.295774648,
12/2/2021,7.5,A,7.5_A,19.1,43,5A7,1.2843,1.6764,0.3921,5A7,0.4174,0.4727,0.0553,0.4474,14.10354501,0.8196,0.0452,2.366492147,
12/2/2021,7.5,A,7.5_A,12.2,44,5A8,1.2848,1.3967,0.1119,5A8,0.4119,0.4252,0.0133,0.1252,11.88561215,0.524,0.0131,1.073770492,
12/2/2021,7.5,A,7.5_A,12.9,45,5A9,1.2706,1.3683,0.0977,5A9,0.417,0.4316,0.0146,0.1123,14.94370522,0.517,0.0123,0.953488372,
12/2/2021,7.5,A,7.5_A,11.9,46,5A10,1.282,1.3792,0.0972,5A10,0.416,0.4293,0.0133,0.1105,13.68312757,0.5146,0.0119,1,
12/2/2021,7.5,A,7.5_A,11.9,47,5A11,1.2697,1.3624,0.0927,5A11,0.4125,0.4265,0.014,0.1067,15.10248112,0.5068,0.0124,1.042016807,
12/2/2021,7.5,A,7.5_A,5.7,48,5A12,1.2754,1.2824,0.007,5A12,0.4172,0.4173,1.00E-04,0.0071,1.428571429,0.4255,-0.0012,-0.210526316,
12/2/2021,7.5,A,7.5_A,5.7,49,5B1,1.2515,1.26,0.0085,5B1,0.4148,0.4159,0.0011,0.0096,12.94117647,0.4231,0.0013,0.228070175,
12/2/2021,7.5,A,7.5_A,5.6,50,5B2,1.2535,1.2605,0.007,5B2,0.4126,0.4143,0.0017,0.0087,24.28571429,0.4201,0.0012,0.214285714,
12/2/2021,7.5,D,7.5_D,20.8,51,5B3,1.2623,1.8023,0.54,5B3,0.4149,0.4821,0.0672,0.6072,12.44444444,0.9637,0.0584,2.807692308,
12/2/2021,7.5,D,7.5_D,18.9,52,5B4,1.2761,1.607,0.3309,5B4,0.4155,0.4649,0.0494,0.3803,14.92898157,0.7539,0.0419,2.216931217,
12/2/2021,7.5,D,7.5_D,17.2,53,5B5,1.2661,1.5631,0.297,5B5,0.4222,0.4549,0.0327,0.3297,11.01010101,0.7237,0.0282,1.639534884,
12/2/2021,7.5,D,7.5_D,11.1,54,5B6,1.2715,1.3506,0.0791,5B6,0.4126,0.4222,0.0096,0.0887,12.13653603,0.4929,0.0084,0.756756757,
12/2/2021,7.5,D,7.5_D,12.1,55,5B7,1.2713,1.366,0.0947,5B7,0.4093,0.4232,0.0139,0.1086,14.67793031,0.5068,0.0111,0.917355372,
12/2/2021,7.5,D,7.5_D,11.6,56,5B8,1.2583,1.3434,0.0851,5B8,0.4143,0.4227,0.0084,0.0935,9.870740306,0.5011,0.0067,0.577586207,
12/2/2021,7.5,D,7.5_D,10.1,57,5B9,1.2698,1.3343,0.0645,5B9,0.4108,0.4195,0.0087,0.0732,13.48837209,0.4773,0.0067,0.663366337,
12/2/2021,7.5,D,7.5_D,5.3,58,5B10,1.2835,1.2913,0.0078,5B10,0.4103,0.4103,0,0.0078,0,0.4185,-0.0004,-0.075471698,zero
12/2/2021,7.5,D,7.5_D,5,59,5B11,1.2604,1.2678,0.0074,5B11,0.4154,0.4156,0.0002,0.0076,2.702702703,0.4233,-0.0003,-0.06,
12/2/2021,7.5,D,7.5_D,5.3,60,5B12,1.2715,1.2781,0.0066,5B12,0.4098,0.41,0.0002,0.0068,3.03030303,0.4174,-0.0008,-0.150943396,
12/2/2021,8,D,8_D,21.1,61,5C1,1.295,1.7794,0.4844,5C1,0.4142,0.4787,0.0645,0.5489,13.31544178,0.9076,0.0555,2.630331754,
12/2/2021,8,D,8_D,18.9,62,5C2,1.2826,1.6073,0.3247,5C2,0.4135,0.4613,0.0478,0.3725,14.72128118,0.7456,0.0404,2.137566138,
12/2/2021,7.5,B,7.5_B,19.9,63,5C3,1.2687,1.7073,0.4386,5C3,0.4116,0.4725,0.0609,0.4995,13.88508892,0.8589,0.0522,2.623115578,
12/2/2021,7.5,B,7.5_B,19.7,64,5C4,1.2883,1.783,0.4947,5C4,0.4073,0.4677,0.0604,0.5551,12.20941985,0.9099,0.0525,2.664974619,
12/2/2021,7.5,B,7.5_B,11.3,65,5C5,1.273,1.361,0.088,5C5,0.4103,0.423,0.0127,0.1007,14.43181818,0.5007,0.0103,0.911504425,
12/2/2021,7.5,B,7.5_B,13,66,5C6,1.2778,1.4138,0.136,5C6,0.4149,0.4306,0.0157,0.1517,11.54411765,0.5538,0.0128,0.984615385,
12/2/2021,7.5,B,7.5_B,11.3,67,5C7,1.2646,1.3642,0.0996,5C7,0.4176,0.4297,0.0121,0.1117,12.14859438,0.518,0.0113,1,
12/2/2021,7.5,B,7.5_B,11.3,68,5C8,1.2668,1.3404,0.0736,5C8,0.4175,0.427,0.0095,0.0831,12.9076087,0.4928,0.0078,0.690265487,
12/2/2021,7.5,B,7.5_B,5.5,69,5C9,1.2638,1.2716,0.0078,5C9,0.4164,0.4168,0.0004,0.0082,5.128205128,0.4242,0.0004,0.072727273,
12/2/2021,7.5,B,7.5_B,5.5,70,5C10,1.2725,1.2833,0.0108,5C10,0.4146,0.4154,0.0008,0.0116,7.407407407,0.4253,0.0009,0.163636364,
12/2/2021,7.5,B,7.5_B,5.5,71,5C11,1.2659,1.276,0.0101,5C11,0.4123,0.4133,0.001,0.0111,9.900990099,NA,NA,NA,error - dropped
12/2/2021,7.5,B,7.5_B,16.8,72,5C12,1.2658,1.532,0.2662,5C12,0.4156,0.4485,0.0329,0.2991,12.35912847,NA,NA,NA,error - dropped
12/2/2021,8,D,8_D,18.5,73,6A1,1.2778,1.6297,0.3519,6A1,0.4155,0.4676,0.0521,0.404,14.80534243,0.7845,0.035,1.891891892,
12/2/2021,8,D,8_D,14.3,74,6A2,1.2699,1.4152,0.1453,6A2,0.4138,0.4347,0.0209,0.1662,14.38403304,NA,NA,NA,error - dropped
12/2/2021,8,D,8_D,13.3,75,6A3,1.2744,1.4201,0.1457,6A3,0.4147,0.4322,0.0175,0.1632,12.01098147,NA,NA,NA,error - dropped
12/2/2021,8,D,8_D,11.2,76,6A4,1.2704,1.3673,0.0969,6A4,0.4168,0.4289,0.0121,0.109,12.4871001,0.5002,0.0256,2.285714286,
12/2/2021,8,D,8_D,11.1,77,6A5,1.2777,1.3625,0.0848,6A5,0.4109,0.4192,0.0083,0.0931,9.787735849,NA,NA,NA,error - dropped
12/2/2021,8,D,8_D,5.7,78,6A6,1.2901,1.2853,-0.0048,6A6,0.4119,0.4129,0.001,-0.0038,-20.83333333,NA,NA,NA,negative
12/2/2021,8,D,8_D,5.9,79,6A7,1.2689,1.2836,0.0147,6A7,0.415,0.4164,0.0014,0.0161,9.523809524,NA,NA,NA,error - dropped
12/2/2021,8,D,8_D,6.7,80,6A8,1.2804,1.2873,0.0069,6A8,0.4131,0.4139,0.0008,0.0077,11.5942029,NA,NA,NA,error - dropped
10/26/2021,8,A,8_A,13.28,NA,NA,0.4112,0.5637,0.1525,NA,0.4072,0.4191,0.0119,0.1644,7.803278689,0.5596,0.012,0.903614458,extras for CI and regressions
10/26/2021,8,A,8_A,9.47,NA,NA,0.4139,0.4746,0.0607,NA,0.4114,0.4166,0.0052,0.0659,8.566721582,0.472,0.0053,0.559662091,extras for CI and regressions
10/26/2021,8,A,8_A,13.01,NA,NA,0.41,0.5543,0.1443,NA,0.4106,0.4209,0.0103,0.1546,7.137907138,0.5543,0.0109,0.837817064,extras for CI and regressions
10/26/2021,8,A,8_A,9.85,NA,NA,0.416,0.4839,0.0679,NA,0.4075,0.4136,0.0061,0.074,8.983799705,0.4757,0.0058,0.588832487,extras for CI and regressions
10/26/2021,8,A,8_A,12.64,NA,NA,0.4125,0.5326,0.1201,NA,0.4115,0.4242,0.0127,0.1328,10.57452123,0.5328,0.0115,0.909810127,extras for CI and regressions
10/26/2021,8,A,8_A,11.76,NA,NA,0.4094,0.516,0.1066,NA,0.407,0.4173,0.0103,0.1169,9.662288931,0.5156,0.0083,0.705782313,extras for CI and regressions
10/26/2021,8,A,8_A,7.45,NA,NA,0.411,0.4371,0.0261,NA,0.4086,0.4111,0.0025,0.0286,9.578544061,0.435,0.0022,0.295302013,extras for CI and regressions
10/26/2021,8,A,8_A,6.92,NA,NA,0.4082,0.4338,0.0256,NA,0.4089,0.4113,0.0024,0.028,9.375,0.4351,0.0018,0.260115607,extras for CI and regressions
10/26/2021,8,A,8_A,9.99,NA,6A2,0.4188,0.4868,0.068,6A1,0.4162,0.4227,0.0065,0.0745,9.558823529,0.4855,0.0052,0.520520521,extras for CI and regressions
10/26/2021,8,A,8_A,7.19,NA,6A4,0.4233,0.4482,0.0249,6A3,0.4155,0.41779,0.00229,0.02719,9.196787149,0.4403,0.00239,0.33240612,extras for CI and regressions
10/26/2021,8,A,8_A,4.39,NA,6A6,0.4161,0.4215,0.0054,6A5,0.4076,0.4081,0.0005,0.0059,9.259259259,0.412,0.0015,0.341685649,extras for CI and regressions
10/26/2021,8,B,8_B,13.21,NA,6A8,0.4113,0.5631,0.1518,6A7,0.41,0.4257,0.0157,0.1675,10.34255599,0.5691,0.0084,0.635881908,extras for CI and regressions
10/26/2021,8,B,8_B,9.19,NA,6A10,0.4126,0.4568,0.0442,6A9,0.4102,0.4142,0.004,0.0482,9.049773756,0.4559,0.0025,0.27203482,extras for CI and regressions
10/26/2021,8,B,8_B,8.56,NA,6A12,0.4104,0.4578,0.0474,6A11,0.4162,0.4212,0.005,0.0524,10.54852321,0.4652,0.0034,0.397196262,extras for CI and regressions
10/26/2021,8,B,8_B,5.86,NA,6B4,0.4129,0.4245,0.0116,6B3,0.4151,0.4159,0.0008,0.0124,6.896551724,0.4275,0,0,extras for CI and regressions
10/26/2021,8,B,8_B,5.77,NA,6B6,0.4123,0.4239,0.0116,6B5,0.4114,0.4121,0.0007,0.0123,6.034482759,0.4227,0.001,0.173310225,extras for CI and regressions
10/26/2021,8,B,8_B,6.04,NA,6B8,0.4171,0.4235,0.0064,6B7,0.4101,0.4113,0.0012,0.0076,18.75,0.4216,-0.0039,-0.645695364,extras for CI and regressions
10/26/2021,8,B,8_B,11.08,NA,6B10,0.4195,0.5112,0.0917,6B9,0.419,0.4276,0.0086,0.1003,9.378407852,0.5142,0.0051,0.460288809,extras for CI and regressions
10/26/2021,8,B,8_B,5.73,NA,6B12,0.4163,0.4285,0.0122,6B11,0.4188,0.4203,0.0015,0.0137,12.29508197,0.431,0.0015,0.261780105,extras for CI and regressions
10/26/2021,8,B,8_B,8.68,NA,6C2,0.4137,0.4521,0.0384,6C1,0.414,0.4179,0.0039,0.0423,10.15625,0.4536,0.0027,0.311059908,extras for CI and regressions
10/26/2021,8,B,8_B,12.5,NA,6B2,0.4107,0.5398,0.1291,6B1,0.4186,0.433,0.0144,0.1435,11.15414407,0.5527,0.0094,0.752,extras for CI and regressions
10/26/2021,8,C,8_C,14.7,NA,6C4,0.4114,0.5822,0.1708,6C3,0.414,0.4337,0.0197,0.1905,11.53395785,0.591,0.0135,0.918367347,extras for CI and regressions
10/26/2021,8,C,8_C,13.42,NA,6C6,0.4089,0.5808,0.1719,6C5,0.4156,0.4331,0.0175,0.1894,10.18033741,0.5844,0.0206,1.535022355,extras for CI and regressions
10/26/2021,8,C,8_C,11.69,NA,6C8,0.4153,0.5229,0.1076,6C7,0.4187,0.4301,0.0114,0.119,10.59479554,0.5352,0.0025,0.213857998,extras for CI and regressions
10/26/2021,8,C,8_C,4.59,NA,6C10,0.4156,0.4224,0.0068,6C9,0.4158,0.4165,0.0007,0.0075,10.29411765,0.422,0.0013,0.283224401,extras for CI and regressions
10/26/2021,8,D,8_D,11.66,NA,5C8,0.42,0.524,0.104,5C7,0.4174,0.4293,0.0119,0.1159,11.44230769,0.5241,0.0092,0.789022298,extras for CI and regressions
10/26/2021,8,D,8_D,11.75,NA,5C10,0.4192,0.5272,0.108,5C9,0.4159,0.4281,0.0122,0.1202,11.2962963,0.5258,0.0103,0.876595745,extras for CI and regressions
10/26/2021,8,D,8_D,8.84,NA,5C12,0.418,0.4612,0.0432,5C11,0.4217,0.4259,0.0042,0.0474,9.722222222,0.4652,0.0039,0.441176471,extras for CI and regressions
10/26/2021,8,D,8_D,8.05,NA,5B2,0.4126,0.4507,0.0381,5B1,0.4078,0.4113,0.0035,0.0416,9.186351706,0.4459,0.0035,0.434782609,extras for CI and regressions
10/26/2021,8,D,8_D,7.76,NA,5B4,0.4107,0.4404,0.0297,5B3,0.4157,0.416,0.0003,0.03,1.01010101,0.4442,0.0015,0.193298969,no tissue? 
10/26/2021,8,D,8_D,7.75,NA,5A10,0.4147,0.4445,0.0298,5A9,0.4129,0.4159,0.003,0.0328,10.06711409,0.4426,0.0031,0.4,extras for CI and regressions
10/26/2021,8,D,8_D,7.02,NA,5A12,0.4135,0.4366,0.0231,5A11,0.4154,0.4175,0.0021,0.0252,9.090909091,0.4379,0.0027,0.384615385,extras for CI and regressions
10/26/2021,8,D,8_D,7.13,NA,5C2,0.4116,0.4347,0.0231,5C1,0.4113,0.4134,0.0021,0.0252,9.090909091,0.4342,0.0023,0.322580645,extras for CI and regressions
10/26/2021,8,D,8_D,7.52,NA,5C4,0.4187,0.428,0.0093,5C3,0.4214,0.422,0.0006,0.0099,6.451612903,0.4307,0.0006,0.079787234,extras for CI and regressions
10/26/2021,8,D,8_D,4.49,NA,5C6,0.4222,0.428,0.0058,5C5,0.4195,0.4203,0.0008,0.0066,13.79310345,0.4256,0.0005,0.111358575,extras for CI and regressions
10/26/2021,7.5,A,7.5_A,7.58,NA,5C4,0.4177,0.4437,0.026,5C3,0.4118,0.4146,0.0028,0.0288,10.76923077,0.4378,0.0028,0.36939314,extras for CI and regressions
10/26/2021,7.5,A,7.5_A,10.75,NA,5C6,0.4147,0.4972,0.0825,5C5,0.4126,0.4207,0.0081,0.0906,9.818181818,0.4963,0.0069,0.641860465,extras for CI and regressions
10/26/2021,7.5,A,7.5_A,7.09,NA,5C8,0.41,0.4331,0.0231,5C7,0.4112,0.4126,0.0014,0.0245,6.060606061,0.434,0.0017,0.23977433,extras for CI and regressions
10/26/2021,7.5,A,7.5_A,6.98,NA,5C10,0.4171,0.4366,0.0195,5C9,0.416,0.4195,0.0035,0.023,17.94871795,0.4356,0.0034,0.487106017,extras for CI and regressions
10/26/2021,7.5,A,7.5_A,11.54,NA,5C12,0.4143,0.5162,0.1019,5C11,0.412,0.4211,0.0091,0.111,8.930323847,0.5134,0.0096,0.831889081,extras for CI and regressions
10/26/2021,7.5,A,7.5_A,6.6,NA,5B6,0.4142,0.4325,0.0183,5B5,0.4156,0.4175,0.0019,0.0202,10.38251366,0.434,0.0018,0.272727273,extras for CI and regressions
10/26/2021,7.5,A,7.5_A,6.85,NA,5B8,0.412,0.4324,0.0204,5B7,0.4141,0.4163,0.0022,0.0226,10.78431373,0.4344,0.0023,0.335766423,extras for CI and regressions
10/26/2021,7.5,A,7.5_A,6.3,NA,5B10,0.4203,0.4335,0.0132,5B9,0.408,0.4096,0.0016,0.0148,12.12121212,0.4209,0.0019,0.301587302,extras for CI and regressions
10/26/2021,7.5,A,7.5_A,6.81,NA,5B12,0.4138,0.4351,0.0213,5B11,0.4139,0.4157,0.0018,0.0231,8.450704225,0.4351,0.0019,0.279001468,extras for CI and regressions
10/26/2021,7.5,A,7.5_A,5.6,NA,5C2,0.4116,0.4234,0.0118,5C1,0.4113,0.4139,0.0026,0.0144,22.03389831,0.4227,0.003,0.535714286,extras for CI and regressions
10/26/2021,7.5,B,7.5_B,5.92,NA,4A10,0.4148,0.4294,0.0146,4A9,0.4177,0.4195,0.0018,0.0164,12.32876712,0.4328,0.0013,0.219594595,extras for CI and regressions
10/26/2021,7.5,B,7.5_B,9.44,NA,4A12,0.4135,0.4711,0.0576,4A11,0.4163,0.4219,0.0056,0.0632,9.722222222,0.4759,0.0036,0.381355932,extras for CI and regressions
10/26/2021,7.5,B,7.5_B,5.24,NA,4B2,0.412,0.4205,0.0085,4B1,0.4204,0.4213,0.0009,0.0094,10.58823529,0.4292,0.0006,0.114503817,extras for CI and regressions
10/26/2021,7.5,B,7.5_B,6.71,NA,4B4,0.4121,0.4318,0.0197,4B3,0.417,0.4194,0.0024,0.0221,12.18274112,0.4373,0.0018,0.268256334,extras for CI and regressions
10/26/2021,7.5,B,7.5_B,6.32,NA,4A2,0.4144,0.431,0.0166,4A1,0.41,0.4116,0.0016,0.0182,9.638554217,0.427,0.0012,0.189873418,extras for CI and regressions
10/26/2021,7.5,B,7.5_B,7.19,NA,4A4,0.4149,0.4396,0.0247,4A3,0.4109,0.4137,0.0028,0.0275,11.33603239,0.4371,0.0013,0.180806676,extras for CI and regressions
10/26/2021,7.5,B,7.5_B,5.76,NA,4A6,0.4183,0.4285,0.0102,4A5,0.4139,0.4148,0.0009,0.0111,8.823529412,0.4246,0.0004,0.069444444,extras for CI and regressions
10/26/2021,7.5,B,7.5_B,4.96,NA,4A8,0.4095,0.4182,0.0087,4A7,0.4094,0.4105,0.0011,0.0098,12.64367816,0.4182,0.001,0.201612903,extras for CI and regressions
10/26/2021,7.5,C,7.5_C,7.15,NA,4C4,0.416,0.4416,0.0256,4C3,0.4111,0.4143,0.0032,0.0288,12.5,0.4368,0.0031,0.433566434,extras for CI and regressions
10/26/2021,7.5,C,7.5_C,7.91,NA,4C6,0.4084,0.4402,0.0318,4C5,0.4165,0.4205,0.004,0.0358,12.57861635,0.4489,0.0034,0.429835651,extras for CI and regressions
10/26/2021,7.5,C,7.5_C,7.08,NA,4C8,0.4104,0.4328,0.0224,4C7,0.4097,0.4125,0.0028,0.0252,12.5,0.4323,0.0026,0.367231638,extras for CI and regressions
10/26/2021,7.5,C,7.5_C,6.06,NA,4C10,0.4094,0.4249,0.0155,4C9,0.4119,0.4138,0.0019,0.0174,12.25806452,0.4272,0.0021,0.346534653,extras for CI and regressions
10/26/2021,7.5,C,7.5_C,5.8,NA,4C12,0.4114,0.423,0.0116,4C11,0.4139,0.4155,0.0016,0.0132,13.79310345,0.4256,0.0015,0.25862069,extras for CI and regressions
10/26/2021,7.5,C,7.5_C,7.04,NA,4B6,0.4079,0.4325,0.0246,4B5,0.4144,0.4164,0.002,0.0266,8.130081301,0.4379,0.0031,0.440340909,extras for CI and regressions
10/26/2021,7.5,C,7.5_C,7.25,NA,4B8,0.4144,0.4393,0.0249,4B7,0.4097,0.4124,0.0027,0.0276,10.84337349,0.4358,0.0015,0.206896552,extras for CI and regressions
10/26/2021,7.5,C,7.5_C,7.98,NA,4B10,0.4153,0.449,0.0337,4B9,0.4161,0.4202,0.0041,0.0378,12.16617211,0.449,0.0049,0.614035088,extras for CI and regressions
10/26/2021,7.5,C,7.5_C,5.95,NA,4B12,0.4114,0.4277,0.0163,4B11,0.4179,0.4189,0.001,0.0173,6.134969325,0.4342,0.001,0.168067227,extras for CI and regressions
10/26/2021,7.5,C,7.5_C,5.97,NA,4C2,0.4134,0.4269,0.0135,4C1,0.4151,0.4172,0.0021,0.0156,15.55555556,0.4287,0.002,0.335008375,extras for CI and regressions
10/26/2021,7.5,D,7.5_D,4.6,NA,4A12,0.4098,0.4139,0.0041,4A11,0.4208,0.4219,0.0011,0.0052,NA,0.432,-0.006,-1.304347826,"Shell fell apart, I thought I picked it all out, but unsure"
10/26/2021,7.5,D,7.5_D,8.55,NA,4B2,0.4096,0.4556,0.046,4B1,0.4201,0.4244,0.0043,0.0503,9.347826087,0.6246,-0.1542,-18.03508772,extras for CI and regressions
10/26/2021,7.5,D,7.5_D,8.1,NA,4B4,0.4114,0.4459,0.0345,4B3,0.4179,0.4223,0.0044,0.0389,12.75362319,0.4526,0.0042,0.518518519,extras for CI and regressions
