Date,Treatment,rep,Length,dry_weight,time,sample,IER,OER,IRR,ORR,p,f,RR,SE,IFR,CR,FR,%RR,TIR,OFR,OIR,i,AR,AE,ER,RR
2/24/2023,low,F,,0.0727,3,8F,14.41,6.83,12.82,11.4,0.47,0.44,24.22,-0.06,27.23,11.3,46.93,51.6,22.72,39.61,28.21,1.24,21.38,0.76,2.63,
2/24/2023,low,G,,0.138,3,8G,3.13,2.63,7.42,5.71,0.43,0.44,13.13,0.02,10.56,4.38,18.19,72.19,5.06,8.82,3.11,0.62,0.48,0.16,1.88,
2/24/2023,moderate,A,,0.1548,3,7.5A,6.09,3,6.09,3,0.33,0.44,9.08,0.24,12.17,6.19,21.51,42.22,12.43,9.34,6.34,0.51,3.35,0.53,0.83,
2/24/2023,moderate,B,,0.1779,3,7.5B,15.12,4.03,15.12,4.03,0.21,0.44,19.15,0.52,30.23,15.38,53.44,35.84,34.29,23.2,19.17,0.56,15.14,0.79,0.91,
2/24/2023,moderate,C,,0.1316,3,7.5C,6.52,3.75,6.52,3.75,0.36,0.44,10.27,0.16,13.04,6.64,23.06,44.53,12.79,10.01,6.27,0.49,2.52,0.4,18.02,
2/24/2023,moderate,D,,0.1463,3,7.5D,5.96,3.01,5.96,3.01,0.34,0.44,8.97,0.23,11.91,6.06,21.05,42.6,12.08,9.14,6.13,0.51,3.11,0.51,0.73,
2/24/2023,moderate,F,,0.0957,3,7.5E,7.89,5.51,7.89,5.51,0.41,0.44,13.39,0.06,15.78,8.03,27.88,48.04,14.49,12.11,6.6,0.46,1.1,0.17,1.26,
2/24/2023,moderate,F,,0.0791,3,7.5F,6.02,4.53,6.02,4.53,0.43,0.44,10.55,0.01,12.04,6.12,21.28,49.57,10.73,9.24,4.71,0.44,0.18,0.04,3.96,
2/24/2023,moderate,G,,0.1348,3,7.5G,7.37,4.6,7.37,4.6,0.38,0.44,11.97,0.12,14.73,7.49,26.04,45.96,14.07,11.31,6.7,0.48,2.1,0.31,1.48,
2/24/2023,high,A,,0.1071,3,7A,16.47,6.18,16.47,6.18,0.27,0.44,22.65,0.38,32.94,19.15,58.79,38.53,36.13,25.84,19.66,0.54,13.48,0.69,1.8,
2/24/2023,high,B,,0.1415,3,7B,10.82,3.3,10.82,3.3,0.23,0.44,14.12,0.47,21.64,12.58,38.61,36.56,24.5,16.97,13.68,0.56,10.38,0.76,1.97,
2/24/2023,high,C,,0.1529,3,7C,9.3,3.94,9.3,3.94,0.3,0.44,13.24,0.32,18.6,10.81,33.18,39.89,19.95,14.59,10.65,0.53,6.71,0.63,0.92,
2/24/2023,high,D,,0.0917,3,7D,17.87,5.25,17.87,5.25,0.23,0.44,23.12,0.48,35.74,20.78,63.78,36.25,40.66,28.04,22.79,0.56,17.54,0.77,1.45,
2/24/2023,high,E,,0.2263,3,7E,1.91,1.58,1.91,1.58,0.45,0.44,3.49,-0.03,3.81,2.22,6.8,51.31,3.31,2.99,1.41,0.42,-0.18,-0.13,2.52,
2/24/2023,high,F,,0.1189,3,7F,23.55,7.87,23.55,7.87,0.25,0.44,31.42,0.43,47.11,27.39,84.06,37.38,52.63,36.95,29.08,0.55,21.21,0.73,0.92,
2/24/2023,high,G,,0.1439,3,7G,6.89,3.2,6.89,3.2,,,,,,,,,,,,,,,2.05,
