"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","resp_mg_hr","resp_umol_hr","resp_mg_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormTDW.MEAN_all","resp_umol_hr_bFactorNormTDW.MEAN_LvM","resp_umol_hr_bFactorNormTDW.MEAN_LvH","resp_umol_hr_bFactorNormLength.MEAN_all","resp_umol_hr_bFactorNormLength.MEAN_LvM","resp_umol_hr_bFactorNormLength.MEAN_LvH"
"20","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",2,"1","A2","SDR_data","SDR_799__resp_Plate1.csv",NA,1660,1.66,NA,NA,0.000295,1.7,NA,NA,0.000905710608,1.699094289392,-0.015998889,0.00423657192307692,0.0117623170769231,0.00119911714652508,0.0374724108289088,0.00119911714652508,0.0374724108289088,NA,NA,NA,NA,3.65061980772457,1.24065491075632,NA
"21","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",13,"1","A2","SDR_data","SDR_873__resp_Plate2.csv",NA,2030,2.03,NA,NA,0.000602,1.7,NA,NA,0.001656354546,1.698343645454,-0.077288846,0.00423657192307692,0.0730522740769231,0.00744407192787037,0.232627247745949,0.00744407192787037,0.232627247745949,NA,NA,NA,NA,16.5240489287897,5.61566077237134,NA
"22","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",8,"1","C5","SDR_data","SDR_799__resp_Plate1.csv",NA,1460,1.46,NA,NA,0.000239,1.7,NA,NA,0.000616202928,1.699383797072,-0.024728262,0.00423657192307692,0.0204916900769231,0.00208939476548065,0.0652935864212703,0.00208939476548065,0.0652935864212703,NA,NA,NA,NA,7.78146215738273,2.64451236965122,NA
"23","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",14,"1","A3","SDR_data","SDR_873__resp_Plate2.csv",NA,1920,1.92,NA,NA,0.00057,1.7,NA,NA,0.001401421824,1.698598578176,-0.10064228,0.00423657192307692,0.0964057080769231,0.00982527592005072,0.307039872501585,0.00982527592005072,0.307039872501585,NA,NA,NA,NA,23.8032642153895,8.08948567538187,NA
"24","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",19,"1","D4","SDR_data","SDR_873__resp_Plate2.csv",NA,1520,1.52,NA,NA,0.000217,1.7,NA,NA,0.000695337984,1.699304662016,-0.03886644,0.00423657192307692,0.0346298680769231,0.00353080177608687,0.110337555502715,0.00353080177608687,0.110337555502715,NA,NA,NA,NA,12.3439340935608,4.19505817034785,NA
"25","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",20,"1","D5","SDR_data","SDR_873__resp_Plate2.csv",NA,1540,1.54,NA,NA,0.000223,1.7,NA,NA,0.000723148272,1.699276851728,-0.057018584,0.00423657192307692,0.0527820120769231,0.00538147507859659,0.168171096206143,0.00538147507859659,0.168171096206143,NA,NA,NA,NA,18.4318315489825,6.26401639444667,NA
"26","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",12,"1","D6","SDR_data","SDR_799__resp_Plate1.csv",NA,1670,1.67,NA,NA,0.00036,1.7,NA,NA,0.000922177674,1.699077822326,-0.053558692,0.00423657192307692,0.0493221200769231,0.005028127222368,0.157128975699,0.005028127222368,0.157128975699,NA,NA,NA,NA,15.1640807708749,5.15347866016698,NA
"27","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",3,"1","A5","SDR_data","SDR_799__resp_Plate1.csv",NA,1500,1.5,NA,NA,4e-06,1.7,NA,NA,0.00066825,1.69933175,-0.029309849,0.00423657192307692,0.0250732770769231,0.00255646894880175,0.0798896546500548,0.00255646894880175,0.0798896546500548,NA,NA,NA,NA,9.12540054812296,3.10124680162294,NA
"28","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",22,"1","A5","SDR_data","SDR_979__resp_Plate3.csv",NA,1760,1.76,NA,NA,0.000407,1.7,NA,NA,0.001079451648,1.698920548352,-0.034548538,0.00423657192307692,0.0303119660769231,0.003089857321742,0.0965580413044376,0.003089857321742,0.0965580413044376,NA,NA,NA,NA,8.58140162638932,2.91636999460324,NA
"29","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",24,"1","B6","SDR_data","SDR_979__resp_Plate3.csv",NA,1390,1.39,NA,NA,0.000204,1.7,NA,NA,0.000531752562,1.699468247438,-0.040654653,0.00423657192307692,0.0364180810769231,0.00371348234537121,0.11604632329285,0.00371348234537121,0.11604632329285,NA,NA,NA,NA,14.9390444032939,5.07700055802459,NA
"30","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",26,"1","D1","SDR_data","SDR_979__resp_Plate3.csv",NA,1550,1.55,NA,NA,0.000265,1.7,NA,NA,0.00073732725,1.69926267275,-0.074974899,0.00423657192307692,0.0707383270769231,0.00721217992407576,0.225380622627367,0.00721217992407576,0.225380622627367,NA,NA,NA,NA,24.4523429077735,8.31007360553814,NA
"31","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",7,"1","C2","SDR_data","SDR_799__resp_Plate1.csv",NA,1830,1.83,NA,NA,0.000398,1.7,NA,NA,0.001213440426,1.698786559574,-0.017167601,0.00423657192307692,0.0129310290769231,0.00131802350384025,0.0411882344950078,0.00131802350384025,0.0411882344950078,NA,NA,NA,NA,3.44309998961524,1.17012976845807,NA
"32","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",4,"1","B2","SDR_data","SDR_799__resp_Plate1.csv",NA,1900,1.9,NA,NA,0.000509,1.7,NA,NA,0.001358082,1.698641918,-0.055575306,0.00423657192307692,0.0513387340769231,0.00523236754320699,0.163511485725219,0.00523236754320699,0.163511485725219,NA,NA,NA,NA,12.8863457772547,4.37939555809842,NA
"33","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",17,"1","C3","SDR_data","SDR_873__resp_Plate2.csv",NA,1630,1.63,NA,NA,0.000302,1.7,NA,NA,0.000857487906,1.699142512094,-0.215509089,0.00423657192307692,0.211272517076923,0.0215389269241503,0.673091466379698,0.0215389269241503,0.673091466379698,NA,NA,NA,NA,67.4783127619424,22.9323524516336,NA
"34","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",15,"1","B4","SDR_data","SDR_873__resp_Plate2.csv",NA,1660,1.66,NA,NA,0.000293,1.7,NA,NA,0.000905710608,1.699094289392,-0.062693895,0.00423657192307692,0.0584573230769231,0.00595947022878859,0.186233444649643,0.00595947022878859,0.186233444649643,NA,NA,NA,NA,18.1431481684724,6.1659079984626,NA
"35","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",25,"1","C6","SDR_data","SDR_979__resp_Plate3.csv",NA,1670,1.67,NA,NA,0.000298,1.7,NA,NA,0.000922177674,1.699077822326,-0.021636334,0.00423657192307692,0.0173997620769231,0.00177381299151894,0.0554316559849668,0.00177381299151894,0.0554316559849668,NA,NA,NA,NA,5.34955507015844,1.81803422917662,NA
"36","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",23,"1","B3","SDR_data","SDR_979__resp_Plate3.csv",NA,1540,1.54,NA,NA,0.000224,1.7,NA,NA,0.000723148272,1.699276851728,-0.073663522,0.00423657192307692,0.0694269500769231,0.00707853654910745,0.221204267159608,0.00707853654910745,0.221204267159608,NA,NA,NA,NA,24.2443551964733,8.23938945079393,NA
"37","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",5,"1","B4","SDR_data","SDR_799__resp_Plate1.csv",NA,1610,1.61,NA,NA,0.000431,1.7,NA,NA,0.000826309638,1.699173690362,-0.065683137,0.00423657192307692,0.0614465650769231,0.00626450320450945,0.19576572514092,0.00626450320450945,0.19576572514092,NA,NA,NA,NA,20.0098900064095,6.80031600322122,NA
"38","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",27,"1","D6","SDR_data","SDR_979__resp_Plate3.csv",NA,1570,1.57,NA,NA,0.000286,1.7,NA,NA,0.000766238814,1.699233761186,-0.0805486,0.00423657192307692,0.0763120280769231,0.0077803184695729,0.243134952174153,0.0077803184695729,0.243134952174153,NA,NA,NA,NA,25.8529205126378,8.78605674672789,NA
"39","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",16,"1","B6","SDR_data","SDR_873__resp_Plate2.csv",NA,1490,1.49,NA,NA,0.000224,1.7,NA,NA,0.000654973902,1.699345026098,-0.054876212,0.00423657192307692,0.0506396400769231,0.00516325322928673,0.16135166341521,0.00516325322928673,0.16135166341521,NA,NA,NA,NA,18.6249739894468,6.32965541736832,NA
"40","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",9,"1","C6","SDR_data","SDR_799__resp_Plate1.csv",NA,1690,1.69,NA,NA,0.000418,1.7,NA,NA,0.000955708182,1.699044291818,-0.059387216,0.00423657192307692,0.0551506440769231,0.00562220322053894,0.175693850641842,0.00562220322053894,0.175693850641842,NA,NA,NA,NA,16.6417542449901,5.65566265869682,NA
"41","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",18,"1","C6","SDR_data","SDR_873__resp_Plate2.csv",NA,1360,1.36,NA,NA,0.000198,1.7,NA,NA,0.000498060288,1.699501939712,-0.021463238,0.00423657192307692,0.0172266660769231,0.0017566051447501,0.0548939107734406,0.0017566051447501,0.0548939107734406,NA,NA,NA,NA,7.31295254500414,2.48529043421326,NA
"42","F2","36","9/22/2022",8,"500 uatm",NA,"8",4,"1","B3","SDR_data","SDR_799__resp_Plate1.csv",NA,2150,2.15,NA,NA,0.001,1.7,NA,NA,0.00196779825,1.69803220175,-0.054965258,0.00334757746153846,0.0516176805384615,0.00525890902403712,0.16434090700116,0.00525890902403712,0.16434090700116,NA,NA,NA,NA,11.2493788688707,3.7708741398429,6.6434884576208
"43","F2","36","9/22/2022",8,"500 uatm",NA,"8",17,"1","B5","SDR_data","SDR_979__resp_Plate3.csv",NA,1940,1.94,NA,NA,0.000521,1.7,NA,NA,0.001445674032,1.698554325968,-0.108216941,0.00334757746153846,0.104869363538462,0.0106875786659859,0.333986833312059,0.0106875786659859,0.333986833312059,NA,NA,NA,NA,26.9205922988366,9.0239795914286,15.8983572599321
"44","F2","36","9/22/2022",8,"500 uatm",NA,"8",16,"1","B4","SDR_data","SDR_979__resp_Plate3.csv",NA,1970,1.97,NA,NA,0.000557,1.7,NA,NA,0.001513783854,1.698486216146,-0.120025397,0.00334757746153846,0.116677819538462,0.0118905400929628,0.371579377905089,0.0118905400929628,0.371579377905089,NA,NA,NA,NA,29.2287551449004,9.79769267267733,17.261477251256
"45","F2","36","9/22/2022",8,"500 uatm",NA,"8",7,"1","B1","SDR_data","SDR_873__resp_Plate2.csv",NA,1710,1.71,NA,NA,0.000343,1.7,NA,NA,0.000990041778,1.699009958222,-0.051000701,0.00334757746153846,0.0476531235384615,0.00485778788593376,0.15180587143543,0.00485778788593376,0.15180587143543,NA,NA,NA,NA,14.954943241436,5.01300644144904,8.83186476044329
"46","F2","36","9/22/2022",8,"500 uatm",NA,"8",3,"1","B1","SDR_data","SDR_799__resp_Plate1.csv",NA,1760,1.76,NA,NA,0.00041,1.7,NA,NA,0.001079451648,1.698920548352,-0.072650633,0.00334757746153846,0.0693030555384615,0.00706442310707233,0.22076322209601,0.00706442310707233,0.22076322209601,NA,NA,NA,NA,20.7740703340535,6.96362043763438,12.2684370480219
"47","F2","36","9/22/2022",8,"500 uatm",NA,"8",9,"1","C5","SDR_data","SDR_873__resp_Plate2.csv",NA,1890,1.89,NA,NA,0.000456,1.7,NA,NA,0.001336751262,1.698663248738,-0.046871544,0.00334757746153846,0.0435239665384615,0.00443595374389122,0.138623554496601,0.00443595374389122,0.138623554496601,NA,NA,NA,NA,11.6472333705599,3.90423788101725,6.87844736696106
"48","F2","36","9/22/2022",8,"500 uatm",NA,"8",18,"1","C2","SDR_data","SDR_979__resp_Plate3.csv",NA,1820,1.82,NA,NA,0.000421,1.7,NA,NA,0.001193656464,1.698806343536,-0.043309182,0.00334757746153846,0.0399616045384615,0.00407322163726893,0.127288176164654,0.00407322163726893,0.127288176164654,NA,NA,NA,NA,11.3562402634669,3.80669486151363,6.70659704786747
"49","F2","36","9/22/2022",8,"500 uatm",NA,"8",5,"1","A1","SDR_data","SDR_873__resp_Plate2.csv",NA,1330,1.33,NA,NA,0.00017,1.7,NA,NA,0.000465822126,1.699534177874,-0.004844311,0.00334757746153846,0.00149673353846154,0.00015262498822714,0.00476953088209814,0.00015262498822714,0.00476953088209814,NA,NA,NA,NA,0.700666851284334,0.234868657278897,0.413789258358608
"50","F2","36","9/22/2022",8,"500 uatm",NA,"8",1,"1","A3","SDR_data","SDR_799__resp_Plate1.csv",NA,1830,1.83,NA,NA,0.000525,1.7,NA,NA,0.001213440426,1.698786559574,-0.088004781,0.00334757746153846,0.0846572035384615,0.00862887117253554,0.269652224141736,0.00862887117253554,0.269652224141736,NA,NA,NA,NA,23.8488141670238,7.9942970768996,14.0842728735006
"51","F2","36","9/22/2022",8,"500 uatm",NA,"8",6,"1","A4","SDR_data","SDR_873__resp_Plate2.csv",NA,1830,1.83,NA,NA,0.000584,1.7,NA,NA,0.001213440426,1.698786559574,-0.072856432,0.00334757746153846,0.0695088545384615,0.00708484247167936,0.22140132723998,0.00708484247167936,0.22140132723998,NA,NA,NA,NA,19.5813668011999,6.56381748309235,11.5640681894173
"52","F2","36","9/22/2022",8,"500 uatm",NA,"8",13,"1","A4","SDR_data","SDR_979__resp_Plate3.csv",NA,2080,2.08,NA,NA,0.000693,1.7,NA,NA,0.001781784576,1.698218215424,-0.139768856,0.00334757746153846,0.136421278538462,0.0139003860111268,0.434387062847712,0.0139003860111268,0.434387062847712,NA,NA,NA,NA,31.3412414495509,10.5058135449347,18.5090375428436
"53","F2","36","9/22/2022",8,"500 uatm",NA,"8",11,"1","D6","SDR_data","SDR_873__resp_Plate2.csv",NA,1930,1.93,NA,NA,0.000511,1.7,NA,NA,0.001423433286,1.698576566714,-0.063144812,0.00334757746153846,0.0597972345384615,0.00609421088047991,0.190444090014997,0.00609421088047991,0.190444090014997,NA,NA,NA,NA,15.4771643374864,5.18805877538956,9.14027021681366
"54","F2","36","9/22/2022",8,"500 uatm",NA,"8",15,"1","B2","SDR_data","SDR_979__resp_Plate3.csv",NA,1860,1.86,NA,NA,0.000408,1.7,NA,NA,0.001274101488,1.698725898512,-0.022595716,0.00334757746153846,0.0192481385384615,0.00196183868600589,0.0613074589376841,0.00196183868600589,0.0613074589376841,NA,NA,NA,NA,5.28381678350272,1.77117406221545,3.12043680122825
"55","F2","36","9/22/2022",8,"500 uatm",NA,"8",10,"1","D2","SDR_data","SDR_873__resp_Plate2.csv",NA,2100,2.1,NA,NA,0.000794,1.7,NA,NA,0.001833678,1.698166322,-0.07706407,0.00334757746153846,0.0737164925384615,0.00751097190028678,0.234717871883962,0.00751097190028678,0.234717871883962,NA,NA,NA,NA,16.679287539341,5.59101927193063,9.85020200142613
"56","F2","36","9/22/2022",8,"500 uatm",NA,"8",19,"1","D3","SDR_data","SDR_979__resp_Plate3.csv",NA,1900,1.9,NA,NA,0.000534,1.7,NA,NA,0.001358082,1.698641918,-0.068130574,0.00334757746153846,0.0647829965384615,0.00660258680963278,0.206330837801024,0.00660258680963278,0.206330837801024,NA,NA,NA,NA,17.1911896545212,5.76261260795075,10.1525134297524
"57","F2","36","9/22/2022",8,"500 uatm",NA,"8",8,"1","B2","SDR_data","SDR_873__resp_Plate2.csv",NA,1270,1.27,NA,NA,8.3e-05,1.7,NA,NA,0.000405579834,1.699594420166,-0.025561729,0.00334757746153846,0.0222141515384615,0.00226530288020947,0.070790715006546,0.00226530288020947,0.070790715006546,NA,NA,NA,NA,11.1915025484169,3.75147357358476,6.60930873344348
"58","F2","36","9/22/2022",8,"500 uatm",NA,"8",2,"1","A4","SDR_data","SDR_799__resp_Plate1.csv",NA,1720,1.72,NA,NA,0.000328,1.7,NA,NA,0.001007512704,1.698992487296,-0.004166893,0.00334757746153846,0.000819315538461538,8.35206566742618e-05,0.00261002052107068,8.35206566742618e-05,0.00261002052107068,NA,NA,NA,NA,0.254749714981094,0.0853939691739617,0.150446243369257
"59","F2","36","9/22/2022",8,"500 uatm",NA,"8",12,"1","A3","SDR_data","SDR_979__resp_Plate3.csv",NA,2040,2.04,NA,NA,0.000759,1.7,NA,NA,0.001680953472,1.698319046528,-0.13432999,0.00334757746153846,0.130982412538462,0.0133469955584554,0.417093611201732,0.0133469955584554,0.417093611201732,NA,NA,NA,NA,31.0371322545316,10.4038739167513,18.3294413224195
"60","F2","91","11/16/2022",7,"1200 uatm","A","7_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,14500,14.5,"0.2357",0.0218,NA,23.1,0.4663,22.6337,0.60362775,22.49637225,-0.015494435,0.00246635,0.013028085,0.0175850789918785,0.549533718496202,0.01769242604787,0.552888313995938,0.4218975037463,5.77190590141901,NA,5.92828187577127,2.2445749272441,NA,1.20815272072473
"61","F2","91","11/16/2022",7,"1200 uatm","A","7_A",2,"3","CH2","LoLigo_data","run_3_raw.txt",NA,14900,14.9,"0.2677",0.0278,NA,23.05,0.6289,22.4211,0.654973902,22.395026098,-0.016045573,0.00246635,0.013579223,0.0182464232085337,0.570200725266679,0.018267667008318,0.570864594009937,0.35609834123682,4.87171907636191,NA,5.00370664344079,2.2025696322048,NA,1.18554317854791
"62","F2","91","11/16/2022",7,"1200 uatm","B","7_B",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,16600,16.6,"0.2718",0.0295,NA,23.31,0.4402,22.8698,0.905710608,22.404289392,-0.012912181,0.00246635,0.010445831,0.0140418852398355,0.438808913744859,0.014333643948228,0.447926373382125,0.26599542132238,3.6390368002848,NA,3.73762779172982,1.41208022196142,NA,0.760058637979581
"63","F2","91","11/16/2022",7,"1200 uatm","B","7_B",2,"3","CH4","LoLigo_data","run_3_raw.txt",NA,15500,15.5,"0.2667",0.0222,NA,22.55,0.6303,21.9197,0.73732725,21.81267275,-0.010437594,0.00246635,0.007971244,0.0104324482069441,0.326014006467002,0.010483636626408,0.32761364457525,0.246255162385109,3.36897377302382,NA,3.46024805318738,1.17407696233013,NA,0.631952294914464
"64","F2","91","11/16/2022",7,"1200 uatm","C","7_C",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,15600,15.6,"0.2029",0.023,NA,23.18,0.4666,22.7134,0.751690368,22.428309632,-0.009808501,0.00246635,0.007342151,0.00988032215957391,0.308760067486685,0.010005912751404,0.312684773481375,0.228236098901818,3.12245811949725,NA,3.207053648106,1.1071809258422,NA,0.595945197308758
"65","F2","91","11/16/2022",7,"1200 uatm","C","7_C",2,"3","CH6","LoLigo_data","run_3_raw.txt",NA,14400,14.4,"0.1976",0.023,NA,23.24,0.6303,22.6097,0.591224832,22.648775168,-0.012307555,0.00246635,0.009841205,0.0133734743656318,0.417921073925995,0.01335040156131,0.417200048790937,0.304524299464693,4.16614363820151,NA,4.27901532769926,1.71577901252424,NA,0.923525901043855
