"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"11","F2","13","8/30/2022",7.5,"800 uatm",NA,"10",2,"1","A3","SDR_data","SDR_799_resp_Plate1.csv",NA,175.6,0.1756,NA,NA,NA,0.08,NA,NA,1.072108464768e-06,0.0799989278915352,-0.033632722,0.00882315557142857,0.0248095664285714,0.000119084322944372,0.000119084322944372,NA,NA,0.677770898879338,0.00372138509201164,0.00372138509201164,NA,NA,21.1803405899794
"12","F2","13","8/30/2022",8,"500 uatm",NA,"2",2,"1","B2","SDR_data","SDR_799_resp_Plate1.csv",NA,281,0.281,NA,NA,NA,0.08,NA,NA,4.393232118e-06,0.079995606767882,-0.021281437,0.0115331053333333,0.00974833166666667,4.67894223989735e-05,4.67894223989735e-05,NA,NA,0.111070274830648,0.00146216944996792,0.00146216944996792,NA,NA,3.47094608845775
"13","F2","13","8/30/2022",8,"500 uatm",NA,"2",1,"1","B1","SDR_data","SDR_799_resp_Plate1.csv",NA,347,0.347,NA,NA,NA,0.08,NA,NA,8.272820754e-06,0.079991727179246,-0.020384192,0.0115331053333333,0.00885108666666667,4.24808225927917e-05,4.24808225927917e-05,NA,NA,0.0681120594933036,0.00132752570602474,0.00132752570602474,NA,NA,2.12850185916574
"14","F2","13","8/30/2022",8,"500 uatm",NA,"3",1,"1","C1","SDR_data","SDR_873_resp_Plate2.csv",NA,182.6,0.1826,NA,NA,NA,0.08,NA,NA,1.205500819248e-06,0.0799987944991808,-0.027938547,0.0115331053333333,0.0164054416666667,7.87449333935978e-05,7.87449333935978e-05,NA,NA,0.416749511416314,0.00246077916854993,0.00246077916854993,NA,NA,13.0234222317598
"15","F2","13","8/30/2022",8,"500 uatm",NA,"2",4,"1","B4","SDR_data","SDR_799_resp_Plate1.csv",NA,187.2,0.1872,NA,NA,NA,0.08,NA,NA,1.298920955904e-06,0.0799987010790441,-0.012630796,0.0115331053333333,0.00109769066666667,5.2688296511954e-06,5.2688296511954e-06,NA,NA,0.0266237486393389,0.000164650926599856,0.000164650926599856,NA,NA,0.83199214497934
"16","F2","13","8/30/2022",8,"500 uatm",NA,"2",3,"1","B3","SDR_data","SDR_799_resp_Plate1.csv",NA,175.4,0.1754,NA,NA,NA,0.08,NA,NA,1.068449394672e-06,0.0799989315506053,-0.012979461,0.0115331053333333,0.00144635566666667,6.94241447852981e-06,6.94241447852981e-06,NA,NA,0.0395967389516368,0.000216950452454056,0.000216950452454056,NA,NA,1.23739809223865
"17","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",1,"1","A1","SDR_data","SDR_799__resp_Plate1.csv",NA,1640,1.64,NA,NA,0.000316,1.7,NA,NA,0.000873366912,1.699126633088,-0.024949531,0.00423657192307692,0.0207129590769231,0.00211163642505971,0.00211163642505971,NA,NA,0.188388116890956,0.0659886382831159,0.0659886382831159,NA,NA,5.88712865284237
"18","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",6,"1","C1","SDR_data","SDR_799__resp_Plate1.csv",NA,1370,1.37,NA,NA,0.000194,1.7,NA,NA,0.000509127894,1.699490872106,-0.01421091,0.00423657192307692,0.00997433807692308,0.00101707779102181,0.00101707779102181,NA,NA,0.126793746258692,0.0317836809694314,0.0317836809694314,NA,NA,3.96230457058411
"19","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",21,"1","A1","SDR_data","SDR_979__resp_Plate3.csv",NA,1680,1.68,NA,NA,0.00033,1.7,NA,NA,0.000938843136,1.699061156864,-0.009327966,0.00423657192307692,0.00509139407692308,0.000519035394623246,0.000519035394623246,NA,NA,0.0442757195857922,0.0162198560819765,0.0162198560819765,NA,NA,1.38361623705601
"20","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",2,"1","A2","SDR_data","SDR_799__resp_Plate1.csv",NA,1660,1.66,NA,NA,0.000295,1.7,NA,NA,0.000905710608,1.699094289392,-0.015998889,0.00423657192307692,0.0117623170769231,0.00119911714652508,0.00119911714652508,NA,NA,0.10459344964077,0.0374724108289088,0.0374724108289088,NA,NA,3.26854530127407
"21","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",13,"1","A2","SDR_data","SDR_873__resp_Plate2.csv",NA,2030,2.03,NA,NA,0.000602,1.7,NA,NA,0.001656354546,1.698343645454,-0.077288846,0.00423657192307692,0.0730522740769231,0.00744407192787037,0.00744407192787037,NA,NA,0.446592934450221,0.232627247745949,0.232627247745949,NA,NA,13.9560292015694
"22","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",8,"1","C5","SDR_data","SDR_799__resp_Plate1.csv",NA,1460,1.46,NA,NA,0.000239,1.7,NA,NA,0.000616202928,1.699383797072,-0.024728262,0.00423657192307692,0.0204916900769231,0.00208939476548065,0.00208939476548065,NA,NA,0.231402532753155,0.0652935864212703,0.0652935864212703,NA,NA,7.23132914853609
"23","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",14,"1","A3","SDR_data","SDR_873__resp_Plate2.csv",NA,1920,1.92,NA,NA,0.00057,1.7,NA,NA,0.001401421824,1.698598578176,-0.10064228,0.00423657192307692,0.0964057080769231,0.00982527592005072,0.00982527592005072,NA,NA,0.653805225742489,0.307039872501585,0.307039872501585,NA,NA,20.4314133044528
"24","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",19,"1","D4","SDR_data","SDR_873__resp_Plate2.csv",NA,1520,1.52,NA,NA,0.000217,1.7,NA,NA,0.000695337984,1.699304662016,-0.03886644,0.00423657192307692,0.0346298680769231,0.00353080177608687,0.00353080177608687,NA,NA,0.362817461423625,0.110337555502715,0.110337555502715,NA,NA,11.3380456694883
"25","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",20,"1","D5","SDR_data","SDR_873__resp_Plate2.csv",NA,1540,1.54,NA,NA,0.000223,1.7,NA,NA,0.000723148272,1.699276851728,-0.057018584,0.00423657192307692,0.0527820120769231,0.00538147507859659,0.00538147507859659,NA,NA,0.539705333847431,0.168171096206143,0.168171096206143,NA,NA,16.8657916827322
"26","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",12,"1","D6","SDR_data","SDR_799__resp_Plate1.csv",NA,1670,1.67,NA,NA,0.00036,1.7,NA,NA,0.000922177674,1.699077822326,-0.053558692,0.00423657192307692,0.0493221200769231,0.005028127222368,0.005028127222368,NA,NA,0.433708105724396,0.157128975699,0.157128975699,NA,NA,13.5533783038874
"27","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",3,"1","A5","SDR_data","SDR_799__resp_Plate1.csv",NA,1500,1.5,NA,NA,4e-06,1.7,NA,NA,0.00066825,1.69933175,-0.029309849,0.00423657192307692,0.0250732770769231,0.00255646894880175,0.00255646894880175,NA,NA,0.269249371223321,0.0798896546500548,0.0798896546500548,NA,NA,8.41404285072879
"28","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",22,"1","A5","SDR_data","SDR_979__resp_Plate3.csv",NA,1760,1.76,NA,NA,0.000407,1.7,NA,NA,0.001079451648,1.698920548352,-0.034548538,0.00423657192307692,0.0303119660769231,0.003089857321742,0.003089857321742,NA,NA,0.24172901430937,0.0965580413044376,0.0965580413044376,NA,NA,7.55403169716783
"29","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",24,"1","B6","SDR_data","SDR_979__resp_Plate3.csv",NA,1390,1.39,NA,NA,0.000204,1.7,NA,NA,0.000531752562,1.699468247438,-0.040654653,0.00423657192307692,0.0364180810769231,0.00371348234537121,0.00371348234537121,NA,NA,0.450627563413742,0.11604632329285,0.11604632329285,NA,NA,14.0821113566794
"30","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",26,"1","D1","SDR_data","SDR_979__resp_Plate3.csv",NA,1550,1.55,NA,NA,0.000265,1.7,NA,NA,0.00073732725,1.69926267275,-0.074974899,0.00423657192307692,0.0707383270769231,0.00721217992407576,0.00721217992407576,NA,NA,0.714650186780592,0.225380622627367,0.225380622627367,NA,NA,22.3328183368934
"31","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",7,"1","C2","SDR_data","SDR_799__resp_Plate1.csv",NA,1830,1.83,NA,NA,0.000398,1.7,NA,NA,0.001213440426,1.698786559574,-0.017167601,0.00423657192307692,0.0129310290769231,0.00131802350384025,0.00131802350384025,NA,NA,0.0958976678348642,0.0411882344950078,0.0411882344950078,NA,NA,2.99680211983951
"32","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",4,"1","B2","SDR_data","SDR_799__resp_Plate1.csv",NA,1900,1.9,NA,NA,0.000509,1.7,NA,NA,0.001358082,1.698641918,-0.055575306,0.00423657192307692,0.0513387340769231,0.00523236754320699,0.00523236754320699,NA,NA,0.355026248022017,0.163511485725219,0.163511485725219,NA,NA,11.0945702506881
"33","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",17,"1","C3","SDR_data","SDR_873__resp_Plate2.csv",NA,1630,1.63,NA,NA,0.000302,1.7,NA,NA,0.000857487906,1.699142512094,-0.215509089,0.00423657192307692,0.211272517076923,0.0215389269241503,0.0215389269241503,NA,NA,1.94356485014473,0.673091466379698,0.673091466379698,NA,NA,60.736401567023
"34","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",15,"1","B4","SDR_data","SDR_873__resp_Plate2.csv",NA,1660,1.66,NA,NA,0.000293,1.7,NA,NA,0.000905710608,1.699094289392,-0.062693895,0.00423657192307692,0.0584573230769231,0.00595947022878859,0.00595947022878859,NA,NA,0.519817059631572,0.186233444649643,0.186233444649643,NA,NA,16.2442831134866
"35","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",25,"1","C6","SDR_data","SDR_979__resp_Plate3.csv",NA,1670,1.67,NA,NA,0.000298,1.7,NA,NA,0.000922177674,1.699077822326,-0.021636334,0.00423657192307692,0.0173997620769231,0.00177381299151894,0.00177381299151894,NA,NA,0.153002706263803,0.0554316559849668,0.0554316559849668,NA,NA,4.78133457074384
"36","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",23,"1","B3","SDR_data","SDR_979__resp_Plate3.csv",NA,1540,1.54,NA,NA,0.000224,1.7,NA,NA,0.000723148272,1.699276851728,-0.073663522,0.00423657192307692,0.0694269500769231,0.00707853654910745,0.00707853654910745,NA,NA,0.709902745175133,0.221204267159608,0.221204267159608,NA,NA,22.1844607867229
"37","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",5,"1","B4","SDR_data","SDR_799__resp_Plate1.csv",NA,1610,1.61,NA,NA,0.000431,1.7,NA,NA,0.000826309638,1.699173690362,-0.065683137,0.00423657192307692,0.0614465650769231,0.00626450320450945,0.00626450320450945,NA,NA,0.578408176783961,0.19576572514092,0.19576572514092,NA,NA,18.0752555244988
"38","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",27,"1","D6","SDR_data","SDR_979__resp_Plate3.csv",NA,1570,1.57,NA,NA,0.000286,1.7,NA,NA,0.000766238814,1.699233761186,-0.0805486,0.00423657192307692,0.0763120280769231,0.0077803184695729,0.0077803184695729,NA,NA,0.752779767872485,0.243134952174153,0.243134952174153,NA,NA,23.5243677460151
"39","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",16,"1","B6","SDR_data","SDR_873__resp_Plate2.csv",NA,1490,1.49,NA,NA,0.000224,1.7,NA,NA,0.000654973902,1.699345026098,-0.054876212,0.00423657192307692,0.0506396400769231,0.00516325322928673,0.00516325322928673,NA,NA,0.550605928966817,0.16135166341521,0.16135166341521,NA,NA,17.206435280213
"40","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",9,"1","C6","SDR_data","SDR_799__resp_Plate1.csv",NA,1690,1.69,NA,NA,0.000418,1.7,NA,NA,0.000955708182,1.699044291818,-0.059387216,0.00423657192307692,0.0551506440769231,0.00562220322053894,0.00562220322053894,NA,NA,0.474330647810826,0.175693850641842,0.175693850641842,NA,NA,14.8228327440883
"41","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",18,"1","C6","SDR_data","SDR_873__resp_Plate2.csv",NA,1360,1.36,NA,NA,0.000198,1.7,NA,NA,0.000498060288,1.699501939712,-0.021463238,0.00423657192307692,0.0172266660769231,0.0017566051447501,0.0017566051447501,NA,NA,0.221991169070265,0.0548939107734406,0.0548939107734406,NA,NA,6.93722403344576
"42","F2","36","9/22/2022",8,"500 uatm",NA,"8",4,"1","B3","SDR_data","SDR_799__resp_Plate1.csv",NA,2150,2.15,NA,NA,0.001,1.7,NA,NA,0.00196779825,1.69803220175,-0.054965258,0.00334757746153846,0.0516176805384615,0.00525890902403712,0.00525890902403712,NA,NA,0.283533278659276,0.16434090700116,0.16434090700116,NA,NA,8.86041495810237
"43","F2","36","9/22/2022",8,"500 uatm",NA,"8",17,"1","B5","SDR_data","SDR_979__resp_Plate3.csv",NA,1940,1.94,NA,NA,0.000521,1.7,NA,NA,0.001445674032,1.698554325968,-0.108216941,0.00334757746153846,0.104869363538462,0.0106875786659859,0.0106875786659859,NA,NA,0.697608918609796,0.333986833312059,0.333986833312059,NA,NA,21.8002787065561
"44","F2","36","9/22/2022",8,"500 uatm",NA,"8",16,"1","B4","SDR_data","SDR_979__resp_Plate3.csv",NA,1970,1.97,NA,NA,0.000557,1.7,NA,NA,0.001513783854,1.698486216146,-0.120025397,0.00334757746153846,0.116677819538462,0.0118905400929628,0.0118905400929628,NA,NA,0.754289945076773,0.371579377905089,0.371579377905089,NA,NA,23.5715607836493
"45","F2","36","9/22/2022",8,"500 uatm",NA,"8",7,"1","B1","SDR_data","SDR_873__resp_Plate2.csv",NA,1710,1.71,NA,NA,0.000343,1.7,NA,NA,0.000990041778,1.699009958222,-0.051000701,0.00334757746153846,0.0476531235384615,0.00485778788593376,0.00485778788593376,NA,NA,0.400967986507317,0.15180587143543,0.15180587143543,NA,NA,12.5302495783537
"46","F2","36","9/22/2022",8,"500 uatm",NA,"8",3,"1","B1","SDR_data","SDR_799__resp_Plate1.csv",NA,1760,1.76,NA,NA,0.00041,1.7,NA,NA,0.001079451648,1.698920548352,-0.072650633,0.00334757746153846,0.0693030555384615,0.00706442310707233,0.00706442310707233,NA,NA,0.552671484964937,0.22076322209601,0.22076322209601,NA,NA,17.2709839051543
"47","F2","36","9/22/2022",8,"500 uatm",NA,"8",9,"1","C5","SDR_data","SDR_873__resp_Plate2.csv",NA,1890,1.89,NA,NA,0.000456,1.7,NA,NA,0.001336751262,1.698663248738,-0.046871544,0.00334757746153846,0.0435239665384615,0.00443595374389122,0.00443595374389122,NA,NA,0.303956874840384,0.138623554496601,0.138623554496601,NA,NA,9.49865233876202
"48","F2","36","9/22/2022",8,"500 uatm",NA,"8",18,"1","C2","SDR_data","SDR_979__resp_Plate3.csv",NA,1820,1.82,NA,NA,0.000421,1.7,NA,NA,0.001193656464,1.698806343536,-0.043309182,0.00334757746153846,0.0399616045384615,0.00407322163726893,0.00407322163726893,NA,NA,0.299398195143787,0.127288176164654,0.127288176164654,NA,NA,9.35619359824335
"49","F2","36","9/22/2022",8,"500 uatm",NA,"8",5,"1","A1","SDR_data","SDR_873__resp_Plate2.csv",NA,1330,1.33,NA,NA,0.00017,1.7,NA,NA,0.000465822126,1.699534177874,-0.004844311,0.00334757746153846,0.00149673353846154,0.00015262498822714,0.00015262498822714,NA,NA,0.0201050662611739,0.00476953088209814,0.00476953088209814,NA,NA,0.628283320661687
"50","F2","36","9/22/2022",8,"500 uatm",NA,"8",1,"1","A3","SDR_data","SDR_799__resp_Plate1.csv",NA,1830,1.83,NA,NA,0.000525,1.7,NA,NA,0.001213440426,1.698786559574,-0.088004781,0.00334757746153846,0.0846572035384615,0.00862887117253554,0.00862887117253554,NA,NA,0.62782539088464,0.269652224141736,0.269652224141736,NA,NA,19.619543465145
"51","F2","36","9/22/2022",8,"500 uatm",NA,"8",6,"1","A4","SDR_data","SDR_873__resp_Plate2.csv",NA,1830,1.83,NA,NA,0.000584,1.7,NA,NA,0.001213440426,1.698786559574,-0.072856432,0.00334757746153846,0.0695088545384615,0.00708484247167936,0.00708484247167936,NA,NA,0.515483880243302,0.22140132723998,0.22140132723998,NA,NA,16.1088712576032
"52","F2","36","9/22/2022",8,"500 uatm",NA,"8",13,"1","A4","SDR_data","SDR_979__resp_Plate3.csv",NA,2080,2.08,NA,NA,0.000693,1.7,NA,NA,0.001781784576,1.698218215424,-0.139768856,0.00334757746153846,0.136421278538462,0.0139003860111268,0.0139003860111268,NA,NA,0.797026892493288,0.434387062847712,0.434387062847712,NA,NA,24.9070903904152
"53","F2","36","9/22/2022",8,"500 uatm",NA,"8",11,"1","D6","SDR_data","SDR_873__resp_Plate2.csv",NA,1930,1.93,NA,NA,0.000511,1.7,NA,NA,0.001423433286,1.698576566714,-0.063144812,0.00334757746153846,0.0597972345384615,0.00609421088047991,0.00609421088047991,NA,NA,0.401628756839047,0.190444090014997,0.190444090014997,NA,NA,12.5508986512202
"54","F2","36","9/22/2022",8,"500 uatm",NA,"8",15,"1","B2","SDR_data","SDR_979__resp_Plate3.csv",NA,1860,1.86,NA,NA,0.000408,1.7,NA,NA,0.001274101488,1.698725898512,-0.022595716,0.00334757746153846,0.0192481385384615,0.00196183868600589,0.00196183868600589,NA,NA,0.138488316376234,0.0613074589376841,0.0613074589376841,NA,NA,4.32775988675731
"55","F2","36","9/22/2022",8,"500 uatm",NA,"8",10,"1","D2","SDR_data","SDR_873__resp_Plate2.csv",NA,2100,2.1,NA,NA,0.000794,1.7,NA,NA,0.001833678,1.698166322,-0.07706407,0.00334757746153846,0.0737164925384615,0.00751097190028678,0.00751097190028678,NA,NA,0.423069937686684,0.234717871883962,0.234717871883962,NA,NA,13.2209355527089
"56","F2","36","9/22/2022",8,"500 uatm",NA,"8",19,"1","D3","SDR_data","SDR_979__resp_Plate3.csv",NA,1900,1.9,NA,NA,0.000534,1.7,NA,NA,0.001358082,1.698641918,-0.068130574,0.00334757746153846,0.0647829965384615,0.00660258680963278,0.00660258680963278,NA,NA,0.447998272848176,0.206330837801024,0.206330837801024,NA,NA,13.9999460265055
"57","F2","36","9/22/2022",8,"500 uatm",NA,"8",8,"1","B2","SDR_data","SDR_873__resp_Plate2.csv",NA,1270,1.27,NA,NA,8.3e-05,1.7,NA,NA,0.000405579834,1.699594420166,-0.025561729,0.00334757746153846,0.0222141515384615,0.00226530288020947,0.00226530288020947,NA,NA,0.325158621496799,0.070790715006546,0.070790715006546,NA,NA,10.161206921775
"58","F2","36","9/22/2022",8,"500 uatm",NA,"8",2,"1","A4","SDR_data","SDR_799__resp_Plate1.csv",NA,1720,1.72,NA,NA,0.000328,1.7,NA,NA,0.001007512704,1.698992487296,-0.004166893,0.00334757746153846,0.000819315538461538,8.35206566742618e-05,8.35206566742618e-05,NA,NA,0.0068195372592722,0.00261002052107068,0.00261002052107068,NA,NA,0.213110539352256
"59","F2","36","9/22/2022",8,"500 uatm",NA,"8",12,"1","A3","SDR_data","SDR_979__resp_Plate3.csv",NA,2040,2.04,NA,NA,0.000759,1.7,NA,NA,0.001680953472,1.698319046528,-0.13432999,0.00334757746153846,0.130982412538462,0.0133469955584554,0.0133469955584554,NA,NA,0.793442249171931,0.417093611201732,0.417093611201732,NA,NA,24.7950702866229
"60","F2","91","11/16/2022",7,"1200 uatm","A","7_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,14500,14.5,"0.2357",0.0218,NA,23.1,0.4663,22.6337,0.60362775,22.49637225,-0.015494435,0.00246635,0.013028085,0.01769242604787,0.0175850789918785,0.129678572339369,0.26152548579344,0.0273959788550636,0.552888313995938,0.549533718496202,4.05245538560528,8.17267143104501,0.856124339220738
"61","F2","91","11/16/2022",7,"1200 uatm","A","7_A",2,"3","CH2","LoLigo_data","run_3_raw.txt",NA,14900,14.9,"0.2677",0.0278,NA,23.05,0.6289,22.4211,0.654973902,22.395026098,-0.016045573,0.00246635,0.013579223,0.018267667008318,0.0182464232085337,0.112831341916786,0.227549324265308,0.0268906032297762,0.570864594009937,0.570200725266679,3.52597943489957,7.11091638329087,0.840331350930506
"62","F2","91","11/16/2022",7,"1200 uatm","B","7_B",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,16600,16.6,"0.2718",0.0295,NA,23.31,0.4402,22.8698,0.905710608,22.404289392,-0.012912181,0.00246635,0.010445831,0.014333643948228,0.0140418852398355,0.0849094672837517,0.171238696411095,0.0172583584951558,0.447926373382125,0.438808913744859,2.65342085261724,5.35120926284671,0.539323702973618
"63","F2","91","11/16/2022",7,"1200 uatm","B","7_B",2,"3","CH4","LoLigo_data","run_3_raw.txt",NA,15500,15.5,"0.2667",0.0222,NA,22.55,0.6303,21.9197,0.73732725,21.81267275,-0.010437594,0.00246635,0.007971244,0.010483636626408,0.0104324482069441,0.0758636385833919,0.152995784705722,0.0143396621206838,0.32761364457525,0.326014006467002,2.370738705731,4.78111827205383,0.448114441271367
"64","F2","91","11/16/2022",7,"1200 uatm","C","7_C",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,15600,15.6,"0.2029",0.023,NA,23.18,0.4666,22.7134,0.751690368,22.428309632,-0.009808501,0.00246635,0.007342151,0.010005912751404,0.00988032215957391,0.0706243588561856,0.142429619832473,0.0135234928646593,0.312684773481375,0.308760067486685,2.2070112142558,4.45092561976479,0.422609152020602
"65","F2","91","11/16/2022",7,"1200 uatm","C","7_C",2,"3","CH6","LoLigo_data","run_3_raw.txt",NA,14400,14.4,"0.1976",0.023,NA,23.24,0.6303,22.6097,0.591224832,22.648775168,-0.012307555,0.00246635,0.009841205,0.01335040156131,0.0133734743656318,0.0942306388398038,0.190036897805393,0.0209403536073311,0.417200048790937,0.417921073925995,2.94470746374387,5.93865305641853,0.654386050229096
"66","F2","91","11/16/2022",7,"1200 uatm","D","7_D",1,"3","CH7","LoLigo_data","run_3_raw.txt",NA,15800,15.8,"0.2527",0.0267,NA,22.63,0.5418,22.0882,0.780973776,21.849026224,-0.024367689,0.00246635,0.021901339,0.029025669365988,0.0287113758091028,0.184447392048759,0.371978908609873,0.0383110433560563,0.907052167687125,0.897230494034464,5.76398100152373,11.6243408940585,1.19722010487676
