"","X","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","pH_parents","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_VCap","Biovol_length3","calculated_volume","measured_volume","resp_mg_hr","resp_umol_hr","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","Age","pCO2","Gen","resp_umol_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr_bFactorNormLength.MEAN"
"11",211,"8/30/2022",7.5,"1","SDR_data","A3","SDR_799_resp_Plate1.csv",-0.033632722,-0.033804851,-0.033865133,0.4,NA,NA,"10",2,1,"High food",NA,5,NA,175.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.00882315557142857,14,20220830,0.0248095664285714,0.08,0.1756,0.07024,0.03512,0.0905154639175258,0.000474421123312672,9.48842246625345e-07,1.072108464768e-06,0.0799989278915352,NA,0.000119084322944372,0.00372138509201164,0.000119084322944372,0.00372138509201164,"13","800 uatm","F2",NA,NA,0.176031475537682,5.50098361055259
"12",212,"8/30/2022",8,"1","SDR_data","B2","SDR_799_resp_Plate1.csv",-0.021281437,-0.020265386,-0.020208524,0.4,NA,NA,"2",2,1,"High food",NA,1,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.0115331053333333,12,20220830,0.00974833166666667,0.08,0.281,0.1124,0.0562,0.144845360824742,0.00194405900605019,3.88811801210038e-06,4.393232118e-06,0.079995606767882,NA,4.67894223989735e-05,0.00146216944996792,4.67894223989735e-05,0.00146216944996792,"13","500 uatm","F2",NA,NA,0.0359429025554024,1.12321570485632
"13",213,"8/30/2022",8,"1","SDR_data","B1","SDR_799_resp_Plate1.csv",-0.020384192,-0.020409415,-0.020430558,0.4,NA,NA,"2",1,1,"High food",NA,1,NA,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.0115331053333333,12,20220830,0.00885108666666667,0.08,0.347,0.1388,0.0694,0.178865979381443,0.00366082448190201,7.32164896380401e-06,8.272820754e-06,0.079991727179246,NA,4.24808225927917e-05,0.00132752570602474,4.24808225927917e-05,0.00132752570602474,"13","500 uatm","F2",NA,NA,0.023333375116383,0.729167972386968
"14",214,"8/30/2022",8,"1","SDR_data","C1","SDR_873_resp_Plate2.csv",-0.027938547,-0.027771936,-0.027771936,0.4,NA,NA,"3",1,2,"High food",NA,5,NA,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.0115331053333333,12,20220830,0.0164054416666667,0.08,0.1826,0.07304,0.03652,0.0941237113402062,0.000533448873520221,1.06689774704044e-06,1.205500819248e-06,0.0799987944991808,NA,7.87449333935978e-05,0.00246077916854993,7.87449333935978e-05,0.00246077916854993,"13","500 uatm","F2",NA,NA,0.120045227981036,3.75141337440736
"15",215,"8/30/2022",8,"1","SDR_data","B4","SDR_799_resp_Plate1.csv",-0.012630796,-0.010638044,-0.010638044,0.4,NA,NA,"2",4,1,"High food",NA,5,NA,187.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.0115331053333333,12,20220830,0.00109769066666667,0.08,0.1872,0.07488,0.03744,0.0964948453608247,0.000574788427892598,1.1495768557852e-06,1.298920955904e-06,0.0799987010790441,NA,5.2688296511954e-06,0.000164650926599856,5.2688296511954e-06,0.000164650926599856,"13","500 uatm","F2",NA,NA,0.00772069462023345,0.241271706882295
"16",216,"8/30/2022",8,"1","SDR_data","B3","SDR_799_resp_Plate1.csv",-0.012979461,-0.014011303,-0.014011303,0.4,NA,NA,"2",3,1,"High food",NA,5,NA,175.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.0115331053333333,12,20220830,0.00144635566666667,0.08,0.1754,0.07016,0.03508,0.0904123711340206,0.000472801939990955,9.4560387998191e-07,1.068449394672e-06,0.0799989315506053,NA,6.94241447852981e-06,0.000216950452454056,6.94241447852981e-06,0.000216950452454056,"13","500 uatm","F2",NA,NA,0.0112826730181873,0.352583531818351
"17",245,"9/22/2022",7.5,"1","SDR_data","A1","SDR_799__resp_Plate1.csv",-0.024949531,-0.024118871,-0.024118871,0.4,NA,NA,"7.5",1,1,"High food",NA,1,NA,1640,NA,NA,"0.033656","0.033972",NA,NA,0.000316,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0207129590769231,1.7,1.64,0.656,0.328,0.845360824742268,0.386475552680971,0.000772951105361941,0.000873366912,1.699126633088,NA,0.00211163642505971,0.0659886382831159,0.00211163642505971,0.0659886382831159,"36","800 uatm","F2",NA,NA,0.0935305577322654,2.92282992913329
"18",246,"9/22/2022",7.5,"1","SDR_data","C1","SDR_799__resp_Plate1.csv",-0.01421091,-0.014137697,-0.014137697,0.4,NA,NA,"7.5",6,1,"High food",NA,1,NA,1370,NA,NA,"0.033049","0.033243",NA,NA,0.000194,"SDR_24channel","","CRUSHED: whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.00997433807692308,1.7,1.37,0.548,0.274,0.706185567010309,0.225295327216322,0.000450590654432644,0.000509127894,1.699490872106,NA,0.00101707779102181,0.0317836809694314,0.00101707779102181,0.0317836809694314,"36","800 uatm","F2",NA,NA,0.0597505767044354,1.86720552201359
"19",247,"9/22/2022",7.5,"1","SDR_data","A1","SDR_979__resp_Plate3.csv",-0.009327966,-0.009406879,-0.009406879,0.4,NA,NA,"7.5",21,3,"High food",NA,1,NA,1680,NA,NA,"0.034664","0.034994",NA,NA,0.00033,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.00509139407692308,1.7,1.68,0.672,0.336,0.865979381443299,0.415449583538076,0.000830899167076153,0.000938843136,1.699061156864,NA,0.000519035394623246,0.0162198560819765,0.000519035394623246,0.0162198560819765,"36","800 uatm","F2",NA,NA,0.0221360752823213,0.691752352572545
"20",248,"9/22/2022",7.5,"1","SDR_data","A2","SDR_799__resp_Plate1.csv",-0.015998889,-0.045003473,-0.045003473,0.4,NA,NA,"7.5",2,1,"High food",NA,1,NA,1660,NA,NA,"0.034324","0.034619",NA,NA,0.000295,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0117623170769231,1.7,1.66,0.664,0.332,0.855670103092783,0.400788034200016,0.000801576068400031,0.000905710608,1.699094289392,NA,0.00119911714652508,0.0374724108289088,0.00119911714652508,0.0374724108289088,"36","800 uatm","F2",NA,NA,0.0521112073821823,1.6284752306932
"21",249,"9/22/2022",7.5,"1","SDR_data","A2","SDR_873__resp_Plate2.csv",-0.077288846,-0.080801364,-0.075791067,0.4,NA,NA,"7.5",13,2,"High food",NA,1,NA,2030,NA,NA,"0.033394","0.033996",NA,NA,0.000602,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0730522740769231,1.7,2.03,0.812,0.406,1.04639175257732,0.732957168179264,0.00146591433635853,0.001656354546,1.698343645454,NA,0.00744407192787037,0.232627247745949,0.00744407192787037,0.232627247745949,"36","800 uatm","F2",NA,NA,0.235874505118134,7.37107828494168
"22",250,"9/22/2022",7.5,"1","SDR_data","C5","SDR_799__resp_Plate1.csv",-0.024728262,-0.025395675,-0.025395675,0.4,NA,NA,"7.5",8,1,"High food",NA,1,NA,1460,NA,NA,"0.033084","0.033323",NA,NA,0.000239,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0204916900769231,1.7,1.46,0.584,0.292,0.752577319587629,0.272677340863621,0.000545354681727243,0.000616202928,1.699383797072,NA,0.00208939476548065,0.0652935864212703,0.00208939476548065,0.0652935864212703,"36","800 uatm","F2",NA,NA,0.111077408653169,3.47116902041154
"23",251,"9/22/2022",7.5,"1","SDR_data","A3","SDR_873__resp_Plate2.csv",-0.10064228,-0.089813462,-0.096930293,0.4,NA,NA,"7.5",14,2,"High food",NA,1,NA,1920,NA,NA,"0.032767","0.033337",NA,NA,0.00057,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0964057080769231,1.7,1.92,0.768,0.384,0.989690721649485,0.620146317118061,0.00124029263423612,0.001401421824,1.698598578176,NA,0.00982527592005072,0.307039872501585,0.00982527592005072,0.307039872501585,"36","800 uatm","F2",NA,NA,0.339782530976348,10.6182040930109
"24",252,"9/22/2022",7.5,"1","SDR_data","D4","SDR_873__resp_Plate2.csv",-0.03886644,-0.045077381,-0.045077381,0.4,NA,NA,"7.5",19,2,"High food",NA,1,NA,1520,NA,NA,"0.033837","0.034054",NA,NA,0.000217,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0346298680769231,1.7,1.52,0.608,0.304,0.783505154639175,0.307695572129108,0.000615391144258215,0.000695337984,1.699304662016,NA,0.00353080177608687,0.110337555502715,0.00353080177608687,0.110337555502715,"36","800 uatm","F2",NA,NA,0.176204957881517,5.50640493379742
"25",253,"9/22/2022",7.5,"1","SDR_data","D5","SDR_873__resp_Plate2.csv",-0.057018584,-0.057318357,-0.057318357,0.4,NA,NA,"7.5",20,2,"High food",NA,1,NA,1540,NA,NA,"0.03284","0.033063",NA,NA,0.000223,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0527820120769231,1.7,1.54,0.616,0.308,0.793814432989691,0.320001965097905,0.00064000393019581,0.000723148272,1.699276851728,NA,0.00538147507859659,0.168171096206143,0.00538147507859659,0.168171096206143,"36","800 uatm","F2",NA,NA,0.26310737542433,8.22210548201028
"26",254,"9/22/2022",7.5,"1","SDR_data","D6","SDR_799__resp_Plate1.csv",-0.053558692,-0.0521679,-0.0521679,0.4,NA,NA,"7.5",12,1,"High food",NA,1,NA,1670,NA,NA,"0.033119","0.033479",NA,NA,0.00036,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0493221200769231,1.7,1.67,0.668,0.334,0.860824742268041,0.408074912539395,0.000816149825078791,0.000922177674,1.699077822326,NA,0.005028127222368,0.157128975699,0.005028127222368,0.157128975699,"36","800 uatm","F2",NA,NA,0.216461477620637,6.76442117564491
"27",255,"9/22/2022",7.5,"1","SDR_data","A5","SDR_799__resp_Plate1.csv",-0.029309849,-0.030063386,-0.025758217,0.4,NA,NA,"7.5",3,1,"High food",NA,1,NA,1500,NA,NA,"0.034","0.034004",NA,NA,4e-06,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0250732770769231,1.7,1.5,0.6,0.3,0.77319587628866,0.29570880752471,0.000591417615049421,0.00066825,1.69933175,NA,0.00255646894880175,0.0798896546500548,0.00255646894880175,0.0798896546500548,"36","800 uatm","F2",NA,NA,0.130261617329337,4.07067554154179
"28",256,"9/22/2022",7.5,"1","SDR_data","A5","SDR_979__resp_Plate3.csv",-0.034548538,-0.034701185,-0.034701185,0.4,NA,NA,"7.5",22,3,"High food",NA,1,NA,1760,NA,NA,"0.033247","0.033654",NA,NA,0.000407,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0303119660769231,1.7,1.76,0.704,0.352,0.907216494845361,0.477670571807951,0.000955341143615902,0.001079451648,1.698920548352,NA,0.003089857321742,0.0965580413044376,0.003089857321742,0.0965580413044376,"36","800 uatm","F2",NA,NA,0.122496239908724,3.82800749714764
"29",257,"9/22/2022",7.5,"1","SDR_data","B6","SDR_979__resp_Plate3.csv",-0.040654653,-0.039571873,-0.039571873,0.4,NA,NA,"7.5",24,3,"High food",NA,1,NA,1390,NA,NA,"0.033698","0.033902",NA,NA,0.000204,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0364180810769231,1.7,1.39,0.556,0.278,0.716494845360825,0.235307019838727,0.000470614039677455,0.000531752562,1.699468247438,NA,0.00371348234537121,0.11604632329285,0.00371348234537121,0.11604632329285,"36","800 uatm","F2",NA,NA,0.213249169180648,6.66403653689522
"30",258,"9/22/2022",7.5,"1","SDR_data","D1","SDR_979__resp_Plate3.csv",-0.074974899,-0.075550235,-0.075550235,0.4,NA,NA,"7.5",26,3,"High food",NA,1,NA,1550,NA,NA,"0.033698","0.033963",NA,NA,0.000265,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0707383270769231,1.7,1.55,0.62,0.31,0.798969072164949,0.32627633648032,0.000652552672960641,0.00073732725,1.69926267275,NA,0.00721217992407576,0.225380622627367,0.00721217992407576,0.225380622627367,"36","800 uatm","F2",NA,NA,0.34904788210237,10.907746315699
"31",259,"9/22/2022",7.5,"1","SDR_data","C2","SDR_799__resp_Plate1.csv",-0.017167601,-0.013079184,-0.013079184,0.4,NA,NA,"7.5",7,1,"High food",NA,1,NA,1830,NA,NA,"0.033446","0.033844",NA,NA,0.000398,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0129310290769231,1.7,1.83,0.732,0.366,0.943298969072165,0.53696224672613,0.00107392449345226,0.001213440426,1.698786559574,NA,0.00131802350384025,0.0411882344950078,0.00131802350384025,0.0411882344950078,"36","800 uatm","F2",NA,NA,0.0491489410145575,1.53590440670492
"32",260,"9/22/2022",7.5,"1","SDR_data","B2","SDR_799__resp_Plate1.csv",-0.055575306,-0.05336494,-0.05336494,0.4,NA,NA,"7.5",4,1,"High food",NA,1,NA,1900,NA,NA,"0.033249","0.033758",NA,NA,0.000509,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0513387340769231,1.7,1.9,0.76,0.38,0.979381443298969,0.600967914314663,0.00120193582862933,0.001358082,1.698641918,NA,0.00523236754320699,0.163511485725219,0.00523236754320699,0.163511485725219,"36","800 uatm","F2",NA,NA,0.183947678083627,5.74836494011335
"33",261,"9/22/2022",7.5,"1","SDR_data","C3","SDR_873__resp_Plate2.csv",-0.215509089,-0.221722507,-0.348790385,0.4,NA,NA,"7.5",17,2,"High food",NA,1,NA,1630,NA,NA,"0.033736","0.034038",NA,NA,0.000302,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.211272517076923,1.7,1.63,0.652,0.326,0.84020618556701,0.379448898092212,0.000758897796184425,0.000857487906,1.699142512094,NA,0.0215389269241503,0.673091466379698,0.0215389269241503,0.673091466379698,"36","800 uatm","F2",NA,NA,0.963227214923018,30.1008504663444
"34",262,"9/22/2022",7.5,"1","SDR_data","B4","SDR_873__resp_Plate2.csv",-0.062693895,-0.062381189,-0.062381189,0.4,NA,NA,"7.5",15,2,"High food",NA,1,NA,1660,NA,NA,"0.034285","0.034578",NA,NA,0.000293,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0584573230769231,1.7,1.66,0.664,0.332,0.855670103092783,0.400788034200016,0.000801576068400031,0.000905710608,1.699094289392,NA,0.00595947022878859,0.186233444649643,0.00595947022878859,0.186233444649643,"36","800 uatm","F2",NA,NA,0.258986530115345,8.0933290661045
"35",263,"9/22/2022",7.5,"1","SDR_data","C6","SDR_979__resp_Plate3.csv",-0.021636334,-0.022411538,-0.022411538,0.4,NA,NA,"7.5",25,3,"High food",NA,1,NA,1670,NA,NA,"0.03388","0.034178",NA,NA,0.000298,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0173997620769231,1.7,1.67,0.668,0.334,0.860824742268041,0.408074912539395,0.000816149825078791,0.000922177674,1.699077822326,NA,0.00177381299151894,0.0554316559849668,0.00177381299151894,0.0554316559849668,"36","800 uatm","F2",NA,NA,0.0763628611978607,2.38633941243314
"36",264,"9/22/2022",7.5,"1","SDR_data","B3","SDR_979__resp_Plate3.csv",-0.073663522,-0.086864873,-0.087748901,0.4,NA,NA,"7.5",23,3,"High food",NA,1,NA,1540,NA,NA,"0.032767","0.032991",NA,NA,0.000224,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0694269500769231,1.7,1.54,0.616,0.308,0.793814432989691,0.320001965097905,0.00064000393019581,0.000723148272,1.699276851728,NA,0.00707853654910745,0.221204267159608,0.00707853654910745,0.221204267159608,"36","800 uatm","F2",NA,NA,0.346078936737647,10.8149667730515
"37",265,"9/22/2022",7.5,"1","SDR_data","B4","SDR_799__resp_Plate1.csv",-0.065683137,-0.075548365,-0.075548365,0.4,NA,NA,"7.5",5,1,"High food",NA,1,NA,1610,NA,NA,"0.033076","0.033507",NA,NA,0.000431,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0614465650769231,1.7,1.61,0.644,0.322,0.829896907216495,0.365652132733491,0.000731304265466981,0.000826309638,1.699173690362,NA,0.00626450320450945,0.19576572514092,0.00626450320450945,0.19576572514092,"36","800 uatm","F2",NA,NA,0.285633558885609,8.92604871517526
"38",266,"9/22/2022",7.5,"1","SDR_data","D6","SDR_979__resp_Plate3.csv",-0.0805486,-0.083446429,-0.083446429,0.4,NA,NA,"7.5",27,3,"High food",NA,1,NA,1570,NA,NA,"0.033249","0.033535",NA,NA,0.000286,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0763120280769231,1.7,1.57,0.628,0.314,0.809278350515464,0.339070057563918,0.000678140115127836,0.000766238814,1.699233761186,NA,0.0077803184695729,0.243134952174153,0.0077803184695729,0.243134952174153,"36","800 uatm","F2",NA,NA,0.369040593988579,11.5325185621431
"39",267,"9/22/2022",7.5,"1","SDR_data","B6","SDR_873__resp_Plate2.csv",-0.054876212,-0.05104653,-0.05104653,0.4,NA,NA,"7.5",16,2,"High food",NA,1,NA,1490,NA,NA,"0.033639","0.033863",NA,NA,0.000224,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0506396400769231,1.7,1.49,0.596,0.298,0.768041237113402,0.289833971597795,0.00057966794319559,0.000654973902,1.699345026098,NA,0.00516325322928673,0.16135166341521,0.00516325322928673,0.16135166341521,"36","800 uatm","F2",NA,NA,0.265864410201832,8.30826281880722
"40",268,"9/22/2022",7.5,"1","SDR_data","C6","SDR_799__resp_Plate1.csv",-0.059387216,-0.067821566,-0.067821566,0.4,NA,NA,"7.5",9,1,"High food",NA,1,NA,1690,NA,NA,"0.034058","0.034476",NA,NA,0.000418,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0551506440769231,1.7,1.69,0.676,0.338,0.871134020618557,0.422912572900604,0.000845825145801209,0.000955708182,1.699044291818,NA,0.00562220322053894,0.175693850641842,0.00562220322053894,0.175693850641842,"36","800 uatm","F2",NA,NA,0.237554703677711,7.42358448992848
"41",269,"9/22/2022",7.5,"1","SDR_data","C6","SDR_873__resp_Plate2.csv",-0.021463238,-0.023843407,-0.023843407,0.4,NA,NA,"7.5",18,2,"High food",NA,1,NA,1360,NA,NA,"0.033948","0.034146",NA,NA,0.000198,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00423657192307692,13,20220922,0.0172266660769231,1.7,1.36,0.544,0.272,0.701030927835052,0.220397776041742,0.000440795552083483,0.000498060288,1.699501939712,NA,0.0017566051447501,0.0548939107734406,0.0017566051447501,0.0548939107734406,"36","800 uatm","F2",NA,NA,0.104389612372782,3.26217538664945
"42",270,"9/22/2022",8,"1","SDR_data","B3","SDR_799__resp_Plate1.csv",-0.054965258,-0.052029388,-0.052029388,0.4,NA,NA,"8",4,1,"High food",NA,1,NA,2150,NA,NA,"0.034447","0.035447",NA,NA,0.001,"SDR_24channel","","whole dry weights - tissue NOT separated from shell",20220922,0.00334757746153846,13,20220922,0.0516176805384615,1.7,2.15,0.86,0.43,1.10824742268041,0.87077482073582,0.00174154964147164,0.00196779825,1.69803220175,NA,0.00525890902403712,0.16434090700116,0.00525890902403712,0.16434090700116,"36","500 uatm","F2",NA,NA,0.158937733922574,4.96680418508045
