"","Date","pH","Replicate","Number","Chamber_tank","Length_um","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Dry_Tissue_weight","pCO2","ExcretionRate_umol_mL_hr_TDWbfactor","resp_mg_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.MEAN","O_N"
"39",20230223,8,"D",1,"8_D",39400,10.26,0.73,0.5152,"500 μatm",1.47444458392087,0.36099906602619,11.2812208133184,15.3023327378221
"40",20230223,8,"E",1,"8_E",36300,17.68,1.26,0.3813,"500 μatm",3.5012871632243,0.525686760421053,16.4277112631579,9.38381257938854
"41",20230223,8,"F",1,"8_F",40700,55.41,3.96,0.5246,"500 μatm",7.84652210371639,0.0259014119318568,0.809419122870526,0.206312838266818
"42",20230223,8,"G",1,"8_G",33700,20.68,1.48,0.3574,"500 μatm",4.40471582156149,0.478570387540742,14.9553246106482,6.79059681327931
"43",20230327,7,"A",1,"7_A",43850,20.74,1.48,0.9263,"1200 μatm",1.6051105582613,0.132159153204994,4.12997353765606,5.14602999326073
"44",20230327,7,"B",1,"7_B",41900,10.01,0.72,0.7097,"1200 μatm",1.03560276877453,0.138962514826637,4.34257858833239,8.38657199318062
"45",20230327,7,"C",1,"7_C",44600,36,2.57,1.121,"1200 μatm",2.27693783667672,0.00718691137594623,0.22459098049832,0.197274582450718
"46",20230327,7,"D",1,"7_D",39900,20.46,1.46,0.6667,"1200 μatm",2.24381255299918,0.173619478846606,5.42560871395643,4.83606235886712
"47",20230327,7,"D",2,"7_D",45700,44.25,3.16,0.9011,"1200 μatm",3.52880543405921,0.00361576559087465,0.112992674714833,0.0640401840374955
"48",20230327,7,"E",1,"7_E",43400,27.19,1.94,0.747,"1200 μatm",2.64290706564882,0.12652941579748,3.95404424367126,2.99219317626711
"49",20230327,7,"F",1,"7_F",47000,26.7,1.91,1.07,"1200 μatm",1.77781498665202,0.163990279221916,5.12469622568487,5.76516258908999
"50",20230327,7.5,"A",1,"7.5_A",42700,30.4,2.17,0.8607,"800 μatm",2.54399833480195,0.133359018301417,4.16746932191929,3.27631450454053
"51",20230327,7.5,"B",1,"7.5_B",43200,24.16,1.73,0.8042,"800 μatm",2.17951664578445,0.18974715853557,5.92959870423655,5.44120524677376
"52",20230327,7.5,"B",2,"7.5_B",44200,27.77,1.98,0.9047,"800 μatm",2.20176175929298,0.282597590013247,8.83117468791397,8.02191667707936
"53",20230327,7.5,"C",1,"7.5_C",43950,24.36,1.74,0.7121,"800 μatm",2.49376659657021,0.32456227582852,10.1425711196413,8.13433874171772
"54",20230327,7.5,"D",1,"7.5_D",43100,12.37,0.88,0.7292,"800 μatm",1.22988700441908,0.162009748492261,5.06280464038317,8.23295899898465
"55",20230327,7.5,"E",1,"7.5_E",42950,26.62,1.9,0.7046,"800 μatm",2.75381273361099,0.215080503836566,6.72126574489269,4.8814254236375
"56",20230327,7.5,"F",1,"7.5_F",40300,18.65,1.33,0.5203,"800 μatm",2.65841381707641,0.063363687114612,1.98011522233162,1.48969675797822
"57",20230327,8,"A",1,"8_A",45050,23.62,1.69,0.9269,"500 μatm",1.83160512277358,0.116732382996481,3.64788696864004,3.98326792525682
"58",20230327,8,"B",1,"8_B",50150,42.92,3.07,1.4727,"500 μatm",2.03674768542948,0.138378756274538,4.32433613357931,4.24631500947792
"59",20230327,8,"C",1,"8_C",47900,34.81,2.49,0.9949,"500 μatm",2.50353202006687,0.24318043646933,7.59938863966657,6.07093384766342
"60",20230327,8,"D",1,"8_D",40200,31.09,2.22,0.5172,"500 μatm",4.46554990559891,0.355627576828877,11.1133617759024,4.97737658780544
"61",20230327,8,"E",1,"8_E",41600,39.9,2.85,0.5986,"500 μatm",4.90998250595394,0.267652254382628,8.36413294945712,3.40699093706123
"62",20230327,8,"F",1,"8_F",43450,17.54,1.25,0.986,"500 μatm",1.26882136583049,0.112669087146732,3.52090897333537,5.54988916194803
"63",20230327,8,"F",2,"8_F",43500,43.88,3.13,0.7356,"500 μatm",4.3341517570817,0.258725469925653,8.08517093517665,3.73091270833609
