"Date" "Channel" "start_min" "end_min" "O2_start_mgL" "O2_end_mgL" "Rate_mgO2_hour" "Filename"
"9/14/2021" "CH2" 0 77.6333333333333 7.68342223788089 6.91185555631911 0.596316026969173 "Run_4_raw.txt"
"9/14/2021" "CH3" 0 77.6333333333333 7.67574495746734 6.13107613826107 1.19381875249948 "Run_4_raw.txt"
"9/14/2021" "CH4" 0 77.6333333333333 7.68342223788089 7.08766527778941 0.460439041719481 "Run_4_raw.txt"
"9/14/2021" "CH5" 0 77.6333333333333 7.65040993210263 5.80555944872655 1.42581832120092 "Run_4_raw.txt"
"9/14/2021" "CH6" 0 77.6333333333333 7.68572542200496 6.85504368125884 0.642003921572782 "Run_4_raw.txt"
"9/14/2021" "CH7" 0 77.6333333333333 7.66192585272295 6.07272880711809 1.22823301077233 "Run_4_raw.txt"
"9/14/2021" "CH8" 0 77.6333333333333 7.6849576939636 7.37709874938024 0.237933061507102 "Run_4_raw.txt"
"9/30/2021" "A1" 0 79.75 7.768 6.796 0.73128526645768 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "A2" 0 79.75 7.697 6.886 0.610156739811912 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "A3" 0 79.75 7.97 7.393 0.4341065830721 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "A4" 0 79.75 7.947 7.219 0.547711598746081 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "A5" 0 79.75 7.816 6.807 0.759122257053291 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "A6" 0 79.75 7.615 7.184 0.324263322884013 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "B1" 0 79.75 7.899 6.773 0.847147335423198 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "B2" 0 79.75 8.102 7.556 0.410783699059561 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "B3" 0 79.75 7.474 4.095 2.54219435736677 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "B4" 0 79.75 7.863 7.358 0.379937304075236 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "B5" 0 79.75 7.709 7.023 0.516112852664577 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "B6" 0 79.75 7.686 5.086 1.95611285266458 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "C1" 0 79.75 7.935 7.069 0.65153605015674 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "C2" 0 79.75 7.756 6.017 1.30833855799373 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "C3" 0 79.75 8.018 6.694 0.996112852664577 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "C4" 0 79.75 7.733 5.562 1.63335423197492 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "C5" 0 79.75 7.804 5.318 1.87034482758621 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "C6" 0 79.75 7.863 5.573 1.72288401253919 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "D1" 0 79.75 7.97 6.909 0.798244514106583 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "D2" 0 79.75 7.58 3.866 2.79423197492163 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "D3" 0 79.75 8.018 7.035 0.739561128526646 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "D4" 0 79.75 7.686 5.044 1.98771159874608 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "D5" 0 79.75 8.175 7.591 0.439373040752352 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "D6" 0 79.75 7.851 7.288 0.423573667711599 "RR_9.30.21_AM_Plate_1_Run_1.csv"
"9/30/2021" "A1" 0 55 7.763 6.352 1.53927272727273 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "A2" 0 55 7.113 3.68 3.74509090909091 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "A3" 0 55 7.863 7.053 0.883636363636364 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "A4" 0 55 7.788 6.177 1.75745454545455 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "A5" 0 55 7.85 7.162 0.750545454545454 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "A6" 0 55 8.367 7.54 0.902181818181819 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "B1" 0 55 7.8 6.153 1.79672727272727 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "B2" 0 55 7.838 6.422 1.54472727272727 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "B3" 0 55 8.051 7.368 0.745090909090909 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "B4" 0 55 7.863 6.741 1.224 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "B5" 0 55 7.85 6.305 1.68545454545455 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "B6" 0 55 7.701 6.705 1.08654545454545 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "C1" 0 55 7.627 6.551 1.17381818181818 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "C2" 0 55 7.863 7.041 0.896727272727273 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "C3" 0 55 7.701 5.831 2.04 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "C4" 0 55 7.738 6.611 1.22945454545455 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "C5" 0 55 7.738 5.626 2.304 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "C6" 0 55 7.602 4.659 3.21054545454546 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "D1" 0 55 7.825 7.186 0.697090909090909 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "D2" 0 55 7.738 6.281 1.58945454545455 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "D3" 0 55 7.738 6.896 0.918545454545455 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "D4" 0 55 7.614 6.956 0.717818181818181 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "D5" 0 55 7.442 6.072 1.49454545454545 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "D6" 0 55 7.925 6.92 1.09636363636364 "RR_9.30.21_AM_Plate_2_Run_1.csv"
"9/30/2021" "A1" 0 47 6.818 6.071 0.953617021276596 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "A2" 0 47 7.839 6.728 1.41829787234043 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "A3" 0 47 7.509 6.773 0.939574468085107 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "A4" 0 47 7.3 6.604 0.888510638297872 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "A5" 0 47 6.796 4.713 2.65914893617021 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "A6" 0 47 7.15 6.66 0.625531914893617 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "B1" 0 47 7.509 4.447 3.90893617021277 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "B2" 0 47 7.804 6.683 1.43106382978723 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "B3" 0 47 7.603 3.846 4.79617021276596 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "B4" 0 47 7.816 6.921 1.14255319148936 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "B5" 0 47 7.035 5.875 1.48085106382979 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "B6" 0 47 7.697 5.745 2.49191489361702 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "C1" 0 47 7.638 6.886 0.96 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "C2" 0 47 7.035 5.424 2.05659574468085 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "C3" 0 47 7.959 5.951 2.56340425531915 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "C4" 0 47 7.804 6.886 1.17191489361702 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "C5" 0 47 7.697 6.841 1.09276595744681 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "C6" 0 47 7.115 6.347 0.980425531914893 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "D1" 0 47 7.323 6.728 0.759574468085107 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "D2" 0 47 7.887 7.3 0.749361702127659 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "D3" 0 47 8.126 7.138 1.26127659574468 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "D4" 0 47 7.863 7.012 1.08638297872341 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "D5" 0 47 7.875 6.864 1.29063829787234 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "D6" 0 47 7.804 6.683 1.43106382978723 "RR_9.30.21_PM_Plate_1_Run_2.csv"
"9/30/2021" "A1" 0 51.25 7.975 6.107 2.18692682926829 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "A2" 0 51.25 7.59 6.682 1.0630243902439 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "A3" 0 51.25 8.088 7.041 1.22575609756097 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "A4" 0 51.25 8.19 7.137 1.23278048780488 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "A5" 0 51.25 7.491 6.682 0.947121951219511 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "A6" 0 51.25 7.975 6.54 1.68 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "B1" 0 51.25 7.234 6.153 1.26556097560976 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "B2" 0 51.25 7.775 5.751 2.36956097560976 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "B3" 0 51.25 8.126 6.813 1.53717073170732 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "B4" 0 51.25 8.088 6.305 2.08741463414634 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "B5" 0 51.25 7.602 4.703 3.3939512195122 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "B6" 0 51.25 7.405 6.445 1.12390243902439 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "C1" 0 51.25 7.738 3.826 4.57990243902439 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "C2" 0 51.25 7.259 5.865 1.632 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "C3" 0 51.25 8.038 7.089 1.1110243902439 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "C4" 0 51.25 7.503 6.694 0.947121951219512 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "C5" 0 51.25 8.202 6.801 1.64019512195122 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "C6" 0 51.25 7.442 6.003 1.68468292682927 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "D1" 0 51.25 8.202 6.92 1.50087804878049 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "D2" 0 51.25 8.19 6.177 2.35668292682927 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "D3" 0 51.25 7.726 6.177 1.81346341463415 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "D4" 0 51.25 8.038 6.98 1.23863414634146 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "D5" 0 51.25 7.307 6.13 1.3779512195122 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"9/30/2021" "D6" 0 51.25 8.139 7.029 1.29951219512195 "RR_9.30.21_PM_Plate_2_Run_2.csv"
"10/26/2021" "CH1" 0 163.283333333333 7.89782606238881 6.81023847101332 0.399644312437662 "Run_1_raw.txt"
"10/26/2021" "CH2" 0 163.283333333333 7.72983755117563 7.20773241303888 0.191852454556731 "Run_1_raw.txt"
"10/26/2021" "CH3" 0 163.283333333333 7.74245640647802 6.40958981516216 0.489774393052681 "Run_1_raw.txt"
"10/26/2021" "CH4" 0 163.283333333333 7.80870539681562 7.53661132935764 0.0999835299427074 "Run_1_raw.txt"
"10/26/2021" "CH5" 0 163.283333333333 8.17465220058518 6.61622357073894 0.57265929033852 "Run_1_raw.txt"
"10/26/2021" "CH6" 0 163.283333333333 7.9262184868192 7.52556983096805 0.147222125248971 "Run_1_raw.txt"
"10/26/2021" "CH7" 0 163.283333333333 7.9735391942032 7.46247555445605 0.187795151892389 "Run_1_raw.txt"
"10/26/2021" "CH8" 0 161 7.998776904808 7.83236575050761 0.0620165792423792 "Run_1_raw.txt"
"10/26/2021" "CH1" 0 134.483333333333 7.77102816769832 7.20863592397672 0.250912390308311 "Run_2_raw.txt"
"10/26/2021" "CH2" 0 134.416666666667 7.68936573230861 6.79030854268792 0.401315050543645 "Run_2_raw.txt"
"10/26/2021" "CH3" 0 134.083333333333 7.59922889324638 6.68399329661452 0.409552286870691 "Run_2_raw.txt"
"10/26/2021" "CH4" 0 134.35 7.81879298839796 7.27489035268913 0.24290404274306 "Run_2_raw.txt"
"10/26/2021" "CH5" 0 134.233333333333 7.65315691661695 6.84885896806167 0.359507401887135 "Run_2_raw.txt"
"10/26/2021" "CH6" 0 133.916666666667 7.66009051962173 6.6778300939436 0.440091789974025 "Run_2_raw.txt"
"10/26/2021" "CH7" 0 134.066666666667 7.66009051962173 6.33577234570744 0.59268341945443 "Run_2_raw.txt"
"10/26/2021" "CH8" 0 134.25 7.69244733364407 6.91896539844341 0.345690250369012 "Run_2_raw.txt"
"10/26/2021" "CH1" 0 95.65 7.50179528755655 6.14714402887551 0.849755102152244 "Run_3_raw.txt"
"10/26/2021" "CH2" 0 95.65 7.43941509883957 6.6977839663155 0.465215556209557 "Run_3_raw.txt"
"10/26/2021" "CH3" 0 95.65 8.0647572375826 6.62231163922582 0.904827348681724 "Run_3_raw.txt"
"10/26/2021" "CH4" 0 95.65 7.55416384104734 6.75862390345922 0.499031847938185 "Run_3_raw.txt"
"10/26/2021" "CH5" 0 95.65 7.29001069623347 6.17717893455406 0.698064879255254 "Run_3_raw.txt"
"10/26/2021" "CH6" 0 95.65 7.69971761472029 6.82023396638957 0.551688645058477 "Run_3_raw.txt"
"10/26/2021" "CH7" 0 95.65 7.6134635266178 6.48137862027265 0.710142126301193 "Run_3_raw.txt"
"10/26/2021" "CH8" 0 95.65 7.67815409269467 6.77556667076507 0.566181341513604 "Run_3_raw.txt"
"10/26/2021" "A1" 0 142 7.067 5.382 0.711971830985916 "20211026_resp_unfed.csv"
"10/26/2021" "A2" 0 142 7.702 6.905 0.336760563380282 "20211026_resp_unfed.csv"
"10/26/2021" "A3" 0 142 7.009 4.303 1.14338028169014 "20211026_resp_unfed.csv"
"10/26/2021" "A4" 0 142 7.81 7.067 0.313943661971831 "20211026_resp_unfed.csv"
"10/26/2021" "A5" 0 142 7.666 6.337 0.561549295774648 "20211026_resp_unfed.csv"
"10/26/2021" "A6" 0 142 7.253 5.641 0.68112676056338 "20211026_resp_unfed.csv"
"10/26/2021" "B1" 0 142 7.477 6.092 0.585211267605634 "20211026_resp_unfed.csv"
"10/26/2021" "B2" 0 142 7.918 7.125 0.335070422535211 "20211026_resp_unfed.csv"
"10/26/2021" "B3" 0 142 7.536 6.36 0.496901408450704 "20211026_resp_unfed.csv"
"10/26/2021" "B4" 0 142 6.802 4.18 1.10788732394366 "20211026_resp_unfed.csv"
"10/26/2021" "B5" 0 142 7.571 6.905 0.281408450704225 "20211026_resp_unfed.csv"
"10/26/2021" "B6" 0 142 7.324 5.253 0.875070422535211 "20211026_resp_unfed.csv"
"10/26/2021" "C1" 0 142 7.113 5.805 0.552676056338029 "20211026_resp_unfed.csv"
"10/26/2021" "C2" 0 142 7.786 6.974 0.343098591549296 "20211026_resp_unfed.csv"
"10/26/2021" "C3" 0 142 7.631 6.081 0.654929577464789 "20211026_resp_unfed.csv"
"10/26/2021" "C4" 0 142 7.75 5.981 0.747464788732394 "20211026_resp_unfed.csv"
"10/26/2021" "C5" 0 142 7.786 7.148 0.269577464788732 "20211026_resp_unfed.csv"
"10/26/2021" "C6" 0 142 6.951 3.818 1.32380281690141 "20211026_resp_unfed.csv"
"10/26/2021" "D1" 0 142 7.631 6.631 0.422535211267606 "20211026_resp_unfed.csv"
"10/26/2021" "D2" 0 142 7.044 3.908 1.32507042253521 "20211026_resp_unfed.csv"
"10/26/2021" "D3" 0 142 7.966 7.335 0.266619718309859 "20211026_resp_unfed.csv"
"10/26/2021" "D4" 0 142 7.643 7.16 0.204084507042253 "20211026_resp_unfed.csv"
"10/26/2021" "D5" 0 142 7.079 5.371 0.72169014084507 "20211026_resp_unfed.csv"
"10/26/2021" "D6" 0 142 7.524 6.985 0.227746478873239 "20211026_resp_unfed.csv"
"2/2/2022" "CH1" 0 82.55 8.69358504147173 7.0503441812399 1.19436040719455 "run_1_raw.txt"
"2/2/2022" "CH2" 0 116.916666666667 8.69270911350785 7.07399423626456 0.830701861450588 "run_1_raw.txt"
"2/2/2022" "CH3" 0 119.1 8.7794259819316 7.20012786306273 0.795616180790363 "run_1_raw.txt"
"2/2/2022" "CH4" 0 117.033333333333 8.61299966879512 8.86176321053597 -0.127534712370702 "run_1_raw.txt"
"2/2/2022" "CH5" 12.1833333333333 76.5 8.29591374587192 7.03457747789012 0.989283347436699 "run_1_raw.txt"
"2/2/2022" "CH6" 0 79.5666666666667 8.53942171982951 7.09151279554208 1.09184585828126 "run_1_raw.txt"
"2/2/2022" "CH7" 0 121.433333333333 8.64278121956691 7.75108655234089 0.4405847930296 "run_1_raw.txt"
"2/2/2022" "CH8" 0 124.366666666667 8.61913116454225 8.50876424109384 0.0532459024945408 "run_1_raw.txt"
"2/2/2022" "CH1" 0 86.3333333333333 9.08629993832275 7.64441850984963 1.00207975724001 "run_2_raw.txt"
"2/2/2022" "CH2" 0 72.7333333333333 9.07814347518243 7.16862482666397 1.57522161655968 "run_2_raw.txt"
"2/2/2022" "CH3" 0 129.9 9.08629993832275 7.26559611066562 0.840971744876274 "run_2_raw.txt"
"2/2/2022" "CH4" 0 185.566666666667 9.09355012778082 8.92498322288075 0.0545034001832434 "run_2_raw.txt"
"2/2/2022" "CH5" 0 191.1 9.03917370684531 7.85376773045132 0.372183980029511 "run_2_raw.txt"
"2/2/2022" "CH6" 0 145.883333333333 9.09808149619211 7.41694381560277 0.691431012238275 "run_2_raw.txt"
"2/2/2022" "CH7" 0 183.833333333333 9.1026128646034 7.43506928924794 0.544257195945572 "run_2_raw.txt"
"2/2/2022" "CH8" 0 192.316666666667 9.09445640146308 8.92588949656301 0.0525904201092144 "run_2_raw.txt"
"2/2/2022" "CH1" 0 115.866666666667 8.99673750463264 7.69921807557256 0.671903041515579 "run3_raw.txt"
"2/2/2022" "CH2" 0 80.95 9.0157255938384 7.33482760176684 1.24587868467318 "run3_raw.txt"
"2/2/2022" "CH3" 0 102.083333333333 9.00668364659756 7.32849823869825 0.986362035663271 "run3_raw.txt"
"2/2/2022" "CH4" 0 117.533333333333 8.99402492046039 8.63234703082692 0.184634203443067 "run3_raw.txt"
"2/2/2022" "CH5" 0 78.4833333333333 8.96509068928972 7.49848684682598 1.12120913843055 "run3_raw.txt"
"2/2/2022" "CH6" 0 103 9.06093533004259 7.52290010437624 0.895942849902725 "run3_raw.txt"
"2/2/2022" "CH7" 0 116.766666666667 9.0880611717651 7.59523568230294 0.767081324873506 "run3_raw.txt"
"2/2/2022" "CH8" 0 118.183333333333 9.04104304611274 8.77340140778398 0.13587785897385 "run3_raw.txt"
"3/1/2022" "CH1" 0 76.9666666666667 8.50013404573483 7.40804534375123 0.851346757717832 "run1_raw.txt"
"3/1/2022" "CH2" 0 75.4166666666667 8.60227183800668 7.28582918205842 1.04733559368259 "run1_raw.txt"
"3/1/2022" "CH3" 0 34.1166666666667 8.61973128967708 7.29717782564419 2.32593672228549 "run1_raw.txt"
"3/1/2022" "CH4" 0 75.4333333333333 9.08153378635919 8.45212055364123 0.500638010999706 "run1_raw.txt"
"3/1/2022" "CH5" 0.366666666666667 32.4 8.62147723484412 6.9148158340624 3.1604840755217 "run1_raw.txt"
"3/1/2022" "CH6" 0 55.5833333333333 8.72623394486653 7.00909687308257 1.85358124690322 "run1_raw.txt"
"3/1/2022" "CH7" 0 42.3833333333333 8.66949072693772 7.06234820067729 2.2751526128736 "run1_raw.txt"
"3/1/2022" "CH8" 0 73.6333333333333 8.85281496947693 8.70877449319612 0.117371144094821 "run1_raw.txt"
"3/1/2022" "CH1" 0 31.9833333333333 8.7645303157105 7.11905197841119 3.08687963224467 "run2_raw.txt"
"3/1/2022" "CH2" 0 86.2 8.69902560483075 7.06577481356232 1.13683349740261 "run2_raw.txt"
"3/1/2022" "CH3" 0 25.7833333333333 8.72086050845733 7.15224103192359 3.65031035263184 "run2_raw.txt"
"3/1/2022" "CH4" 0 87.6666666666667 8.73483484677834 8.53919411028416 0.133898602923777 "run2_raw.txt"
"3/1/2022" "CH5" 0 22.3333333333333 8.71037975471657 6.79764219702788 5.13869791617857 "run2_raw.txt"
"3/1/2022" "CH6" 0 23.25 8.78374503090189 7.16534197409954 4.17652401755444 "run2_raw.txt"
"3/1/2022" "CH7" 0 18.7333333333333 8.70775956628138 6.76969352038586 6.20732897261912 "run2_raw.txt"
"3/1/2022" "CH8" 0 24.6 8.7383284313586 8.65535579757758 0.202372277514671 "run2_raw.txt"
"3/1/2022" "CH1" 0 31.2333333333333 8.6999054843219 7.06350505305375 3.14356539624618 "run3_raw.txt"
"3/1/2022" "CH2" 0 25.1833333333333 8.77302124827218 6.9990935467166 4.22643264434156 "run3_raw.txt"
"3/1/2022" "CH3" 0 50.25 8.66769973115332 7.13662081700403 1.82815392734244 "run3_raw.txt"
"3/1/2022" "CH4" 0 50.8333333333333 8.71818442530947 8.43181434983754 0.338010580884898 "run3_raw.txt"
"3/1/2022" "CH5" 0 39 8.65203206744969 7.18971678844411 2.24971581385474 "run3_raw.txt"
"3/1/2022" "CH6" 0 20.2833333333333 8.63549397798475 6.91466224786925 5.09038145309432 "run3_raw.txt"
"3/1/2022" "CH7" 0 29.95 8.68336739485695 7.05480079544062 3.26257081686077 "run3_raw.txt"
"3/1/2022" "CH8" 0 39.6333333333333 8.64419823559787 8.69642378127665 -0.0790630632647508 "run3_raw.txt"
"4/20/2022" "A1" 0 121.466666666667 7.417 -0.451 3.88649835345774 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "A2" 0 121.466666666667 7.467 1.273 3.0596048298573 "RR_4.20.22_resp_Plate1.csv"
"4/20/2022" "A3" 0 121.466666666667 7.389 1.748 2.7864434687157 "RR_4.20.22_resp_Plate1.csv"
