"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"51","F2","36","9/22/2022",8,"500 uatm",NA,"8",6,"1","A4","SDR_data","SDR_873__resp_Plate2.csv",NA,1830,1.83,NA,NA,"0.000584",1.7,NA,NA,0.001213440426,1.698786559574,-0.0728564319890636,0.00457750818489012,0.0682789238041735,NA,0.00695947908364243,NA,NA,0.227753846908047,NA,0.217483721363826,NA,NA,7.11730771587649
"52","F2","36","9/22/2022",8,"500 uatm",NA,"8",13,"1","A4","SDR_data","SDR_979__resp_Plate3.csv",NA,2080,2.08,NA,NA,"0.000693",1.7,NA,NA,0.001781784576,1.698218215424,-0.139768856253492,0.00457750818489012,0.135191348068602,NA,0.0137750645914696,NA,NA,0.362147667099834,NA,0.430470768483424,NA,NA,11.3171145968698
"53","F2","36","9/22/2022",8,"500 uatm",NA,"8",11,"1","D6","SDR_data","SDR_873__resp_Plate2.csv",NA,1930,1.93,NA,NA,"0.000511",1.7,NA,NA,0.001423433286,1.698576566714,-0.0631448121645796,0.00457750818489012,0.0585673039796895,NA,0.00596886300693097,NA,NA,0.178348295762141,NA,0.186526968966593,NA,NA,5.5733842425669
"54","F2","36","9/22/2022",8,"500 uatm",NA,"8",15,"1","B2","SDR_data","SDR_979__resp_Plate3.csv",NA,1860,1.86,NA,NA,"0.000408",1.7,NA,NA,0.001274101488,1.698725898512,-0.0225957156767284,0.00457750818489012,0.0180182074918383,NA,0.00183647974266892,NA,NA,0.0584519976732348,NA,0.0573899919584037,NA,NA,1.82662492728859
"55","F2","36","9/22/2022",8,"500 uatm",NA,"8",10,"1","D2","SDR_data","SDR_873__resp_Plate2.csv",NA,2100,2.1,NA,NA,"0.000794",1.7,NA,NA,0.001833678,1.698166322,-0.0770640701071081,0.00457750818489012,0.072486561922218,NA,0.00738565429523269,NA,NA,0.191018016999178,NA,0.230801696726022,NA,NA,5.96931303122432
"56","F2","36","9/22/2022",8,"500 uatm",NA,"8",19,"1","D3","SDR_data","SDR_979__resp_Plate3.csv",NA,1900,1.9,NA,NA,"0.000534",1.7,NA,NA,0.001358082,1.698641918,-0.0681305744888023,0.00457750818489012,0.0635530663039122,NA,0.00647723414647551,NA,NA,0.198793092500251,NA,0.20241356707736,NA,NA,6.21228414063284
"57","F2","36","9/22/2022",8,"500 uatm",NA,"8",8,"1","B2","SDR_data","SDR_873__resp_Plate2.csv",NA,1270,1.27,NA,NA,"8.30E-05",1.7,NA,NA,0.000405579834,1.699594420166,-0.0255617292700212,0.00457750818489012,0.0209842210851311,NA,0.00213987990406911,NA,NA,0.130787243964543,NA,0.0668712470021597,NA,NA,4.08710137389196
"58","F2","36","9/22/2022",8,"500 uatm",NA,"8",12,"1","A3","SDR_data","SDR_979__resp_Plate3.csv",NA,2040,2.04,NA,NA,"0.000759",1.7,NA,NA,0.001680953472,1.698319046528,-0.134329990262902,0.00457750818489012,0.129752482078012,NA,0.0132216666988422,NA,NA,0.359334544031628,NA,0.41317708433882,NA,NA,11.2292045009884
"59","F2","91","11/16/2022",7,"1200 uatm","A","7_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,14500,14.5,"<add here>",NA,"<add here>",23.1,0.4663,22.6337,0.60362775,22.49637225,-0.015494434944719,0.00246634996107891,0.0130280849836401,0.0176924260256529,0.0175850789697962,NA,NA,0.016706496723714,0.552888313301653,0.54953371780613,NA,NA,0.52207802261606
"60","F2","91","11/16/2022",7,"1200 uatm","A","7_A",2,"3","CH2","LoLigo_data","run_3_raw.txt",NA,14900,14.9,"<add here>",NA,"<add here>",23.05,0.6289,22.4211,0.654973902,22.395026098,-0.0160455725174336,0.00246634996107891,0.0135792225563547,0.018267666411497,0.0182464226124068,NA,NA,0.0165466302104389,0.570864575359283,0.570200706637713,NA,NA,0.517082194076217
"61","F2","91","11/16/2022",7,"1200 uatm","B","7_B",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,16600,16.6,"<add here>",NA,"<add here>",23.31,0.4402,22.8698,0.905710608,22.404289392,-0.0129121808162101,0.00246634996107891,0.0104458308551312,0.0143336437494408,0.0140418850450945,NA,NA,0.0105857329455902,0.447926367170024,0.438808907659204,NA,NA,0.330804154549694
"62","F2","91","11/16/2022",7,"1200 uatm","B","7_B",2,"3","CH4","LoLigo_data","run_3_raw.txt",NA,15500,15.5,"<add here>",NA,"<add here>",22.55,0.6303,21.9197,0.73732725,21.81267275,-0.0104375939083418,0.00246634996107891,0.00797124394726289,0.0104836365570491,0.0104324481379238,NA,NA,0.00884299503697738,0.327613642407784,0.326014004310119,NA,NA,0.276343594905543
"63","F2","91","11/16/2022",7,"1200 uatm","C","7_C",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,15600,15.6,"<add here>",NA,"<add here>",23.18,0.4666,22.7134,0.751690368,22.428309632,-0.00980850096935174,0.00246634996107891,0.00734215100827283,0.0100059127626782,0.00988032217070664,NA,NA,0.00828339542003036,0.312684773833695,0.308760067834583,NA,NA,0.258856106875949
"64","F2","91","11/16/2022",7,"1200 uatm","C","7_C",2,"3","CH6","LoLigo_data","run_3_raw.txt",NA,14400,14.4,"<add here>",NA,"<add here>",23.24,0.6303,22.6097,0.591224832,22.648775168,-0.0123075554694785,0.00246634996107891,0.00984120550839959,0.0133504022509957,0.0133734750565095,NA,NA,0.0128565594169055,0.417200070343617,0.417921095515923,NA,NA,0.401767481778297
"65","F2","91","11/16/2022",7,"1200 uatm","D","7_D",1,"3","CH7","LoLigo_data","run_3_raw.txt",NA,15800,15.8,"<add here>",NA,"<add here>",22.63,0.5418,22.0882,0.780973776,21.849026224,-0.0243676893925433,0.00246634996107891,0.0219013394314644,0.0290256699378043,0.0287113763747274,NA,NA,0.0235521600737046,0.907052185556385,0.897230511710233,NA,NA,0.736005002303269
"66","F2","91","11/16/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,14400,14.4,"<add here>",NA,"<add here>",23.1,0.576,22.524,0.591224832,22.508775168,-0.015900086183233,0.00216769819897311,0.0137323879842599,0.0185584984174482,0.018545954019447,NA,NA,0.0178291101442746,0.579953075545256,0.57956106310772,NA,NA,0.557159692008584
"67","F2","91","11/16/2022",7.5,"800 uatm","A","7.5_A",2,"1","CH2","LoLigo_data","run_1_raw.txt",NA,15300,15.3,"<add here>",NA,"<add here>",23.05,0.5078,22.5422,0.709152246,22.340847754,-0.0138392558710157,0.00216769819897311,0.0116715576720426,0.0157861552412831,0.0156451495801881,NA,NA,0.0135593141782498,0.493317351290097,0.488910924380877,NA,NA,0.423728568070305
"68","F2","91","11/16/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,16000,16,"<add here>",NA,"<add here>",23.31,0.6574,22.6526,0.811008,22.498992,-0.0168185224961493,0.00216769819897311,0.0146508242971762,0.0199127557484528,0.0197777267193344,NA,NA,0.0158785760009798,0.62227361713915,0.618053959979199,NA,NA,0.496205500030619
"69","F2","91","11/16/2022",7.5,"800 uatm","B","7.5_B",2,"1","CH4","LoLigo_data","run_1_raw.txt",NA,15500,15.5,"<add here>",NA,"<add here>",22.55,0.4508,22.0992,0.73732725,21.81267275,-0.00768507641290976,0.00216769819897311,0.00551737821393665,0.00731577867752573,0.00722092592511478,NA,NA,0.00612076966728917,0.228618083672679,0.225653935159837,NA,NA,0.191274052102787
