"","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovol_length3","actual_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","Age","Gen","Gen_lifestage"
"13",2021-09-14,8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","Run_1_restart_raw.txt",NA,1737.49,1.73749,NA,NA,NA,1.7,0.00103856129045633,1.69908084782419,-0.010587851,0.001487894,0.009099957,0.000927693759283421,NA,0.132066651084287,0.0289904299776069,NA,4.12708284638398,"50","F1s","F1s A: small_juv"
"14",2021-09-14,8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","Run_1_restart_raw.txt",NA,2709.79,2.70979,NA,NA,NA,1.7,0.0039397811459537,1.69651319720291,-0.020274655,0.001487894,0.018786761,0.00191231927815181,NA,0.103318927976689,0.0597599774422442,NA,3.22871649927155,"50","F1s","F1s A: small_juv"
"15",2021-09-14,8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","Run_1_restart_raw.txt",NA,2281.73,2.28173,NA,NA,NA,1.7,0.00235211173017752,1.69791832351696,-0.00680989,0.001487894,0.005321996,0.000542178871565038,NA,0.0426133515563091,0.0169430897364074,NA,1.33166723613466,"50","F1s","F1s A: small_juv"
"16",2021-09-14,8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","Run_2_raw.txt",NA,2974,2.974,NA,NA,"0.001765",1.7,0.005208205151952,1.69539061089464,-0.014318089,0.002433852,0.011884237,0.0012089054296468,NA,0.0533246729270569,0.0377782946764626,NA,1.66639602897053,"50","F1s","F1s A: small_juv"
"17",2021-09-14,8,"500 uatm","B","8_B",2,"2","CH3","LoLigo_data","Run_2_raw.txt",NA,2109.65,2.10965,NA,NA,"0.003326",1.7,0.00185907289993566,1.69835467495596,-0.010489214,0.002433852,0.008055362,0.000820851702669753,NA,0.0765429478230735,0.0256516157084298,NA,2.39196711947105,"50","F1s","F1s A: small_juv"
"18",2021-09-14,8,"500 uatm","C","8_C",2,"3","CH1","LoLigo_data","Run_3_raw.txt",NA,2452.71,2.45271,NA,NA,"0.004008",1.7,0.00292148590615943,1.69741441342758,-0.01067604,0.004211875,0.006464165,0.000658342010506444,NA,0.0442020105301653,0.0205731878283264,NA,1.38131282906767,"50","F1s","F1s A: small_juv"
"19",2021-09-14,8,"500 uatm","B","8_B",3,"4","CH1","LoLigo_data","Run_4_raw.txt",NA,2139.34,2.13934,NA,NA,"0.000718",1.7,0.00193867327927637,1.69828422667087,-0.023347062,0.006407996,0.016939066,0.00172604091614021,NA,0.156120621601825,0.0539387786293816,NA,4.87876942505704,"50","F1s","F1s A: small_juv"
"20",2021-09-14,8,"500 uatm","C","8_C",3,"4","CH2","LoLigo_data","Run_4_raw.txt",NA,1796.06,1.79606,NA,NA,"0.00037",1.7,0.00114716981932285,1.69898472661639,-0.010473817,0.006407996,0.004065821,0.000414466066809369,NA,0.0548894300015013,0.0129520645877928,NA,1.71529468754692,"50","F1s","F1s A: small_juv"
"21",2021-09-14,8,"500 uatm","D","8_D",3,"4","CH3","LoLigo_data","Run_4_raw.txt",NA,2969.72,2.96972,NA,NA,"0.001944",1.7,0.00518575150021936,1.6954104829263,-0.02412035,0.006407996,0.017712354,0.0018017826389341,NA,0.0797263301593184,0.0563057074666905,NA,2.4914478174787,"50","F1s","F1s A: small_juv"
"22",2021-09-30,7.5,"800 uatm","D","7.5_D",2,"1","C4","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3900.23,3.90023,NA,NA,"0.004805",1.7,0.0117472401127505,1.68960340481722,-0.034674629,0.013751682,0.020922947,0.00212108894940061,NA,0.0518085430241672,0.066284029668769,NA,1.61901696950523,"66","F1s","F1s A: small_juv"
"23",2021-09-30,7.5,"800 uatm","C","7.5_C",2,"1","C3","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3916.36,3.91636,NA,NA,"0.004153",1.7,0.0118935912504554,1.68947388047629,-0.042199356,0.013751682,0.028447674,0.00288369613099827,NA,0.0698046875136454,0.090115504093696,NA,2.18139648480142,"66","F1s","F1s A: small_juv"
"24",2021-09-30,7.5,"800 uatm","D","7.5_D",1,"1","C4","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3236.79,3.23679,NA,NA,"0.001862",1.7,0.00671442398248562,1.69405757034321,-0.035088667,0.013751682,0.021336985,0.00216876485805297,NA,0.0795393394403494,0.0677739018141552,NA,2.48560435751091,"66","F1s","F1s A: small_juv"
"25",2021-09-30,7.5,"800 uatm","A","7.5_A",1,"1","D2","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3740.03,3.74003,NA,NA,"0.004447",1.7,0.0103583468130314,1.69083260940065,-0.024800883,0.013751682,0.011049201,0.00112094096151733,NA,0.0300008960695136,0.0350294050474167,NA,0.937528002172305,"66","F1s","F1s A: small_juv"
"26",2021-09-30,7.5,"800 uatm","C","7.5_C",1,"1","C1","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3406.03,3.40603,NA,NA,"0.002443",1.7,0.00782367131708638,1.69307585928727,-0.060825102,0.013751682,0.04707342,0.00478193226096543,NA,0.156935404720223,0.14943538315517,NA,4.90423139750699,"66","F1s","F1s A: small_juv"
"27",2021-09-30,7.5,"800 uatm","B","7.5_B",1,"1","A1","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3561.09,3.56109,NA,NA,"0.00331",1.7,0.0089415753297162,1.69208648685928,-0.02319824,0.013751682,0.009446558,0.000959063588347946,NA,0.0285637844075207,0.0299707371358733,NA,0.89261826273502,"66","F1s","F1s A: small_juv"
"28",2021-09-30,7.5,"800 uatm","D","7.5_D",3,"1","D4","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",4074.55,4.07455,NA,NA,"0.004863",1.7,0.0133938103378308,1.68814614984448,-0.032281323,0.013751682,0.018529641,0.00187684452672903,NA,0.0416748295240101,0.0586513914602821,NA,1.30233842262531,"66","F1s","F1s A: small_juv"
"29",2021-09-30,7.5,"800 uatm","A","7.5_A",4,"2","A1","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3826.27,3.82627,NA,NA,"0.004107",1.7,0.0110915445596325,1.69018371143932,-0.060272009,0.013542553,0.046729456,0.00473888192253723,NA,0.120682479953802,0.148090060079289,NA,3.77132749855632,"66","F1s","F1s A: small_juv"
"30",2021-09-30,7.5,"800 uatm","B","7.5_B",4,"2","B6","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",4474.19,4.47419,NA,NA,"0.006821",1.7,0.0177340716459445,1.68430491229636,-0.041746016,0.013542553,0.028203463,0.00285019387648011,NA,0.0516102704704867,0.0890685586400035,NA,1.61282095220271,"66","F1s","F1s A: small_juv"
"31",2021-09-30,7.5,"800 uatm","C","7.5_C",4,"2","A5","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",5218.02,5.21802,NA,NA,"0.011898",1.7,0.0281308210701609,1.67510353444565,-0.048434881,0.013542553,0.034892328,0.00350689571747021,NA,0.0454129290499153,0.109590491170944,NA,1.41915403280985,"66","F1s","F1s A: small_juv"
"32",2021-09-30,7.5,"800 uatm","A","7.5_A",5,"2","B3","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",5202.82,5.20282,NA,NA,"0.011981",1.7,0.0278857027310134,1.6753204701786,-0.091164448,0.013542553,0.077621895,0.00780249297765322,NA,0.101683848360332,0.243827905551663,NA,3.17762026126039,"66","F1s","F1s A: small_juv"
"33",2021-09-30,7.5,"800 uatm","B","7.5_B",5,"2","D2","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3971.07,3.97107,NA,NA,"0.004345",1.7,0.0123990330669448,1.68902655209073,-0.035990775,0.013542553,0.022448222,0.00227493858031363,NA,0.0534281832680032,0.071091830634801,NA,1.6696307271251,"66","F1s","F1s A: small_juv"
"34",2021-09-30,7.5,"800 uatm","C","7.5_C",5,"2","C5","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3425.45,3.42545,NA,NA,"0.002781",1.7,0.00795825935180666,1.69295674558056,-0.076034441,0.013542553,0.062491888,0.00634776380001989,NA,0.20575741409682,0.198367618750622,NA,6.42991919052565,"66","F1s","F1s A: small_juv"
"35",2021-09-30,7.5,"800 uatm","D","7.5_D",4,"2","C3","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",3661.37,3.66137,NA,NA,"0.003718",1.7,0.0097184285603328,1.69139895272551,-0.071819786,0.013542553,0.058277233,0.00591420305183642,NA,0.165795338682238,0.184818845369888,NA,5.18110433381994,"66","F1s","F1s A: small_juv"
"36",2021-09-30,7.5,"800 uatm","D","7.5_D",5,"2","C1","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",5311.22,5.31122,NA,NA,"0.011096",1.7,0.0296652534627295,1.67374552420088,-0.071694092,0.013542553,0.058151539,0.00583985268759856,NA,0.0727608077428554,0.182495396487455,NA,2.27377524196423,"66","F1s","F1s A: small_juv"
"37",2021-09-30,8,"500 uatm","D","8_D",2,"1","A1","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3102.14,3.10214,NA,NA,"0.002123",1.7,0.00591084228241591,1.69476875982701,-0.014231378,0.0078420375,0.0063893405,0.00064970728051785,NA,0.0261405709667877,0.0203033525161828,NA,0.816892842712114,"66","F1s","F1s A: small_juv"
"38",2021-09-30,8,"500 uatm","A","8_A",1,"1","D5","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3726.56,3.72656,NA,NA,"0.003777",1.7,0.0102468303133567,1.69093130423383,-0.019950677,0.0078420375,0.0121086395,0.00122849265493394,NA,0.0331390489828245,0.0383903954666856,NA,1.03559528071327,"66","F1s","F1s A: small_juv"
"39",2021-09-30,8,"500 uatm","B","8_B",2,"1","C6","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",5084.03,5.08403,NA,NA,"0.011496",1.7,0.0260189342726478,1.67697260598031,-0.077853394,0.0078420375,0.0700113565,0.0070444276174813,NA,0.0965453179518842,0.220138363046291,NA,3.01704118599639,"66","F1s","F1s A: small_juv"
"40",2021-09-30,8,"500 uatm","D","8_D",1,"1","A2","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",5545.94,5.54594,NA,NA,"0.013734",1.7,0.0337746370371333,1.67010861910114,-0.061939892,0.0078420375,0.0540978545,0.00542095758451977,NA,0.0614652029284849,0.169404924516243,NA,1.92078759151515,"66","F1s","F1s A: small_juv"
"41",2021-09-30,8,"500 uatm","A","8_A",2,"1","B5","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3833.44,3.83344,NA,NA,"0.004283",1.7,0.0111540143992408,1.69012842410142,-0.031338536,0.0078420375,0.0234964985,0.00238272599890238,NA,0.0604324187347712,0.0744601874656995,NA,1.8885130854616,"66","F1s","F1s A: small_juv"
"42",2021-09-30,8,"500 uatm","B","8_B",1,"1","A4","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",4277.99,4.27799,NA,NA,"0.005198",1.7,0.0155018840951232,1.68628045294379,-0.025955415,0.0078420375,0.0181133775,0.00183265406490251,NA,0.0365929128010887,0.0572704395282036,NA,1.14352852503403,"66","F1s","F1s A: small_juv"
"43",2021-09-30,8,"500 uatm","A","8_A",3,"1","D2","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",5080.44,5.08044,NA,NA,"0.011619",1.7,0.0259638547209127,1.67702135273246,-0.061463126,0.0078420375,0.0536210885,0.00539542262227543,NA,0.0740593251654854,0.168606956946107,NA,2.31435391142142,"66","F1s","F1s A: small_juv"
"44",2021-09-30,8,"500 uatm","B","8_B",3,"1","B3","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",4725.11,4.72511,NA,NA,"0.00779",1.7,0.0208881972590482,1.68151343388608,-0.061678065,0.0078420375,0.0538360275,0.00543156020809862,NA,0.0873224232872188,0.169736256503082,NA,2.72882572772559,"66","F1s","F1s A: small_juv"
"45",2021-09-30,8,"500 uatm","C","8_C",2,"1","D6","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",2994.94,2.99494,NA,NA,"0.00179",1.7,0.00531899483996347,1.69529255930758,-0.008354212,0.0078420375,0.0005121745,5.20971371350248e-05,NA,0.00226311653273623,0.00162803553546952,NA,0.0707223916480068,"66","F1s","F1s A: small_juv"
"46",2021-09-30,8,"500 uatm","C","8_C",1,"1","B6","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3021.9,3.0219,NA,NA,"0.000602",1.7,0.00546393414470488,1.6951642844734,-0.010432455,0.0078420375,0.0025904175,0.000263470993672493,NA,0.0112238380133942,0.00823346855226541,NA,0.350744937918567,"66","F1s","F1s A: small_juv"
"47",2021-09-30,8,"500 uatm","D","8_D",3,"1","C3","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3353.75,3.35375,NA,NA,"0.003027",1.7,0.00746891036216015,1.69338983142027,-0.023716498,0.0078420375,0.0158744605,0.00161289899939896,NA,0.0547481504193084,0.0504030937312175,NA,1.71087970060339,"66","F1s","F1s A: small_juv"
"48",2021-09-30,8,"500 uatm","C","8_C",3,"1","C5","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3528.6,3.5286,NA,NA,"0.004149",1.7,0.00869906307078389,1.69230111614742,-0.039770064,0.0078420375,0.0319280265,0.00324191009294006,NA,0.0985024071448463,0.101309690404377,NA,3.07820022327645,"66","F1s","F1s A: small_juv"
"49",2021-09-30,8,"500 uatm","A","8_A",5,"2","B1","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",4532.4,4.5324,NA,NA,"0.007887",1.7,0.0184352861429003,1.68368432029422,-0.063758498,0.0120887201428571,0.0516697778571429,0.00521973568866941,NA,0.0918908233819618,0.163116740270919,NA,2.8715882306863,"66","F1s","F1s A: small_juv"
"50",2021-09-30,8,"500 uatm","A","8_A",4,"2","B3","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",2569.09,2.56909,NA,NA,"0.001218",1.7,0.00335740046536569,1.69702861836739,-0.027826815,0.0120887201428571,0.0157380948571429,0.00160247984226912,NA,0.0972507220715711,0.0500774950709101,NA,3.0390850647366,"66","F1s","F1s A: small_juv"
"51",2021-09-30,8,"500 uatm","C","8_C",4,"2","A2","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",3008.54,3.00854,NA,NA,"0.001894",1.7,0.0053917849274327,1.69522813829758,-0.027530921,0.0120887201428571,0.0154422008571429,0.0015706832046163,NA,0.0675603905848357,0.0490838501442592,NA,2.11126220577611,"66","F1s","F1s A: small_juv"
"52",2021-09-30,8,"500 uatm","D","8_D",4,"2","A6","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",4130.83,4.13083,NA,NA,"0.004762",1.7,0.0139565204889745,1.68764813758028,-0.01611883,0.0120887201428571,0.00403010985714286,0.000408084443679064,NA,0.00879443312713528,0.0127526388649708,NA,0.274826035222979,"66","F1s","F1s A: small_juv"
"53",2021-09-30,8,"500 uatm","C","8_C",5,"2","C5","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",2291.39,2.29139,NA,NA,"0.000801",1.7,0.0023821122942961,1.69789177228302,-0.015001514,0.0120887201428571,0.00291279385714286,0.000296736523463963,NA,0.0231086369197364,0.00927301635824883,NA,0.722144903741762,"66","F1s","F1s A: small_juv"
"54",2021-09-30,8,"500 uatm","B","8_B",4,"2","B5","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",4939.21,4.93921,NA,NA,"0.009948",1.7,0.0238581994299005,1.67888490923127,-0.059362427,0.0120887201428571,0.0472737068571429,0.00476202678275279,NA,0.0695084615815308,0.148813336961025,NA,2.17213942442284,"66","F1s","F1s A: small_juv"
"55",2021-09-30,8,"500 uatm","D","8_D",5,"2","B2","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3569.03,3.56903,NA,NA,"0.004801",1.7,0.00900151865259101,1.69203343555056,-0.044484343,0.0120887201428571,0.0323956228571429,0.0032888686223863,NA,0.0974779229738045,0.102777144449572,NA,3.0461850929314,"66","F1s","F1s A: small_juv"
"56",2021-09-30,8,"500 uatm","B","8_B",5,"2","D3","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3841.53,3.84153,NA,NA,"0.004529",1.7,0.0112247810284004,1.69006579390158,-0.02574623,0.0120887201428571,0.0136575098571429,0.00138492541436585,NA,0.0349644208977541,0.0432789191989328,NA,1.09263815305482,"66","F1s","F1s A: small_juv"
"57",2021-10-26,7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","Run_1_raw.txt","fed",8900,8.9,"0.0485",0.0043,"0.0528",23.18,0.139583862,22.98,-0.00704407,0.002289251,0.004754819,0.0065559444372,0.313481009219987,0.0265084432465972,0.2048732636625,9.7962815381246,0.828388851456161,"92","F1s","F1s B: mid_juv"
"58",2021-10-26,7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","Run_1_raw.txt","fed",7400,7.4,"0.0272",0.003,"0.0302",22.63,0.080234352,22.53,-0.002904632,0.002289251,0.000615381,0.0008318720358,0.0534748895816713,0.00502979807566152,0.02599600111875,1.67109029942723,0.157181189864423,"92","F1s","F1s B: mid_juv"
"59",2021-10-26,7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","Run_2_raw.txt","fed",7420,7.42,"0.0275",0.0024,"0.0299",23.18,0.080886660624,23.08,-0.005531372,0.002248667,0.003282705,0.004545889884,0.351052696587947,0.0273248365064159,0.142059058875,10.9703967683734,0.853901140825497,"92","F1s","F1s B: mid_juv"
"60",2021-10-26,7.5,"800 uatm","A","7.5_A",2,"2","CH6","LoLigo_data","Run_2_raw.txt","fed",13490,13.49,"0.1371",0.0143,"0.1514",23.24,0.486072486702,22.84,-0.008001383,0.002248667,0.005752716,0.0078835220064,0.140385128556165,0.012873997133061,0.2463600627,4.38703526738015,0.402312410408156,"92","F1s","F1s B: mid_juv"
"61",2021-10-26,7.5,"800 uatm","B","7.5_B",2,"2","CH7","LoLigo_data","Run_2_raw.txt","fed",10100,10.1,"0.0689",0.0074,"0.0763",22.63,0.203999598,22.43,-0.008978831,0.002248667,0.006730164,0.0090574547112,0.277194583745117,0.0277974367308485,0.283045459725,8.66233074203492,0.868669897839016,"92","F1s","F1s B: mid_juv"
"62",2021-10-26,7.5,"800 uatm","C","7.5_C",3,"3","CH7","LoLigo_data","Run_3_raw.txt","fed",9710,9.71,"0.0622",0.0067,"0.0689",22.63,0.181268724978,22.43,-0.011305999,0.008918165,0.002387834,0.0032135469972,0.106718130953263,0.0107464719295038,0.1004233436625,3.33494159228947,0.335827247796995,"92","F1s","F1s B: mid_juv"
"63",2021-10-26,8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","Run_1_raw.txt","fed",12610,12.61,"0.1411",0.0131,"0.1542",23.1,0.397018231038,22.7,-0.006794943,0.001205154,0.005589789,0.007613292618,0.145701009162937,0.0144023316574805,0.2379153943125,4.55315653634177,0.450072864296264,"92","F1s","F1s B: mid_juv"
"64",2021-10-26,8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","Run_1_raw.txt","fed",8940,8.94,"0.0481",0.0069,"0.055",23.05,0.141474362832,22.85,-0.003045556,0.001205154,0.001840402,0.002523191142,0.0817905712251378,0.0101030740108515,0.0788497231875,2.55595535078556,0.31572106283911,"92","F1s","F1s B: mid_juv"
"65",2021-10-26,8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","Run_1_raw.txt","fed",14070,14.07,"0.18",0.0194,"0.1994",23.31,0.551502496314,22.81,-0.007646267,0.001205154,0.006441113,0.0088153072518,0.122166315113862,0.0131333493164884,0.27547835161875,3.81769734730819,0.410417166140261,"92","F1s","F1s B: mid_juv"
"66",2021-10-26,8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","Run_2_raw.txt","fed",8650,8.65,"0.0439",0.0038,"0.0477",23.1,0.12814849575,23,-0.004329555,0.002248667,0.002080888,0.00287162544,0.151996195740043,0.0123552589465946,0.089738295,4.74988111687633,0.386101842081082,"92","F1s","F1s B: mid_juv"
"67",2021-10-26,8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","Run_2_raw.txt","fed",14310,14.31,"0.1724",0.016,"0.1884",23.05,0.580208506218,22.55,-0.009750136,0.002248667,0.007501469,0.010149487557,0.164795190311195,0.0145736685453371,0.31717148615625,5.14984969722483,0.455427142041783,"92","F1s","F1s B: mid_juv"
"68",2021-10-26,8,"500 uatm","B","8_B",2,"2","CH3","LoLigo_data","Run_2_raw.txt","fed",11610,11.61,"0.0846",0.0132,"0.0978",23.31,0.309857383638,23.11,-0.007612734,0.002248667,0.005364067,0.0074378153022,0.141455767936731,0.016847300593088,0.23243172819375,4.42049274802283,0.526478143534,"92","F1s","F1s B: mid_juv"
"69",2021-10-26,8,"500 uatm","C","8_C",2,"3","CH1","LoLigo_data","Run_3_raw.txt","fed",12530,12.53,"0.1329",0.0143,"0.1472",23.1,0.389509812846,22.7,-0.009524953,0.006327075,0.003197878,0.004355509836,0.0775603604274986,0.00835458415841038,0.136109682375,2.42376126335933,0.261080754950324,"92","F1s","F1s B: mid_juv"
"70",2021-10-26,8,"500 uatm","D","8_D",2,"3","CH2","LoLigo_data","Run_3_raw.txt","fed",11400,11.4,"0.0948",0.01,"0.1048",23.05,0.293345712,22.75,-0.009493913,0.006327075,0.003166838,0.00432273387,0.103286971005531,0.0101888483224256,0.1350854334375,3.22771784392284,0.318401510075799,"92","F1s","F1s B: mid_juv"
"71",2022-02-02,7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,14900,14.9,"0.2447",0.039,"0.2837",68.57288,0.654973902,67.91548,-0.023116239,0.000437258,0.022678981,0.0924152328315528,0.721398936270477,0.121511301046731,2.88797602598602,22.5437167584524,3.79722815771035,"191","F1s","F1s B: mid_juv"
"72",2022-02-02,7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,13600,13.6,"0.1747",0.0323,"0.207",68.01878,0.498060288,67.56798,-0.018387871,0.000437258,0.017950613,0.0727731996103044,0.663275627443162,0.116755090218432,2.27416248782201,20.7273633575988,3.64859656932598,"191","F1s","F1s B: mid_juv"
