"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","start_min","end_min","O2_start_mgL","O2_end_mgL","Rate_mgO2_hour","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","Date_formatted.x","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","BLANK.start.end_mean","BLANK.start.end_sd","n","Date_formatted.y","resp_blankStand","start.end_resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","start.end_resp_mg_L_hr","start.end_resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","start.end_resp_umol_mm_Length_hr","resp_µmol_L_mg_TDW_hr","start.end_resp_µmol_L_mg_TDW_hr"
"11","10/26/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.011305999,-0.010636184,-0.010636184,0.4,0,95.65,7.6134635266178,6.48137862027265,0.710142126301193,"fed","C","7.5_C",3,NA,"High food",NA,9710,0.4107,0.4729,0.4097,0.4164,0.0622,0.0067,0.0689,"loligo_8channel","","20211026",0.008918165,NA,0.008910277,0.009118192,0.566181341513604,0.566181341513604,1,"20211026",0.002387834,0.143960784787589,68.54551,0.0098205179595204,0.306891186235012,0.00986786541326553,0.308370794164548,92,"800 µatm",0.0316056834433586,0.0317580632507258,0.0458046546619422,0.0460254916663504
"12","10/26/2021",8,"1","LoLigo_data","CH3","Run_1_raw.txt",-0.007646267,-0.007631029,-0.007631029,0.4,0,163.283333333333,7.74245640647802,6.40958981516216,0.489774393052681,"fed","C","8_C",1,NA,"High food",NA,14070,0.4196,0.5996,0.4132,0.4326,0.18,0.0194,0.1994,"loligo_8channel","","20211026",0.001205154,NA,0.001175024,0.001882088,0.0999835299427074,0.0999835299427074,1,"20211026",0.006441113,0.389790863109974,68.87473,0.0266177951264694,0.831806097702169,0.0268467404531664,0.83896063916145,92,"500 µatm",0.0591191256362593,0.0596276218309488,0.0428766029743386,0.0432453937712087
"13","10/26/2021",8,"1","LoLigo_data","CH1","Run_1_raw.txt",-0.006794943,-0.006794943,-0.006797915,0.4,0,163.283333333333,7.89782606238881,6.81023847101332,0.399644312437662,"fed","A","8_A",1,NA,"High food",NA,12610,0.4106,0.5517,0.4128,0.4259,0.1411,0.0131,0.1542,"loligo_8channel","","20211026",0.001205154,NA,0.001175024,0.001882088,0.0999835299427074,0.0999835299427074,1,"20211026",0.005589789,0.299660782494955,68.55323,0.0229918854581082,0.718496420565881,0.0205427145443566,0.641959829511144,92,"500 µatm",0.0569783045650976,0.0509087890175372,0.0548470550050291,0.0490045671382552
"14","10/26/2021",8,"1","LoLigo_data","CH2","Run_1_raw.txt",-0.003045556,-0.002876199,-0.002876199,0.4,0,163.283333333333,7.72983755117563,7.20773241303888,0.191852454556731,"fed","B","8_B",1,NA,"High food",NA,8940,0.409,0.4571,0.4168,0.4237,0.0481,0.0069,0.055,"loligo_8channel","","20211026",0.001205154,NA,0.001175024,0.001882088,0.0999835299427074,0.0999835299427074,1,"20211026",0.001840402,0.0918689246140236,68.85583,0.0076033444346196,0.237604513581863,0.00632571105550602,0.197678470484563,92,"500 µatm",0.0265776860829824,0.0221116857365283,0.0344354367509946,0.028649053693415
"15","10/26/2021",8,"1_B","SDR_data","A1","20211026_resp_unfed.csv",-0.011341037,-0.015774878,-0.015214384,0.4,0,142,7.067,5.382,0.711971830985916,"unfed","A","8_A",1,NA,"Low food",NA,3228.52,NA,NA,NA,NA,NA,NA,2.237,"SDR_24channel","","20211026",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,"20211026",0.00387212075,0.41524647887324,1.7,0.0003949563165,0.012342384890625,0.000705919014084508,0.0220599691901409,92,"500 µatm",0.00382292347286837,0.00683284266169665,NA,NA
"16","10/26/2021",8,"1_B","SDR_data","C6","20211026_resp_unfed.csv",-0.035381101,-0.035423216,-0.035423216,0.4,0,142,6.951,3.818,1.32380281690141,"unfed","D","8_D",2,NA,"Low food",NA,4715.58,NA,NA,NA,NA,NA,NA,7.049,"SDR_24channel","","20211026",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,"20211026",0.02791218475,1.02707746478873,1.7,0.0028470428445,0.088970088890625,0.00174603169014085,0.0545634903169015,92,"500 µatm",0.0188672631766665,0.011570896966418,NA,NA
"17","10/26/2021",8,"1_B","SDR_data","B3","20211026_resp_unfed.csv",-0.010190065,-0.011062855,-0.011052089,0.4,0,142,7.536,6.36,0.496901408450704,"unfed","C","8_C",1,NA,"Low food",NA,2167.19,NA,NA,NA,NA,NA,NA,0.622,"SDR_24channel","","20211026",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,"20211026",0.00272114875,0.200176056338028,1.7,0.0002775571725,0.008673661640625,0.000340299295774648,0.0106343529929577,92,"500 µatm",0.00400226174937361,0.00490697769598316,NA,NA
"18","10/26/2021",8,"1_B","SDR_data","C4","20211026_resp_unfed.csv",-0.022984674,-0.020619997,-0.020619997,0.4,0,142,7.75,5.981,0.747464788732394,"unfed","A","8_A",2,NA,"Low food",NA,3092.98,NA,NA,NA,NA,NA,NA,2.795,"SDR_24channel","","20211026",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,"20211026",0.01551575775,0.450739436619718,1.7,0.0015826072905,0.049456477828125,0.000766257042253521,0.0239455325704225,92,"500 µatm",0.0159899119386886,0.00774189699591414,NA,NA
"19","10/26/2021",8,"1_B","SDR_data","C2","20211026_resp_unfed.csv",-0.009876604,-0.008113693,-0.009168053,0.4,0,142,7.786,6.974,0.343098591549296,"unfed","D","8_D",1,NA,"Low food",NA,2355.83,NA,NA,NA,NA,NA,NA,0.884,"SDR_24channel","","20211026",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,"20211026",0.00240768775,0.04637323943662,1.7,0.0002455841505,0.007674504703125,7.8834507042254e-05,0.00246357834507044,92,"500 µatm",0.00325766490074623,0.00104573689318433,NA,NA
"20","10/26/2021",8,"1_B","SDR_data","A5","20211026_resp_unfed.csv",-0.02069943,-0.020453082,-0.020453082,0.4,0,142,7.666,6.337,0.561549295774648,"unfed","B","8_B",1,NA,"Low food",NA,2976.68,NA,NA,NA,NA,NA,NA,2.14,"SDR_24channel","","20211026",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,"20211026",0.01323051375,0.264823943661972,1.7,0.0013495124025,0.042172262578125,0.000450200704225352,0.0140687720070423,92,"500 µatm",0.0141675499476346,0.00472633000760655,NA,NA
"21","10/26/2021",8,"1_B","SDR_data","C1","20211026_resp_unfed.csv",-0.017761879,-0.017727195,-0.017885862,0.4,0,142,7.113,5.805,0.552676056338029,"unfed","B","8_B",2,NA,"Low food",NA,3956.4,NA,NA,NA,NA,NA,NA,4.083,"SDR_24channel","","20211026",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,"20211026",0.01029296275,0.255950704225353,1.7,0.0010498822005,0.032808818765625,0.0004351161971831,0.0135973811619719,92,"500 µatm",0.00829259396563164,0.00343680648113737,NA,NA
"22","10/26/2021",8,"2","LoLigo_data","CH1","Run_2_raw.txt",-0.004329555,-0.004329555,-0.004329555,0.4,0,134.483333333333,7.77102816769832,7.20863592397672,0.250912390308311,"fed","D","8_D",1,NA,"High food",NA,8650,0.4136,0.4575,0.4118,0.4156,0.0439,0.0038,0.0477,"loligo_8channel","","20211026",0.002248667,NA,0.002109537,0.002385387,0.24290404274306,0.24290404274306,1,"20211026",0.002080888,0.00800834756525098,68.55323,0.0085590956200944,0.26747173812795,0.000548998092560591,0.0171561903925185,92,"500 µatm",0.0309215882228844,0.00198337461185185,0.0703872995073552,0.0045147869453996
"23","10/26/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.007612734,-0.007612734,-0.007620018,0.4,0,134.083333333333,7.59922889324638,6.68399329661452,0.409552286870691,"fed","B","8_B",2,NA,"High food",NA,11610,0.4108,0.4954,0.4108,0.424,0.0846,0.0132,0.0978,"loligo_8channel","","20211026",0.002248667,NA,0.002109537,0.002385387,0.24290404274306,0.24290404274306,1,"20211026",0.005364067,0.166648244127631,68.87473,0.0221669199796146,0.692716249362956,0.0114778528192647,0.358682900602021,92,"500 µatm",0.0596654822879377,0.0308943066840673,0.0524785037396179,0.0271729470153046
"24","10/26/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.009750136,-0.009750136,-0.01047224,0.4,0,134.416666666667,7.68936573230861,6.79030854268792,0.401315050543645,"fed","A","8_A",2,NA,"High food",NA,14310,0.4188,0.5912,0.4115,0.4275,0.1724,0.016,0.1884,"loligo_8channel","","20211026",0.002248667,NA,0.002109537,0.002385387,0.24290404274306,0.24290404274306,1,"20211026",0.007501469,0.158411007800585,68.85583,0.0309911924528562,0.968474764151756,0.0109075214232458,0.34086004447643,92,"500 µatm",0.0676781805836307,0.0238197096070182,0.0605296727594848,0.0213037527797769
"25","10/26/2021",8,"3","LoLigo_data","CH2","Run_3_raw.txt",-0.009493913,-0.009542181,-0.009542181,0.4,0,95.65,7.43941509883957,6.6977839663155,0.465215556209557,"fed","D","8_D",2,NA,"High food",NA,11400,0.4137,0.5085,0.4135,0.4235,0.0948,0.01,0.1048,"loligo_8channel","","20211026",0.006327075,NA,0.006332833,0.006332833,0.904827348681724,0.904827348681724,1,"20211026",0.003166838,-0.439611792472167,68.85583,0.0130833155379324,0.408853610560387,-0.0302698348484588,-0.945932339014338,92,"500 µatm",0.0358643518035428,-0.08297652096617,0.0408853610560387,-0.0945932339014338
"26","10/26/2021",8,"3","LoLigo_data","CH1","Run_3_raw.txt",-0.009524953,-0.009505422,-0.008537883,0.4,0,95.65,7.50179528755655,6.14714402887551,0.849755102152244,"fed","C","8_C",2,NA,"High food",NA,12530,0.4095,0.5424,0.4219,0.4362,0.1329,0.0143,0.1472,"loligo_8channel","","20211026",0.006327075,NA,0.006332833,0.006332833,0.904827348681724,0.904827348681724,1,"20211026",0.003197878,-0.05507224652948,68.55323,0.0131534919627564,0.411046623836137,-0.00377538038295214,-0.117980636967254,92,"500 µatm",0.0328049979119024,-0.0094158529103954,0.0287445191493802,-0.00825039419351429
"27","2/2/2022",7.5,"1","LoLigo_data","CH6","run_1_raw.txt",-0.018387871,-0.018576941,-0.019371311,0.4,0,79.5666666666667,8.53942171982951,7.09151279554208,1.09184585828126,NA,"B","7.5_B",1,NA,"High food",NA,13600,1.2658,1.4405,0.4082,0.4405,0.1747,0.0323,0.207,"loligo_8channel","","20220202",0.000437258,NA,0.000123023,0.000488706,0.0532459024945408,0.0532459024945408,1,"20220202",0.017950613,1.03859995578672,68.01878,0.0732587277907284,2.28933524346026,0.0706443019006666,2.20763443439583,190,"800 µatm",0.168333473783843,0.162326061352635,0.0708772521195128,0.0683478153063724
"28","2/2/2022",7.5,"1","LoLigo_data","CH5","run_1_raw.txt",-0.023116239,-0.021336717,-0.020771501,0.4,12.1833333333333,76.5,8.29591374587192,7.03457747789012,0.989283347436699,NA,"A","7.5_A",1,NA,"High food",NA,14900,1.2687,1.5134,0.411,0.45,0.2447,0.039,0.2837,"loligo_8channel","","20220202",0.000437258,NA,0.000123023,0.000488706,0.0532459024945408,0.0532459024945408,1,"20220202",0.022678981,0.936037444942158,68.57288,0.0933097825581168,2.91593070494115,0.0641867833875252,2.00583698086016,190,"800 µatm",0.195700047311487,0.134619931601353,0.07476745397285,0.0514317174579529
"29","2/2/2022",7.5,"1","LoLigo_data","CH7","run_1_raw.txt",-0.010721144,-0.010887182,-0.010737351,0.4,0,121.433333333333,8.64278121956691,7.75108655234089,0.4405847930296,NA,"C","7.5_C",1,NA,"High food",NA,14000,1.2766,1.4782,0.4175,0.4452,0.2016,0.0277,0.2293,"loligo_8channel","","20220202",0.000437258,NA,0.000123023,0.000488706,0.0532459024945408,0.0532459024945408,1,"20220202",0.010283886,0.387338890535059,68.54551,0.0422948526391116,1.32171414497224,0.0265503417945598,0.829698181079994,190,"800 µatm",0.0944081532123027,0.0592641557914281,0.0477153120928606,0.0299530029270756
"30","2/2/2022",7.5,"2","LoLigo_data","CH5","run_2_raw.txt",-0.0048873,-0.00469551,-0.00469551,0.4,0,191.1,9.03917370684531,7.85376773045132,0.372183980029511,NA,"D","7.5_D",1,NA,"High food",NA,14750,1.2738,1.479,0.4121,0.4324,0.2052,0.0203,0.2255,"loligo_8channel","","20220202",0.000372123,NA,0.000348956,0.00035823,0.0525904201092144,0.0525904201092144,1,"20220202",0.004515177,0.319593559920297,68.57288,0.0185771214359856,0.58053504487455,0.0219154508331873,0.684857838537103,190,"800 µatm",0.0393583081270881,0.0464310399008206,0.0285977854618005,0.0337368393368031
"31","2/2/2022",7.5,"2","LoLigo_data","CH6","run_2_raw.txt",-0.013735061,-0.009145587,-0.009145587,0.4,0,145.883333333333,9.09808149619211,7.41694381560277,0.691431012238275,NA,"E","7.5_E",1,NA,"High food",NA,13200,1.2711,1.4182,0.4112,0.4376,0.1471,0.0264,0.1735,"loligo_8channel","","20220202",0.000372123,NA,0.000348956,0.00035823,0.0525904201092144,0.0525904201092144,1,"20220202",0.013362938,0.638840592129061,68.01878,0.0545358443985384,1.70424513745432,0.0434531576910963,1.35791117784676,190,"800 µatm",0.129109480110176,0.102872058927785,0.0645547400550881,0.0514360294638924
"32","2/2/2022",7.5,"2","LoLigo_data","CH7","run_2_raw.txt",-0.010440474,-0.010387144,-0.010387144,0.4,0,183.833333333333,9.1026128646034,7.43506928924794,0.544257195945572,NA,"F","7.5_F",1,NA,"High food",NA,13000,1.2673,1.4323,0.4088,0.4361,0.165,0.0273,0.1923,"loligo_8channel","","20220202",0.000372123,NA,0.000348956,0.00035823,0.0525904201092144,0.0525904201092144,1,"20220202",0.010068351,0.491666775836358,68.54551,0.0414084152492406,1.29401297653877,0.0337015498997588,1.05317343436746,190,"800 µatm",0.0995394597337514,0.0810133411051894,0.0473997427303578,0.0385777814786616
"33","2/2/2022",7.5,"3","LoLigo_data","CH7","run3_raw.txt",-0.01689188,-0.01689188,-0.015297496,0.4,0,116.766666666667,9.0880611717651,7.59523568230294,0.767081324873506,NA,"C","7.5_C",2,NA,"High food",NA,15100,1.2554,1.4935,0.4148,0.4572,0.2381,0.0424,0.2805,"loligo_8channel","","20220202",0.002413557,NA,0.002430824,0.002430824,0.13587785897385,0.13587785897385,1,"20220202",0.014478323,0.631203465899656,68.54551,0.0595454420387838,1.86079506371199,0.0432661634838595,1.35206760887061,190,"800 µatm",0.12323146117298,0.0895409012497093,0.0438866760309432,0.0318883870016653
"34","2/2/2022",7.5,"3","LoLigo_data","CH5","run3_raw.txt",-0.017442254,-0.014990253,-0.014990253,0.4,0,78.4833333333333,8.96509068928972,7.49848684682598,1.12120913843055,NA,"G","7.5_G",1,NA,"High food",NA,14000,1.2502,1.423,0.4102,0.4464,0.1728,0.0362,0.209,"loligo_8channel","","20220202",0.002413557,NA,0.002430824,0.002430824,0.13587785897385,0.13587785897385,1,"20220202",0.015028697,0.9853312794567,68.57288,0.0618336621562416,1.93230194238255,0.0675670035864308,2.11146886207596,190,"800 µatm",0.138021567313039,0.150819204433997,0.0533785066956506,0.0583278691181205
"35","2/2/2022",7.5,"3","LoLigo_data","CH6","run3_raw.txt",-0.013482265,-0.011791581,-0.011791581,0.4,0,103,9.06093533004259,7.52290010437624,0.895942849902725,NA,"H","7.5_H",1,NA,"High food",NA,13600,1.2639,1.4369,0.4121,0.4445,0.173,0.0324,0.2054,"loligo_8channel","","20220202",0.002413557,NA,0.002430824,0.002430824,0.13587785897385,0.13587785897385,1,"20220202",0.011068708,0.760064990928875,68.01878,0.0451728008601744,1.41165002688045,0.0516986934036931,1.61558416886541,190,"800 µatm",0.103797796094151,0.118792953593045,0.043569445274088,0.0498637089155991
"36","2/2/2022",8,"3","LoLigo_data","CH2","run3_raw.txt",-0.0124,-0.007234043,-0.007234043,0.4,0,80.95,9.0157255938384,7.33482760176684,1.24587868467318,NA,"H","8_H",1,NA,"High food",NA,14000,1.281,1.4816,0.4127,0.4472,0.2006,0.0345,0.2351,"loligo_8channel","","20220202",0.001390719,NA,0.001276046,0.001276046,0.184634203443067,0.184634203443067,1,"20220202",0.011009281,1.06124448123011,68.85583,0.0454831908574938,1.42134971429668,0.0730728695880188,2.28352717462559,190,"500 µatm",0.10152497959262,0.163109083901828,0.0411985424433821,0.0661891934674084
"37","2/2/2022",8,"3","LoLigo_data","CH3","run3_raw.txt",-0.018091274,-0.018800472,-0.018800472,0.4,0,102.083333333333,9.00668364659756,7.32849823869825,0.986362035663271,NA,"C","8_C",2,NA,"High food",NA,14800,1.2827,1.5155,0.411,0.4507,0.2328,0.0397,0.2725,"loligo_8channel","","20220202",0.001390719,NA,0.001276046,0.001276046,0.184634203443067,0.184634203443067,1,"20220202",0.016700555,0.801727832220204,68.87473,0.069014772988509,2.15671165589091,0.0552187879776518,1.72558712430162,190,"500 µatm",0.145723760533169,0.116593724614974,0.054325230626975,0.0434656706373204
"38","2/2/2022",8,"3","LoLigo_data","CH1","run3_raw.txt",-0.012872686,-0.008069558,-0.008069558,0.4,0,115.866666666667,8.99673750463264,7.69921807557256,0.671903041515579,NA,"G","8_G",1,NA,"High food",NA,14000,1.2865,1.4379,0.4162,0.4485,0.1514,0.0323,0.1837,"loligo_8channel","","20220202",0.001390719,NA,0.001276046,0.001276046,0.184634203443067,0.184634203443067,1,"20220202",0.011481967,0.487268838072512,68.55323,0.0472275554762046,1.47586110863139,0.0334038527282177,1.0438703977568,190,"500 µatm",0.105418650616528,0.074562171268343,0.0456922943848729,0.0323179689707988
"39","3/1/2022",7.5,"1","LoLigo_data","CH5","run1_raw.txt",-0.058255007,-0.058255007,-0.058255007,0.4,0.366666666666667,32.4,8.62147723484412,6.9148158340624,3.1604840755217,NA,"A","7.5_A",1,NA,"High food",NA,22200,1.2833,2.1205,0.41,0.5863,0.8372,0.1763,1.0135,"loligo_8channel","","20220301",0.001882342,NA,0.001827415,0.001845861,0.117371144094821,0.117371144094821,1,"20220301",0.056372665,3.04311293142688,68.57288,0.231938159539512,7.24806748560975,0.208675017873184,6.52109430853699,217,"800 µatm",0.326489526378818,0.293742986871036,0.0411121241384558,0.03698862341768
"40","3/1/2022",7.5,"1","LoLigo_data","CH6","run1_raw.txt",-0.020692308,-0.020692308,-0.024776149,0.4,0,55.5833333333333,8.72623394486653,7.00909687308257,1.85358124690322,NA,"B","7.5_B",1,NA,"High food",NA,21900,1.2511,2.0494,0.4162,0.5684,0.7983,0.1522,0.9505,"loligo_8channel","","20220301",0.001882342,NA,0.001827415,0.001845861,0.117371144094821,0.117371144094821,1,"20220301",0.018809966,1.7362101028084,68.01878,0.0767658563496888,2.39893301092778,0.118094893016702,3.69046540677193,217,"800 µatm",0.109540320133688,0.168514402135705,0.0157617149206818,0.0242474731062545
"41","3/1/2022",7.5,"1","LoLigo_data","CH7","run1_raw.txt",-0.06048026,-0.049149057,-0.049149057,0.4,0,42.3833333333333,8.66949072693772,7.06234820067729,2.2751526128736,NA,"C","7.5_C",1,NA,"High food",NA,23750,1.2466,2.2493,0.4141,0.5862,1.0027,0.1721,1.1748,"loligo_8channel","","20220301",0.001882342,NA,0.001827415,0.001845861,0.117371144094821,0.117371144094821,1,"20220301",0.058597918,2.15778146877878,68.54551,0.240997450454891,7.53117032671534,0.14790623124599,4.6220697264372,217,"800 µatm",0.317101908493277,0.194613462165777,0.0437604318809723,0.0268568839421104
"42","3/1/2022",7.5,"2","LoLigo_data","CH7","run2_raw.txt",-0.090460188,-0.125666452,-0.128283584,0.4,0,18.7333333333333,8.70775956628138,6.76969352038586,6.20732897261912,NA,"F","7.5_F",1,NA,"High food",NA,23900,1.2588,2.363,0.4148,0.6573,1.1042,0.2425,1.3467,"loligo_8channel","","20220301",0.003491737,NA,0.006489687,0.006489687,0.202372277514671,0.202372277514671,1,"20220301",0.086968451,6.00495669510445,68.54551,0.357677809662301,11.1774315519469,0.411612819193849,12.8629005998078,217,"800 µatm",0.467674960332506,0.538196677816225,0.0460925012451418,0.0530428890713723
