"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_mL3","actual_volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_umol_L_mm_Length_hr","resp_umol_L_mg_TDW_hr","resp_umol_L_mg_WDW_hr"
"11","10/26/2021",7.5,"2","LoLigo_data","CH5","Run_2_raw.txt",-0.005531372,-0.005531372,-0.005965225,0.4,"fed","D","7.5_D",1,NA,"High food",1,"<add here>",7420,"0.417","0.4445","0.4126","0.415","0.0275","0.0024","0.0299","loligo_8channel","","","20211026",0.002248667,1,"20211026",0.003282705,23.18,7.42,2.968,1.484,3.82474226804124,35.7933377594897,0.0715866755189794,23.108413324481,0.00455148623774043,0.142233944929388,92,"800 uatm",0.0191689952735025,0.0592641437205785,0.00475698812472871
"12","10/26/2021",7.5,"2","LoLigo_data","CH6","Run_2_raw.txt",-0.008001383,-0.009044985,-0.009044985,0.4,"fed","A","7.5_A",2,NA,"High food",1,"<add here>",13490,"0.4133","0.5504","0.4124","0.4267","0.1371","0.0143","0.1514","loligo_8channel","","","20211026",0.002248667,1,"20211026",0.005752716,23.24,13.49,5.396,2.698,6.95360824742268,215.093027180275,0.430186054360551,22.8098139456394,0.00787310289852619,0.246034465578943,92,"800 uatm",0.0182382850688616,0.0172052073831429,0.00162506252033648
"13","10/26/2021",7.5,"2","LoLigo_data","CH7","Run_2_raw.txt",-0.008978831,-0.008711245,-0.008745609,0.4,"fed","B","7.5_B",2,NA,"High food",1,"<add here>",10100,"0.4118","0.4807","0.4117","0.4191","0.0689","0.0074","0.0763","loligo_8channel","","","20211026",0.002248667,1,"20211026",0.006730164,22.63,10.1,4.04,2.02,5.20618556701031,90.272320030079,0.180544640060158,22.4494553599398,0.00906531097698445,0.283290968030764,92,"800 uatm",0.0280486106961153,0.0382825632474005,0.00371285672386322
"14","10/26/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.011305999,-0.010636184,-0.010636184,0.4,"fed","C","7.5_C",3,NA,"High food",1,"<add here>",9710,"0.4107","0.4729","0.4097","0.4164","0.0622","0.0067","0.0689","loligo_8channel","","","20211026",0.008918165,1,"20211026",0.002387834,22.63,9.71,3.884,1.942,5.00515463917526,80.2136303849893,0.160427260769979,22.46957273923,0.00321921658513239,0.100600518285387,92,"800 uatm",0.0103605065175476,0.0150150027291623,0.00146009460501288
"15","10/26/2021",8,"1","LoLigo_data","CH1","Run_1_raw.txt",-0.006794943,-0.006794943,-0.006797915,0.4,"fed","A","8_A",1,NA,"High food",1,"<add here>",12610,"0.4106","0.5517","0.4128","0.4259","0.1411","0.0131","0.1542","loligo_8channel","","","20211026",0.001205154,1,"20211026",0.005589789,23.1,12.61,5.044,2.522,6.5,175.685428605787,0.351370857211573,22.7486291427884,0.00762960221684629,0.238425069276447,92,"500 uatm",0.0189076184993217,0.0182003869676677,0.00154620667494453
"16","10/26/2021",8,"1","LoLigo_data","CH2","Run_1_raw.txt",-0.003045556,-0.002876199,-0.002876199,0.4,"fed","B","8_B",1,NA,"High food",1,"<add here>",8940,"0.409","0.4571","0.4168","0.4237","0.0481","0.0069","0.055","loligo_8channel","","","20211026",0.001205154,1,"20211026",0.001840402,23.05,8.94,3.576,1.788,4.60824742268041,62.6041378651237,0.125208275730247,22.9247917242698,0.00253144995233577,0.0791078110104928,92,"500 uatm",0.00884874843517817,0.0114649001464482,0.00143832383655441
"17","10/26/2021",8,"1","LoLigo_data","CH3","Run_1_raw.txt",-0.007646267,-0.007631029,-0.007631029,0.4,"fed","C","8_C",1,NA,"High food",1,"<add here>",14070,"0.4196","0.5996","0.4132","0.4326","0.18","0.0194","0.1994","loligo_8channel","","","20211026",0.001205154,1,"20211026",0.006441113,23.31,14.07,5.628,2.814,7.25257731958763,244.046607604809,0.488093215209619,22.8219067847904,0.00881990882857809,0.275622150893065,92,"500 uatm",0.0195893497436436,0.0142073273656219,0.00138225752704647
"18","10/26/2021",8,"1_B","SDR_data","A1","20211026_resp_unfed.csv",-0.011341037,-0.015774878,-0.015214384,0.4,"unfed","A","8_A",1,NA,"Low food",1,"<add here>",3228.52,NA,NA,NA,NA,NA,NA,"2.237","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.00387212075,1.7,3.22852,1.291408,0.645704,1.66418556701031,2.94849860142726,0.00589699720285451,1.69410300279715,0.000393586283386088,0.0122995713558153,92,"500 uatm",0.00380966243226471,NA,5.49824378892054e-06
"19","10/26/2021",8,"1_B","SDR_data","B3","20211026_resp_unfed.csv",-0.010190065,-0.011062855,-0.011052089,0.4,"unfed","C","8_C",1,NA,"Low food",1,"<add here>",2167.19,NA,NA,NA,NA,NA,NA,"0.622","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.00272114875,1.7,2.16719,0.866876,0.433438,1.11710824742268,0.891828705563236,0.00178365741112647,1.69821634258887,0.000277265956671917,0.00866456114599741,92,"500 uatm",0.00399806253535565,NA,1.39301626141437e-05
"20","10/26/2021",8,"1_B","SDR_data","A5","20211026_resp_unfed.csv",-0.02069943,-0.020453082,-0.020453082,0.4,"unfed","B","8_B",1,NA,"Low food",1,"<add here>",2976.68,NA,NA,NA,NA,NA,NA,"2.14","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.01323051375,1.7,2.97668,1.190672,0.595336,1.53437113402062,2.31093074876952,0.00462186149753904,1.69537813850246,0.00134584342637437,0.0420576070741992,92,"500 uatm",0.014129032033742,NA,1.96530874178501e-05
"21","10/26/2021",8,"1_B","SDR_data","C4","20211026_resp_unfed.csv",-0.022984674,-0.020619997,-0.020619997,0.4,"unfed","A","8_A",2,NA,"Low food",1,"<add here>",3092.98,NA,NA,NA,NA,NA,NA,"2.795","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.01551575775,1.7,3.09298,1.237192,0.618596,1.59431958762887,2.59251822463794,0.00518503644927587,1.69481496355072,0.00157778030433169,0.0493056345103652,92,"500 uatm",0.0159411423644399,NA,1.76406563543346e-05
"22","10/26/2021",8,"1_B","SDR_data","C1","20211026_resp_unfed.csv",-0.017761879,-0.017727195,-0.017885862,0.4,"unfed","B","8_B",2,NA,"Low food",1,"<add here>",3956.4,NA,NA,NA,NA,NA,NA,"4.083","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.01029296275,1.7,3.9564,1.58256,0.79128,2.03938144329897,5.42614084375584,0.0108522816875117,1.68914771831249,0.00104318007263028,0.0325993772696961,92,"500 uatm",0.00823965657408152,NA,7.98417273320993e-06
"23","10/26/2021",8,"1_B","SDR_data","C2","20211026_resp_unfed.csv",-0.009876604,-0.008113693,-0.009168053,0.4,"unfed","D","8_D",1,NA,"Low food",1,"<add here>",2355.83,NA,NA,NA,NA,NA,NA,"0.884","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.00240768775,1.7,2.35583,0.942332,0.471166,1.21434536082474,1.14557183255105,0.00229114366510211,1.6977088563349,0.000245253168987843,0.00766416153087008,92,"500 uatm",0.00325327444292249,NA,8.66986598514715e-06
"24","10/26/2021",8,"1_B","SDR_data","C6","20211026_resp_unfed.csv",-0.035381101,-0.035423216,-0.035423216,0.4,"unfed","D","8_D",2,NA,"Low food",1,"<add here>",4715.58,NA,NA,NA,NA,NA,NA,"7.049","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.02791218475,1.7,4.71558,1.886232,0.943116,2.43071134020619,9.1874678848116,0.0183749357696232,1.68162506423038,0.00281626976838173,0.0880084302619292,92,"500 uatm",0.0186633309713607,NA,1.24852362408752e-05
"25","10/26/2021",8,"2","LoLigo_data","CH1","Run_2_raw.txt",-0.004329555,-0.004329555,-0.004329555,0.4,"fed","D","8_D",1,NA,"High food",1,"<add here>",8650,"0.4136","0.4575","0.4118","0.4156","0.0439","0.0038","0.0477","loligo_8channel","","","20211026",0.002248667,1,"20211026",0.002080888,23.1,8.65,3.46,1.73,4.45876288659794,56.7072785100156,0.113414557020031,22.98658544298,0.0028699505885563,0.0896859558923844,92,"500 uatm",0.0103683186002757,0.0236015673401012,0.00188020871891791
"26","10/26/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.009750136,-0.009750136,-0.01047224,0.4,"fed","A","8_A",2,NA,"High food",1,"<add here>",14310,"0.4188","0.5912","0.4115","0.4275","0.1724","0.016","0.1884","loligo_8channel","","","20211026",0.002248667,1,"20211026",0.007501469,23.05,14.31,5.724,2.862,7.37628865979381,256.749368483978,0.513498736967956,22.536501263032,0.0101434119355857,0.316981622987054,92,"500 uatm",0.0221510568125125,0.0198113514366909,0.00168249269101409
"27","10/26/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.007612734,-0.007612734,-0.007620018,0.4,"fed","B","8_B",2,NA,"High food",1,"<add here>",11610,"0.4108","0.4954","0.4108","0.424","0.0846","0.0132","0.0978","loligo_8channel","","","20211026",0.002248667,1,"20211026",0.005364067,23.31,11.61,4.644,2.322,5.98453608247423,137.115686372345,0.27423137274469,23.0357686272553,0.00741392437878573,0.231685136837054,92,"500 uatm",0.0199556534743371,0.0175519043058374,0.00236896867931548
"28","10/26/2021",8,"3","LoLigo_data","CH1","Run_3_raw.txt",-0.009524953,-0.009505422,-0.008537883,0.4,"fed","C","8_C",2,NA,"High food",1,"<add here>",12530,"0.4095","0.5424","0.4219","0.4362","0.1329","0.0143","0.1472","loligo_8channel","","","20211026",0.006327075,1,"20211026",0.003197878,23.1,12.53,5.012,2.506,6.45876288659794,172.362861617454,0.344725723234908,22.7552742767651,0.00436611545961798,0.136441108113062,92,"500 uatm",0.0108891546778182,0.00954133623168265,0.00092690970185504
"29","10/26/2021",8,"3","LoLigo_data","CH2","Run_3_raw.txt",-0.009493913,-0.009542181,-0.009542181,0.4,"fed","D","8_D",2,NA,"High food",1,"<add here>",11400,"0.4137","0.5085","0.4135","0.4235","0.0948","0.01","0.1048","loligo_8channel","","","20211026",0.006327075,1,"20211026",0.003166838,23.05,11.4,4.56,2.28,5.87628865979381,129.809069491967,0.259618138983935,22.7903818610161,0.00433040683871858,0.135325213709956,92,"500 uatm",0.0118706327815751,0.0135325213709956,0.0012912711231866
"30","10/26/2022",7.5,"2","LoLigo_data","CH1","run_2_raw.txt",-0.016714697476417,-0.0174788716510075,-0.0174788716510075,0.4,NA,"A","7.5_A",1,NA,"High food",1,"<add here>",46490,"<add here>","<add here>","<add here>","<add here>","<add here>","1.2339","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.0110303746136074,254.7,46.49,18.596,9.298,23.9639175257732,8803.77878386348,17.607557567727,237.092442432273,0.156913107484987,4.90353460890583,NA,"800 uatm",0.105475039985068,0.00397401297423279,NA
"31","10/26/2022",7.5,"2","LoLigo_data","CH2","run_2_raw.txt",-0.0227786583191939,-0.0251787122387435,-0.0251787122387435,0.4,NA,"B","7.5_B",2,NA,"High food",1,"<add here>",45520,"<add here>","<add here>","<add here>","<add here>","<add here>","1.0538","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.0170943354563843,257.88,45.52,18.208,9.104,23.4639175257732,8264.13195318332,16.5282639063666,241.351736093633,0.247544852385918,7.73577663705993,NA,"800 uatm",0.169942369003953,0.00734083947339147,NA
"32","10/26/2022",7.5,"2","LoLigo_data","CH3","run_2_raw.txt",-0.1063,-0.00474840008408797,-0.00474840008408797,0.4,NA,"C","7.5_C",3,NA,"High food",1,"<add here>",51740,"<add here>","<add here>","<add here>","<add here>","<add here>","1.8877","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.10061567713719,246.63,51.74,20.696,10.348,26.6701030927835,12135.8375934017,24.2716751868033,222.358324813197,1.34236400509027,41.9488751590708,NA,"800 uatm",0.810762952436622,0.0222222149489171,NA
"33","10/26/2022",7.5,"2","LoLigo_data","CH4","run_2_raw.txt",-0.09,-0.00374410307086441,-0.00374410307086441,0.4,NA,"D","7.5_D",4,NA,"High food",1,"<add here>",50040,"<add here>","<add here>","<add here>","<add here>","<add here>","1.7971","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.0843156771371904,252.35,50.04,20.016,10.008,25.7938144329897,10978.4843175957,21.9569686351913,230.393031364809,1.16554466683283,36.4232708385258,NA,"800 uatm",0.727883110282291,0.0202678041503121,NA
"34","10/26/2022",7.5,"2","LoLigo_data","CH5","run_2_raw.txt",-0.0328623825363204,-0.0309533291074826,-0.0324275452473521,0.4,NA,"E","7.5_E",5,NA,"High food",1,"<add here>",49860,"<add here>","<add here>","<add here>","<add here>","<add here>","2.83","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.0271780596735108,242.31,49.86,19.944,9.972,25.7010309278351,10860.4371156021,21.7208742312041,220.589125768796,0.359711065408314,11.2409707940098,NA,"800 uatm",0.225450677777975,0.00397207448551584,NA
"35","10/26/2022",7.5,"2","LoLigo_data","CH6","run_2_raw.txt",-0.0120109475394784,-0.0109355150621244,-0.0109355150621244,0.4,NA,"F","7.5_F",6,NA,"High food",1,"<add here>",42580,"<add here>","<add here>","<add here>","<add here>","<add here>","1.4466","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.00632662467666877,247.07,42.58,17.032,8.516,21.9484536082474,6764.06004310842,13.5281200862168,233.541879913783,0.0886519092298893,2.77037216343404,NA,"800 uatm",0.0650627563042283,0.00191509205269877,NA
"36","10/26/2022",7.5,"2","LoLigo_data","CH7","run_2_raw.txt",-0.1012,-0.00401768643933458,-0.00401768643933458,0.4,NA,"G","7.5_G",7,NA,"High food",1,"<add here>",57870,"<add here>","<add here>","<add here>","<add here>","<add here>","0.8803","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.0955156771371904,241.11,57.87,23.148,11.574,29.8298969072165,16980.5178187521,33.9610356375042,207.148964362496,1.18715841596109,37.0987004987841,NA,"800 uatm",0.641069647464732,0.0421432471870772,NA
"37","10/26/2022",8,"1","LoLigo_data","CH1","run_1_raw.txt",-0.0189585570563516,-0.0189472984276382,-0.0189472984276382,0.4,NA,"A","8_A",1,NA,"High food",1,"<add here>",55980,"<add here>","<add here>","<add here>","<add here>","<add here>","2.0565","<add here>","loligo_8channel","large","","20221026",0.000958173869746439,1,"20221026",0.0180003831866052,254.7,55.98,22.392,11.196,28.8556701030928,15370.5414051265,30.741082810253,223.958917189747,0.241880779648357,7.55877436401116,NA,"500 uatm",0.135026337334962,0.00367555281498233,NA
"38","10/26/2022",8,"1","LoLigo_data","CH3","run_1_raw.txt",-0.0350679751560614,-0.0379288574863803,-0.0379288574863803,0.4,NA,"C","8_C",3,NA,"High food",1,"<add here>",47160,"<add here>","<add here>","<add here>","<add here>","<add here>","1.1035","<add here>","loligo_8channel","large","","20221026",0.000958173869746439,1,"20221026",0.034109801286315,246.63,47.16,18.864,9.432,24.3092783505155,9189.92298908667,18.3798459781733,228.250154021827,0.467134043835317,14.5979388698537,NA,"500 uatm",0.309540688504107,0.013228762002586,NA
"39","10/26/2022",8,"1","LoLigo_data","CH4","run_1_raw.txt",-0.0142425480984165,-0.0168191445439475,-0.0101067663403941,0.4,NA,"D","8_D",4,NA,"High food",1,"<add here>",53930,"<add here>","<add here>","<add here>","<add here>","<add here>","2.131","<add here>","loligo_8channel","large","","20221026",0.000958173869746439,1,"20221026",0.0132843742286701,252.35,53.93,21.572,10.786,27.7989690721649,13743.0062384944,27.4860124769887,224.863987523011,0.179230641648401,5.60095755151252,NA,"500 uatm",0.103856064370712,0.00262832358118842,NA
"40","10/26/2022",8,"1","LoLigo_data","CH5","run_1_raw.txt",-0.0242142251516942,-0.0319779050596758,-0.0319779050596758,0.4,NA,"E","8_E",5,NA,"High food",1,"<add here>",43660,"<add here>","<add here>","<add here>","<add here>","<add here>","0.7993","<add here>","loligo_8channel","large","","20221026",0.000958173869746439,1,"20221026",0.0232560512819478,242.31,43.66,17.464,8.732,22.5051546391753,7291.91633217379,14.5838326643476,227.726167335652,0.317760685547961,9.93002142337378,NA,"500 uatm",0.227439794397017,0.0124233972518126,NA
"41","10/26/2022",8,"1","LoLigo_data","CH6","run_1_raw.txt",-0.0222685867269838,-0.0224407303826158,-0.022857691144195,0.4,NA,"F","8_F",6,NA,"High food",1,"<add here>",48110,"<add here>","<add here>","<add here>","<add here>","<add here>","1.0177","<add here>","loligo_8channel","large","","20221026",0.000958173869746439,1,"20221026",0.0213104128572374,247.07,48.11,19.244,9.622,24.7989690721649,9756.55626634803,19.5131125326961,227.556887467304,0.290959873226169,9.09249603831778,NA,"500 uatm",0.188993889800827,0.00893435790342712,NA
"42","10/26/2022",8,"1","LoLigo_data","CH7","run_1_raw.txt",-0.0530338073201233,-0.0521401846595703,-0.0284179140583678,0.4,NA,"G","8_G",7,NA,"High food",1,"<add here>",46790,"<add here>","<add here>","<add here>","<add here>","<add here>","1.3842","<add here>","loligo_8channel","large","","20221026",0.000958173869746439,1,"20221026",0.0520756334503769,241.11,46.79,18.716,9.358,24.1185567010309,8975.31332025093,17.9506266405019,223.159373359498,0.697269943685101,21.7896857401594,NA,"500 uatm",0.465691082285946,0.0157417177721134,NA
"43","2/2/2022",7.5,"1","LoLigo_data","CH5","run_1_raw.txt",-0.023116239,-0.021336717,-0.020771501,0.4,NA,"A","7.5_A",1,NA,"High food",1,"<add here>",14900,"1.2687","1.5134","0.411","0.45","0.2447","0.039","0.2837","loligo_8channel","","","20220202",0.000437258,1,"20220202",0.022678981,68.57288,14.9,5.96,2.98,7.68041237113402,289.833971597795,0.57966794319559,67.9932120568044,0.0925210058619143,2.89128143318482,190,"800 uatm",0.194045733770793,0.0741354213637134,0.0101913339202849
"44","2/2/2022",7.5,"1","LoLigo_data","CH6","run_1_raw.txt",-0.018387871,-0.018576941,-0.019371311,0.4,NA,"B","7.5_B",1,NA,"High food",1,"<add here>",13600,"1.2658","1.4405","0.4082","0.4405","0.1747","0.0323","0.207","loligo_8channel","","","20220202",0.000437258,1,"20220202",0.017950613,68.01878,13.6,5.44,2.72,7.01030927835052,220.397776041742,0.440795552083483,67.5779844479165,0.0727839747686741,2.27449921152107,190,"800 uatm",0.167242589082431,0.0704179322452342,0.010987918896237
"45","2/2/2022",7.5,"1","LoLigo_data","CH7","run_1_raw.txt",-0.010721144,-0.010887182,-0.010737351,0.4,NA,"C","7.5_C",1,NA,"High food",1,"<add here>",14000,"1.2766","1.4782","0.4175","0.4452","0.2016","0.0277","0.2293","loligo_8channel","","","20220202",0.000437258,1,"20220202",0.010283886,68.54551,14,5.6,2.8,7.21649484536082,240.422212695646,0.480844425391292,68.0646655746087,0.041998155683844,1.31244236512013,190,"800 uatm",0.0937458832228661,0.0473805907985605,0.00572369108207643
"46","2/2/2022",7.5,"2","LoLigo_data","CH5","run_2_raw.txt",-0.0048873,-0.00469551,-0.00469551,0.4,NA,"D","7.5_D",1,NA,"High food",1,"<add here>",14750,"1.2738","1.479","0.4121","0.4324","0.2052","0.0203","0.2255","loligo_8channel","","","20220202",0.000372123,1,"20220202",0.004515177,68.57288,14.75,5.9,2.95,7.60309278350516,281.168422132488,0.562336844264977,68.010543155735,0.0184247784128569,0.575774325401779,190,"800 uatm",0.0390355474848664,0.0283632672611714,0.00255332295078394
"47","2/2/2022",7.5,"2","LoLigo_data","CH6","run_2_raw.txt",-0.013735061,-0.009145587,-0.009145587,0.4,NA,"E","7.5_E",1,NA,"High food",1,"<add here>",13200,"1.2711","1.4182","0.4112","0.4376","0.1471","0.0264","0.1735","loligo_8channel","","","20220202",0.000372123,1,"20220202",0.013362938,68.01878,13.2,5.28,2.64,6.80412371134021,201.517272481479,0.403034544962959,67.615745455037,0.0542127008603665,1.69414690188645,190,"800 uatm",0.128344462264125,0.0641722311320626,0.00976453545755881
"48","2/2/2022",7.5,"2","LoLigo_data","CH7","run_2_raw.txt",-0.010440474,-0.010387144,-0.010387144,0.4,NA,"F","7.5_F",1,NA,"High food",1,"<add here>",13000,"1.2673","1.4323","0.4088","0.4361","0.165","0.0273","0.1923","loligo_8channel","","","20220202",0.000372123,1,"20220202",0.010068351,68.54551,13,5.2,2.6,6.70103092783505,192.49548152053,0.38499096304106,68.1605190369589,0.0411758418003771,1.28674505626178,190,"800 uatm",0.0989803889432141,0.0471335185443877,0.00669134194623912
"49","2/2/2022",7.5,"3","LoLigo_data","CH5","run3_raw.txt",-0.017442254,-0.014990253,-0.014990253,0.4,NA,"G","7.5_G",1,NA,"High food",1,"<add here>",14000,"1.2502","1.423","0.4102","0.4464","0.1728","0.0362","0.209","loligo_8channel","","","20220202",0.002413557,1,"20220202",0.015028697,68.57288,14,5.6,2.8,7.21649484536082,240.422212695646,0.480844425391292,68.0920355746087,0.0614000742458409,1.91875232018253,190,"800 uatm",0.137053737155895,0.0530042077398488,0.00918063311092119
"50","2/2/2022",7.5,"3","LoLigo_data","CH6","run3_raw.txt",-0.013482265,-0.011791581,-0.011791581,0.4,NA,"H","7.5_H",1,NA,"High food",1,"<add here>",13600,"1.2639","1.4369","0.4121","0.4445","0.173","0.0324","0.2054","loligo_8channel","","","20220202",0.002413557,1,"20220202",0.011068708,68.01878,13.6,5.44,2.72,7.01030927835052,220.397776041742,0.440795552083483,67.5779844479165,0.0448800586249517,1.40250183202974,190,"800 uatm",0.103125134708069,0.0432870935811649,0.00682814913354305
