"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Num_indivs","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_mg_TDW_hr"
"15","10/26/2021",8,"1","LoLigo_data","CH1","Run_1_raw.txt",-0.006794943,-0.006794943,-0.006797915,0.4,"fed","A","8_A",1,NA,"High food",1,12610,0.4106,0.5517,0.4128,0.4259,0.1411,0.0131,0.1542,"loligo_8channel","","20211026",0.001205154,1,"20211026",0.005589789,68.55323,0.0229918854581082,0.718496420565881,92,"500 μatm",0.0569783045650976,0.0548470550050291
"16","10/26/2021",8,"1","LoLigo_data","CH2","Run_1_raw.txt",-0.003045556,-0.002876199,-0.002876199,0.4,"fed","B","8_B",1,NA,"High food",1,8940,0.409,0.4571,0.4168,0.4237,0.0481,0.0069,0.055,"loligo_8channel","","20211026",0.001205154,1,"20211026",0.001840402,68.85583,0.0076033444346196,0.237604513581863,92,"500 μatm",0.0265776860829824,0.0344354367509946
"17","10/26/2021",8,"1","LoLigo_data","CH3","Run_1_raw.txt",-0.007646267,-0.007631029,-0.007631029,0.4,"fed","C","8_C",1,NA,"High food",1,14070,0.4196,0.5996,0.4132,0.4326,0.18,0.0194,0.1994,"loligo_8channel","","20211026",0.001205154,1,"20211026",0.006441113,68.87473,0.0266177951264694,0.831806097702169,92,"500 μatm",0.0591191256362593,0.0428766029743386
"18","10/26/2021",8,"1_B","SDR_data","A1","20211026_resp_unfed.csv",-0.011341037,-0.015774878,-0.015214384,0.4,"unfed","A","8_A",1,NA,"Low food",1,3228.52,NA,NA,NA,NA,NA,NA,2.237,"SDR_24channel","","20211026",0.00746891625,4,"20211026",0.00387212075,0.08,1.85861796e-05,0.0005808181125,92,"500 μatm",0.000179902281076159,NA
"19","10/26/2021",8,"1_B","SDR_data","B3","20211026_resp_unfed.csv",-0.010190065,-0.011062855,-0.011052089,0.4,"unfed","C","8_C",1,NA,"Low food",1,2167.19,NA,NA,NA,NA,NA,NA,0.622,"SDR_24channel","","20211026",0.00746891625,4,"20211026",0.00272114875,0.08,1.3061514e-05,0.0004081723125,92,"500 μatm",0.000188341729382288,NA
"20","10/26/2021",8,"1_B","SDR_data","A5","20211026_resp_unfed.csv",-0.02069943,-0.020453082,-0.020453082,0.4,"unfed","B","8_B",1,NA,"Low food",1,2976.68,NA,NA,NA,NA,NA,NA,2.14,"SDR_24channel","","20211026",0.00746891625,4,"20211026",0.01323051375,0.08,6.3506466e-05,0.0019845770625,92,"500 μatm",0.000666708232829864,NA
"21","10/26/2021",8,"1_B","SDR_data","C4","20211026_resp_unfed.csv",-0.022984674,-0.020619997,-0.020619997,0.4,"unfed","A","8_A",2,NA,"Low food",1,3092.98,NA,NA,NA,NA,NA,NA,2.795,"SDR_24channel","","20211026",0.00746891625,4,"20211026",0.01551575775,0.08,7.44756372e-05,0.0023273636625,92,"500 μatm",0.00075246644417358,NA
"22","10/26/2021",8,"1_B","SDR_data","C1","20211026_resp_unfed.csv",-0.017761879,-0.017727195,-0.017885862,0.4,"unfed","B","8_B",2,NA,"Low food",1,3956.4,NA,NA,NA,NA,NA,NA,4.083,"SDR_24channel","","20211026",0.00746891625,4,"20211026",0.01029296275,0.08,4.94062212e-05,0.0015439444125,92,"500 μatm",0.000390239716029724,NA
"23","10/26/2021",8,"1_B","SDR_data","C2","20211026_resp_unfed.csv",-0.009876604,-0.008113693,-0.009168053,0.4,"unfed","D","8_D",1,NA,"Low food",1,2355.83,NA,NA,NA,NA,NA,NA,0.884,"SDR_24channel","","20211026",0.00746891625,4,"20211026",0.00240768775,0.08,1.15569012e-05,0.0003611531625,92,"500 μatm",0.000153301877682176,NA
"24","10/26/2021",8,"1_B","SDR_data","C6","20211026_resp_unfed.csv",-0.035381101,-0.035423216,-0.035423216,0.4,"unfed","D","8_D",2,NA,"Low food",1,4715.58,NA,NA,NA,NA,NA,NA,7.049,"SDR_24channel","","20211026",0.00746891625,4,"20211026",0.02791218475,0.08,0.0001339784868,0.0041868277125,92,"500 μatm",0.000887871208313718,NA
"25","10/26/2021",8,"2","LoLigo_data","CH1","Run_2_raw.txt",-0.004329555,-0.004329555,-0.004329555,0.4,"fed","D","8_D",1,NA,"High food",1,8650,0.4136,0.4575,0.4118,0.4156,0.0439,0.0038,0.0477,"loligo_8channel","","20211026",0.002248667,1,"20211026",0.002080888,68.55323,0.0085590956200944,0.26747173812795,92,"500 μatm",0.0309215882228844,0.0703872995073552
"26","10/26/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.009750136,-0.009750136,-0.01047224,0.4,"fed","A","8_A",2,NA,"High food",1,14310,0.4188,0.5912,0.4115,0.4275,0.1724,0.016,0.1884,"loligo_8channel","","20211026",0.002248667,1,"20211026",0.007501469,68.85583,0.0309911924528562,0.968474764151756,92,"500 μatm",0.0676781805836307,0.0605296727594848
"27","10/26/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.007612734,-0.007612734,-0.007620018,0.4,"fed","B","8_B",2,NA,"High food",1,11610,0.4108,0.4954,0.4108,0.424,0.0846,0.0132,0.0978,"loligo_8channel","","20211026",0.002248667,1,"20211026",0.005364067,68.87473,0.0221669199796146,0.692716249362956,92,"500 μatm",0.0596654822879377,0.0524785037396179
"28","10/26/2021",8,"3","LoLigo_data","CH1","Run_3_raw.txt",-0.009524953,-0.009505422,-0.008537883,0.4,"fed","C","8_C",2,NA,"High food",1,12530,0.4095,0.5424,0.4219,0.4362,0.1329,0.0143,0.1472,"loligo_8channel","","20211026",0.006327075,1,"20211026",0.003197878,68.55323,0.0131534919627564,0.411046623836137,92,"500 μatm",0.0328049979119024,0.0287445191493802
"29","10/26/2021",8,"3","LoLigo_data","CH2","Run_3_raw.txt",-0.009493913,-0.009542181,-0.009542181,0.4,"fed","D","8_D",2,NA,"High food",1,11400,0.4137,0.5085,0.4135,0.4235,0.0948,0.01,0.1048,"loligo_8channel","","20211026",0.006327075,1,"20211026",0.003166838,68.85583,0.0130833155379324,0.408853610560387,92,"500 μatm",0.0358643518035428,0.0408853610560387
"30","2/2/2022",7.5,"1","LoLigo_data","CH5","run_1_raw.txt",-0.023116239,-0.021336717,-0.020771501,0.4,NA,"A","7.5_A",1,NA,"High food",1,14900,1.2687,1.5134,0.411,0.45,0.2447,0.039,0.2837,"loligo_8channel","","20220202",0.000437258,1,"20220202",0.022678981,68.57288,0.0933097825581168,2.91593070494115,190,"800 μatm",0.195700047311487,0.07476745397285
"31","2/2/2022",7.5,"1","LoLigo_data","CH6","run_1_raw.txt",-0.018387871,-0.018576941,-0.019371311,0.4,NA,"B","7.5_B",1,NA,"High food",1,13600,1.2658,1.4405,0.4082,0.4405,0.1747,0.0323,0.207,"loligo_8channel","","20220202",0.000437258,1,"20220202",0.017950613,68.01878,0.0732587277907284,2.28933524346026,190,"800 μatm",0.168333473783843,0.0708772521195128
"32","2/2/2022",7.5,"1","LoLigo_data","CH7","run_1_raw.txt",-0.010721144,-0.010887182,-0.010737351,0.4,NA,"C","7.5_C",1,NA,"High food",1,14000,1.2766,1.4782,0.4175,0.4452,0.2016,0.0277,0.2293,"loligo_8channel","","20220202",0.000437258,1,"20220202",0.010283886,68.54551,0.0422948526391116,1.32171414497224,190,"800 μatm",0.0944081532123027,0.0477153120928606
"33","2/2/2022",7.5,"2","LoLigo_data","CH5","run_2_raw.txt",-0.0048873,-0.00469551,-0.00469551,0.4,NA,"D","7.5_D",1,NA,"High food",1,14750,1.2738,1.479,0.4121,0.4324,0.2052,0.0203,0.2255,"loligo_8channel","","20220202",0.000372123,1,"20220202",0.004515177,68.57288,0.0185771214359856,0.58053504487455,190,"800 μatm",0.0393583081270881,0.0285977854618005
"34","2/2/2022",7.5,"2","LoLigo_data","CH6","run_2_raw.txt",-0.013735061,-0.009145587,-0.009145587,0.4,NA,"E","7.5_E",1,NA,"High food",1,13200,1.2711,1.4182,0.4112,0.4376,0.1471,0.0264,0.1735,"loligo_8channel","","20220202",0.000372123,1,"20220202",0.013362938,68.01878,0.0545358443985384,1.70424513745432,190,"800 μatm",0.129109480110176,0.0645547400550881
"35","2/2/2022",7.5,"2","LoLigo_data","CH7","run_2_raw.txt",-0.010440474,-0.010387144,-0.010387144,0.4,NA,"F","7.5_F",1,NA,"High food",1,13000,1.2673,1.4323,0.4088,0.4361,0.165,0.0273,0.1923,"loligo_8channel","","20220202",0.000372123,1,"20220202",0.010068351,68.54551,0.0414084152492406,1.29401297653877,190,"800 μatm",0.0995394597337514,0.0473997427303578
"36","2/2/2022",7.5,"3","LoLigo_data","CH5","run3_raw.txt",-0.017442254,-0.014990253,-0.014990253,0.4,NA,"G","7.5_G",1,NA,"High food",1,14000,1.2502,1.423,0.4102,0.4464,0.1728,0.0362,0.209,"loligo_8channel","","20220202",0.002413557,1,"20220202",0.015028697,68.57288,0.0618336621562416,1.93230194238255,190,"800 μatm",0.138021567313039,0.0533785066956506
"37","2/2/2022",7.5,"3","LoLigo_data","CH6","run3_raw.txt",-0.013482265,-0.011791581,-0.011791581,0.4,NA,"H","7.5_H",1,NA,"High food",1,13600,1.2639,1.4369,0.4121,0.4445,0.173,0.0324,0.2054,"loligo_8channel","","20220202",0.002413557,1,"20220202",0.011068708,68.01878,0.0451728008601744,1.41165002688045,190,"800 μatm",0.103797796094151,0.043569445274088
"38","2/2/2022",7.5,"3","LoLigo_data","CH7","run3_raw.txt",-0.01689188,-0.01689188,-0.015297496,0.4,NA,"C","7.5_C",2,NA,"High food",1,15100,1.2554,1.4935,0.4148,0.4572,0.2381,0.0424,0.2805,"loligo_8channel","","20220202",0.002413557,1,"20220202",0.014478323,68.54551,0.0595454420387838,1.86079506371199,190,"800 μatm",0.12323146117298,0.0438866760309432
"39","2/2/2022",8,"1","LoLigo_data","CH1","run_1_raw.txt",-0.0209,-0.027141241,-0.027141241,0.4,NA,"A","8_A",1,NA,"High food",1,14350,1.2599,1.4786,0.4141,0.4476,0.2187,0.0335,0.2522,"loligo_8channel","","20220202",0.000437258,1,"20220202",0.020462742,68.55323,0.0841672235253996,2.63022573516874,190,"500 μatm",0.183290991997821,0.078514201049813
"40","2/2/2022",8,"1","LoLigo_data","CH2","run_1_raw.txt",-0.008469534,-0.008469534,-0.008469534,0.4,NA,"B","8_B",1,NA,"High food",1,13800,1.2857,1.4943,0.4145,0.448,0.2086,0.0335,0.2421,"loligo_8channel","","20220202",0.000437258,1,"20220202",0.008032276,68.85583,0.0331841418461448,1.03700443269202,190,"500 μatm",0.0751452487457989,0.0309553561997619
"41","2/2/2022",8,"1","LoLigo_data","CH3","run_1_raw.txt",-0.013086346,-0.007182015,-0.007182015,0.4,NA,"C","8_C",1,NA,"High food",1,14400,1.2563,1.4615,0.4095,0.443,0.2052,0.0335,0.2387,"loligo_8channel","","20220202",0.000437258,1,"20220202",0.012649088,68.87473,0.0522721512447744,1.6335047263992,190,"500 μatm",0.113437828222167,0.048761335116394
"42","2/2/2022",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.005108995,-0.00602229,-0.00602229,0.4,NA,"D","8_D",1,NA,"High food",1,14000,1.2648,1.472,0.4101,0.4455,0.2072,0.0354,0.2426,"loligo_8channel","","20220202",0.000372123,1,"20220202",0.004736872,68.55323,0.0194836725417936,0.60886476693105,190,"500 μatm",0.043490340495075,0.0171995696873178
"43","2/2/2022",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.022112586,-0.022112586,-0.022112586,0.4,NA,"E","8_E",1,NA,"High food",1,14800,1.2783,1.5155,0.4129,0.4511,0.2372,0.0382,0.2754,"loligo_8channel","","20220202",0.000372123,1,"20220202",0.021740463,68.85583,0.0898174574669574,2.80679554584242,190,"500 μatm",0.189648347692055,0.0734763231895921
"44","2/2/2022",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.016363172,-0.016575627,-0.016575627,0.4,NA,"F","8_F",1,NA,"High food",1,14200,1.2638,1.4582,0.4158,0.4513,0.1944,0.0355,0.2299,"loligo_8channel","","20220202",0.000372123,1,"20220202",0.015991049,68.87473,0.0660827509375062,2.06508596679707,190,"500 μatm",0.145428589211061,0.0581714356844245
"45","2/2/2022",8,"3","LoLigo_data","CH1","run3_raw.txt",-0.012872686,-0.008069558,-0.008069558,0.4,NA,"G","8_G",1,NA,"High food",1,14000,1.2865,1.4379,0.4162,0.4485,0.1514,0.0323,0.1837,"loligo_8channel","","20220202",0.001390719,1,"20220202",0.011481967,68.55323,0.0472275554762046,1.47586110863139,190,"500 μatm",0.105418650616528,0.0456922943848729
"46","2/2/2022",8,"3","LoLigo_data","CH2","run3_raw.txt",-0.0124,-0.007234043,-0.007234043,0.4,NA,"H","8_H",1,NA,"High food",1,14000,1.281,1.4816,0.4127,0.4472,0.2006,0.0345,0.2351,"loligo_8channel","","20220202",0.001390719,1,"20220202",0.011009281,68.85583,0.0454831908574938,1.42134971429668,190,"500 μatm",0.10152497959262,0.0411985424433821
"47","2/2/2022",8,"3","LoLigo_data","CH3","run3_raw.txt",-0.018091274,-0.018800472,-0.018800472,0.4,NA,"C","8_C",2,NA,"High food",1,14800,1.2827,1.5155,0.411,0.4507,0.2328,0.0397,0.2725,"loligo_8channel","","20220202",0.001390719,1,"20220202",0.016700555,68.87473,0.069014772988509,2.15671165589091,190,"500 μatm",0.145723760533169,0.054325230626975
"48","3/1/2022",7.5,"1","LoLigo_data","CH5","run1_raw.txt",-0.058255007,-0.058255007,-0.058255007,0.4,NA,"A","7.5_A",1,NA,"High food",1,22200,1.2833,2.1205,0.41,0.5863,0.8372,0.1763,1.0135,"loligo_8channel","","20220301",0.001882342,1,"20220301",0.056372665,68.57288,0.231938159539512,7.24806748560975,217,"800 μatm",0.326489526378818,0.0411121241384558
"49","3/1/2022",7.5,"1","LoLigo_data","CH6","run1_raw.txt",-0.020692308,-0.020692308,-0.024776149,0.4,NA,"B","7.5_B",1,NA,"High food",1,21900,1.2511,2.0494,0.4162,0.5684,0.7983,0.1522,0.9505,"loligo_8channel","","20220301",0.001882342,1,"20220301",0.018809966,68.01878,0.0767658563496888,2.39893301092778,217,"800 μatm",0.109540320133688,0.0157617149206818
"50","3/1/2022",7.5,"1","LoLigo_data","CH7","run1_raw.txt",-0.06048026,-0.049149057,-0.049149057,0.4,NA,"C","7.5_C",1,NA,"High food",1,23750,1.2466,2.2493,0.4141,0.5862,1.0027,0.1721,1.1748,"loligo_8channel","","20220301",0.001882342,1,"20220301",0.058597918,68.54551,0.240997450454891,7.53117032671534,217,"800 μatm",0.317101908493277,0.0437604318809723
"51","3/1/2022",7.5,"2","LoLigo_data","CH5","run2_raw.txt",-0.070169029,-0.07732058,-0.070638198,0.4,NA,"D","7.5_D",1,NA,"High food",1,22400,1.2586,2.201,0.4099,0.6067,0.9424,0.1968,1.1392,"loligo_8channel","","20220301",0.003491737,1,"20220301",0.066677292,68.57288,0.274335236582458,8.5729761432018,217,"800 μatm",0.38272214925008,0.0435618706463506
"52","3/1/2022",7.5,"2","LoLigo_data","CH6","run2_raw.txt",-0.073852367,-0.079345664,-0.078162536,0.4,NA,"E","7.5_E",1,NA,"High food",1,23450,1.2864,2.3949,0.4142,0.6137,1.1085,0.1995,1.308,"loligo_8channel","","20220301",0.003491737,1,"20220301",0.07036063,68.01878,0.287150652757884,8.97345789868388,217,"800 μatm",0.382663449837265,0.0449797388405207
"53","3/1/2022",7.5,"2","LoLigo_data","CH7","run2_raw.txt",-0.090460188,-0.125666452,-0.128283584,0.4,NA,"F","7.5_F",1,NA,"High food",1,23900,1.2588,2.363,0.4148,0.6573,1.1042,0.2425,1.3467,"loligo_8channel","","20220301",0.003491737,1,"20220301",0.086968451,68.54551,0.357677809662301,11.1774315519469,217,"800 μatm",0.467674960332506,0.0460925012451418
"54","3/1/2022",7.5,"3","LoLigo_data","CH5","run3_raw.txt",-0.050176408,-0.050176408,-0.050176408,0.4,NA,"G","7.5_G",1,NA,"High food",1,24300,1.2593,2.3551,0.4176,0.6657,1.0958,0.2481,1.3439,"loligo_8channel","","20220301",0.001294016,1,"20220301",0.048882392,68.57288,0.201120384043738,6.2850120013668,217,"800 μatm",0.258642469192049,0.0253325755798742
"55","3/1/2022",7.5,"3","LoLigo_data","CH6","run3_raw.txt",-0.107191536,-0.109306209,-0.10988427,0.4,NA,"H","7.5_H",1,NA,"High food",1,23500,1.2741,2.4981,0.417,0.6412,1.224,0.2242,1.4482,"loligo_8channel","","20220301",0.001294016,1,"20220301",0.10589752,68.01878,0.432181206925536,13.505662716423,217,"800 μatm",0.574709051762681,0.060239351991182
"56","3/1/2022",7.5,"3","LoLigo_data","CH7","run3_raw.txt",-0.036187488,-0.03636126,-0.03636126,0.4,NA,"B","7.5_B",2,NA,"High food",1,21350,1.2529,2.0331,0.4129,0.5565,0.7802,0.1436,0.9238,"loligo_8channel","","20220301",0.001294016,1,"20220301",0.034893472,68.54551,0.143507450034643,4.4846078135826,217,"800 μatm",0.210051888224009,0.0312298594260627
"57","3/1/2022",8,"1","LoLigo_data","CH1","run1_raw.txt",-0.005332177,-0.002903782,-0.001545208,0.4,NA,"A","8_A",1,NA,"High food",1,20200,1.2544,1.9092,0.4139,0.5402,0.6548,0.1263,0.7811,"loligo_8channel","","20220301",0.001882342,1,"20220301",0.003449835,68.55323,0.014189839933023,0.443432497906969,217,"500 μatm",0.0219521038567806,0.00351094614336476
"58","3/1/2022",8,"1","LoLigo_data","CH2","run1_raw.txt",-0.017636062,-0.017804667,-0.017804667,0.4,NA,"B","8_B",1,NA,"High food",1,20350,1.2639,1.8847,0.4121,0.4924,0.6208,0.0803,0.7011,"loligo_8channel","","20220301",0.001882342,1,"20220301",0.01575372,68.85583,0.065084127971256,2.03387899910175,217,"500 μatm",0.099944913960774,0.0253285055927989
"59","3/1/2022",8,"1","LoLigo_data","CH3","run1_raw.txt",-0.055667084,-0.056842334,-0.042334502,0.4,NA,"C","8_C",1,NA,"High food",1,21900,1.2669,2.1112,0.4159,0.5706,0.8443,0.1547,0.999,"loligo_8channel","","20220301",0.001882342,1,"20220301",0.053784742,68.87473,0.22226457500218,6.94576796881811,217,"500 μatm",0.317158354740553,0.0448983061979193
"60","3/1/2022",8,"2","LoLigo_data","CH1","run2_raw.txt",-0.047810804,-0.036060285,-0.036060285,0.4,NA,"D","8_D",1,NA,"High food",1,23900,1.2764,2.2557,0.4194,0.6154,0.9793,0.196,1.1753,"loligo_8channel","","20220301",0.00127196,1,"20220301",0.046538844,68.55323,0.191423284599967,5.98197764374897,217,"500 μatm",0.250291951621296,0.0305202941007601
"61","3/1/2022",8,"2","LoLigo_data","CH2","run2_raw.txt",-0.004683598,-0.002959805,-0.002959805,0.4,NA,"E","8_E",1,NA,"High food",1,23000,1.263,2.0299,0.4146,0.5245,0.7669,0.1099,0.8768,"loligo_8channel","","20220301",0.00127196,1,"20220301",0.003411638,68.85583,0.0140946699689724,0.440458436530387,217,"500 μatm",0.019150366805669,0.00400781106943028
"62","3/1/2022",8,"2","LoLigo_data","CH3","run2_raw.txt",-0.063311868,-0.063311868,-0.059489182,0.4,NA,"F","8_F",1,NA,"High food",1,23700,1.2511,2.3287,0.4149,0.6075,1.0776,0.1926,1.2702,"loligo_8channel","","20220301",0.00127196,1,"20220301",0.062039908,68.87473,0.25637891476349,8.01184108635907,217,"500 μatm",0.338052366513041,0.041598344165935
"63","3/1/2022",8,"3","LoLigo_data","CH1","run3_raw.txt",-0.034567627,-0.043146586,-0.043146586,0.4,NA,"G","8_G",1,NA,"High food",1,21200,1.269,2.0401,0.4206,0.5626,0.7711,0.142,0.9131,"loligo_8channel","","20220301",0.001294016,1,"20220301",0.033273611,68.55323,0.136860810468812,4.27690032715037,217,"500 μatm",0.201740581469357,0.0301190163883829
"64","3/1/2022",8,"3","LoLigo_data","CH2","run3_raw.txt",-0.062420651,-0.06221606,-0.06221606,0.4,NA,"H","8_H",1,NA,"High food",1,22050,1.2665,2.1484,0.415,0.5555,0.8819,0.1405,1.0224,"loligo_8channel","","20220301",0.001294016,1,"20220301",0.061126635,68.85583,0.252535511281923,7.89173472756009,217,"500 μatm",0.357901801703406,0.0561689304452676
"65","3/1/2022",8,"3","LoLigo_data","CH3","run3_raw.txt",-0.075666561,-0.079735887,-0.075342221,0.4,NA,"E","8_E",2,NA,"High food",1,21000,1.2627,1.8965,0.4102,0.5277,0.6338,0.1175,0.7513,"loligo_8channel","","20220301",0.001294016,1,"20220301",0.074372545,68.87473,0.307343337377271,9.60447929303972,217,"500 μatm",0.457356156811415,0.0817402493024657
"66","8/30/2022",7.5,"1","SDR_data","A2","SDR_799_resp_Plate1.csv",-0.00938820649434806,-0.00938820649434806,-0.00782865445575878,0.4,NA,NA,"10",1,1,"High food",1,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0088231556540592,14,"20220830",0.000565050840288859,0.08,2.71224403338652e-06,8.47576260433288e-05,NA,"800 μatm",0.000348796814993123,NA
