"","Date","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","pH","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_g_TDW_hr"
"24","10/26/2021","2","LoLigo_data","CH1","Run_2_raw.txt",-0.004329555,-0.004329555,-0.004329555,0.4,"fed",8,"D","8_D",1,NA,"High food",NA,8650,0.4136,0.4575,0.4118,0.4156,0.0439,0.0038,0.0477,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,-0.006578222,68.55323,0.000845546935794487,92,"500 µatm",9.77510908432933e-05,0.222512351524865
"25","10/26/2021","2","LoLigo_data","CH5","Run_2_raw.txt",-0.005531372,-0.005531372,-0.005965225,0.4,"fed",7.5,"D","7.5_D",1,NA,"High food",NA,7420,0.417,0.4445,0.4126,0.415,0.0275,0.0024,0.0299,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,-0.007780039,68.57288,0.00100031190139185,92,"800 µatm",0.000134812924715883,0.416796625579938
"26","10/26/2021","2","LoLigo_data","CH7","Run_2_raw.txt",-0.008978831,-0.008711245,-0.008745609,0.4,"fed",7.5,"B","7.5_B",2,NA,"High food",NA,10100,0.4118,0.4807,0.4117,0.4191,0.0689,0.0074,0.0763,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,-0.011227498,68.54551,0.00144298983081371,92,"800 µatm",0.000142870280278585,0.194998625785637
"27","10/26/2021","2","LoLigo_data","CH6","Run_2_raw.txt",-0.008001383,-0.009044985,-0.009044985,0.4,"fed",7.5,"A","7.5_A",2,NA,"High food",NA,13490,0.4133,0.5504,0.4124,0.4267,0.1371,0.0143,0.1514,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,-0.01025005,68.01878,0.00130724230488563,92,"800 µatm",9.69045444689122e-05,0.0914155457961976
"28","10/26/2021","2","LoLigo_data","CH3","Run_2_raw.txt",-0.007612734,-0.007612734,-0.007620018,0.4,"fed",8,"B","8_B",2,NA,"High food",NA,11610,0.4108,0.4954,0.4108,0.424,0.0846,0.0132,0.0978,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,-0.009861401,68.87473,0.00127350249618137,92,"500 µatm",0.000109690137483322,0.0964774618319219
"29","10/26/2021","3","LoLigo_data","CH6","Run_3_raw.txt",-0.007714271,-0.007000061,-0.007000061,0.4,"fed",7.5,"B","7.5_B",3,NA,"High food",NA,9510,0.4087,0.4668,0.4157,0.4222,0.0581,0.0065,0.0646,"loligo_8channel","",0.00762262,0.00183217730966465,0.007621555,0.0077255125,2,-0.015336891,68.01878,0.00195599365277434,92,"800 µatm",0.000205677566012023,0.300922100426821
"30","10/26/2021","3","LoLigo_data","CH5","Run_3_raw.txt",-0.006337893,-0.007977587,-0.007385198,0.4,"fed",7.5,"D","7.5_D",2,NA,"High food",NA,8890,0.4112,0.4531,0.4149,0.4202,0.0419,0.0053,0.0472,"loligo_8channel","",0.00762262,0.00183217730966465,0.007621555,0.0077255125,2,-0.013960513,68.57288,0.00179496109253895,92,"800 µatm",0.000201907884425079,0.338671904252632
"31","10/26/2021","3","LoLigo_data","CH7","Run_3_raw.txt",-0.011305999,-0.010636184,-0.010636184,0.4,"fed",7.5,"C","7.5_C",3,NA,"High food",NA,9710,0.4107,0.4729,0.4097,0.4164,0.0622,0.0067,0.0689,"loligo_8channel","",0.00762262,0.00183217730966465,0.007621555,0.0077255125,2,-0.018928619,68.54551,0.00243275970553254,92,"800 µatm",0.000250541679251549,0.36309846351232
"32","10/26/2021","3","LoLigo_data","CH2","Run_3_raw.txt",-0.009493913,-0.009542181,-0.009542181,0.4,"fed",8,"D","8_D",2,NA,"High food",NA,11400,0.4137,0.5085,0.4135,0.4235,0.0948,0.01,0.1048,"loligo_8channel","",0.00762262,0.00183217730966465,0.007621555,0.0077255125,2,-0.017116533,68.85583,0.00220982453707011,92,"500 µatm",0.000193844257637729,0.220982453707011
"33","10/26/2021","3","LoLigo_data","CH1","Run_3_raw.txt",-0.009524953,-0.009505422,-0.008537883,0.4,"fed",8,"C","8_C",2,NA,"High food",NA,12530,0.4095,0.5424,0.4219,0.4362,0.1329,0.0143,0.1472,"loligo_8channel","",0.00762262,0.00183217730966465,0.007621555,0.0077255125,2,-0.017147573,68.55323,0.00220410284214523,92,"500 µatm",0.000175906052844791,0.154133065884282
"34","10/26/2021","3","LoLigo_data","CH4","Run_3_raw.txt",-0.008057396,-0.008949046,-0.007922827,0.4,"fed",7.5,"C","7.5_C",2,NA,"High food",NA,9550,0.4109,0.4686,0.418,0.4255,0.0577,0.0075,0.0652,"loligo_8channel","",0.00762262,0.00183217730966465,0.007621555,0.0077255125,2,-0.015680016,68.95481,0.0020272734826443,92,"800 µatm",0.000212279945826628,0.27030313101924
"35","2/2/2022","1","LoLigo_data","CH1","run_1_raw.txt",-0.032917277,-0.027141241,-0.027141241,0.4,NA,8,"A","8_A",1,NA,"High food",NA,14350,1.2599,1.4786,0.4141,0.4476,0.2187,0.0335,0.2522,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,1,-0.033354535,68.55323,0.00428730208012134,NA,"500 µatm",0.000298766695478839,0.127979166570786
"36","2/2/2022","1","LoLigo_data","CH5","run_1_raw.txt",-0.023116239,-0.021336717,-0.020771501,0.4,NA,7.5,"A","7.5_A",1,NA,"High food",NA,14900,1.2687,1.5134,0.411,0.45,0.2447,0.039,0.2837,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,1,-0.023553497,68.57288,0.00302837085630255,NA,"800 µatm",0.000203246366194802,0.0776505347769885
"37","2/2/2022","1","LoLigo_data","CH7","run_1_raw.txt",-0.010721144,-0.010887182,-0.010737351,0.4,NA,7.5,"C","7.5_C",1,NA,"High food",NA,14000,1.2766,1.4782,0.4175,0.4452,0.2016,0.0277,0.2293,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,1,-0.011158402,68.54551,0.00143410941726566,NA,"800 µatm",0.000102436386947547,0.0517729031503849
"38","2/2/2022","1","LoLigo_data","CH2","run_1_raw.txt",-0.008469534,-0.008469534,-0.008469534,0.4,NA,8,"B","8_B",1,NA,"High food",NA,13800,1.2857,1.4943,0.4145,0.448,0.2086,0.0335,0.2421,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,1,-0.008906792,68.85583,0.00114990854212005,NA,"500 µatm",8.33267059507282e-05,0.0343256281229866
"39","2/2/2022","1","LoLigo_data","CH6","run_1_raw.txt",-0.018387871,-0.018576941,-0.019371311,0.4,NA,7.5,"B","7.5_B",1,NA,"High food",NA,13600,1.2658,1.4405,0.4082,0.4405,0.1747,0.0323,0.207,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,1,-0.018825129,68.01878,0.00240086682735491,NA,"800 µatm",0.000176534325540802,0.0743302423329694
"40","2/2/2022","1","LoLigo_data","CH3","run_1_raw.txt",-0.013086346,-0.007182015,-0.007182015,0.4,NA,8,"C","8_C",1,NA,"High food",NA,14400,1.2563,1.4615,0.4095,0.443,0.2052,0.0335,0.2387,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,1,-0.013523604,68.87473,0.00174643982648797,NA,"500 µatm",0.000121280543506109,0.0521325321339694
"41","2/2/2022","2","LoLigo_data","CH1","run_2_raw.txt",-0.005108995,-0.00602229,-0.00602229,0.4,NA,8,"D","8_D",1,NA,"High food",NA,14000,1.2648,1.472,0.4101,0.4455,0.2072,0.0354,0.2426,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,1,-0.005481118,68.55323,0.000704528142958387,NA,"500 µatm",5.0323438782742e-05,0.0199019249423273
"42","2/2/2022","2","LoLigo_data","CH3","run_2_raw.txt",-0.016363172,-0.016575627,-0.016575627,0.4,NA,8,"F","8_F",1,NA,"High food",NA,14200,1.2638,1.4582,0.4158,0.4513,0.1944,0.0355,0.2299,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,1,-0.016735295,68.87473,0.00216119798361628,NA,"500 µatm",0.000152197041099738,0.0608788164398952
"43","2/2/2022","2","LoLigo_data","CH2","run_2_raw.txt",-0.022112586,-0.022112586,-0.022112586,0.4,NA,8,"E","8_E",1,NA,"High food",NA,14800,1.2783,1.5155,0.4129,0.4511,0.2372,0.0382,0.2754,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,1,-0.022484709,68.85583,0.00290288118844401,NA,"500 µatm",0.000196140620840811,0.0759916541477488
"44","2/2/2022","2","LoLigo_data","CH6","run_2_raw.txt",-0.013735061,-0.009145587,-0.009145587,0.4,NA,7.5,"E","7.5_E",1,NA,"High food",NA,13200,1.2711,1.4182,0.4112,0.4376,0.1471,0.0264,0.1735,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,1,-0.014107184,68.01878,0.0017991627092166,NA,"800 µatm",0.000136300205243682,0.0681501026218409
"45","2/2/2022","2","LoLigo_data","CH5","run_2_raw.txt",-0.0048873,-0.00469551,-0.00469551,0.4,NA,7.5,"D","7.5_D",1,NA,"High food",NA,14750,1.2738,1.479,0.4121,0.4324,0.2052,0.0203,0.2255,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,1,-0.005259423,68.57288,0.00067622584171545,NA,"800 µatm",4.58458197773187e-05,0.0333116178184951
"46","2/2/2022","2","LoLigo_data","CH7","run_2_raw.txt",-0.010440474,-0.010387144,-0.010387144,0.4,NA,7.5,"F","7.5_F",1,NA,"High food",NA,13000,1.2673,1.4323,0.4088,0.4361,0.165,0.0273,0.1923,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,1,-0.010812597,68.54551,0.00138966557960526,NA,"800 µatm",0.000106897352277327,0.0509035010844416
"47","2/2/2022","3","LoLigo_data","CH5","run_3_raw.txt",-0.017442254,-0.014990253,-0.014990253,0.4,NA,7.5,"G","7.5_G",1,NA,"High food",NA,14000,1.2502,1.423,0.4102,0.4464,0.1728,0.0362,0.209,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,2,-0.019344392,68.57288,0.0024871887586668,NA,"800 µatm",0.000177656339904771,0.0687068717863757
"48","2/2/2022","3","LoLigo_data","CH2","run_3_raw.txt",-0.004996976,-0.007234043,-0.007234043,0.4,NA,8,"H","8_H",1,NA,"High food",NA,14000,1.281,1.4816,0.4127,0.4472,0.2006,0.0345,0.2351,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,2,-0.006899114,68.85583,0.000890707913877412,NA,"500 µatm",6.36219938483866e-05,0.0258176206920989
"49","2/2/2022","3","LoLigo_data","CH6","run_3_raw.txt",-0.013482265,-0.011791581,-0.011791581,0.4,NA,7.5,"H","7.5_H",1,NA,"High food",NA,13600,1.2639,1.4369,0.4121,0.4445,0.173,0.0324,0.2054,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,2,-0.015384403,68.01878,0.00196205310579064,NA,"800 µatm",0.0001442686107199,0.0605571946231678
"50","2/2/2022","3","LoLigo_data","CH1","run_3_raw.txt",-0.012872686,-0.008069558,-0.008069558,0.4,NA,8,"G","8_G",1,NA,"High food",NA,14000,1.2865,1.4379,0.4162,0.4485,0.1514,0.0323,0.1837,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,2,-0.014774824,68.55323,0.00189911607727785,NA,"500 µatm",0.000135651148376989,0.0587961633832152
"51","2/2/2022","3","LoLigo_data","CH3","run_3_raw.txt",-0.018091274,-0.018800472,-0.018800472,0.4,NA,8,"C","8_C",2,NA,"High food",NA,14800,1.2827,1.5155,0.411,0.4507,0.2328,0.0397,0.2725,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,2,-0.019993412,68.87473,0.00258195159989768,NA,"500 µatm",0.000174456189182275,0.0650365642291606
"52","2/2/2022","3","LoLigo_data","CH7","run_3_raw.txt",-0.01689188,-0.01689188,-0.015297496,0.4,NA,7.5,"C","7.5_C",2,NA,"High food",NA,15100,1.2554,1.4935,0.4148,0.4572,0.2381,0.0424,0.2805,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,2,-0.018794018,68.54551,0.00241546040392346,NA,"800 µatm",0.000159964265160494,0.0569684057529118
"53","9/14/2021","1","LoLigo_data","CH1","Run_1_restart_raw.txt",-0.010587851,-0.009035176,-0.010864213,0.4,NA,8,"A","8_A",1,NA,"High food","(4803.55, 5779.86)",1737.49,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,-0.012075745,2.2,4.9812448125e-05,50,"500 µatm",2.86691998946757e-05,NA
"54","9/14/2021","1","LoLigo_data","CH6","Run_1_restart_raw.txt",-0.012859944,-0.009257395,-0.009257395,0.4,NA,7.5,"B","7.5_B",1,NA,"High food","(7311.20, 2193.36)",2097.18,NA,NA,NA,NA,NA,NA,0.001418,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,-0.014347838,2.2,5.918483175e-05,50,"800 µatm",2.82211501873945e-05,NA
"55","9/14/2021","1","LoLigo_data","CH2","Run_1_restart_raw.txt",-0.020274655,-0.020686323,-0.020829641,0.4,NA,8,"B","8_B",1,NA,"High food","(4892.71, 4471.43)",2709.79,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,-0.021762549,2.2,8.9770514625e-05,50,"500 µatm",3.31282182844427e-05,NA
"56","9/14/2021","1","LoLigo_data","CH7","Run_1_restart_raw.txt",-0.006948406,-0.006874079,-0.004894166,0.4,NA,7.5,"C","7.5_C",1,NA,"High food","(7391.45, 5889.09)",2880.12,NA,NA,NA,NA,NA,NA,0.002185,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,-0.0084363,2.2,3.47997375e-05,50,"800 µatm",1.20827387400525e-05,NA
"57","9/14/2021","1","LoLigo_data","CH3","Run_1_restart_raw.txt",-0.00680989,-0.005212074,-0.005212074,0.4,NA,8,"C","8_C",1,NA,"High food","(5062.12, 4964.04)",2281.73,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,-0.008297784,2.2,3.4228359e-05,50,"500 µatm",1.50010557778528e-05,NA
"58","9/14/2021","1","LoLigo_data","CH5","Run_1_restart_raw.txt",-0.003560874,-0.003877939,-0.003877939,0.4,NA,7.5,"A","7.5_A",1,NA,"High food","(6482.01, 2202.28)",1970.48,NA,NA,NA,NA,NA,NA,0.000869,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,-0.005048768,2.2,2.0826168e-05,50,"800 µatm",1.05690836750436e-05,NA
"59","9/14/2021","2","LoLigo_data","CH1","Run_2_raw.txt",0.000995514,0.002014487,0.002014487,0.4,NA,8,"D","8_D",1,NA,"High food","(3437.16, 4453.59)",2692.97,NA,NA,NA,NA,NA,NA,0.000982,"loligo_8channel","",0.002697857,0.000373359451534309,0.002736871,0.002872976,2,-0.001702343,2.2,7.022164875e-06,50,"500 µatm",2.60759120042184e-06,NA
"60","9/14/2021","2","LoLigo_data","CH2","Run_2_raw.txt",-0.014318089,-0.014403962,-0.022538015,0.4,NA,8,"A","8_A",2,NA,"High food","(6658.10, 5013.08)",2974,NA,NA,NA,NA,NA,NA,0.001765,"loligo_8channel","",0.002697857,0.000373359451534309,0.002736871,0.002872976,2,-0.017015946,2.2,7.019077725e-05,50,"500 µatm",2.36014718392737e-05,NA
"61","9/14/2021","2","LoLigo_data","CH3","Run_2_raw.txt",-0.010489214,-0.008507836,-0.008507836,0.4,NA,8,"B","8_B",2,NA,"High food","(7275.54, 4475.88)",2109.65,NA,NA,NA,NA,NA,NA,0.003326,"loligo_8channel","",0.002697857,0.000373359451534309,0.002736871,0.002872976,2,-0.013187071,2.2,5.4396667875e-05,50,"500 µatm",2.57846883961795e-05,NA
"62","9/14/2021","2","LoLigo_data","CH5","Run_2_raw.txt",-0.00525218,-0.004583581,-0.004583581,0.4,NA,7.5,"D","7.5_D",1,NA,"High food","(8419.03, 8245.17)",2726.53,NA,NA,NA,NA,NA,NA,0.001958,"loligo_8channel","",0.002697857,0.000373359451534309,0.002736871,0.002872976,2,-0.007950037,2.2,3.2793902625e-05,50,"800 µatm",1.20277065079057e-05,NA
"63","9/14/2021","2","LoLigo_data","CH6","Run_2_raw.txt",-0.017212547,-0.016228014,-0.016228014,0.4,NA,7.5,"A","7.5_A",2,NA,"High food","(5762.03, 3169.67)",2212.22,NA,NA,NA,NA,NA,NA,0.001812,"loligo_8channel","",0.002697857,0.000373359451534309,0.002736871,0.002872976,2,-0.019910404,2.2,8.21304165e-05,50,"800 µatm",3.7125790608529e-05,NA
"64","9/14/2021","2","LoLigo_data","CH7","Run_2_raw.txt",-0.025268528,-0.025268528,-0.027153668,0.4,NA,7.5,"B","7.5_B",2,NA,"High food","(7242.10, 4874.88)",2822.12,NA,NA,NA,NA,NA,NA,0.000733,"loligo_8channel","",0.002697857,0.000373359451534309,0.002736871,0.002872976,2,-0.027966385,2.2,0.000115361338125,50,"800 µatm",4.08775452939634e-05,NA
"65","9/14/2021","3","LoLigo_data","CH1","Run_3_raw.txt",-0.01067604,-0.01067604,-0.01067604,0.4,NA,8,"C","8_C",2,NA,"High food","(9281.66, 3506.26)",2452.71,NA,NA,NA,NA,NA,NA,0.004008,"loligo_8channel","",0.0039566005,0.000361012660028011,0.004164903,0.004166621,2,-0.0146326405,2.2,6.03596420625e-05,50,"500 µatm",2.46093676229558e-05,NA
