"","Date","pH","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_g_TDW_hr"
"11","10/26/2021",7.5,"SDR_data","A6","20211026_resp_unfed.csv",-0.011090918,-0.011418068,-0.011418068,0.4,"unfed","D","7.5_D",1,NA,"1_B","Low food",NA,3250.48,NA,NA,NA,NA,NA,NA,2.515,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.01775802875,1.7,0.0018113189325,0.056603716640625,92,"800 µatm",0.0174139562897249,NA
"12","10/26/2021",7.5,"SDR_data","A3","20211026_resp_unfed.csv",-0.033460487,-0.031485827,-0.037239948,0.4,"unfed","A","7.5_A",1,NA,"1_B","Low food",NA,3851.85,NA,NA,NA,NA,NA,NA,3.422,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.04012759775,1.7,0.0040930149705,0.127906717828125,92,"800 µatm",0.0332065677085362,NA
"13","10/26/2021",7.5,"SDR_data","D5","20211026_resp_unfed.csv",-0.02506146,-0.02506146,-0.025488517,0.4,"unfed","B","7.5_B",2,NA,"1_B","Low food",NA,3847.25,NA,NA,NA,NA,NA,NA,4.255,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.03172857075,1.7,0.0032363142165,0.101134819265625,92,"800 µatm",0.0262875610541621,NA
"14","10/26/2021",7.5,"SDR_data","B4","20211026_resp_unfed.csv",-0.026936353,-0.026900176,-0.025516359,0.4,"unfed","C","7.5_C",1,NA,"1_B","Low food",NA,4286.87,NA,NA,NA,NA,NA,NA,4.927,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.03360346375,1.7,0.0034275533025,0.107111040703125,92,"800 µatm",0.0249858383163299,NA
"15","10/26/2021",7.5,"SDR_data","B6","20211026_resp_unfed.csv",-0.016392344,-0.020559927,-0.020559927,0.4,"unfed","B","7.5_B",1,NA,"1_B","Low food",NA,2985.22,NA,NA,NA,NA,NA,NA,2.252,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.02305945475,1.7,0.0023520643845,0.073502012015625,92,"800 µatm",0.024621974935055,NA
"16","10/26/2021",7.5,"SDR_data","B1","20211026_resp_unfed.csv",-0.009157068,-0.008993491,-0.008993491,0.4,"unfed","A","7.5_A",2,NA,"1_B","Low food",NA,3218.16,NA,NA,NA,NA,NA,NA,2.377,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.01582417875,1.7,0.0016140662325,0.050439569765625,92,"800 µatm",0.0156734188995031,NA
"17","10/26/2021",7.5,"SDR_data","D2","20211026_resp_unfed.csv",-0.027085352,-0.026877421,-0.026877421,0.4,"unfed","C","7.5_C",2,NA,"1_B","Low food",NA,4126.57,NA,NA,NA,NA,NA,NA,4.498,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.03375246275,1.7,0.0034427512005,0.107585975015625,92,"800 µatm",0.0260715255080188,NA
"18","10/26/2021",7.5,"SDR_data","C3","20211026_resp_unfed.csv",-0.024210951,-0.023574867,-0.023574867,0.4,"unfed","D","7.5_D",2,NA,"1_B","Low food",NA,3781.86,NA,NA,NA,NA,NA,NA,1.658,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.03087806175,1.7,0.0031495622985,0.098423821828125,92,"800 µatm",0.0260252420312029,NA
"19","10/26/2021",8,"LoLigo_data","CH1","Run_1_raw.txt",-0.006794943,-0.006794943,-0.006797915,0.4,"fed","A","8_A",1,NA,"1","High food",NA,12610,0.4106,0.5517,0.4128,0.4259,0.1411,0.0131,0.1542,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.0100552416666667,68.55323,0.041359157680835,1.29247367752609,92,"500 µatm",0.10249593001793,98.6621127882514
"20","10/26/2021",8,"LoLigo_data","CH1","Run_2_raw.txt",-0.004329555,-0.004329555,-0.004329555,0.4,"fed","D","8_D",1,NA,"2","High food",NA,8650,0.4136,0.4575,0.4118,0.4156,0.0439,0.0038,0.0477,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.00758985366666667,68.55323,0.0312185390446406,0.975579345145019,92,"500 µatm",0.112783739323124,256.73140661711
"21","10/26/2021",8,"LoLigo_data","CH1","Run_3_raw.txt",-0.009524953,-0.009505422,-0.008537883,0.4,"fed","C","8_C",2,NA,"3","High food",NA,12530,0.4095,0.5424,0.4219,0.4362,0.1329,0.0143,0.1472,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.0127852516666667,68.55323,0.052588217886773,1.64338180896166,92,"500 µatm",0.131155770866852,114.921804822493
"22","10/26/2021",8,"LoLigo_data","CH2","Run_1_raw.txt",-0.003045556,-0.002876199,-0.002876199,0.4,"fed","B","8_B",1,NA,"1","High food",NA,8940,0.409,0.4571,0.4168,0.4237,0.0481,0.0069,0.055,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.00630585466666667,68.85583,0.0260516914159624,0.814115356748825,92,"500 µatm",0.0910643575781683,117.987732862149
"23","10/26/2021",8,"LoLigo_data","CH2","Run_2_raw.txt",-0.009750136,-0.009750136,-0.01047224,0.4,"fed","A","8_A",2,NA,"2","High food",NA,14310,0.4188,0.5912,0.4115,0.4275,0.1724,0.016,0.1884,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.0130104346666667,68.85583,0.0537506566580464,1.67970802056395,92,"500 µatm",0.117380015413274,104.981751285247
"24","10/26/2021",8,"LoLigo_data","CH2","Run_3_raw.txt",-0.009493913,-0.009542181,-0.009542181,0.4,"fed","D","8_D",2,NA,"3","High food",NA,11400,0.4137,0.5085,0.4135,0.4235,0.0948,0.01,0.1048,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.0127542116666667,68.85583,0.052692109818241,1.64662843182003,92,"500 µatm",0.144441090510529,164.662843182003
"25","10/26/2021",8,"LoLigo_data","CH3","Run_1_raw.txt",-0.007646267,-0.007631029,-0.007631029,0.4,"fed","C","8_C",1,NA,"1","High food",NA,14070,0.4196,0.5996,0.4132,0.4326,0.18,0.0194,0.1994,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.0109065656666667,68.87473,0.0450712059311362,1.40847518534801,92,"500 µatm",0.100104846151244,72.6018136777323
"26","10/26/2021",8,"LoLigo_data","CH3","Run_2_raw.txt",-0.007612734,-0.007612734,-0.007620018,0.4,"fed","B","8_B",2,NA,"2","High food",NA,11610,0.4108,0.4954,0.4108,0.424,0.0846,0.0132,0.0978,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.0108730326666667,68.87473,0.0449326313518708,1.40414472974596,92,"500 µatm",0.120942698513864,106.37460073833
"27","10/26/2021",8,"SDR_data","A1","20211026_resp_unfed.csv",-0.011341037,-0.015774878,-0.015214384,0.4,"unfed","A","8_A",1,NA,"1_B","Low food",NA,3228.52,NA,NA,NA,NA,NA,NA,2.237,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.01880995325,1.7,0.0019186152315,0.059956725984375,92,"500 µatm",0.0185709631609453,NA
"28","10/26/2021",8,"SDR_data","B3","20211026_resp_unfed.csv",-0.010190065,-0.011062855,-0.011052089,0.4,"unfed","C","8_C",1,NA,"1_B","Low food",NA,2167.19,NA,NA,NA,NA,NA,NA,0.622,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.01765898125,1.7,0.0018012160875,0.056288002734375,92,"500 µatm",0.0259728047537941,NA
"29","10/26/2021",8,"SDR_data","A5","20211026_resp_unfed.csv",-0.02069943,-0.020453082,-0.020453082,0.4,"unfed","B","8_B",1,NA,"1_B","Low food",NA,2976.68,NA,NA,NA,NA,NA,NA,2.14,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.02816834625,1.7,0.0028731713175,0.089786603671875,92,"500 µatm",0.0301633375679868,NA
"30","10/26/2021",8,"SDR_data","C6","20211026_resp_unfed.csv",-0.035381101,-0.035423216,-0.035423216,0.4,"unfed","D","8_D",2,NA,"1_B","Low food",NA,4715.58,NA,NA,NA,NA,NA,NA,7.049,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.04285001725,1.7,0.0043707017595,0.136584429984375,92,"500 µatm",0.0289645027725911,NA
"31","10/26/2021",8,"SDR_data","D1","20211026_resp_unfed.csv",-0.006046565,-0.006172487,-0.015941198,0.4,"unfed","C","8_C",2,NA,"1_B","Low food",NA,2233.2,NA,NA,NA,NA,NA,NA,0.594,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.01351548125,1.7,0.0013785790875,0.043080596484375,92,"500 µatm",0.0192909710211244,NA
"32","10/26/2021",8,"SDR_data","C1","20211026_resp_unfed.csv",-0.017761879,-0.017727195,-0.017885862,0.4,"unfed","B","8_B",2,NA,"1_B","Low food",NA,3956.4,NA,NA,NA,NA,NA,NA,4.083,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.02523079525,1.7,0.0025735411155,0.080423159859375,92,"500 µatm",0.0203273581688846,NA
"33","10/26/2021",8,"SDR_data","C2","20211026_resp_unfed.csv",-0.009876604,-0.008113693,-0.009168053,0.4,"unfed","D","8_D",1,NA,"1_B","Low food",NA,2355.83,NA,NA,NA,NA,NA,NA,0.884,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.01734552025,1.7,0.0017692430655,0.055288845796875,92,"500 µatm",0.0234689454658761,NA
"34","10/26/2021",8,"SDR_data","C4","20211026_resp_unfed.csv",-0.022984674,-0.020619997,-0.020619997,0.4,"unfed","A","8_A",2,NA,"1_B","Low food",NA,3092.98,NA,NA,NA,NA,NA,NA,2.795,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.03045359025,1.7,0.0031062662055,0.097070818921875,92,"500 µatm",0.0313842375061834,NA
"35","9/14/2021",7.5,"LoLigo_data","CH5","Run_1_restart_raw.txt",-0.003560874,-0.003877939,-0.003877939,0.4,NA,"A","7.5_A",1,NA,"1","High food","(6482.01, 2202.28)",1970.48,NA,NA,NA,NA,NA,NA,0.000869,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.00727129533333333,2.2,0.000959810984,0.02999409325,50,"800 µatm",0.0152217192003979,NA
"36","9/14/2021",7.5,"LoLigo_data","CH5","Run_2_raw.txt",-0.00525218,-0.004583581,-0.004583581,0.4,NA,"D","7.5_D",1,NA,"2","High food","(8419.03, 8245.17)",2726.53,NA,NA,NA,NA,NA,NA,0.001958,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.00896260133333333,2.2,0.001183063376,0.0369707305,50,"800 µatm",0.0135596272551558,NA
"37","9/14/2021",7.5,"LoLigo_data","CH5","Run_3_raw.txt",-0.010199906,-0.017487813,-0.017487813,0.4,NA,"C","7.5_C",2,NA,"3","High food","(8514.88, 6595.69)",2687.51,NA,NA,NA,NA,NA,NA,0.001379,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0139103273333333,2.2,0.001836163208,0.05738010025,50,"800 µatm",0.0213506555324445,NA
"38","9/14/2021",7.5,"LoLigo_data","CH5","Run_4_raw.txt",-0.039783465,-0.033149311,-0.033149311,0.4,NA,"B","7.5_B",3,NA,"4","High food","(9375.28, 5737.51)",3163.95,NA,NA,NA,NA,NA,NA,0.002028,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0434938863333333,2.2,0.005741192996,0.179412281125,50,"800 µatm",0.0567051568845905,NA
"39","9/14/2021",7.5,"LoLigo_data","CH6","Run_1_restart_raw.txt",-0.012859944,-0.009257395,-0.009257395,0.4,NA,"B","7.5_B",1,NA,"1","High food","(7311.20, 2193.36)",2097.18,NA,NA,NA,NA,NA,NA,0.001418,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0165703653333333,2.2,0.002187288224,0.068352757,50,"800 µatm",0.0325926992437464,NA
"40","9/14/2021",7.5,"LoLigo_data","CH6","Run_2_raw.txt",-0.017212547,-0.016228014,-0.016228014,0.4,NA,"A","7.5_A",2,NA,"2","High food","(5762.03, 3169.67)",2212.22,NA,NA,NA,NA,NA,NA,0.001812,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0209229683333333,2.2,0.00276183182,0.086307244375,50,"800 µatm",0.0390138613587256,NA
"41","9/14/2021",7.5,"LoLigo_data","CH6","Run_3_raw.txt",-0.016793468,-0.016793468,-0.017514157,0.4,NA,"D","7.5_D",2,NA,"3","High food","(7206.44, 6401.76)",2659.1,NA,NA,NA,NA,NA,NA,0.000821,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0205038893333333,2.2,0.002706513392,0.0845785435,50,"800 µatm",0.0318072067616863,NA
"42","9/14/2021",7.5,"LoLigo_data","CH6","Run_4_raw.txt",-0.011153962,-0.011153962,-0.011620813,0.4,NA,"C","7.5_C",3,NA,"4","High food","(8844.77, 4150.45)",2150.83,NA,NA,NA,NA,NA,NA,0.000646,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0148643833333333,2.2,0.0019620986,0.06131558125,50,"800 µatm",0.0285078696363729,NA
"43","9/14/2021",7.5,"LoLigo_data","CH7","Run_1_restart_raw.txt",-0.006948406,-0.006874079,-0.004894166,0.4,NA,"C","7.5_C",1,NA,"1","High food","(7391.45, 5889.09)",2880.12,NA,NA,NA,NA,NA,NA,0.002185,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0106588273333333,2.2,0.001406965208,0.04396766275,50,"800 µatm",0.0152659134862436,NA
"44","9/14/2021",7.5,"LoLigo_data","CH7","Run_2_raw.txt",-0.025268528,-0.025268528,-0.027153668,0.4,NA,"B","7.5_B",2,NA,"2","High food","(7242.10, 4874.88)",2822.12,NA,NA,NA,NA,NA,NA,0.000733,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0289789493333333,2.2,0.003825221312,0.119538166,50,"800 µatm",0.0423575772823268,NA
"45","9/14/2021",7.5,"LoLigo_data","CH7","Run_3_raw.txt",-0.013958906,-0.013630234,-0.013630234,0.4,NA,"A","7.5_A",3,NA,"3","High food","(7522.96, 5556.96)",2253.05,NA,NA,NA,NA,NA,NA,0.002638,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0176693273333333,2.2,0.002332351208,0.07288597525,50,"800 µatm",0.0323499146712235,NA
"46","9/14/2021",7.5,"LoLigo_data","CH7","Run_4_raw.txt",-0.01187373,-0.011446904,-0.011446904,0.4,NA,"D","7.5_D",3,NA,"4","High food","(4368.89, 4088.03)",1916.71,NA,NA,NA,NA,NA,NA,0.000575,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0155841513333333,2.2,0.002057107976,0.06428462425,50,"800 µatm",0.0335390456824454,NA
"47","9/14/2021",8,"LoLigo_data","CH1","Run_1_restart_raw.txt",-0.010587851,-0.009035176,-0.010864213,0.4,NA,"A","8_A",1,NA,"1","High food","(4803.55, 5779.86)",1737.49,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.01422325525,2.2,0.001877469693,0.05867092790625,50,"500 µatm",0.0337676348676827,NA
"48","9/14/2021",8,"LoLigo_data","CH1","Run_2_raw.txt",0.000995514,0.002014487,0.002014487,0.4,NA,"D","8_D",1,NA,"2","High food","(3437.16, 4453.59)",2692.97,NA,NA,NA,NA,NA,NA,0.000982,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.00263989025,2.2,0.000348465513,0.01088954728125,50,"500 µatm",0.00404369424139519,NA
"49","9/14/2021",8,"LoLigo_data","CH1","Run_3_raw.txt",-0.01067604,-0.01067604,-0.01067604,0.4,NA,"C","8_C",2,NA,"3","High food","(9281.66, 3506.26)",2452.71,NA,NA,NA,NA,NA,NA,0.004008,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.01431144425,2.2,0.001889110641,0.05903470753125,50,"500 µatm",0.0240691755369571,NA
"50","9/14/2021",8,"LoLigo_data","CH1","Run_4_raw.txt",-0.023347062,-0.024112016,-0.024112016,0.4,NA,"B","8_B",3,NA,"4","High food","(3677.89, 5193.63)",2139.34,NA,NA,NA,NA,NA,NA,0.000718,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.02698246625,2.2,0.003561685545,0.11130267328125,50,"500 µatm",0.0520266405906728,NA
"51","9/14/2021",8,"LoLigo_data","CH2","Run_1_restart_raw.txt",-0.020274655,-0.020686323,-0.020829641,0.4,NA,"B","8_B",1,NA,"1","High food","(4892.71, 4471.43)",2709.79,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.02391005925,2.2,0.003156127821,0.09862899440625,50,"500 µatm",0.0363972833342252,NA
"52","9/14/2021",8,"LoLigo_data","CH2","Run_2_raw.txt",-0.014318089,-0.014403962,-0.022538015,0.4,NA,"A","8_A",2,NA,"2","High food","(6658.10, 5013.08)",2974,NA,NA,NA,NA,NA,NA,0.001765,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.01795349325,2.2,0.002369861109,0.07405815965625,50,"500 µatm",0.0249018694203934,NA
"53","9/14/2021",8,"LoLigo_data","CH2","Run_3_raw.txt",-0.002221288,-0.00212516,-0.00212516,0.4,NA,"D","8_D",2,NA,"3","High food","(6399.53, 3372.52)",3491.29,NA,NA,NA,NA,NA,NA,0.000619,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.00585669225,2.2,0.000773083377,0.02415885553125,50,"500 µatm",0.00691975044503608,NA
"54","9/14/2021",8,"LoLigo_data","CH2","Run_4_raw.txt",-0.010473817,-0.010181862,-0.010071224,0.4,NA,"C","8_C",3,NA,"4","High food","(7670.08, 4680.95)",1796.06,NA,NA,NA,NA,NA,NA,0.00037,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.01410922125,2.2,0.001862417205,0.05820053765625,50,"500 µatm",0.0324045620169983,NA
"55","9/14/2021",8,"LoLigo_data","CH3","Run_1_restart_raw.txt",-0.00680989,-0.005212074,-0.005212074,0.4,NA,"C","8_C",1,NA,"1","High food","(5062.12, 4964.04)",2281.73,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.01044529425,2.2,0.001378778841,0.04308683878125,50,"500 µatm",0.0188834081075544,NA
"56","9/14/2021",8,"LoLigo_data","CH3","Run_2_raw.txt",-0.010489214,-0.008507836,-0.008507836,0.4,NA,"B","8_B",2,NA,"2","High food","(7275.54, 4475.88)",2109.65,NA,NA,NA,NA,NA,NA,0.003326,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.01412461825,2.2,0.001864449609,0.05826405028125,50,"500 µatm",0.0276178751362785,NA
"57","9/14/2021",8,"LoLigo_data","CH3","Run_3_raw.txt",-0.001386829,-0.00246828,-0.00246828,0.4,NA,"A","8_A",3,NA,"3","High food","(4638.60, 4857.05)",1974.36,NA,NA,NA,NA,NA,NA,0.000556,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.00502223325,2.2,0.000662934789,0.02071671215625,50,"500 µatm",0.0104928747321917,NA
"58","9/14/2021",8,"LoLigo_data","CH3","Run_4_raw.txt",-0.02412035,-0.022896295,-0.022896295,0.4,NA,"D","8_D",3,NA,"4","High food","(8994.12, 2935.63)",2969.72,NA,NA,NA,NA,NA,NA,0.001944,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.02775575425,2.2,0.003663759561,0.11449248628125,50,"500 µatm",0.0385532933344726,NA
"59","9/30/2021",7.5,"SDR_data","A5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008508889,-0.008685727,-0.008685727,0.4,"unfed","D","7.5_D",1,2,"1","Low food",NA,2537.18,NA,NA,NA,NA,NA,NA,0.001038,"SDR_24channel","CHIPPED",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0220979151111111,1.7,0.00225398734133333,0.0704371044166667,66,"800 µatm",0.0277619658111236,NA
"60","9/30/2021",7.5,"SDR_data","C1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.0296,0.011656487,0.011656487,0.4,"unfed","C","7.5_C",5,1,"2","Low food",NA,2392.46,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0431890261111111,1.7,0.00440528066333333,0.137665020729167,66,"800 µatm",0.0575412005756279,NA
"61","9/30/2021",7.5,"SDR_data","B3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.091164448,-0.083056908,-0.094308243,0.4,"fed","A","7.5_A",5,1,"2","High food",NA,5202.82,NA,NA,NA,NA,NA,NA,0.011981,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.104753474111111,1.7,0.0106848543593333,0.333901698729167,66,"800 µatm",0.0641770614261433,NA
