"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_mg_TDW_hr","resp_µmol_L_mg_WDW_hr"
"11","10/26/2021",7.5,"2","LoLigo_data","CH5","Run_2_raw.txt",-0.005531372,-0.005531372,-0.005965225,0.4,"fed","D","7.5_D",1,NA,"High food",1,"<add here>",7420,"0.417","0.4445","0.4126","0.415","0.0275","0.0024","0.0299","loligo_8channel","","","20211026",0.002248667,1,"20211026",0.003282705,68.57288,0.013506272162424,0.42207100507575,92,"800 μatm",0.0568828847810984,0.175862918781562,0.0141160871262793
"12","10/26/2021",7.5,"2","LoLigo_data","CH6","Run_2_raw.txt",-0.008001383,-0.009044985,-0.009044985,0.4,"fed","A","7.5_A",2,NA,"High food",1,"<add here>",13490,"0.4133","0.5504","0.4124","0.4267","0.1371","0.0143","0.1514","loligo_8channel","","","20211026",0.002248667,1,"20211026",0.005752716,68.01878,0.0234775634403888,0.73367385751215,92,"800 μatm",0.0543864979623536,0.0513058641616888,0.00484593036665885
"13","10/26/2021",7.5,"2","LoLigo_data","CH7","Run_2_raw.txt",-0.008978831,-0.008711245,-0.008745609,0.4,"fed","B","7.5_B",2,NA,"High food",1,"<add here>",10100,"0.4118","0.4807","0.4117","0.4191","0.0689","0.0074","0.0763","loligo_8channel","","","20211026",0.002248667,1,"20211026",0.006730164,68.54551,0.0276793514258184,0.864979732056825,92,"800 μatm",0.0856415576293886,0.116889152980652,0.0113365626744014
"14","10/26/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.011305999,-0.010636184,-0.010636184,0.4,"fed","C","7.5_C",3,NA,"High food",1,"<add here>",9710,"0.4107","0.4729","0.4097","0.4164","0.0622","0.0067","0.0689","loligo_8channel","","","20211026",0.008918165,1,"20211026",0.002387834,68.54551,0.0098205179595204,0.306891186235012,92,"800 μatm",0.0316056834433586,0.0458046546619422,0.00445415364637173
"15","10/26/2021",8,"1","LoLigo_data","CH1","Run_1_raw.txt",-0.006794943,-0.006794943,-0.006797915,0.4,"fed","A","8_A",1,NA,"High food",1,"<add here>",12610,"0.4106","0.5517","0.4128","0.4259","0.1411","0.0131","0.1542","loligo_8channel","","","20211026",0.001205154,1,"20211026",0.005589789,68.55323,0.0229918854581082,0.718496420565881,92,"500 μatm",0.0569783045650976,0.0548470550050291,0.00465950986099793
"16","10/26/2021",8,"1","LoLigo_data","CH2","Run_1_raw.txt",-0.003045556,-0.002876199,-0.002876199,0.4,"fed","B","8_B",1,NA,"High food",1,"<add here>",8940,"0.409","0.4571","0.4168","0.4237","0.0481","0.0069","0.055","loligo_8channel","","","20211026",0.001205154,1,"20211026",0.001840402,68.85583,0.0076033444346196,0.237604513581863,92,"500 μatm",0.0265776860829824,0.0344354367509946,0.00432008206512477
"17","10/26/2021",8,"1","LoLigo_data","CH3","Run_1_raw.txt",-0.007646267,-0.007631029,-0.007631029,0.4,"fed","C","8_C",1,NA,"High food",1,"<add here>",14070,"0.4196","0.5996","0.4132","0.4326","0.18","0.0194","0.1994","loligo_8channel","","","20211026",0.001205154,1,"20211026",0.006441113,68.87473,0.0266177951264694,0.831806097702169,92,"500 μatm",0.0591191256362593,0.0428766029743386,0.00417154512388249
"18","10/26/2021",8,"1_B","SDR_data","A1","20211026_resp_unfed.csv",-0.011341037,-0.015774878,-0.015214384,0.4,"unfed","A","8_A",1,NA,"Low food",1,"<add here>",3228.52,NA,NA,NA,NA,NA,NA,"2.237","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.00387212075,0.08,1.85861796e-05,0.0005808181125,92,"500 μatm",0.000179902281076159,NA,2.596415344211e-07
"19","10/26/2021",8,"1_B","SDR_data","B3","20211026_resp_unfed.csv",-0.010190065,-0.011062855,-0.011052089,0.4,"unfed","C","8_C",1,NA,"Low food",1,"<add here>",2167.19,NA,NA,NA,NA,NA,NA,"0.622","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.00272114875,0.08,1.3061514e-05,0.0004081723125,92,"500 μatm",0.000188341729382288,NA,6.56225582797428e-07
"20","10/26/2021",8,"1_B","SDR_data","A5","20211026_resp_unfed.csv",-0.02069943,-0.020453082,-0.020453082,0.4,"unfed","B","8_B",1,NA,"Low food",1,"<add here>",2976.68,NA,NA,NA,NA,NA,NA,"2.14","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.01323051375,0.08,6.3506466e-05,0.0019845770625,92,"500 μatm",0.000666708232829864,NA,9.2737245911215e-07
"21","10/26/2021",8,"1_B","SDR_data","C4","20211026_resp_unfed.csv",-0.022984674,-0.020619997,-0.020619997,0.4,"unfed","A","8_A",2,NA,"Low food",1,"<add here>",3092.98,NA,NA,NA,NA,NA,NA,"2.795","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.01551575775,0.08,7.44756372e-05,0.0023273636625,92,"500 μatm",0.00075246644417358,NA,8.32688251341682e-07
"22","10/26/2021",8,"1_B","SDR_data","C1","20211026_resp_unfed.csv",-0.017761879,-0.017727195,-0.017885862,0.4,"unfed","B","8_B",2,NA,"Low food",1,"<add here>",3956.4,NA,NA,NA,NA,NA,NA,"4.083","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.01029296275,0.08,4.94062212e-05,0.0015439444125,92,"500 μatm",0.000390239716029724,NA,3.78139704261573e-07
"23","10/26/2021",8,"1_B","SDR_data","C2","20211026_resp_unfed.csv",-0.009876604,-0.008113693,-0.009168053,0.4,"unfed","D","8_D",1,NA,"Low food",1,"<add here>",2355.83,NA,NA,NA,NA,NA,NA,"0.884","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.00240768775,0.08,1.15569012e-05,0.0003611531625,92,"500 μatm",0.000153301877682176,NA,4.08544301470588e-07
"24","10/26/2021",8,"1_B","SDR_data","C6","20211026_resp_unfed.csv",-0.035381101,-0.035423216,-0.035423216,0.4,"unfed","D","8_D",2,NA,"Low food",1,"<add here>",4715.58,NA,NA,NA,NA,NA,NA,"7.049","SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.02791218475,0.08,0.0001339784868,0.0041868277125,92,"500 μatm",0.000887871208313718,NA,5.93960520995886e-07
"25","10/26/2021",8,"2","LoLigo_data","CH1","Run_2_raw.txt",-0.004329555,-0.004329555,-0.004329555,0.4,"fed","D","8_D",1,NA,"High food",1,"<add here>",8650,"0.4136","0.4575","0.4118","0.4156","0.0439","0.0038","0.0477","loligo_8channel","","","20211026",0.002248667,1,"20211026",0.002080888,68.55323,0.0085590956200944,0.26747173812795,92,"500 μatm",0.0309215882228844,0.0703872995073552,0.00560737396494654
"26","10/26/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.009750136,-0.009750136,-0.01047224,0.4,"fed","A","8_A",2,NA,"High food",1,"<add here>",14310,"0.4188","0.5912","0.4115","0.4275","0.1724","0.016","0.1884","loligo_8channel","","","20211026",0.002248667,1,"20211026",0.007501469,68.85583,0.0309911924528562,0.968474764151756,92,"500 μatm",0.0676781805836307,0.0605296727594848,0.00514052422585858
"27","10/26/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.007612734,-0.007612734,-0.007620018,0.4,"fed","B","8_B",2,NA,"High food",1,"<add here>",11610,"0.4108","0.4954","0.4108","0.424","0.0846","0.0132","0.0978","loligo_8channel","","","20211026",0.002248667,1,"20211026",0.005364067,68.87473,0.0221669199796146,0.692716249362956,92,"500 μatm",0.0596654822879377,0.0524785037396179,0.00708298823479505
"28","10/26/2021",8,"3","LoLigo_data","CH1","Run_3_raw.txt",-0.009524953,-0.009505422,-0.008537883,0.4,"fed","C","8_C",2,NA,"High food",1,"<add here>",12530,"0.4095","0.5424","0.4219","0.4362","0.1329","0.0143","0.1472","loligo_8channel","","","20211026",0.006327075,1,"20211026",0.003197878,68.55323,0.0131534919627564,0.411046623836137,92,"500 μatm",0.0328049979119024,0.0287445191493802,0.00279243630323463
"29","10/26/2021",8,"3","LoLigo_data","CH2","Run_3_raw.txt",-0.009493913,-0.009542181,-0.009542181,0.4,"fed","D","8_D",2,NA,"High food",1,"<add here>",11400,"0.4137","0.5085","0.4135","0.4235","0.0948","0.01","0.1048","loligo_8channel","","","20211026",0.006327075,1,"20211026",0.003166838,68.85583,0.0130833155379324,0.408853610560387,92,"500 μatm",0.0358643518035428,0.0408853610560387,0.00390127490992736
"30","10/26/2022",7.5,"2","LoLigo_data","CH1","run_2_raw.txt",-0.016714697476417,-0.0174788716510075,-0.0174788716510075,0.4,NA,"A","7.5_A",1,NA,"High food",1,"<add here>",46490,"<add here>","<add here>","<add here>","<add here>","<add here>","1.2339","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.0110303746136074,254.7,0.168566184845148,5.26769327641087,NA,"800 μatm",0.113308093706407,0.00426914115925996,NA
"31","10/26/2022",7.5,"2","LoLigo_data","CH2","run_2_raw.txt",-0.0227786583191939,-0.0251787122387435,-0.0251787122387435,0.4,NA,"B","7.5_B",2,NA,"High food",1,"<add here>",45520,"<add here>","<add here>","<add here>","<add here>","<add here>","1.0538","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.0170943354563843,257.88,0.264497233649543,8.26553855154821,NA,"800 μatm",0.181580372397808,0.00784355527761264,NA
"32","10/26/2022",7.5,"2","LoLigo_data","CH3","run_2_raw.txt",-0.1063,-0.00474840008408797,-0.00474840008408797,0.4,NA,"C","7.5_C",3,NA,"High food",1,"<add here>",51740,"<add here>","<add here>","<add here>","<add here>","<add here>","1.8877","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.10061567713719,246.63,1.48889066714072,46.5278333481474,NA,"800 μatm",0.899262337613981,0.0246478960365245,NA
"33","10/26/2022",7.5,"2","LoLigo_data","CH4","run_2_raw.txt",-0.09,-0.00374410307086441,-0.00374410307086441,0.4,NA,"D","7.5_D",4,NA,"High food",1,"<add here>",50040,"<add here>","<add here>","<add here>","<add here>","<add here>","1.7971","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.0843156771371904,252.35,1.2766236675342,39.8944896104437,NA,"800 μatm",0.797251990616381,0.0221993709924009,NA
"34","10/26/2022",7.5,"2","LoLigo_data","CH5","run_2_raw.txt",-0.0328623825363204,-0.0309533291074826,-0.0324275452473521,0.4,NA,"E","7.5_E",5,NA,"High food",1,"<add here>",49860,"<add here>","<add here>","<add here>","<add here>","<add here>","2.83","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.0271780596735108,242.31,0.395130938369304,12.3478418240407,NA,"800 μatm",0.247650257200978,0.00436319499082712,NA
"35","10/26/2022",7.5,"2","LoLigo_data","CH6","run_2_raw.txt",-0.0120109475394784,-0.0109355150621244,-0.0109355150621244,0.4,NA,"F","7.5_F",6,NA,"High food",1,"<add here>",42580,"<add here>","<add here>","<add here>","<add here>","<add here>","1.4466","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.00632662467666877,247.07,0.0937871495318732,2.93084842287104,NA,"800 μatm",0.0688315740458205,0.00202602545477052,NA
"36","10/26/2022",7.5,"2","LoLigo_data","CH7","run_2_raw.txt",-0.1012,-0.00401768643933458,-0.00401768643933458,0.4,NA,"G","7.5_G",7,NA,"High food",1,"<add here>",57870,"<add here>","<add here>","<add here>","<add here>","<add here>","0.8803","<add here>","loligo_8channel","large","","20221026",0.00568432286280963,1,"20221026",0.0955156771371904,241.11,1.38178709487288,43.1808467147774,NA,"800 μatm",0.746169806718117,0.0490524215776184,NA
"37","10/26/2022",8,"1","LoLigo_data","CH1","run_1_raw.txt",-0.0189585570563516,-0.0189472984276382,-0.0189472984276382,0.4,NA,"A","8_A",1,NA,"High food",1,"<add here>",55980,"<add here>","<add here>","<add here>","<add here>","<add here>","2.0565","<add here>","loligo_8channel","large","","20221026",0.000958173869746439,1,"20221026",0.0180003831866052,254.7,0.2750818558577,8.59630799555313,NA,"500 μatm",0.153560342900199,0.00418006710214108,NA
"38","10/26/2022",8,"1","LoLigo_data","CH3","run_1_raw.txt",-0.0350679751560614,-0.0379288574863803,-0.0379288574863803,0.4,NA,"C","8_C",3,NA,"High food",1,"<add here>",47160,"<add here>","<add here>","<add here>","<add here>","<add here>","1.1035","<add here>","loligo_8channel","large","","20221026",0.000958173869746439,1,"20221026",0.034109801286315,246.63,0.504750017474632,15.7734380460822,NA,"500 μatm",0.334466455599708,0.0142940081976278,NA
"39","10/26/2022",8,"1","LoLigo_data","CH4","run_1_raw.txt",-0.0142425480984165,-0.0168191445439475,-0.0101067663403941,0.4,NA,"D","8_D",4,NA,"High food",1,"<add here>",53930,"<add here>","<add here>","<add here>","<add here>","<add here>","2.131","<add here>","loligo_8channel","large","","20221026",0.000958173869746439,1,"20221026",0.0132843742286701,252.35,0.201138710196293,6.28558469363417,NA,"500 μatm",0.116550800920344,0.00294959394351674,NA
"40","10/26/2022",8,"1","LoLigo_data","CH5","run_1_raw.txt",-0.0242142251516942,-0.0319779050596758,-0.0319779050596758,0.4,NA,"E","8_E",5,NA,"High food",1,"<add here>",43660,"<add here>","<add here>","<add here>","<add here>","<add here>","0.7993","<add here>","loligo_8channel","large","","20221026",0.000958173869746439,1,"20221026",0.0232560512819478,242.31,0.338110427167726,10.5659508489914,NA,"500 μatm",0.242005287425365,0.0132190051907812,NA
"41","10/26/2022",8,"1","LoLigo_data","CH6","run_1_raw.txt",-0.0222685867269838,-0.0224407303826158,-0.022857691144195,0.4,NA,"F","8_F",6,NA,"High food",1,"<add here>",48110,"<add here>","<add here>","<add here>","<add here>","<add here>","1.0177","<add here>","loligo_8channel","large","","20221026",0.000958173869746439,1,"20221026",0.0213104128572374,247.07,0.315909822278258,9.87218194619557,NA,"500 μatm",0.205200206738632,0.00970048339018922,NA
"42","10/26/2022",8,"1","LoLigo_data","CH7","run_1_raw.txt",-0.0530338073201233,-0.0521401846595703,-0.0284179140583678,0.4,NA,"G","8_G",7,NA,"High food",1,"<add here>",46790,"<add here>","<add here>","<add here>","<add here>","<add here>","1.3842","<add here>","loligo_8channel","large","","20221026",0.000958173869746439,1,"20221026",0.0520756334503769,241.11,0.753357358873222,23.5424174647882,NA,"500 μatm",0.503150619038004,0.0170079594457363,NA
"43","2/2/2022",7.5,"1","LoLigo_data","CH5","run_1_raw.txt",-0.023116239,-0.021336717,-0.020771501,0.4,NA,"A","7.5_A",1,NA,"High food",1,"<add here>",14900,"1.2687","1.5134","0.411","0.45","0.2447","0.039","0.2837","loligo_8channel","","","20220202",0.000437258,1,"20220202",0.022678981,68.57288,0.0933097825581168,2.91593070494115,190,"800 μatm",0.195700047311487,0.07476745397285,0.0102782189106139
"44","2/2/2022",7.5,"1","LoLigo_data","CH6","run_1_raw.txt",-0.018387871,-0.018576941,-0.019371311,0.4,NA,"B","7.5_B",1,NA,"High food",1,"<add here>",13600,"1.2658","1.4405","0.4082","0.4405","0.1747","0.0323","0.207","loligo_8channel","","","20220202",0.000437258,1,"20220202",0.017950613,68.01878,0.0732587277907284,2.28933524346026,190,"800 μatm",0.168333473783843,0.0708772521195128,0.0110595905481172
"45","2/2/2022",7.5,"1","LoLigo_data","CH7","run_1_raw.txt",-0.010721144,-0.010887182,-0.010737351,0.4,NA,"C","7.5_C",1,NA,"High food",1,"<add here>",14000,"1.2766","1.4782","0.4175","0.4452","0.2016","0.0277","0.2293","loligo_8channel","","","20220202",0.000437258,1,"20220202",0.010283886,68.54551,0.0422948526391116,1.32171414497224,190,"800 μatm",0.0944081532123027,0.0477153120928606,0.00576412623188939
"46","2/2/2022",7.5,"2","LoLigo_data","CH5","run_2_raw.txt",-0.0048873,-0.00469551,-0.00469551,0.4,NA,"D","7.5_D",1,NA,"High food",1,"<add here>",14750,"1.2738","1.479","0.4121","0.4324","0.2052","0.0203","0.2255","loligo_8channel","","","20220202",0.000372123,1,"20220202",0.004515177,68.57288,0.0185771214359856,0.58053504487455,190,"800 μatm",0.0393583081270881,0.0285977854618005,0.00257443478880066
"47","2/2/2022",7.5,"2","LoLigo_data","CH6","run_2_raw.txt",-0.013735061,-0.009145587,-0.009145587,0.4,NA,"E","7.5_E",1,NA,"High food",1,"<add here>",13200,"1.2711","1.4182","0.4112","0.4376","0.1471","0.0264","0.1735","loligo_8channel","","","20220202",0.000372123,1,"20220202",0.013362938,68.01878,0.0545358443985384,1.70424513745432,190,"800 μatm",0.129109480110176,0.0645547400550881,0.00982273854440533
"48","2/2/2022",7.5,"2","LoLigo_data","CH7","run_2_raw.txt",-0.010440474,-0.010387144,-0.010387144,0.4,NA,"F","7.5_F",1,NA,"High food",1,"<add here>",13000,"1.2673","1.4323","0.4088","0.4361","0.165","0.0273","0.1923","loligo_8channel","","","20220202",0.000372123,1,"20220202",0.010068351,68.54551,0.0414084152492406,1.29401297653877,190,"800 μatm",0.0995394597337514,0.0473997427303578,0.00672913664346734
"49","2/2/2022",7.5,"3","LoLigo_data","CH5","run3_raw.txt",-0.017442254,-0.014990253,-0.014990253,0.4,NA,"G","7.5_G",1,NA,"High food",1,"<add here>",14000,"1.2502","1.423","0.4102","0.4464","0.1728","0.0362","0.209","loligo_8channel","","","20220202",0.002413557,1,"20220202",0.015028697,68.57288,0.0618336621562416,1.93230194238255,190,"800 μatm",0.138021567313039,0.0533785066956506,0.00924546383915096
"50","2/2/2022",7.5,"3","LoLigo_data","CH6","run3_raw.txt",-0.013482265,-0.011791581,-0.011791581,0.4,NA,"H","7.5_H",1,NA,"High food",1,"<add here>",13600,"1.2639","1.4369","0.4121","0.4445","0.173","0.0324","0.2054","loligo_8channel","","","20220202",0.002413557,1,"20220202",0.011068708,68.01878,0.0451728008601744,1.41165002688045,190,"800 μatm",0.103797796094151,0.043569445274088,0.00687268757001193
"51","2/2/2022",7.5,"3","LoLigo_data","CH7","run3_raw.txt",-0.01689188,-0.01689188,-0.015297496,0.4,NA,"C","7.5_C",2,NA,"High food",1,"<add here>",15100,"1.2554","1.4935","0.4148","0.4572","0.2381","0.0424","0.2805","loligo_8channel","","","20220202",0.002413557,1,"20220202",0.014478323,68.54551,0.0595454420387838,1.86079506371199,190,"800 μatm",0.12323146117298,0.0438866760309432,0.00663385049451691
"52","2/2/2022",8,"1","LoLigo_data","CH1","run_1_raw.txt",-0.0209,-0.027141241,-0.027141241,0.4,NA,"A","8_A",1,NA,"High food",1,"<add here>",14350,"1.2599","1.4786","0.4141","0.4476","0.2187","0.0335","0.2522","loligo_8channel","","","20220202",0.000437258,1,"20220202",0.020462742,68.55323,0.0841672235253996,2.63022573516874,190,"500 μatm",0.183290991997821,0.078514201049813,0.010429126626363
"53","2/2/2022",8,"1","LoLigo_data","CH2","run_1_raw.txt",-0.008469534,-0.008469534,-0.008469534,0.4,NA,"B","8_B",1,NA,"High food",1,"<add here>",13800,"1.2857","1.4943","0.4145","0.448","0.2086","0.0335","0.2421","loligo_8channel","","","20220202",0.000437258,1,"20220202",0.008032276,68.85583,0.0331841418461448,1.03700443269202,190,"500 μatm",0.0751452487457989,0.0309553561997619,0.00428337229529957
"54","2/2/2022",8,"1","LoLigo_data","CH3","run_1_raw.txt",-0.013086346,-0.007182015,-0.007182015,0.4,NA,"C","8_C",1,NA,"High food",1,"<add here>",14400,"1.2563","1.4615","0.4095","0.443","0.2052","0.0335","0.2387","loligo_8channel","","","20220202",0.000437258,1,"20220202",0.012649088,68.87473,0.0522721512447744,1.6335047263992,190,"500 μatm",0.113437828222167,0.048761335116394,0.00684333777293339
"55","2/2/2022",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.005108995,-0.00602229,-0.00602229,0.4,NA,"D","8_D",1,NA,"High food",1,"<add here>",14000,"1.2648","1.472","0.4101","0.4455","0.2072","0.0354","0.2426","loligo_8channel","","","20220202",0.000372123,1,"20220202",0.004736872,68.55323,0.0194836725417936,0.60886476693105,190,"500 μatm",0.043490340495075,0.0171995696873178,0.00250974759658306
"56","2/2/2022",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.022112586,-0.022112586,-0.022112586,0.4,NA,"E","8_E",1,NA,"High food",1,"<add here>",14800,"1.2783","1.5155","0.4129","0.4511","0.2372","0.0382","0.2754","loligo_8channel","","","20220202",0.000372123,1,"20220202",0.021740463,68.85583,0.0898174574669574,2.80679554584242,190,"500 μatm",0.189648347692055,0.0734763231895921,0.0101917049594859
"57","2/2/2022",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.016363172,-0.016575627,-0.016575627,0.4,NA,"F","8_F",1,NA,"High food",1,"<add here>",14200,"1.2638","1.4582","0.4158","0.4513","0.1944","0.0355","0.2299","loligo_8channel","","","20220202",0.000372123,1,"20220202",0.015991049,68.87473,0.0660827509375062,2.06508596679707,190,"500 μatm",0.145428589211061,0.0581714356844245,0.00898254009046137
"58","2/2/2022",8,"3","LoLigo_data","CH1","run3_raw.txt",-0.012872686,-0.008069558,-0.008069558,0.4,NA,"G","8_G",1,NA,"High food",1,"<add here>",14000,"1.2865","1.4379","0.4162","0.4485","0.1514","0.0323","0.1837","loligo_8channel","","","20220202",0.001390719,1,"20220202",0.011481967,68.55323,0.0472275554762046,1.47586110863139,190,"500 μatm",0.105418650616528,0.0456922943848729,0.00803408333495587
"59","2/2/2022",8,"3","LoLigo_data","CH2","run3_raw.txt",-0.0124,-0.007234043,-0.007234043,0.4,NA,"H","8_H",1,NA,"High food",1,"<add here>",14000,"1.281","1.4816","0.4127","0.4472","0.2006","0.0345","0.2351","loligo_8channel","","","20220202",0.001390719,1,"20220202",0.011009281,68.85583,0.0454831908574938,1.42134971429668,190,"500 μatm",0.10152497959262,0.0411985424433821,0.00604572400806755
"60","2/2/2022",8,"3","LoLigo_data","CH3","run3_raw.txt",-0.018091274,-0.018800472,-0.018800472,0.4,NA,"C","8_C",2,NA,"High food",1,"<add here>",14800,"1.2827","1.5155","0.411","0.4507","0.2328","0.0397","0.2725","loligo_8channel","","","20220202",0.001390719,1,"20220202",0.016700555,68.87473,0.069014772988509,2.15671165589091,190,"500 μatm",0.145723760533169,0.054325230626975,0.00791453818675562
