"","Date","pH","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","start_min","end_min","O2_start_mgL","O2_end_mgL","Rate_mgO2_hour","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","start.end_mean","start.end_sd","n","resp_blankStand","start.end_resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","start.end_resp_mg_L_hr","start.end_resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_g_TDW_hr","start.end_resp_µmol_L_g_TDW_hr","start.end_resp_umol_mm_Length_hr"
"11","10/26/2021",7.5,"SDR_data","A6","20211026_resp_unfed.csv",-0.011090918,-0.011418068,-0.011418068,0.4,0,142,7.253,5.641,0.68112676056338,"unfed","D","7.5_D",1,NA,"1_B","Low food",NA,3250.48,NA,NA,NA,NA,NA,NA,2.515,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,-0.01775802875,0.419049295774648,1.7,0.0018113189325,0.056603716640625,0.000712383802816901,0.0222619938380282,92,"800 µatm",0.0174139562897249,NA,NA,0.00684883273794276
"12","10/26/2021",7.5,"SDR_data","A3","20211026_resp_unfed.csv",-0.033460487,-0.031485827,-0.037239948,0.4,0,142,7.009,4.303,1.14338028169014,"unfed","A","7.5_A",1,NA,"1_B","Low food",NA,3851.85,NA,NA,NA,NA,NA,NA,3.422,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,-0.04012759775,0.881302816901408,1.7,0.0040930149705,0.127906717828125,0.00149821478873239,0.0468192121478873,92,"800 µatm",0.0332065677085362,NA,NA,0.01215499361291
"13","10/26/2021",7.5,"SDR_data","D5","20211026_resp_unfed.csv",-0.02506146,-0.02506146,-0.025488517,0.4,0,142,7.079,5.371,0.72169014084507,"unfed","B","7.5_B",2,NA,"1_B","Low food",NA,3847.25,NA,NA,NA,NA,NA,NA,4.255,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,-0.03172857075,0.459612676056338,1.7,0.0032363142165,0.101134819265625,0.000781341549295775,0.024416923415493,92,"800 µatm",0.0262875610541621,NA,NA,0.00634659130950496
"14","10/26/2021",7.5,"SDR_data","B4","20211026_resp_unfed.csv",-0.026936353,-0.026900176,-0.025516359,0.4,0,142,6.802,4.18,1.10788732394366,"unfed","C","7.5_C",1,NA,"1_B","Low food",NA,4286.87,NA,NA,NA,NA,NA,NA,4.927,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,-0.03360346375,0.845809859154928,1.7,0.0034275533025,0.107111040703125,0.00143787676056338,0.0449336487676055,92,"800 µatm",0.0249858383163299,NA,NA,0.0104816914829714
"15","10/26/2021",7.5,"SDR_data","B6","20211026_resp_unfed.csv",-0.016392344,-0.020559927,-0.020559927,0.4,0,142,7.324,5.253,0.875070422535211,"unfed","B","7.5_B",1,NA,"1_B","Low food",NA,2985.22,NA,NA,NA,NA,NA,NA,2.252,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,-0.02305945475,0.612992957746479,1.7,0.0023520643845,0.073502012015625,0.00104208802816901,0.0325652508802817,92,"800 µatm",0.024621974935055,NA,NA,0.0109088277849812
"16","10/26/2021",7.5,"SDR_data","B1","20211026_resp_unfed.csv",-0.009157068,-0.008993491,-0.008993491,0.4,0,142,7.477,6.092,0.585211267605634,"unfed","A","7.5_A",2,NA,"1_B","Low food",NA,3218.16,NA,NA,NA,NA,NA,NA,2.377,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,-0.01582417875,0.323133802816902,1.7,0.0016140662325,0.050439569765625,0.000549327464788733,0.0171664832746479,92,"800 µatm",0.0156734188995031,NA,NA,0.00533425413113329
"17","10/26/2021",7.5,"SDR_data","D2","20211026_resp_unfed.csv",-0.027085352,-0.026877421,-0.026877421,0.4,0,142,7.044,3.908,1.32507042253521,"unfed","C","7.5_C",2,NA,"1_B","Low food",NA,4126.57,NA,NA,NA,NA,NA,NA,4.498,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,-0.03375246275,1.06299295774648,1.7,0.0034427512005,0.107585975015625,0.00180708802816901,0.0564715008802816,92,"800 µatm",0.0260715255080188,NA,NA,0.0136848522817453
"18","10/26/2021",7.5,"SDR_data","C3","20211026_resp_unfed.csv",-0.024210951,-0.023574867,-0.023574867,0.4,0,142,7.631,6.081,0.654929577464789,"unfed","D","7.5_D",2,NA,"1_B","Low food",NA,3781.86,NA,NA,NA,NA,NA,NA,1.658,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,0.262077464788732,0.262077464788732,4,-0.03087806175,0.392852112676057,1.7,0.0031495622985,0.098423821828125,0.000667848591549297,0.0208702684859155,92,"800 µatm",0.0260252420312029,NA,NA,0.00551851958716492
"19","10/26/2021",8,"LoLigo_data","CH1","Run_1_raw.txt",-0.006794943,-0.006794943,-0.006797915,0.4,0,163.283333333333,7.89782606238881,6.81023847101332,0.399644312437662,"fed","A","8_A",1,NA,"1","High food",NA,12610,0.4106,0.5517,0.4128,0.4259,0.1411,0.0131,0.1542,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,0.415904973789164,0.415904973789164,3,-0.0100552416666667,-0.0162606613515018,68.55323,0.041359157680835,1.29247367752609,-0.00111472085758161,-0.0348350267994254,92,"500 µatm",0.10249593001793,98.6621127882514,-2.65916235110117,-0.00276249221248417
"20","10/26/2021",8,"LoLigo_data","CH1","Run_2_raw.txt",-0.004329555,-0.004329555,-0.004329555,0.4,0,134.483333333333,7.77102816769832,7.20863592397672,0.250912390308311,"fed","D","8_D",1,NA,"2","High food",NA,8650,0.4136,0.4575,0.4118,0.4156,0.0439,0.0038,0.0477,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,0.415904973789164,0.415904973789164,3,-0.00758985366666667,-0.164992583480853,68.55323,0.0312185390446406,0.975579345145019,-0.0113107745236571,-0.353461703864284,92,"500 µatm",0.112783739323124,256.73140661711,-93.0162378590222,-0.0408626247241947
"21","10/26/2021",8,"LoLigo_data","CH1","Run_3_raw.txt",-0.009524953,-0.009505422,-0.008537883,0.4,0,95.65,7.50179528755655,6.14714402887551,0.849755102152244,"fed","C","8_C",2,NA,"3","High food",NA,12530,0.4095,0.5424,0.4219,0.4362,0.1329,0.0143,0.1472,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,0.415904973789164,0.415904973789164,3,-0.0127852516666667,0.43385012836308,68.55323,0.052588217886773,1.64338180896166,0.0297418276352038,0.929432113600117,92,"500 µatm",0.131155770866852,114.921804822493,64.9952526993089,0.0741765453790996
"22","10/26/2021",8,"LoLigo_data","CH2","Run_1_raw.txt",-0.003045556,-0.002876199,-0.002876199,0.4,0,163.283333333333,7.72983755117563,7.20773241303888,0.191852454556731,"fed","B","8_B",1,NA,"1","High food",NA,8940,0.409,0.4571,0.4168,0.4237,0.0481,0.0069,0.055,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,0.415904973789164,0.415904973789164,3,-0.00630585466666667,-0.224052519232433,68.85583,0.0260516914159624,0.814115356748825,-0.0154273221753401,-0.482103817979379,92,"500 µatm",0.0910643575781683,117.987732862149,-69.8701185477361,-0.0539266015636889
"23","10/26/2021",8,"LoLigo_data","CH2","Run_2_raw.txt",-0.009750136,-0.009750136,-0.01047224,0.4,0,134.416666666667,7.68936573230861,6.79030854268792,0.401315050543645,"fed","A","8_A",2,NA,"2","High food",NA,14310,0.4188,0.5912,0.4115,0.4275,0.1724,0.016,0.1884,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,0.415904973789164,0.415904973789164,3,-0.0130104346666667,-0.0145899232455188,68.85583,0.0537506566580464,1.67970802056395,-0.00100460127470649,-0.0313937898345778,92,"500 µatm",0.117380015413274,104.981751285247,-1.96211186466111,-0.0021938357676155
"24","10/26/2021",8,"LoLigo_data","CH2","Run_3_raw.txt",-0.009493913,-0.009542181,-0.009542181,0.4,0,95.65,7.43941509883957,6.6977839663155,0.465215556209557,"fed","D","8_D",2,NA,"3","High food",NA,11400,0.4137,0.5085,0.4135,0.4235,0.0948,0.01,0.1048,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,0.415904973789164,0.415904973789164,3,-0.0127542116666667,0.0493105824203932,68.85583,0.052692109818241,1.64662843182003,0.00339532108033958,0.106103783760612,92,"500 µatm",0.144441090510529,164.662843182003,10.6103783760612,0.00930734945268526
"25","10/26/2021",8,"LoLigo_data","CH3","Run_1_raw.txt",-0.007646267,-0.007631029,-0.007631029,0.4,0,163.283333333333,7.74245640647802,6.40958981516216,0.489774393052681,"fed","C","8_C",1,NA,"1","High food",NA,14070,0.4196,0.5996,0.4132,0.4326,0.18,0.0194,0.1994,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,0.415904973789164,0.415904973789164,3,-0.0109065656666667,0.0738694192635172,68.87473,0.0450712059311362,1.40847518534801,0.00508773630703155,0.158991759594736,92,"500 µatm",0.100104846151244,72.6018136777323,8.19545152550184,0.0113000539868327
"26","10/26/2021",8,"LoLigo_data","CH3","Run_2_raw.txt",-0.007612734,-0.007612734,-0.007620018,0.4,0,134.083333333333,7.59922889324638,6.68399329661452,0.409552286870691,"fed","B","8_B",2,NA,"2","High food",NA,11610,0.4108,0.4954,0.4108,0.424,0.0846,0.0132,0.0978,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,0.415904973789164,0.415904973789164,3,-0.0108730326666667,-0.00635268691847279,68.87473,0.0449326313518708,1.40414472974596,-0.000437539596284346,-0.0136731123838858,92,"500 µatm",0.120942698513864,106.37460073833,-1.03584184726408,-0.00117770132505476
"27","10/26/2021",8,"SDR_data","A1","20211026_resp_unfed.csv",-0.011341037,-0.015774878,-0.015214384,0.4,0,142,7.067,5.382,0.711971830985916,"unfed","A","8_A",1,NA,"1_B","Low food",NA,3228.52,NA,NA,NA,NA,NA,NA,2.237,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,-0.01880995325,0.41524647887324,1.7,0.0019186152315,0.059956725984375,0.000705919014084508,0.0220599691901409,92,"500 µatm",0.0185709631609453,NA,NA,0.00683284266169665
"28","10/26/2021",8,"SDR_data","B3","20211026_resp_unfed.csv",-0.010190065,-0.011062855,-0.011052089,0.4,0,142,7.536,6.36,0.496901408450704,"unfed","C","8_C",1,NA,"1_B","Low food",NA,2167.19,NA,NA,NA,NA,NA,NA,0.622,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,-0.01765898125,0.200176056338028,1.7,0.0018012160875,0.056288002734375,0.000340299295774648,0.0106343529929577,92,"500 µatm",0.0259728047537941,NA,NA,0.00490697769598316
"29","10/26/2021",8,"SDR_data","A5","20211026_resp_unfed.csv",-0.02069943,-0.020453082,-0.020453082,0.4,0,142,7.666,6.337,0.561549295774648,"unfed","B","8_B",1,NA,"1_B","Low food",NA,2976.68,NA,NA,NA,NA,NA,NA,2.14,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,-0.02816834625,0.264823943661972,1.7,0.0028731713175,0.089786603671875,0.000450200704225352,0.0140687720070423,92,"500 µatm",0.0301633375679868,NA,NA,0.00472633000760655
"30","10/26/2021",8,"SDR_data","C6","20211026_resp_unfed.csv",-0.035381101,-0.035423216,-0.035423216,0.4,0,142,6.951,3.818,1.32380281690141,"unfed","D","8_D",2,NA,"1_B","Low food",NA,4715.58,NA,NA,NA,NA,NA,NA,7.049,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,-0.04285001725,1.02707746478873,1.7,0.0043707017595,0.136584429984375,0.00174603169014085,0.0545634903169015,92,"500 µatm",0.0289645027725911,NA,NA,0.011570896966418
"31","10/26/2021",8,"SDR_data","D1","20211026_resp_unfed.csv",-0.006046565,-0.006172487,-0.015941198,0.4,0,142,7.631,6.631,0.422535211267606,"unfed","C","8_C",2,NA,"1_B","Low food",NA,2233.2,NA,NA,NA,NA,NA,NA,0.594,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,-0.01351548125,0.12580985915493,1.7,0.0013785790875,0.043080596484375,0.000213876760563381,0.00668364876760566,92,"500 µatm",0.0192909710211244,NA,NA,0.00299285723070287
"32","10/26/2021",8,"SDR_data","C1","20211026_resp_unfed.csv",-0.017761879,-0.017727195,-0.017885862,0.4,0,142,7.113,5.805,0.552676056338029,"unfed","B","8_B",2,NA,"1_B","Low food",NA,3956.4,NA,NA,NA,NA,NA,NA,4.083,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,-0.02523079525,0.255950704225353,1.7,0.0025735411155,0.080423159859375,0.0004351161971831,0.0135973811619719,92,"500 µatm",0.0203273581688846,NA,NA,0.00343680648113737
"33","10/26/2021",8,"SDR_data","C2","20211026_resp_unfed.csv",-0.009876604,-0.008113693,-0.009168053,0.4,0,142,7.786,6.974,0.343098591549296,"unfed","D","8_D",1,NA,"1_B","Low food",NA,2355.83,NA,NA,NA,NA,NA,NA,0.884,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,-0.01734552025,0.04637323943662,1.7,0.0017692430655,0.055288845796875,7.8834507042254e-05,0.00246357834507044,92,"500 µatm",0.0234689454658761,NA,NA,0.00104573689318433
"34","10/26/2021",8,"SDR_data","C4","20211026_resp_unfed.csv",-0.022984674,-0.020619997,-0.020619997,0.4,0,142,7.75,5.981,0.747464788732394,"unfed","A","8_A",2,NA,"1_B","Low food",NA,3092.98,NA,NA,NA,NA,NA,NA,2.795,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,0.296725352112676,0.296725352112676,4,-0.03045359025,0.450739436619718,1.7,0.0031062662055,0.097070818921875,0.000766257042253521,0.0239455325704225,92,"500 µatm",0.0313842375061834,NA,NA,0.00774189699591414
"35","9/14/2021",7.5,"LoLigo_data","CH5","Run_1_restart_raw.txt",-0.003560874,-0.003877939,-0.003877939,0.4,0,86.15,7.6164342805724,6.94094271174486,0.470452630640192,NA,"A","7.5_A",1,NA,"1","High food","(6482.01, 2202.28)",1970.48,NA,NA,NA,NA,NA,NA,0.000869,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,0.216428441312215,0.216428441312215,3,-0.00727129533333333,0.254024189327977,2.2,0.000959810984,0.02999409325,0.000558853216521549,0.0174641630162984,50,"800 µatm",0.0152217192003979,NA,NA,0.00886289788087086
"36","9/14/2021",7.5,"LoLigo_data","CH5","Run_2_raw.txt",-0.00525218,-0.004583581,-0.004583581,0.4,0,79.3333333333333,7.65338661563134,6.46098898091598,0.901813337179686,NA,"D","7.5_D",1,NA,"2","High food","(8419.03, 8245.17)",2726.53,NA,NA,NA,NA,NA,NA,0.001958,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,0.216428441312215,0.216428441312215,3,-0.00896260133333333,0.685384895867471,2.2,0.001183063376,0.0369707305,0.00150784677090844,0.0471202115908886,50,"800 µatm",0.0135596272551558,NA,NA,0.0172821174133014
"37","9/14/2021",7.5,"LoLigo_data","CH5","Run_3_raw.txt",-0.010199906,-0.017487813,-0.017487813,0.4,0,87.6,7.68201180707802,6.43698551300523,0.852757735666299,NA,"C","7.5_C",2,NA,"3","High food","(8514.88, 6595.69)",2687.51,NA,NA,NA,NA,NA,NA,0.001379,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,0.216428441312215,0.216428441312215,3,-0.0139103273333333,0.636329294354084,2.2,0.001836163208,0.05738010025,0.00139992444757898,0.0437476389868433,50,"800 µatm",0.0213506555324445,NA,NA,0.0162781306811298
"38","9/14/2021",7.5,"LoLigo_data","CH5","Run_4_raw.txt",-0.039783465,-0.033149311,-0.033149311,0.4,0,77.6333333333333,7.65040993210263,5.80555944872655,1.42581832120092,NA,"B","7.5_B",3,NA,"4","High food","(9375.28, 5737.51)",3163.95,NA,NA,NA,NA,NA,NA,0.002028,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,0.216428441312215,0.216428441312215,3,-0.0434938863333333,1.2093898798887,2.2,0.005741192996,0.179412281125,0.00266065773575515,0.0831455542423485,50,"800 µatm",0.0567051568845905,NA,NA,0.0262790354595833
"39","9/14/2021",7.5,"LoLigo_data","CH6","Run_1_restart_raw.txt",-0.012859944,-0.009257395,-0.009257395,0.4,0,86.15,7.62177112140964,7.15136672189881,0.327617689734761,NA,"B","7.5_B",1,NA,"1","High food","(7311.20, 2193.36)",2097.18,NA,NA,NA,NA,NA,NA,0.001418,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,0.216428441312215,0.216428441312215,3,-0.0165703653333333,0.111189248422546,2.2,0.002187288224,0.068352757,0.000244616346529601,0.00764426082905004,50,"800 µatm",0.0325926992437464,NA,NA,0.00364501894403439
"40","9/14/2021",7.5,"LoLigo_data","CH6","Run_2_raw.txt",-0.017212547,-0.016228014,-0.016228014,0.4,0,79.35,7.63654916507695,6.18164036944544,1.10012007231117,NA,"A","7.5_A",2,NA,"2","High food","(5762.03, 3169.67)",2212.22,NA,NA,NA,NA,NA,NA,0.001812,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,0.216428441312215,0.216428441312215,3,-0.0209229683333333,0.883691630998955,2.2,0.00276183182,0.086307244375,0.0019441215881977,0.0607537996311782,50,"800 µatm",0.0390138613587256,NA,NA,0.0274628199867907
"41","9/14/2021",7.5,"LoLigo_data","CH6","Run_3_raw.txt",-0.016793468,-0.016793468,-0.017514157,0.4,0,87.6,7.67587111018987,6.54368012143687,0.775473279967812,NA,"D","7.5_D",2,NA,"3","High food","(7206.44, 6401.76)",2659.1,NA,NA,NA,NA,NA,NA,0.000821,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,0.216428441312215,0.216428441312215,3,-0.0205038893333333,0.559044838655597,2.2,0.002706513392,0.0845785435,0.00122989864504231,0.0384343326575723,50,"800 µatm",0.0318072067616863,NA,NA,0.0144538876528044
"42","9/14/2021",7.5,"LoLigo_data","CH6","Run_4_raw.txt",-0.011153962,-0.011153962,-0.011620813,0.4,0,77.6333333333333,7.68572542200496,6.85504368125884,0.642003921572782,NA,"C","7.5_C",3,NA,"4","High food","(8844.77, 4150.45)",2150.83,NA,NA,NA,NA,NA,NA,0.000646,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,0.216428441312215,0.216428441312215,3,-0.0148643833333333,0.425575480260567,2.2,0.0019620986,0.06131558125,0.000936266056573247,0.029258314267914,50,"800 µatm",0.0285078696363729,NA,NA,0.0136032667704626
"43","9/14/2021",7.5,"LoLigo_data","CH7","Run_1_restart_raw.txt",-0.006948406,-0.006874079,-0.004894166,0.4,0,86.15,7.68047637061925,7.31985841118875,0.251155862632968,NA,"C","7.5_C",1,NA,"1","High food","(7391.45, 5889.09)",2880.12,NA,NA,NA,NA,NA,NA,0.002185,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,0.216428441312215,0.216428441312215,3,-0.0106588273333333,0.034727421320753,2.2,0.001406965208,0.04396766275,7.64003269056566e-05,0.00238751021580177,50,"800 µatm",0.0152659134862436,NA,NA,0.000828962062623005
