"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"11","F1","50","9/14/2021",7.5,"800 uatm","C","7.5_C",3,"4","CH6","LoLigo_data","Run_4_raw.txt",NA,2150.83,2.15083,NA,NA,"0.000646",2.2,NA,NA,0.0019700781148574,2.19802992188514,-0.011153962,0.004468076,0.006685886,NA,0.000881746648938778,NA,NA,0.0289749008179262,NA,0.0275545827793368,NA,NA,0.905465650560193
"12","F1","50","9/14/2021",7.5,"800 uatm","D","7.5_D",3,"4","CH7","LoLigo_data","Run_4_raw.txt",NA,1916.71,1.91671,NA,NA,"0.000575",2.2,NA,NA,0.00139422997755453,2.19860577002245,-0.01187373,0.004468076,0.007405654,NA,0.000976926816911388,NA,NA,0.0390953511904369,NA,0.0305289630284809,NA,NA,1.22172972470115
"13","F1","50","9/14/2021",8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","Run_1_restart_raw.txt",NA,1737.49,1.73749,NA,NA,NA,2.2,NA,NA,0.00103856129045633,2.19896143870954,-0.010587851,0.001487894,0.009099957,NA,0.0012006272722149,NA,NA,0.0568297301656385,NA,0.0375196022567156,NA,NA,1.7759290676762
"14","F1","50","9/14/2021",8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","Run_1_restart_raw.txt",NA,2709.79,2.70979,NA,NA,NA,2.2,NA,NA,0.0039397811459537,2.19606021885405,-0.020274655,0.001487894,0.018786761,NA,0.00247541150839312,NA,NA,0.0547976601830836,NA,0.077356609637285,NA,NA,1.71242688072136
"15","F1","50","9/14/2021",8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","Run_1_restart_raw.txt",NA,2281.73,2.28173,NA,NA,NA,2.2,NA,NA,0.00235211173017752,2.19764788826982,-0.00680989,0.001487894,0.005321996,NA,0.000701752396246827,NA,NA,0.0208442646611432,NA,0.0219297623827133,NA,NA,0.651383270660724
"16","F1","50","9/14/2021",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","Run_2_raw.txt",NA,2974,2.974,NA,NA,"0.001765",2.2,NA,NA,0.005208205151952,2.19479179484805,-0.014318089,0.002433852,0.011884237,NA,0.00156500555133778,NA,NA,0.0295486320413249,NA,0.0489064234793055,NA,NA,0.923394751291402
"17","F1","50","9/14/2021",8,"500 uatm","B","8_B",2,"2","CH3","LoLigo_data","Run_2_raw.txt",NA,2109.65,2.10965,NA,NA,"0.003326",2.2,NA,NA,0.00185907289993566,2.19814092710006,-0.010489214,0.002433852,0.008055362,NA,0.0010624092536884,NA,NA,0.036084990065992,NA,0.0332002891777624,NA,NA,1.12765593956225
"18","F1","50","9/14/2021",8,"500 uatm","C","8_C",2,"3","CH1","LoLigo_data","Run_3_raw.txt",NA,2452.71,2.45271,NA,NA,"0.004008",2.2,NA,NA,0.00292148590615943,2.19707851409384,-0.01067604,0.004211875,0.006464165,NA,0.000852136681983445,NA,NA,0.0223691149938867,NA,0.0266292713119826,NA,NA,0.699034843558957
"19","F1","50","9/14/2021",8,"500 uatm","B","8_B",3,"4","CH1","LoLigo_data","Run_4_raw.txt",NA,2139.34,2.13934,NA,NA,"0.000718",2.2,NA,NA,0.00193867327927637,2.19806132672072,-0.023347062,0.006407996,0.016939066,NA,0.00223398635312219,NA,NA,0.0740860746004979,NA,0.0698120735350685,NA,NA,2.31518983126556
"20","F1","50","9/14/2021",8,"500 uatm","C","8_C",3,"4","CH2","LoLigo_data","Run_4_raw.txt",NA,1796.06,1.79606,NA,NA,"0.00037",2.2,NA,NA,0.00114716981932285,2.19885283018068,-0.010473817,0.006407996,0.004065821,NA,0.000536408520771482,NA,NA,0.0239906257826718,NA,0.0167627662741088,NA,NA,0.749707055708493
"21","F1","50","9/14/2021",8,"500 uatm","D","8_D",3,"4","CH3","LoLigo_data","Run_4_raw.txt",NA,2969.72,2.96972,NA,NA,"0.001944",2.2,NA,NA,0.00518575150021936,2.19481424849978,-0.02412035,0.006407996,0.017712354,NA,0.00233251961602033,NA,NA,0.0441485393511046,NA,0.0728912380006352,NA,NA,1.37964185472202
"22","F1","66","9/30/2021",7.5,"800 uatm","C","7.5_C",3,"1","A2","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",2646.79,2.64679,NA,NA,"0.001122",1.7,NA,NA,0.00367133188148473,1.69632866811852,-0.011390006,0.003810182,0.007579824,NA,0.000771472365029565,NA,NA,0.0177788882636148,NA,0.0241085114071739,NA,NA,0.555590258237962
"23","F1","66","9/30/2021",7.5,"800 uatm","D","7.5_D",2,"1","C4","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3900.23,3.90023,NA,NA,"0.004805",1.7,NA,NA,0.0117472401127505,1.68825275988725,-0.034674629,0.003810182,0.030864447,NA,0.00312641926980862,NA,NA,0.0371293624066947,NA,0.0977006021815195,NA,NA,1.16029257520921
"24","F1","66","9/30/2021",7.5,"800 uatm","C","7.5_C",2,"1","C3","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3916.36,3.91636,NA,NA,"0.004153",1.7,NA,NA,0.0118935912504554,1.68810640874954,-0.042199356,0.003810182,0.038389174,NA,0.00388830063936008,NA,NA,0.0458527224430342,NA,0.121509394980003,NA,NA,1.43289757634483
"25","F1","66","9/30/2021",7.5,"800 uatm","D","7.5_D",1,"1","C4","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3236.79,3.23679,NA,NA,"0.001862",1.7,NA,NA,0.00671442398248562,1.69328557601751,-0.035088667,0.003810182,0.031278485,NA,0.00317780444941081,NA,NA,0.0519117750940329,NA,0.0993063890440878,NA,NA,1.62224297168853
"26","F1","66","9/30/2021",7.5,"800 uatm","A","7.5_A",1,"1","D2","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3740.03,3.74003,NA,NA,"0.004447",1.7,NA,NA,0.0103583468130314,1.68964165318697,-0.024800883,0.003810182,0.020990701,NA,0.0021280057643516,NA,NA,0.0271513200810303,NA,0.0665001801359875,NA,NA,0.848478752532197
"27","F1","66","9/30/2021",7.5,"800 uatm","A","7.5_A",2,"1","D3","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",2535.63,2.53563,NA,NA,"0.000701",1.7,NA,NA,0.00322792053386706,1.69677207946613,-0.008769313,0.003810182,0.004959131,NA,0.000504870901152898,NA,NA,0.0125206832655862,NA,0.0157772156610281,NA,NA,0.39127135204957
"28","F1","66","9/30/2021",7.5,"800 uatm","C","7.5_C",1,"1","C1","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3406.03,3.40603,NA,NA,"0.002443",1.7,NA,NA,0.00782367131708638,1.69217632868291,-0.060825102,0.003810182,0.05701492,NA,0.005788757880345,NA,NA,0.0866712479275577,NA,0.180898683760781,NA,NA,2.70847649773618
"29","F1","66","9/30/2021",7.5,"800 uatm","B","7.5_B",2,"1","D4","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",2717.97,2.71797,NA,NA,"0.001384",1.7,NA,NA,0.00397556782171136,1.69602443217829,-0.009878563,0.003810182,0.006068381,NA,0.000617527346385991,NA,NA,0.0135997953836065,NA,0.0192977295745622,NA,NA,0.424993605737702
"30","F1","66","9/30/2021",7.5,"800 uatm","B","7.5_B",1,"1","A1","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3561.09,3.56109,NA,NA,"0.00331",1.7,NA,NA,0.0089415753297162,1.69105842467028,-0.02319824,0.003810182,0.019388058,NA,0.00196718032913377,NA,NA,0.0272942946232588,NA,0.0614743852854302,NA,NA,0.852946706976836
"31","F1","66","9/30/2021",7.5,"800 uatm","D","7.5_D",3,"1","D4","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",4074.55,4.07455,NA,NA,"0.004863",1.7,NA,NA,0.0133938103378308,1.68660618966217,-0.032281323,0.003810182,0.028471141,NA,0.00288117615824066,NA,NA,0.0317517856828768,NA,0.0900367549450207,NA,NA,0.992243302589901
"32","F1","66","9/30/2021",7.5,"800 uatm","A","7.5_A",4,"2","A1","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3826.27,3.82627,NA,NA,"0.004107",1.7,NA,NA,0.0110915445596325,1.68890845544037,-0.060272009,0.013542553,0.046729456,NA,0.00473530640139172,NA,NA,0.0581080543694495,NA,0.147978325043491,NA,NA,1.8158766990453
"33","F1","66","9/30/2021",7.5,"800 uatm","B","7.5_B",4,"2","B6","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",4474.19,4.47419,NA,NA,"0.006821",1.7,NA,NA,0.0177340716459445,1.68226592835406,-0.041746016,0.013542553,0.028203463,NA,0.00284674349198966,NA,NA,0.0267338323220565,NA,0.0889607341246767,NA,NA,0.835432260064265
"34","F1","66","9/30/2021",7.5,"800 uatm","C","7.5_C",4,"2","A5","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",5218.02,5.21802,NA,NA,"0.011898",1.7,NA,NA,0.0281308210701609,1.67186917892984,-0.048434881,0.013542553,0.034892328,NA,0.00350012446585864,NA,NA,0.0252687186760322,NA,0.109378889558082,NA,NA,0.789647458626001
"35","F1","66","9/30/2021",7.5,"800 uatm","A","7.5_A",5,"2","B3","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",5202.82,5.20282,NA,NA,"0.011981",1.7,NA,NA,0.0278857027310134,1.67211429726899,-0.091164448,0.013542553,0.077621895,NA,0.00778756082463672,NA,NA,0.0565024979582675,NA,0.243361275769898,NA,NA,1.76570306119586
"36","F1","66","9/30/2021",7.5,"800 uatm","B","7.5_B",5,"2","D2","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3971.07,3.97107,NA,NA,"0.004345",1.7,NA,NA,0.0123990330669448,1.68760096693306,-0.035990775,0.013542553,0.022448222,NA,0.00227301846918767,NA,NA,0.0261761404915704,NA,0.0710318271621148,NA,NA,0.818004390361576
"37","F1","66","9/30/2021",7.5,"800 uatm","C","7.5_C",5,"2","C5","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3425.45,3.42545,NA,NA,"0.002781",1.7,NA,NA,0.00795825935180666,1.69204174064819,-0.076034441,0.013542553,0.062491888,NA,0.00634433297687472,NA,NA,0.0940704806240057,NA,0.198260405527335,NA,NA,2.93970251950018
"38","F1","66","9/30/2021",7.5,"800 uatm","D","7.5_D",4,"2","C3","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",3661.37,3.66137,NA,NA,"0.003718",1.7,NA,NA,0.0097184285603328,1.69028157143967,-0.071819786,0.013542553,0.058277233,NA,0.00591029597846374,NA,NA,0.078201158778939,NA,0.184696749326992,NA,NA,2.44378621184184
"39","F1","66","9/30/2021",7.5,"800 uatm","D","7.5_D",5,"2","C1","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",5311.22,5.31122,NA,NA,"0.011096",1.7,NA,NA,0.0296652534627295,1.67033474653727,-0.071694092,0.013542553,0.058151539,NA,0.00582795216937903,NA,NA,0.0408195570281111,NA,0.182123505293095,NA,NA,1.27561115712847
"40","F1","66","9/30/2021",8,"500 uatm","D","8_D",2,"1","A1","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3102.14,3.10214,NA,NA,"0.002123",1.7,NA,NA,0.00591084228241591,1.69408915771758,-0.014231378,0.0078420375,0.0063893405,NA,0.000649446747960951,NA,NA,0.0114087249392586,NA,0.0202952108737797,NA,NA,0.356522654351832
"41","F1","66","9/30/2021",8,"500 uatm","A","8_A",1,"1","D5","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3726.56,3.72656,NA,NA,"0.003777",1.7,NA,NA,0.0102468303133567,1.68975316968664,-0.019950677,0.0078420375,0.0121086395,NA,0.00122763671854307,NA,NA,0.0157604108294368,NA,0.038363647454471,NA,NA,0.4925128384199
"42","F1","66","9/30/2021",8,"500 uatm","B","8_B",2,"1","C6","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",5084.03,5.08403,NA,NA,"0.011496",1.7,NA,NA,0.0260189342726478,1.67398106572735,-0.077853394,0.0078420375,0.0700113565,NA,0.00703186111001326,NA,NA,0.0530748739769708,NA,0.219745659687914,NA,NA,1.65858981178033
"43","F1","66","9/30/2021",8,"500 uatm","D","8_D",1,"1","A2","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",5545.94,5.54594,NA,NA,"0.013734",1.7,NA,NA,0.0337746370371333,1.66622536296287,-0.061939892,0.0078420375,0.0540978545,NA,0.00540835303498649,NA,NA,0.035180502950896,NA,0.169011032343328,NA,NA,1.0993907172155
"44","F1","66","9/30/2021",8,"500 uatm","A","8_A",2,"1","B5","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3833.44,3.83344,NA,NA,"0.004283",1.7,NA,NA,0.0111540143992408,1.68884598560076,-0.031338536,0.0078420375,0.0234964985,NA,0.00238091803004396,NA,NA,0.0291234193787228,NA,0.0744036884388736,NA,NA,0.910106855585085
"45","F1","66","9/30/2021",8,"500 uatm","B","8_B",1,"1","A4","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",4277.99,4.27799,NA,NA,"0.005198",1.7,NA,NA,0.0155018840951232,1.68449811590488,-0.025955415,0.0078420375,0.0181133775,NA,0.00183071701628543,NA,NA,0.0185624700669114,NA,0.0572099067589196,NA,NA,0.58007718959098
"46","F1","66","9/30/2021",8,"500 uatm","A","8_A",3,"1","D2","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",5080.44,5.08044,NA,NA,"0.011619",1.7,NA,NA,0.0259638547209127,1.67403614527909,-0.061463126,0.0078420375,0.0536210885,NA,0.00538581841789253,NA,NA,0.0407000539376962,NA,0.168306825559141,NA,NA,1.271876685553
"47","F1","66","9/30/2021",8,"500 uatm","B","8_B",3,"1","B3","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",4725.11,4.72511,NA,NA,"0.00779",1.7,NA,NA,0.0208881972590482,1.67911180274095,-0.061678065,0.0078420375,0.0538360275,NA,0.00542380255127619,NA,NA,0.0463974410371881,NA,0.169493829727381,NA,NA,1.44992003241213
"48","F1","66","9/30/2021",8,"500 uatm","C","8_C",2,"1","D6","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",2994.94,2.99494,NA,NA,"0.00179",1.7,NA,NA,0.00531899483996347,1.69468100516004,-0.008354212,0.0078420375,0.0005121745,NA,5.20783437886404e-05,NA,NA,0.000971556394766483,NA,0.00162744824339501,NA,NA,0.0303611373364525
"49","F1","66","9/30/2021",8,"500 uatm","C","8_C",1,"1","B6","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3021.9,3.0219,NA,NA,"0.000602",1.7,NA,NA,0.00546393414470488,1.6945360658553,-0.010432455,0.0078420375,0.0025904175,NA,0.000263373352762363,NA,NA,0.00483868585507977,NA,0.00823041727382383,NA,NA,0.151208932971243
"50","F1","66","9/30/2021",8,"500 uatm","D","8_D",3,"1","C3","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3353.75,3.35375,NA,NA,"0.003027",1.7,NA,NA,0.00746891036216015,1.69253108963784,-0.023716498,0.0078420375,0.0158744605,NA,0.00161208107564867,NA,NA,0.0247835750333399,NA,0.050377533614021,NA,NA,0.774486719791872
"51","F1","66","9/30/2021",8,"500 uatm","C","8_C",3,"1","C5","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3528.6,3.5286,NA,NA,"0.004149",1.7,NA,NA,0.00869906307078389,1.69130093692922,-0.039770064,0.0078420375,0.0319280265,NA,0.00323999406802505,NA,NA,0.045664489455204,NA,0.101249814625783,NA,NA,1.42701529547513
"52","F1","66","9/30/2021",8,"500 uatm","A","8_A",5,"2","B1","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",4532.4,4.5324,NA,NA,"0.007887",1.7,NA,NA,0.0184352861429003,1.6815647138571,-0.063758498,0.011852676375,0.051905821625,NA,0.00523697988530165,NA,NA,0.0481054384521128,NA,0.163655621415676,NA,NA,1.50329495162852
"53","F1","66","9/30/2021",8,"500 uatm","A","8_A",4,"2","B3","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",2569.09,2.56909,NA,NA,"0.001218",1.7,NA,NA,0.00335740046536569,1.69664259953463,-0.027826815,0.011852676375,0.015974138625,NA,0.0016261442449228,NA,NA,0.0394340132330739,NA,0.0508170076538374,NA,NA,1.23231291353356
"54","F1","66","9/30/2021",8,"500 uatm","C","8_C",4,"2","A2","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",3008.54,3.00854,NA,NA,"0.001894",1.7,NA,NA,0.0053917849274327,1.69460821507257,-0.027530921,0.011852676375,0.015678244625,NA,0.00159410892836654,NA,NA,0.0295096555043141,NA,0.0498159040114543,NA,NA,0.922176734509815
"55","F1","66","9/30/2021",8,"500 uatm","D","8_D",4,"2","A6","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",4130.83,4.13083,NA,NA,"0.004762",1.7,NA,NA,0.0139565204889745,1.68604347951103,-0.01611883,0.011852676375,0.004266153625,NA,0.000431575230121415,NA,NA,0.00464587195222349,NA,0.0134867259412942,NA,NA,0.145183498506984
"56","F1","66","9/30/2021",8,"500 uatm","C","8_C",5,"2","C5","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",2291.39,2.29139,NA,NA,"0.000801",1.7,NA,NA,0.0023821122942961,1.6976178877057,-0.015001514,0.011852676375,0.003148837625,NA,0.000320731384660845,NA,NA,0.00945816078438331,NA,0.0100228557706514,NA,NA,0.295567524511978
"57","F1","66","9/30/2021",8,"500 uatm","B","8_B",4,"2","B5","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",4939.21,4.93921,NA,NA,"0.009948",1.7,NA,NA,0.0238581994299005,1.6761418005701,-0.059362427,0.011852676375,0.047509750625,NA,0.00477798473743343,NA,NA,0.0378900339237666,NA,0.149312023044795,NA,NA,1.18406356011771
"58","F1","66","9/30/2021",8,"500 uatm","D","8_D",5,"2","B2","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3569.03,3.56903,NA,NA,"0.004801",1.7,NA,NA,0.00900151865259101,1.69099848134741,-0.044484343,0.011852676375,0.032631666625,NA,0.0033108059224026,NA,NA,0.0457622564211851,NA,0.103462685075081,NA,NA,1.43007051316203
"59","F1","66","9/30/2021",8,"500 uatm","B","8_B",5,"2","D3","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3841.53,3.84153,NA,NA,"0.004529",1.7,NA,NA,0.0112247810284004,1.6887752189716,-0.02574623,0.011852676375,0.013893553625,NA,0.00140778534392118,NA,NA,0.0171580825951967,NA,0.0439932919975369,NA,NA,0.536190081099896
"60","F1","92","10/26/2021",7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","Run_1_raw.txt","fed",8900,8.9,"0.0485",0.0043,"0.0528",68.57288,0.2,68.37288,0.139583862,68.433296138,-0.00704407,0.002289251,0.004754819,0.0195060401345232,0.0195232762025753,0.465289513127138,0.768413452487684,0.0565627262056135,0.60956375420385,0.61010238133048,14.5402972852231,24.0129203902402,1.76758519392543
"61","F1","92","10/26/2021",7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","Run_1_raw.txt","fed",7400,7.4,"0.0272",0.003,"0.0302",68.54551,0.1,68.44551,0.080234352,68.465275648,-0.002904632,0.002289251,0.000615381,0.0025272039833586,0.00252793378761251,0.0767916985599402,0.126819480233404,0.0100418562508231,0.0789751244799562,0.078997930862891,2.39974057999813,3.96310875729387,0.313808007838221
"62","F1","92","10/26/2021",7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","Run_2_raw.txt","fed",7420,7.42,"0.0275",0.0024,"0.0299",68.57288,0.1,68.47288,0.080886660624,68.491993339376,-0.005531372,0.002248667,0.003282705,0.013486575932424,0.0134903405397082,0.476309058289976,0.786611942899624,0.0533416912234909,0.42145549788825,0.42157314186588,14.8846580715617,24.5816232156132,1.66692785073409
"63","F1","92","10/26/2021",7.5,"800 uatm","A","7.5_A",2,"2","CH6","LoLigo_data","Run_2_raw.txt","fed",13490,13.49,"0.1371",0.0143,"0.1514",68.01878,0.4,67.61878,0.486072486702,67.532707513298,-0.008001383,0.002248667,0.005752716,0.0233394982563888,0.0233097892221042,0.247155433313724,0.408170729095703,0.0331628967528098,0.72935932051215,0.728430913190756,7.72360729105388,12.7553352842407,1.03634052352531
"64","F1","92","10/26/2021",7.5,"800 uatm","B","7.5_B",2,"2","CH7","LoLigo_data","Run_2_raw.txt","fed",10100,10.1,"0.0689",0.0074,"0.0763",68.54551,0.2,68.34551,0.203999598,68.341510402,-0.008978831,0.002248667,0.006730164,0.0275985894578184,0.02759697438079,0.45617091986992,0.753354334392549,0.0644030548015505,0.862455920556825,0.862405449399686,14.255341245935,23.5423229497671,2.01259546254845
"65","F1","92","10/26/2021",7.5,"800 uatm","C","7.5_C",3,"3","CH7","LoLigo_data","Run_3_raw.txt","fed",9710,9.71,"0.0622",0.0067,"0.0689",68.54551,0.2,68.34551,0.181268724978,68.364241275022,-0.011305999,0.008918165,0.002387834,0.0097918639515204,0.00979454758204205,0.173116422354676,0.285897240386598,0.0244497286492482,0.305995748485012,0.306079611938814,5.40988819858361,8.93428876208118,0.764054020289005
"66","F1","92","10/26/2021",8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","Run_1_raw.txt","fed",12610,12.61,"0.1411",0.0131,"0.1542",68.55323,0.4,68.15323,0.397018231038,68.156211768962,-0.006794943,0.001205154,0.005589789,0.0228577305221082,0.0228587305696689,0.25712219116383,0.424630568816216,0.0364975621690892,0.714304078815881,0.714335330302152,8.03506847386967,13.2697052755067,1.14054881778404
"67","F1","92","10/26/2021",8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","Run_1_raw.txt","fed",8940,8.94,"0.0481",0.0069,"0.055",68.85583,0.2,68.65583,0.141474362832,68.714355637168,-0.003045556,0.001205154,0.001840402,0.0075812596106196,0.00758772225260132,0.131478712627039,0.21713365259271,0.0218151806847079,0.236914362831863,0.237116320393791,4.10870976959497,6.78542664352218,0.681724396397121
"68","F1","92","10/26/2021",8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","Run_1_raw.txt","fed",14070,14.07,"0.18",0.0194,"0.1994",68.87473,0.5,68.37473,0.551502496314,68.323227503686,-0.007646267,0.001205154,0.006441113,0.0264245617364694,0.026404657732557,0.22794521573015,0.376445557562769,0.0349568412333897,0.825767554264669,0.825145554142405,7.12328799156718,11.7639236738365,1.09240128854343
