"","Date","Run","Channel","Filename","pH","Lpc","Leq","Lz","filetype"
"17","3/16/2023","1","D4","SDR_799_resp_Plate1.csv",8,-0.0095337697692507,-0.00953548776804597,-0.00953548776804597,"SDR_data"
"18","3/16/2023","1","D5","SDR_979_resp_Plate3.csv",8,-0.00837681465821006,-0.00552734693877548,-0.00552734693877548,"SDR_data"
"19","4/12/2023","1","A3","SDR_799_resp_Plate1.csv",7,-0.0223324613421858,-0.0222982058342899,-0.0220308529945554,"SDR_data"
"20","4/12/2023","1","A4","SDR_979_resp_Plate3.csv",7,-0.0139091265397535,-0.014188057649355,-0.013885609308022,"SDR_data"
"21","4/12/2023","1","B4","SDR_799_resp_Plate1.csv",7,-0.00559121800928021,-0.00560010987407363,-0.00603264839203668,"SDR_data"
"22","4/12/2023","1","C5","SDR_873_resp_Plate2.csv",7,-0.0180820828667413,-0.0172354751131222,-0.0172354751131222,"SDR_data"
"23","4/12/2023","1","D1","SDR_979_resp_Plate3.csv",7,-0.0153724448688491,-0.015361797752809,-0.015361797752809,"SDR_data"
"24","4/12/2023","1","D5","SDR_873_resp_Plate2.csv",7,-0.0210246734397678,-0.0207978127136022,-0.0207978127136022,"SDR_data"
"25","4/12/2023","1","A1","SDR_979_resp_Plate3.csv",7.5,-0.0131552562451758,-0.0131443226249349,-0.0131443226249349,"SDR_data"
"26","4/12/2023","1","B2","SDR_979_resp_Plate3.csv",7.5,-0.0145541704038873,-0.0145174603174603,-0.0148571428571428,"SDR_data"
"27","4/12/2023","1","B4","SDR_979_resp_Plate3.csv",7.5,-0.0138197802197803,-0.0146810966810969,-0.0146810966810969,"SDR_data"
"28","4/12/2023","1","C4","SDR_799_resp_Plate1.csv",7.5,-0.0169089982917413,-0.0169313649951617,-0.0169313649951617,"SDR_data"
"29","4/12/2023","1","C5","SDR_799_resp_Plate1.csv",7.5,-0.0168563816381638,-0.0168563816381638,-0.0175037695078031,"SDR_data"
"30","4/12/2023","1","D2","SDR_979_resp_Plate3.csv",7.5,-0.00655865215865225,-0.00658079928486668,-0.00661033223036153,"SDR_data"
"31","4/12/2023","1","A6","SDR_979_resp_Plate3.csv",8,-0.0156250265000458,-0.0156250265000458,-0.0158777580628326,"SDR_data"
"32","4/12/2023","1","B6","SDR_799_resp_Plate1.csv",8,-0.021914206722266,-0.021835412474849,-0.0217103868877454,"SDR_data"
"33","4/12/2023","1","C6","SDR_873_resp_Plate2.csv",8,-0.0398084360339485,-0.0398084360339485,-0.0362763102966214,"SDR_data"
"34","4/12/2023","1","D4","SDR_873_resp_Plate2.csv",8,-0.00690669068224761,-0.00709845522898119,-0.00684732137114921,"SDR_data"
"35","4/12/2023","1","D4","SDR_979_resp_Plate3.csv",8,-0.00632541382667949,-0.00632541382667949,-0.00634594040809399,"SDR_data"
"36","4/12/2023","1","D6","SDR_799_resp_Plate1.csv",8,-0.0184660712433821,-0.0184660712433821,-0.0190124531740406,"SDR_data"
"37","4/7/2023","1","C2","SDR_873_resp_Plate2.csv",7,-0.00761776738749274,-0.00746535414165668,-0.00815644820295982,"SDR_data"
"38","4/7/2023","1","C5","SDR_799_resp_Plate1.csv",7,-0.00197138663053291,-0.00181717208622584,-0.0022867595818816,"SDR_data"
"39","4/7/2023","1","C5","SDR_979_resp_Plate3.csv",7,-0.0181754756871036,-0.0181754756871036,-0.0181754756871036,"SDR_data"
"40","4/7/2023","1","C6","SDR_979_resp_Plate3.csv",7,-0.00705546975546962,-0.00705546975546962,-0.00705546975546962,"SDR_data"
"41","4/7/2023","1","D2","SDR_873_resp_Plate2.csv",7,-0.00814261735419625,-0.00886397812713604,-0.00858751500600244,"SDR_data"
"42","4/7/2023","1","D6","SDR_799_resp_Plate1.csv",7,-0.00154709245873345,-0.00139381953823397,-0.00137939166097057,"SDR_data"
"43","4/7/2023","1","A2","SDR_799_resp_Plate1.csv",7.5,-0.00276692296806451,-0.00276692296806451,-0.00303171247357283,"SDR_data"
"44","4/7/2023","1","B6","SDR_979_resp_Plate3.csv",7.5,-0.0171611773717037,-0.0171611773717037,-0.0171611773717037,"SDR_data"
"45","4/7/2023","1","C5","SDR_873_resp_Plate2.csv",7.5,-0.00857896062271057,-0.00822670366944183,-0.00854197502312676,"SDR_data"
"46","4/7/2023","1","D3","SDR_979_resp_Plate3.csv",7.5,-0.0131870882740448,-0.0131870882740448,-0.0138694104560622,"SDR_data"
"47","4/7/2023","1","D4","SDR_873_resp_Plate2.csv",7.5,-0.00858446480260212,-0.00856891224717311,-0.00850217108119851,"SDR_data"
"48","4/7/2023","1","B6","SDR_799_resp_Plate1.csv",8,-0.00109965444896947,-0.00115875150060017,-0.00114136960600369,"SDR_data"
"49","4/7/2023","1","C3","SDR_799_resp_Plate1.csv",8,-0.00305509693853485,-0.0030576591173259,-0.00273010936431984,"SDR_data"
"50","4/7/2023","1","C3","SDR_979_resp_Plate3.csv",8,-0.0138170731707317,-0.0133616541353385,-0.0133616541353385,"SDR_data"
"51","4/7/2023","1","D3","SDR_873_resp_Plate2.csv",8,-0.0124973684210527,-0.0127922372579208,-0.0121219604863222,"SDR_data"
"52","4/7/2023","1","D6","SDR_873_resp_Plate2.csv",8,-0.00766615594143683,-0.0075990376904571,-0.00869686411149819,"SDR_data"
"53","4/7/2023","1","D6","SDR_979_resp_Plate3.csv",8,-0.00862068965517241,-0.00862068965517241,-0.00571541501976271,"SDR_data"
