"","Date","treatment","animal_number","initial_filter_weight_mg","dry_filter_weight_mg","ash_filter_weight_mg","tank_ID.x","inclubation_time_hours","animal_length_mm","animal_dry_weight_g","TPM_mgL","PIM_mgL","POM_mgL","Perc_INORG","Perc_ORG","RR_mghr","ORR_mghr","IRR_mghr","tank_ID.y","ER_mghr","OER_mghr","IER_mghr","IER_correct","IRR_correct","OER_correct","ORR_correct","CR","FR","RR_correct","p","f","SE","IFR","CR_correct","FR_correct","RR_Percent","TIR","OFR","OIR","i","AR","AE","pCO2"
"22",20230224,7,2,25.864,27.072,26.503,"7.0B",1,"<add here>",0.5973,1.208,0.638999999999999,0.568999999999999,52.8973509933775,47.1026490066225,1.208,0.568999999999999,0.638999999999999,"7.0B",3.071,0.717000000000002,2.354,3.02864463688945,0.822134206870161,0.922488617098448,0.732072556665292,1.74000427249567,5.34070568882205,1.55420676353545,0.471026490066225,0.440060353092044,-0.0703679319361552,3.85077884375962,2.23868080206404,6.87132525134065,22.6187337476452,5.3171184878052,3.02054640758103,2.28847385091574,0.430397377106482,1.3659852338173,0.596897899126394,"1200 μatm"
"23",20230224,7,3,23.781,25.461,24.987,"7.0C",1,"<add here>",0.5698,1.68,1.206,0.474,71.7857142857143,28.2142857142857,1.68,0.474,1.206,"7.0C",3.059,0.91,2.149,2.82935954736918,1.58781182602477,1.19810013406513,0.624065344557001,1.95045584170497,5.986658064149,2.21187717058177,0.282142857142857,0.440060353092044,0.358854177249992,4.41717137339395,2.56795758838992,7.88199541676812,28.0624011259412,5.67011824618635,3.46482404337417,2.84075869881717,0.50100519521402,1.64265856475204,0.578246426011477,"1200 μatm"
"24",20230224,7,4,25.91,27.97,27.313,"7.0D",1,"<add here>",0.4718,2.06,1.403,0.657,68.1067961165048,31.8932038834952,2.06,0.657,1.403,"7.0D",3.586,0.814,2.772,4.00244704812024,2.02576955574051,1.17532175222579,0.948631930236292,2.42716934101885,7.44986510218244,2.9744014859768,0.318932038834952,0.440060353092044,0.275253867806984,6.02821660386075,3.50455150225427,10.7567426360477,27.6515073997316,7.78234115007086,4.72852603218691,3.77989410195062,0.485701414145305,2.60457234972483,0.689059608410918,"1200 μatm"
"25",20230224,7,5,25.471,27.799,26.885,"7.0E",1,"<add here>",0.4183,2.328,1.414,0.913999999999998,60.7388316151204,39.2611683848796,2.328,0.913999999999998,1.414,"7.0E",1.095,0.497,0.597999999999999,0.915785194920253,2.16541850437666,0.761112444607636,1.39971181966072,1.16969214709699,3.59021043966253,3.56513032403738,0.392611683848796,0.440060353092044,0.107823094968346,3.08120369929691,1.79128219218379,5.49809626637305,64.8429956718309,1.93296594233568,2.41689256707614,1.01718074741542,0.526227971811198,0.256068302807787,0.251743167041292,"1200 μatm"
"26",20230224,7,6,25.771,28.117,27.374,"7.0F",1,"<add here>",0.594,2.346,1.603,0.743000000000002,68.3290707587382,31.6709292412618,2.346,0.743000000000002,1.603,"7.0F",5.969,1.495,4.474,5.77184165549192,2.06800674424532,1.92867753128306,0.958533381768107,3.53291211625666,10.8437916708893,3.02654012601342,0.316709292412618,0.440060353092044,0.280304871394823,7.83984839973724,4.55775800576717,13.9894162873301,21.6344989944611,10.9628761613167,6.1495678875929,5.19103450582479,0.473510274989854,3.26235697454173,0.628459890004793,"1200 μatm"
"27",20230224,7,7,25.627,27.432,26.768,"7.0G",1,"<add here>",0.523,1.805,1.141,0.663999999999998,63.2132963988921,36.7867036011079,1.805,0.663999999999998,1.141,"7.0G",2.225,0.706,1.519,2.08550121887769,1.5665285653321,0.969298130696281,0.911634502524545,1.54641208314015,4.74650087947432,2.47816306785664,0.367867036011079,0.440060353092044,0.164053218095438,3.65202978420979,2.12313646101118,6.51667766263841,38.0280136006191,4.03851459478177,2.86464787842862,1.95301337590408,0.483596958750031,0.983715245207798,0.503690992260829,"1200 μatm"
"28",20230224,7.5,1,23.606,27.605,26.041,"7.5A",1,"<add here>",0.5285,3.999,2.435,1.564,60.8902225556389,39.1097774443611,3.999,1.564,2.435,"7.5A",2.119,0.698999999999998,1.42,2.07660324995292,3.56093585467279,1.0222152617726,2.28718836825801,1.96116669492962,6.81346665374644,5.84812422293079,0.391097774443611,0.43527982312115,0.101502634238211,5.63753910462571,2.86800361435936,9.96399084268712,58.692589297419,4.11586661975632,4.32645173806141,2.0392633698034,0.495463910325679,1.01704810803081,0.498733083274504,"800 μatm"
"29",20230224,7.5,2,25.355,27.523,26.988,"7.5B",1,"<add here>",0.6314,2.168,1.633,0.535,75.3228782287823,24.6771217712177,2.168,0.535,1.633,"7.5B",4.981,1.049,3.932,5.17168400189587,2.14785350333061,1.37972953153326,0.703675213889698,2.83110055960658,9.83578260132268,2.85152871722031,0.246771217712177,0.43527982312115,0.433074531360729,7.31953750522648,3.72369213425122,12.9368157490809,22.041967455731,10.0852870318606,5.61727824385446,4.91360302996476,0.487205075516651,3.53387349843151,0.719202075723413,"800 μatm"
"30",20230224,7.5,3,25.103,31.192,29.351,"7.5C",1,"<add here>",0.3745,6.089,4.248,1.841,69.7651502709804,30.2348497290196,6.089,1.841,4.248,"7.5C",2.111,0.77,1.341,2.40797232878059,7.62793918915729,1.3826537607465,3.30579944614844,2.84331015770731,9.87820107076235,10.9337386353057,0.302348497290196,0.43527982312115,0.30539280428341,10.0359115179379,5.10560192535418,17.7378335842852,61.6407780767119,6.80409494897949,7.70192206634735,4.39612262019891,0.646099540521294,3.01346885945241,0.685483349715132,"800 μatm"
"31",20230224,7.5,4,24.607,26.083,25.529,"7.5D",1,"<add here>",0.6103,1.476,0.922000000000001,0.553999999999998,62.4661246612467,37.5338753387533,1.476,0.553999999999998,0.922000000000001,"7.5D",2.003,0.672999999999998,1.33,1.78512154854268,1.23750531410252,0.903298347495651,0.743576945783939,1.14566728845176,3.98026638242205,1.98108225988645,0.375338753387533,0.43527982312115,0.137706979624769,3.02262686264519,1.5377108000569,5.34230021669293,37.0829451646357,3.36121795680647,2.31967335404774,1.5760964082638,0.46890633946311,0.672798060768146,0.426876209628121,"800 μatm"
"32",20230224,7.5,5,25.875,29.246,28.114,"7.5E",1,"<add here>",0.4759,3.371,2.239,1.132,66.4194601008603,33.5805398991397,3.371,1.132,2.239,"7.5E",2.148,0.882999999999999,1.265,1.9692060684284,3.48541690688631,1.37455253630219,1.76216701143157,1.78260132270646,6.19309653819132,5.24758391831788,0.335805398991397,0.43527982312115,0.228529830343336,5.45462297531471,2.77494809664984,9.64069824930375,54.4315752097818,4.39311433098587,4.18607527398904,2.42390826255747,0.551751691382344,1.04935572625528,0.43291891135686,"800 μatm"
"33",20230224,7.5,6,26.164,32.124,30.162,"7.5F",1,"<add here>",0.3263,5.96,3.998,1.962,67.0805369127516,32.9194630872484,5.96,1.962,3.998,"7.5F",1.458,0.625999999999998,0.832000000000001,1.62183829315938,7.7934008366,1.2202773696127,3.82457539805134,2.45718161777175,8.53671697473289,11.6179762346513,0.329194630872484,0.43527982312115,0.243717228811546,9.41523912975939,4.78984524152588,16.6408347205355,69.8160665000433,5.02285848588413,7.22559559077608,3.40102019272475,0.677108503511043,2.18074282311204,0.641202550863107,"800 μatm"
"34",20230224,7.5,7,24.666,29.699,28.274,"7.5G",1,"<add here>",0.3752,5.033,3.608,1.425,71.6868666799126,28.3131333200874,5.033,1.425,3.608,"7.5G",2.507,0.963999999999999,1.543,2.76761247526504,6.4715138112484,1.72908517573266,2.55596097035171,2.620484992369,9.10406400348843,9.02747478160012,0.283131333200874,0.43527982312115,0.349541793206273,9.23912628651345,4.70025078167548,16.3295665014038,55.2830032617465,7.30209171980366,7.09044021489033,4.53447924453862,0.620983605593568,2.80539406880595,0.618680540259348,"800 μatm"
"35",20230224,8,2,25.081,30.657,28.404,"8B",1,"<add here>",0.6284,5.576,3.323,2.253,59.5946915351506,40.4053084648494,5.576,2.253,3.323,"8B",2.531,0.843,1.688,1.94134782369411,3.82174100600447,0.969523824273778,2.59114730259647,2.0792531120332,8.63669761410789,6.41288830860093,0.404053084648494,0.444979463236544,0.0919736346715279,5.76308882969858,2.39132316585003,9.93295860014957,64.5617138533565,3.52007029154864,4.169869770451,1.57872246785453,0.448491745078186,0.609198643580753,0.385880771310393,"500 μatm"
"36",20230224,8,3,25.179,27.61,26.388,"8C",1,"<add here>",0.4329,2.431,1.209,1.222,49.7326203208557,50.2673796791443,2.431,1.222,1.209,"8C",2.296,0.780000000000001,1.516,1.95050261979711,1.55551297317593,1.0035567568877,1.57223891912405,1.13070539419087,4.69666753112034,3.12775189229999,0.502673796791443,0.444979463236544,-0.129656171400048,3.50601559297304,1.45477825434566,6.04278517398829,51.7601040289116,2.9150332816883,2.53676958101525,0.964530661891194,0.33088152644781,-0.0390260949965027,-0.0404612279717294,"500 μatm"
"37",20230224,8,4,25.857,29.046,27.587,"8D",1,"<add here>",0.5152,3.189,1.73,1.459,54.2489808717466,45.7510191282534,3.189,1.459,1.73,"8D",2.181,0.691000000000003,1.49,1.81920456129501,2.11223079935596,0.843671377083799,1.78135533887881,1.33609958506224,5.54982365145228,3.89358613823477,0.457510191282534,0.444979463236544,-0.0281602390250726,3.93143536065097,1.63130097952323,6.7760164436946,57.4612852638209,2.88243030545983,2.84458108304363,1.06322574416482,0.368864337205614,0.219554367081017,0.206498354922248,"500 μatm"
"38",20230224,8,5,25.046,29.558,27.736,"8E",1,"<add here>",0.3813,4.512,2.69,1.822,59.6187943262412,40.3812056737588,4.512,1.822,2.69,"8E",1.184,0.5,0.684000000000001,0.914312786483365,3.59576227432785,0.668357300060938,2.43549400142206,1.4,5.81525000000001,6.03125627574991,0.403812056737588,0.444979463236544,0.092515295424031,4.51007506081121,1.87140044017063,7.77332957835875,77.5890976312282,1.74207330260884,3.26325451754754,0.827760516125479,0.475158258200654,0.159403216064541,0.192571659265247,"500 μatm"
"39",20230224,8,6,23.719,26.853,25.378,"8F",1,"<add here>",0.5246,3.134,1.659,1.475,52.9355456285896,47.0644543714104,3.134,1.475,1.659,"8F",2.749,0.884,1.865,2.26469917551479,2.01455009768313,1.07345526603489,1.79111596991117,1.46224066390042,6.07378215767635,3.8056660675943,0.470644543714104,0.444979463236544,-0.0576769999471114,4.27924927319792,1.77562210506138,7.37549031889871,51.5988212721639,3.56982425130441,3.09624104570078,1.30512507578962,0.365599251927522,0.231669809754723,0.177507745466127,"500 μatm"
"40",20230224,8,7,25.873,28.675,27.457,"8G",1,"<add here>",0.3574,2.802,1.584,1.218,56.5310492505353,43.4689507494647,2.802,1.218,1.584,"8G",1.229,0.561,0.668000000000003,0.910493696559562,2.15901499303943,0.764651143368132,1.6601516802538,0.934439834024899,3.88142946058092,3.81916667329324,0.434689507494647,0.444979463236544,0.0231245632485007,3.06950868959899,1.27365505792489,5.29044469685553,72.1898988106468,1.47127802356229,2.22093600725653,0.56078432700273,0.381154559520264,-0.203866816365402,-0.363538719876544,"500 μatm"
"41",20230328,7,1,25.421,40.806,38.566,"7A",1,"43.85",0.9263,15.385,13.145,2.23999999999999,85.4403639909003,14.5596360090997,15.385,2.23999999999999,13.145,"7A",1.446,0.350000000000001,1.096,1.13780801947312,13.6464292116553,0.363351101109118,2.32544704709834,3.97941505216095,21.0378409090909,15.9718762587536,0.145596360090997,0.335647762455784,0.566222759759415,14.7842372311284,4.13121383135107,21.840350455076,73.1301280700902,5.86847419632239,7.05611322394761,4.73066617684927,0.806115187456025,4.36731507574015,0.923192403030408,"1200 μatm"
"42",20230328,7,2,25.755,43.606,41.05,"7B",1,"41.9",0.7097,17.851,15.295,2.556,85.6814744272029,14.3185255727971,17.851,2.556,15.295,"7B",1.323,0.605,0.718,0.84908049512384,18.0873066475197,0.715450835027749,3.02263195757178,4.47457153502235,23.6555681818182,21.1099386050915,0.143185255727971,0.335647762455784,0.573406196185107,18.9363871426435,5.29146436549278,27.9742082789052,75.4621485427706,6.86426967381371,9.03782113626165,6.01518917868987,0.876304321439618,5.29973834366212,0.881059296096224,"1200 μatm"
"43",20230328,7,3,24.026,33.732,32.087,"7C",1,"44.6",1.121,9.706,8.061,1.645,83.0517205852051,16.9482794147949,9.706,1.645,8.061,"7C",9.115,1.477,7.638,7.22308140565212,7.62310280321573,1.39676502175284,1.55563876830292,4.38682935916542,23.1917045454545,9.17874157151865,0.169482794147949,0.335647762455784,0.495057577896782,14.8461842088679,4.14852390337216,21.9318630358275,41.8511713141945,12.7531214643088,7.08567882695963,5.53004005865671,0.433622472281253,4.13327503690388,0.747422259705634,"1200 μatm"
"44",20230328,7,4,23.832,31.114,29.953,"7D",1,"39.9",0.6667,7.282,6.121,1.161,84.0565778632244,15.9434221367756,7.282,1.161,6.121,"7D",8.286,1.356,6.93,8.44950450913765,7.46311935071162,1.65332296022953,1.41556633984254,3.64688897168405,19.2798863636363,8.87868569055417,0.159434221367756,0.335647762455784,0.524995429133067,15.9126238598493,4.44652306068813,23.5072852475046,37.7699321596341,14.6285995569504,7.59466138765531,6.17909504781277,0.422398263330472,4.52577208758324,0.73243283240727,"1200 μatm"
"45",20230328,7,5,25.961,34.947,33.407,"7E",1,"43.4",0.747,8.986,7.446,1.54000000000001,82.8622301357667,17.1377698642333,8.986,1.54000000000001,7.446,"7E",1.785,0.517999999999997,1.267,1.46124433536895,8.58754958260233,0.597414811145311,1.77609808718878,2.43470566318927,12.8714772727273,10.3636476697911,0.171377698642333,0.335647762455784,0.489412062846958,10.0487939179713,2.80797147484294,14.844809197003,69.8132763598161,4.4811615272119,4.79601527903173,3.01991719184295,0.67391393358719,2.42250238069764,0.802175101768029,"1200 μatm"
"46",20230328,7,6,25.392,36.238,34.404,"7F",1,"47",1.07,10.846,9.012,1.834,83.0905402913517,16.9094597086483,10.846,1.834,9.012,"7F",5.188,0.914000000000001,4.274,4.1349079944519,8.71871568694443,0.884255008640393,1.77431475475544,3.71255588673621,19.6270454545454,10.4930304416999,0.169094597086483,0.335647762455784,0.496214138746841,12.8536236813963,3.59173538041998,18.9883077111537,55.2604824048449,8.49527726945378,6.13468402975732,4.36036927500188,0.51326980117298,3.47611426636148,0.797206394029549,"1200 μatm"
"47",20230328,7,7,25.848,32.429,31.388,"7D",1,"45.7",0.9011,6.581,5.54,1.041,84.1817352985868,15.8182647014132,6.581,1.041,5.54,"7D",3.298,0.629999999999999,2.668,2.80738408312224,5.82942571982653,0.662913033121066,1.09538486901434,2.29359165424739,12.1254545454545,6.92481058884087,0.158182647014132,0.335647762455784,0.528724261836933,8.63680980294877,2.41341555596556,12.7589235725379,54.2742540110962,5.83411298369707,4.12211376958917,3.02672890057484,0.518798471855579,2.36381586745377,0.780980373565942,"1200 μatm"
"48",20230328,7.5,1,25.931,29.494,28.745,"7.5A",1,"72.7",0.8607,3.563,2.814,0.748999999999999,78.9783889980354,21.0216110019646,3.563,0.748999999999999,2.814,"7.5A",2.717,0.613,2.104,2.30077452949717,3.07717658080087,0.670330221759393,0.819049487924609,1.63969771060236,7.06272460546789,3.89622606872548,0.210216110019646,0.336081942904612,0.37450935863189,5.37795111029804,1.79304882539388,7.72325897391324,50.4479531488678,3.82703290518776,2.3453078636152,1.52625837569059,0.398809838719092,0.855928153931193,0.560801609716907,"800 μatm"
"49",20230328,7.5,2,25.537,36.492,33.593,"7.5B",1,"43.2",0.8042,10.955,8.056,2.89899999999999,73.5371976266545,26.4628023733455,10.955,2.89899999999999,8.056,"7.5B",8.266,1.378,6.888,7.84325172095351,9.17323401045319,1.56910581757752,3.30104337094137,4.98244054234275,21.4610322293843,12.4742773813946,0.264628023733455,0.336081942904612,0.212608623223288,17.0164857314067,5.67342267106247,24.4373225851564,51.0460069343751,11.9630452037618,7.42083685374971,4.11979348280834,0.344376654324841,2.55068766523081,0.61912998209126,"800 μatm"
