Date,sample_type,treatment,water_sample_time,vol_filtered_L,initial_filter_weight_mg,dry_filter_weight_mg,ash_filter_weight_mg,animal_number,tank_ID,inclubation_time_hours,animal_length_mm,animal_dry_weight_mg
20230201,pseudofeces,8,NA,NA,24.796,28.995,27.462,6,8F,2,23.5,0.0727
20230201,pseudofeces,8,NA,NA,24.427,30.259,28.5,7,8G,2,26.4,0.138
20230201,pseudofeces,8,NA,NA,24.142,30.128,28.343,8,8H,2,NA,0.2437
20230201,water_Blank,7.5,8:45,0.2,24.763,25.74,25.078,NA,NA,NA,NA,NA
20230201,water_Blank,7.5,9:05,0.2,24.975,25.93,25.227,NA,NA,NA,NA,NA
20230201,water_Blank,7.5,9:20,0.2,24.19,24.845,24.286,NA,NA,NA,NA,NA
20230201,water_Blank,7.5,9:45,0.2,25.857,26.55,26.07,NA,NA,NA,NA,NA
20230201,water_Blank,7.5,10:05,0.2,25.575,26.444,25.887,NA,NA,NA,NA,NA
20230201,water_Blank,7.5,10:25,0.2,24.707,25.06,24.657,NA,NA,NA,NA,NA
20230201,water_Blank,7.5,10:45,0.2,25.224,25.826,25.424,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,feces,7.5,NA,NA,25.404,28.298,27.371,1,7.5A,2,26.4,0.1548
20230201,feces,7.5,NA,NA,24.661,27.258,26.398,2,7.5B,2,26.4,0.1779
20230201,feces,7.5,NA,NA,24.336,26.206,25.505,3,7.5C,2,26.2,0.1316
20230201,feces,7.5,NA,NA,24.593,26.008,25.348,4,7.5D,2,27.1,0.1463
20230201,feces,7.5,NA,NA,24.296,27.149,26.228,5,7.5E,2,22.8,0.0957
20230201,feces,7.5,NA,NA,23.626,26.322,25.522,6,7.5F,2,22.5,0.0791
20230201,feces,7.5,NA,NA,24.969,28.296,27.347,7,7.5G,2,24.7,0.1348
20230201,feces,7.5,NA,NA,23.727,28.549,26.716,8,7.5H,2,NA,0.1212
20230201,pseudofeces,7.5,NA,NA,25.352,29.523,28.07,1,7.5A,2,26.4,0.1548
20230201,pseudofeces,7.5,NA,NA,23.423,28.013,26.403,2,7.5B,2,26.4,0.1779
20230201,pseudofeces,7.5,NA,NA,24.764,31.731,28.703,3,7.5C,2,26.2,0.1316
20230201,pseudofeces,7.5,NA,NA,23.952,29.407,27.507,4,7.5D,2,27.1,0.1463
20230201,pseudofeces,7.5,NA,NA,24.6,25.85,25.13,5,7.5E,2,22.8,0.0957
20230201,pseudofeces,7.5,NA,NA,24.67,29.71,27.525,6,7.5F,2,22.5,0.0791
20230201,pseudofeces,7.5,NA,NA,25.124,30.264,28.179,7,7.5G,2,24.7,0.1348
20230201,pseudofeces,7.5,NA,NA,26.586,32.231,30.403,8,7.5H,2,NA,0.1212
20230201,water_Blank,7,8:45,0.2,24.429,25.688,24.721,NA,NA,NA,NA,NA
20230201,water_Blank,7,9:05,0.2,24.909,26.049,25.324,NA,NA,NA,NA,NA
20230201,water_Blank,7,9:20,0.2,24.697,25.621,25.252,NA,NA,NA,NA,NA
20230201,water_Blank,7,9:45,0.2,26.022,26.746,26.328,NA,NA,NA,NA,NA
20230201,water_Blank,7,10:05,0.2,25.279,25.891,25.536,NA,NA,NA,NA,NA
20230201,water_Blank,7,10:25,0.2,24.302,25.034,24.621,NA,NA,NA,NA,NA
20230201,water_Blank,7,10:45,0.2,23.503,24.271,23.728,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,feces,7,NA,NA,24.474,27.45,26.473,1,7A,2,23.8,0.1071
20230201,feces,7,NA,NA,24.726,27.945,27.092,2,7B,2,25.7,0.1415
20230201,feces,7,NA,NA,24.26,27.794,26.98,3,7C,2,26.9,0.1529
20230201,feces,7,NA,NA,25.134,27.402,26.681,4,7D,2,25,0.0917
20230201,feces,7,NA,NA,24.265,26.295,25.609,5,7E,2,23.3,0.2263
20230201,feces,7,NA,NA,24.476,28.24,27.334,6,7F,2,25.1,0.1189
20230201,feces,7,NA,NA,25.487,25.016,24.486,7,7G,2,21.9,0.1439
20230201,feces,7,NA,NA,23.662,28.63,27.599,8,7H,2,NA,0.1373
20230201,pseudofeces,7,NA,NA,24.543,28.58,26.389,1,7A,2,23.8,0.1071
20230201,pseudofeces,7,NA,NA,25.507,28.32,27.491,2,7B,2,25.7,0.1415
20230201,pseudofeces,7,NA,NA,25.058,30.446,28.626,3,7C,2,26.9,0.1529
20230201,pseudofeces,7,NA,NA,25.739,29.127,27.92,4,7D,2,25,0.0917
20230201,pseudofeces,7,NA,NA,23.871,26.751,25.64,5,7E,2,23.3,0.2263
20230201,pseudofeces,7,NA,NA,24.476,27.63,26.263,6,7F,2,25.1,0.1189
20230201,pseudofeces,7,NA,NA,24.124,26.285,24.492,7,7G,2,21.9,0.1439
20230201,pseudofeces,7,NA,NA,25.594,26.95,26.022,8,7H,2,NA,0.1373
20230224,water_Blank,8,9:30,0.2,25.722,26.505,26.183,NA,NA,NA,NA,NA
20230224,water_Blank,8,9:50,0.2,25.806,25.888,25.849,NA,NA,NA,NA,NA
20230224,water_Blank,8,10:10,0.2,24.762,26,25.618,NA,NA,NA,NA,NA
20230224,water_Blank,8,10:30,0.2,25.019,25.695,25.325,NA,NA,NA,NA,NA
20230224,water_Blank,8,10:50,0.2,24.286,24.912,24.591,NA,NA,NA,NA,NA
20230224,water_Blank,8,11:10,0.207,25.895,26.546,26.156,NA,NA,NA,NA,NA
20230224,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,feces,8,NA,NA,25.868,26.981,26.434,1,8A,1,<add here>,0.0801
20230224,feces,8,NA,NA,25.767,28.298,27.455,2,8B,1,<add here>,0.1327
20230224,feces,8,NA,NA,25.472,27.768,26.988,3,8C,1,<add here>,0.0905
20230224,feces,8,NA,NA,25.608,27.789,27.098,4,8D,1,<add here>,0.0912
20230224,feces,8,NA,NA,24.176,25.36,24.86,5,8E,1,<add here>,0.1067
20230224,feces,8,NA,NA,24.654,27.403,26.519,6,8F,1,<add here>,0.0727
20230224,feces,8,NA,NA,25.618,26.847,26.286,7,8G,1,<add here>,0.138
20230224,pseudofeces,8,NA,NA,25.775,30.946,28.679,1,8A,1,<add here>,0.0801
20230224,pseudofeces,8,NA,NA,25.081,30.657,28.404,2,8B,1,<add here>,0.1327
20230224,pseudofeces,8,NA,NA,25.179,27.61,26.388,3,8C,1,<add here>,0.0905
20230224,pseudofeces,8,NA,NA,25.857,29.046,27.587,4,8D,1,<add here>,0.0912
20230224,pseudofeces,8,NA,NA,25.046,29.558,27.736,5,8E,1,<add here>,0.1067
20230224,pseudofeces,8,NA,NA,23.719,26.853,25.378,6,8F,1,<add here>,0.0727
20230224,pseudofeces,8,NA,NA,25.873,28.675,27.457,7,8G,1,<add here>,0.138
20230224,water_Blank,7.5,9:30,0.2,24.859,25.639,25.24,NA,NA,NA,NA,NA
20230224,water_Blank,7.5,9:50,0.2,25.135,25.787,25.484,NA,NA,NA,NA,NA
20230224,water_Blank,7.5,10:10,0.2,25.677,26.386,26.143,NA,NA,NA,NA,NA
20230224,water_Blank,7.5,10:30,0.2,23.233,23.97,23.696,NA,NA,NA,NA,NA
20230224,water_Blank,7.5,10:50,0.21,25.249,25.875,25.571,NA,NA,NA,NA,NA
20230224,water_Blank,7.5,11:10,0.205,26.007,26.675,26.398,NA,NA,NA,NA,NA
20230224,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,feces,7.5,,,26.171,28.29,27.591,1,7.5A,1,<add here>,0.1548
20230224,feces,7.5,,,25.05,30.031,28.982,2,7.5B,1,<add here>,0.1779
20230224,feces,7.5,,,25.605,27.716,26.946,3,7.5C,1,<add here>,0.1316
20230224,feces,7.5,,,25.991,27.994,27.321,4,7.5D,1,<add here>,0.1463
20230224,feces,7.5,,,24.625,26.773,25.89,5,7.5E,1,<add here>,0.0957
20230224,feces,7.5,,,24.87,26.328,25.702,6,7.5F,1,<add here>,0.0791
20230224,feces,7.5,,,23.608,26.115,25.151,7,7.5G,1,<add here>,0.1348
20230224,pseudofeces,7.5,,,23.606,27.605,26.041,1,7.5A,1,<add here>,0.1548
20230224,pseudofeces,7.5,,,25.355,27.523,26.988,2,7.5B,1,<add here>,0.1779
20230224,pseudofeces,7.5,,,25.103,31.192,29.351,3,7.5C,1,<add here>,0.1316
20230224,pseudofeces,7.5,,,24.607,26.083,25.529,4,7.5D,1,<add here>,0.1463
20230224,pseudofeces,7.5,,,25.875,29.246,28.114,5,7.5E,1,<add here>,0.0957
20230224,pseudofeces,7.5,,,26.164,32.124,30.162,6,7.5F,1,<add here>,0.0791
20230224,pseudofeces,7.5,,,24.666,29.699,28.274,7,7.5G,1,<add here>,0.1348
20230224,water_Blank,7,9:30,0.2,24.54,25.245,24.931,NA,NA,NA,NA,NA
20230224,water_Blank,7,9:50,0.2,24.817,25.468,25.186,NA,NA,NA,NA,NA
20230224,water_Blank,7,10:10,0.2,25.3125,25.966,25.623,NA,NA,NA,NA,NA
20230224,water_Blank,7,10:30,0.2,25.314,25.808,25.554,NA,NA,NA,NA,NA
20230224,water_Blank,7,10:50,0.205,23.554,24.16,23.992,NA,NA,NA,NA,NA
20230224,water_Blank,7,11:10,0.209,24.274,24.889,24.615,NA,NA,NA,NA,NA
20230224,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,feces,7,NA,NA,25.378,29.344,28.262,1,7.0A,1,<add here>,0.1071
20230224,feces,7,NA,NA,25.849,28.92,28.203,2,70B,1,<add here>,0.1415
20230224,feces,7,NA,NA,24.85,27.909,26.999,3,7.0C,1,<add here>,0.1529
20230224,feces,7,NA,NA,25.135,28.721,27.907,4,7.0D,1,<add here>,0.0917
20230224,feces,7,NA,NA,26.059,27.154,26.657,5,7.0E,1,<add here>,0.2263
20230224,feces,7,NA,NA,24.335,30.304,28.809,6,7.0F,1,<add here>,0.1189
20230224,feces,7,NA,NA,25.823,28.048,27.342,7,7.0G,1,<add here>,0.1439
20230224,pseudofeces,7,NA,NA,25.746,28.151,27.284,1,7.0A,1,<add here>,0.1071
20230224,pseudofeces,7,NA,NA,25.864,27.072,26.503,2,70B,1,<add here>,0.1415
20230224,pseudofeces,7,NA,NA,23.781,25.461,24.987,3,7.0C,1,<add here>,0.1529
20230224,pseudofeces,7,NA,NA,25.91,27.97,27.313,4,7.0D,1,<add here>,0.0917
20230224,pseudofeces,7,NA,NA,25.471,27.799,26.885,5,7.0E,1,<add here>,0.2263
20230224,pseudofeces,7,NA,NA,25.771,28.117,27.374,6,7.0F,1,<add here>,0.1189
20230224,pseudofeces,7,NA,NA,25.627,27.432,26.768,7,7.0G,1,<add here>,0.1439
